target_id	length	eff_length	est_counts	tpm
Os07t0577350-00	1630	1335.45	0	0
Os04t0252550-00	1963	1668.45	1.021	0.0202994
Os10t0101900-01	886	591.647	4	0.224269
Os06t0678750-00	612	318.331	0	0
Os03t0294001-01	1215	920.448	42.5408	1.53312
Os06t0716533-00	1287	992.448	0	0
Os06t0649550-00	594	300.462	0	0
Os07t0545550-00	1167	872.448	0	0
Os02t0245850-00	1943	1648.45	1.07097	0.0215512
Os07t0192400-01	587	293.492	7	0.791177
Os09t0123250-00	1738	1443.45	1.29609	0.0297854
Os01t0373800-01	563	269.745	1	0.122975
Os01t0332002-00	144	46.9296	30	21.2054
Os11t0269433-00	82	40.5079	0	0
Os12t0596850-00	1362	1067.45	0	0
Os07t0536101-01	1630	1335.45	0	0
Os03t0310633-00	651	357.212	9	0.835772
Os09t0558050-00	267	43.1626	2.11333	1.62417
Os06t0713201-00	658	364.167	0	0
Os05t0561700-00	223	28.7877	35	40.3303
Os03t0114850-00	504	211.529	0	0
Os08t0178000-01	337	71.5694	129	59.7907
Os12t0236200-01	1018	723.448	0	0
Os01t0376200-01	524	231.163	348	49.9381
Os02t0524550-00	290	48.1772	1	0.688541
Os03t0741050-01	2932	2637.45	53	0.666597
Os06t0274550-00	494	201.748	11.2253	1.8457
Os05t0214800-01	424	134.869	76	18.6928
Os01t0626350-00	491	198.843	1562.46	260.658
Os02t0791650-00	73	35.6786	0	0
Os09t0423550-00	1332	1037.45	4.8121	0.153865
Os04t0306350-00	497	204.701	0	0
Os04t0561850-00	206	24.8392	0	0
Os05t0263301-00	473	181.288	0	0
Os04t0445850-00	501	208.613	4.02295	0.639696
Os02t0722650-00	531	238.11	2	0.278627
Os08t0430550-00	709	414.992	15.9511	1.27503
Os03t0284200-01	991	696.483	5	0.238139
Os03t0587225-00	102	45.7802	0	0
Os10t0111350-01	970	675.534	34.9649	1.71694
Os02t0162700-01	660	366.167	102	9.24043
Os07t0139600-01	366	90.1534	975	358.751
Os05t0377600-00	62	31.3261	2.83111	2.99793
Os07t0281500-01	520	227.215	48	7.00771
Os10t0340950-00	62	31.3261	20.6889	21.908
Os02t0831650-00	767	472.869	0	0
Os10t0425066-00	147	45.4255	44	32.131
Os06t0165100-01	588	294.477	18	2.02765
Os07t0175801-00	73	35.6786	1.5	1.39461
Os04t0345700-00	415	126.989	39	10.1875
Os10t0489350-00	413	125.338	0	0
Os12t0163250-01	1146	851.448	0	0
Os03t0166050-00	1090	795.448	0	0
Os02t0288722-00	396	111.656	0	0
Os03t0148950-00	171	29.5305	0	0
Os02t0834025-00	426	136.678	3	0.728106
Os05t0212250-00	956	661.584	1.43767	0.072085
Os12t0273850-00	471	179.334	10.0789	1.86434
Os11t0569400-00	275	44.5592	0	0
Os02t0557250-00	1084	789.448	0	0
Os01t0559525-00	2387	2092.45	138.537	2.19625
Os06t0200600-01	825	530.705	1	0.0625055
Os02t0609700-01	1341	1046.45	1	0.0316996
Os03t0137350-00	829	534.705	245.645	15.2393
Os01t0374100-00	441	150.506	0	0
Os12t0617175-00	1827	1532.45	0	0
Os06t0551450-00	712	417.992	1.39444	0.110663
Os04t0462700-01	499	206.665	9.38791	1.50686
Os12t0158500-00	55	29.4103	0	0
Os07t0608450-01	1241	946.448	33.0706	1.15909
Os11t0680500-00	152	42.6868	0	0
Os02t0215801-00	374	95.7223	1	0.346544
Os05t0500350-00	56	29.675	0	0
Os05t0296600-01	310	56.599	6	3.51653
Os02t0649000-01	955	660.584	33	1.65713
Os05t0490150-00	280	45.5376	1.00572	0.73262
Os05t0505075-01	2932	2637.45	19	0.238969
Os04t0435350-00	434	143.932	2	0.46094
Os01t0667725-00	1783	1488.45	4.68063	0.104314
Os01t0267050-01	655	361.167	13.8033	1.26778
Os10t0489399-00	349	78.9803	4	1.68001
Os02t0816350-00	931	636.601	0	0
Os04t0611233-00	1173	878.448	1	0.037762
Os02t0535150-00	216	26.8568	0	0
Os06t0227300-01	400	114.7	1	0.289208
Os10t0111850-00	2112	1817.45	0	0
Os06t0687050-00	2172	1877.45	0	0
Os11t0515700-00	1024	729.448	15.949	0.725286
Os04t0103351-00	867	572.691	3.73447	0.216312
Os12t0242975-00	1742	1447.45	2	0.0458351
Os07t0621600-00	233	32.1041	18	18.5987
Os03t0808175-00	768	473.869	0	0
Os10t0162848-01	285	46.7	39.6667	28.176
Os03t0405400-01	4903	4608.45	3	0.0215942
Os01t0562525-00	137	47.2747	0	0
Os03t0323950-00	759	464.892	10.7972	0.770422
Os04t0643350-00	77	35.5079	0	0
Os06t0136650-00	261	42.1342	0	0
Os02t0635400-00	261	42.1342	77	60.6216
Os01t0101175-00	996	701.465	0	0
Os12t0497994-00	1577	1282.45	11.3903	0.294624
Os11t0527250-00	521	228.197	57	8.28581
Os07t0607000-00	461	169.633	0	0
Os07t0645050-00	453	161.96	16.8941	3.46017
Os11t0568950-00	273	44.1851	0	0
Os06t0611050-00	2271	1976.45	4.39621	0.0737843
Os09t0339733-00	1880	1585.45	0	0
Os02t0819650-00	579	285.564	36.7412	4.26797
Os11t0518801-00	62	31.3261	0	0
Os07t0674750-00	653	359.194	2.60905	0.240948
Os03t0373601-00	366	90.1534	2	0.7359
Os01t0950100-00	330	67.4922	0	0
Os06t0117900-00	636	342.265	0	0
Os08t0273600-01	926	631.616	0	0
Os12t0267950-00	60	31.4419	0	0
Os10t0214300-01	555	261.818	45	5.70143
Os03t0817300-00	632	338.273	0	0
Os01t0178775-00	972	677.534	0	0
Os09t0556300-01	322	62.8001	657	347.037
Os01t0673650-00	458	166.76	2.0292	0.403648
Os04t0481201-00	447	156.238	0	0
Os08t0310001-01	2807	2512.45	133	1.756
Os01t0168350-00	638	344.265	0	0
Os06t0291100-00	307	55.1039	0	0
Os05t0368501-00	73	35.6786	0	0
Os08t0230350-00	1021	726.448	30.9252	1.41215
Os08t0453733-00	398	113.139	12	3.51835
Os01t0856550-00	1634	1339.45	4.8539	0.120209
Os04t0412250-01	914	619.632	0	0
Os04t0417750-00	674	380.101	0	0
Os02t0718950-00	239	34.4675	0	0
Os04t0519950-00	165	33.0309	33	33.1409
Os01t0800701-00	330	67.4922	0	0
Os04t0668350-01	352	80.9257	0	0
Os08t0521701-00	73	35.6786	0	0
Os11t0308266-00	511	218.41	56	8.50525
Os02t0517421-01	208	25.07	32.8776	43.5027
Os03t0324650-00	2358	2063.45	0	0
Os03t0152950-00	1052	757.448	1	0.0437944
Os01t0939150-00	381	100.687	0	0
Os05t0297600-00	624	330.298	1	0.10043
Os03t0818250-00	320	61.6618	0	0
Os01t0800950-00	1610	1315.45	1.04828	0.0264348
Os10t0213966-01	3353	3058.45	126	1.3666
Os09t0114933-00	72	35.3091	0	0
Os07t0171350-00	1205	910.448	0	0
Os05t0377750-00	62	31.3261	2.83111	2.99793
Os05t0316166-00	377	97.8192	9.53293	3.23276
Os06t0667300-01	2281	1986.45	20	0.333983
Os11t0530700-01	504	211.529	98	15.3684
Os08t0546600-01	703	409.012	1	0.0811026
Os01t0367450-00	819	524.744	3.76684	0.238123
Os07t0648100-01	1225	930.448	30	1.06955
Os10t0558650-00	366	90.1534	8.57682e-05	3.15584e-05
Os02t0801210-00	973	678.534	0.666667	0.0325918
Os02t0273050-00	1640	1345.45	1.19516	0.0294667
Os01t0801150-00	876	581.662	0	0
Os08t0105450-00	1528	1233.45	0	0
Os06t0182800-00	1459	1164.45	1.23343	0.035137
Os03t0124800-01	511	218.41	0	0
Os08t0372401-01	2805	2510.45	3	0.0396407
Os07t0587450-00	1399	1104.45	22.1607	0.665595
Os01t0818650-00	712	417.992	7.93525	0.629744
Os02t0564150-00	379	99.2942	0	0
Os04t0619450-00	284	46.4777	27.0503	19.3063
Os07t0603150-00	663	369.158	0	0
Os04t0311500-00	402	116.28	105	29.954
Os12t0608666-00	163	33.8235	0	0
Os03t0626900-00	1119	824.448	15.169	0.610331
Os04t0122750-01	1868	1573.45	45	0.948705
Os07t0671450-00	560	266.792	5	0.621683
Os02t0718100-01	597	303.447	6	0.655903
Os02t0549850-00	164	33.7236	11	10.8201
Os05t0594750-00	1396	1101.45	0	0
Os07t0223733-00	452	161.005	0	0
Os04t0429087-00	101	44.7802	0	0
Os12t0221501-01	477	185.131	361.313	64.7403
Os07t0488032-00	54	28.4103	0	0
Os11t0216350-00	275	44.5592	0	0
Os01t0179750-00	683	389.082	4.7262	0.402941
Os07t0695200-00	1953	1658.45	17.0872	0.341775
Os09t0347101-00	41	20.5806	0	0
Os02t0170150-00	369	92.2262	0	0
Os01t0199550-00	700	406.022	37.3187	3.04893
Os07t0487000-00	71	34.9444	0	0
Os08t0536341-00	176	27.1721	0	0
Os03t0727150-00	263	42.5638	0	0
Os03t0796502-00	547	253.889	21	2.74376
Os03t0785001-00	375	96.4461	1.0708	0.368295
Os04t0227833-00	58	31.675	0	0
Os10t0167401-00	258	41.1658	0	0
Os01t0708350-00	1380	1085.45	720	22.0036
Os04t0457900-00	249	38.4884	0	0
Os03t0626650-00	1880	1585.45	5.49153	0.114898
Os04t0137883-00	1522	1227.45	0	0
Os05t0457501-00	346	77.0795	0	0
Os12t0203400-00	212	25.8596	0	0
Os03t0827650-00	1343	1048.45	14.4939	0.458575
Os02t0498666-01	2289	1994.45	287	4.77343
Os06t0496875-01	1159	864.448	0	0
Os02t0236401-00	930	635.601	3.0485	0.159101
Os10t0540250-01	423	133.955	15	3.71453
Os01t0777900-01	584	290.528	18	2.05521
Os04t0449950-00	616	322.331	0	0
Os08t0517150-01	374	95.7223	0	0
Os09t0123800-00	1265	970.448	3.35619	0.114722
Os11t0104966-00	910	615.632	0	0
Os01t0137800-01	4939	4644.45	1082.74	7.73327
Os02t0157700-01	495	202.742	48.036	7.85948
Os07t0194351-01	2089	1794.45	52.2875	0.966581
Os05t0570000-00	194	23.634	3	4.21071
Os03t0618366-00	337	71.5694	218.315	101.188
Os02t0804933-01	2851	2556.45	18	0.233564
Os01t0305300-01	487	194.893	0	0
Os01t0138350-00	1201	906.448	2.29114	0.0838455
Os03t0707250-01	368	91.5218	274	99.311
Os12t0538850-00	1825	1530.45	0	0
Os08t0224901-00	927	632.616	1.01988	0.0534785
Os09t0360701-01	1468	1173.45	2.39247	0.0676323
Os10t0502533-00	181	25.5658	3	3.89254
Os01t0137150-01	580	286.564	14	1.6206
Os03t0803066-01	283	46.2573	0	0
Os02t0602601-00	177	26.8755	6	7.40569
Os11t0435900-01	232	31.6941	1	1.04663
Os01t0559550-00	715	420.992	6	0.472769
Os11t0249800-00	1774	1479.45	94.8145	2.12592
Os07t0584550-00	891	596.647	0	0
Os01t0679400-01	563	269.745	0	0
Os11t0578375-00	541	247.939	0	0
Os04t0599200-00	414	126.166	0	0
Os01t0757301-00	841	546.705	0	0
Os02t0120700-00	391	107.905	1	0.307419
Os07t0579050-01	549	255.876	57	7.38951
Os05t0541250-00	369	92.2262	6	2.15808
Os01t0192700-00	1250	955.448	0	0
Os07t0458025-00	2659	2364.45	24	0.336707
Os05t0371133-00	658	364.167	39	3.55251
Os11t0123250-01	2364	2069.45	289.698	4.64368
Os08t0175800-00	48	23.7568	0	0
Os02t0768950-00	417	128.696	120	30.9306
Os01t0164650-00	610	316.331	0	0
Os11t0520950-01	2109	1814.45	166.952	3.05223
Os01t0310550-01	1160	865.448	121.668	4.66344
Os04t0162300-00	2424	2129.45	3.43231	0.0534676
Os07t0564901-00	503	210.566	0	0
Os09t0281650-01	2063	1768.45	4.21974	0.0791525
Os01t0749950-00	64	32.6596	0	0
Os06t0274600-01	1040	745.448	39	1.73548
Os02t0523201-00	473	181.288	0	0
Os05t0338450-00	218	27.3777	0	0
Os09t0121075-00	472	180.307	1.19256	0.219401
Os05t0195000-01	570	276.649	13	1.55878
Os08t0202350-00	462	170.611	0	0
Os07t0434183-00	589	295.477	0	0
Os11t0129101-00	1270	975.448	0	0
Os05t0324650-01	576	282.586	0	0
Os03t0375833-01	595	301.462	0	0
Os01t0760150-00	66	33.9583	0	0
Os01t0679300-01	996	701.465	1	0.0472895
Os04t0596350-00	805	510.757	13.5004	0.876803
Os08t0280501-00	558	264.805	2	0.250539
Os08t0151500-00	317	60.0863	171	94.4043
Os12t0544360-00	143	47.0337	0	0
Os07t0294650-01	569	275.656	44	5.29489
Os11t0154000-00	72	35.3091	0	0
Os06t0363000-00	478	186.108	0	0
Os08t0526633-01	710	415.992	6	0.478451
Os08t0446350-00	1656	1361.45	0	0
Os01t0248450-00	1050	755.448	3.01263	0.132286
Os01t0814550-00	447	156.238	14.4635	3.07086
Os01t0276650-00	604	310.37	0	0
Os04t0504650-00	960	665.584	0	0
Os12t0559250-00	204	24.6815	0	0
Os12t0136500-01	1996	1701.45	147	2.86596
Os04t0616550-00	484	191.946	0	0
Os07t0232600-01	3510	3215.45	190	1.96012
Os06t0265950-01	601	307.409	24.8611	2.68272
Os05t0509050-00	309	56.0591	13	7.69251
Os06t0653050-00	57	30.675	0	0
Os12t0103540-01	1417	1122.45	12.0424	0.355891
Os12t0547401-01	3592	3297.45	0	0
Os03t0359350-00	262	42.3663	0	0
Os02t0644650-00	414	126.166	1	0.262924
Os07t0299701-00	866	571.691	69	4.00368
Os03t0240166-00	200	24.1488	0	0
Os04t0152200-00	1058	763.448	0	0
Os11t0242150-00	1334	1039.45	0	0
Os10t0111550-00	2006	1711.45	0	0
Os11t0541400-00	583	289.55	0	0
Os02t0668700-00	797	502.795	31	2.04523
Os03t0843150-00	557	263.805	21.9611	2.76148
Os03t0346150-00	372	94.2901	0	0
Os07t0446400-01	1444	1149.45	6	0.173154
Os01t0221800-01	350	79.612	101	42.0837
Os05t0573550-01	208	25.07	0	0
Os04t0434700-01	444	153.363	8	1.73038
Os02t0152750-00	302	52.9346	12	7.51991
Os09t0343600-01	959	664.584	3	0.149742
Os08t0154650-00	505	212.523	0	0
Os05t0502300-00	68	34.58	0.047619	0.0456801
Os10t0206000-00	766	471.881	26	1.82773
Os12t0183375-00	670	376.13	186.403	16.4394
Os12t0632850-01	2621	2326.45	11	0.156845
Os09t0545901-00	634	340.265	0	0
Os04t0491901-00	1137	842.448	1.45458	0.0572752
Os02t0777950-01	539	245.976	19	2.56231
Os03t0151201-01	2158	1863.45	14	0.249219
Os03t0307850-00	1206	911.448	1.19266	0.0434067
Os12t0562455-00	1438	1143.45	1	0.0290105
Os03t0203750-00	394	110.159	0	0
Os06t0199300-01	329	66.8791	456	226.176
Os12t0133950-00	980	685.5	1.00687	0.0487234
Os06t0243100-01	593	299.462	5	0.553859
Os11t0526900-01	2747	2452.45	62	0.838616
Os01t0843366-00	175	27.5844	0	0
Os11t0156050-00	1960	1665.45	2	0.0398355
Os09t0321150-00	67	34.2653	0	0
Os07t0693450-01	423	133.955	66	16.3439
Os06t0663450-00	1373	1078.45	120.064	3.69304
Os08t0420650-01	322	62.8001	0	0
Os08t0328350-00	567	273.69	1.03589	0.125552
Os03t0269950-01	823	528.718	17.8141	1.11767
Os09t0307050-00	1882	1587.45	2	0.0417928
Os03t0632666-01	320	61.6618	0	0
Os11t0559366-00	289	47.8818	0	0
Os11t0613950-00	490	197.858	0	0
Os12t0639650-00	443	152.406	0	0
Os05t0218663-00	1131	836.448	11.1039	0.440358
Os10t0154401-01	1105	810.448	0	0
Os06t0547201-00	665	371.149	0	0
Os01t0681900-01	277	44.8542	137	101.318
Os08t0543150-00	686	392.082	18	1.52288
Os12t0462000-00	48	23.7568	0	0
Os12t0629600-00	533	240.074	0	0
Os12t0434501-01	466	174.498	0	0
Os04t0292451-00	482	190.004	0	0
Os07t0242050-01	558	264.805	248	31.0668
Os01t0835332-00	73	35.6786	0	0
Os10t0358100-01	3151	2856.45	0	0
Os01t0226250-00	364	88.8406	78	29.1242
Os05t0554450-00	1288	993.448	1.30021	0.043415
Os08t0174725-00	184	24.7203	0	0
Os09t0540350-01	4701	4406.45	10.538	0.079331
Os01t0901101-00	930	635.601	0	0
Os07t0686366-00	359	85.4492	0	0
Os09t0371250-00	569	275.656	0	0
Os06t0299400-00	201	24.1515	0	0
Os01t0195100-01	640	346.265	3	0.287398
Os06t0649600-01	1552	1257.45	604	15.9338
Os04t0445025-00	511	218.41	0	0
Os04t0474432-01	1001	706.448	94	4.41386
Os11t0142725-00	160	35.7022	0	0
Os05t0460350-00	900	605.632	3.82763	0.209649
Os02t0717650-00	795	500.795	6.65262	0.44066
Os12t0598000-01	579	285.564	0.226536	0.0263151
Os12t0404400-01	1399	1104.45	393.469	11.8178
Os04t0635350-00	348	78.3202	0	0
Os03t0388432-00	151	42.7518	155	120.267
Os04t0350201-00	769	474.869	1	0.069855
Os06t0687850-00	1705	1410.45	4.10394	0.0965194
Os02t0195566-00	1035	740.448	289.899	12.9874
Os01t0339950-01	3177	2882.45	12.2676	0.141179
Os09t0530250-01	2903	2608.45	216.332	2.75112
Os11t0441550-00	630	336.282	224.09	22.105
Os06t0726501-00	1032	737.448	0	0
Os05t0100300-01	217	27.1563	35	42.7532
Os09t0463166-00	701	407.012	0	0
Os04t0488650-01	1053	758.448	21	0.918469
Os09t0250400-01	570	276.649	17	2.03841
Os01t0805750-00	93	40.0952	0	0
Os10t0386601-00	1032	737.448	0	0
Os10t0483450-00	403	117.084	0	0
Os03t0279801-01	4458	4163.45	8	0.0637394
Os08t0536333-00	415	126.989	0	0
Os11t0104933-01	384	102.797	118.502	38.2399
Os03t0837350-00	1699	1404.45	1	0.0236192
Os03t0647550-00	580	286.564	0	0
Os06t0487660-00	85	39.913	0	0
Os04t0578250-00	250	38.8204	0	0
Os05t0558051-00	314	58.5154	0	0
Os04t0271450-01	3959	3664.45	72.7003	0.65811
Os03t0755150-00	1907	1612.45	1.14214	0.0234967
Os02t0211500-01	1497	1202.45	23	0.634502
Os02t0633600-01	369	92.2262	49	17.6243
Os06t0644400-01	1013	718.448	11	0.507889
Os08t0229200-01	597	303.447	743	81.2227
Os06t0232650-01	1198	903.448	995.172	36.5398
Os10t0550033-00	1128	833.448	2.80994	0.111838
Os08t0238351-01	1596	1301.45	14.6328	0.372968
Os01t0678900-01	766	471.881	579.846	40.7616
Os01t0911250-00	629	335.282	0	0
Os09t0421133-00	435	144.858	19.6374	4.49688
Os06t0676900-01	486	193.912	0	0
Os07t0184300-01	275	44.5592	290	215.89
Os04t0583332-00	283	46.2573	1.33333	0.956158
Os03t0798266-00	203	24.3869	0	0
Os01t0925350-00	475	183.22	0	0
Os05t0176050-00	424	134.869	4.62435	1.13739
Os02t0220450-00	523	230.169	4	0.576481
Os05t0163200-01	268	43.3114	88	67.3987
Os03t0393801-00	707	413.002	0	0
Os10t0410350-00	330	67.4922	4.8847	2.4008
Os05t0497775-00	197	24.079	0	0
Os12t0199200-01	2935	2640.45	100	1.2563
Os09t0293450-00	449	158.134	1.58205	0.331869
Os10t0406501-00	921	626.632	1.15357	0.0610666
Os03t0799250-00	1865	1570.45	0	0
Os11t0460851-00	757	462.892	0	0
Os05t0368000-00	434	143.932	51	11.754
Os01t0888200-01	484	191.946	272	47.0068
Os09t0545801-00	580	286.564	0	0
Os01t0296133-00	777	482.845	0	0
Os06t0662150-01	448	157.198	6	1.26612
Os12t0114900-01	718	423.981	5483.38	429.016
Os01t0683500-01	803	508.77	1	0.0652003
Os02t0580366-00	750	455.915	2.38412	0.173466
Os02t0562350-00	581	287.564	895.41	103.29
Os12t0447000-01	442	151.471	269	58.9106
Os01t0724101-00	74	36.0526	2.2973e-05	2.11374e-05
Os02t0469250-00	746	451.927	0	0
Os06t0666183-00	1300	1005.45	0	0
Os01t0508050-00	475	183.22	0	0
Os01t0872650-00	507	214.491	1	0.154654
Os12t0194432-00	1382	1087.45	0	0
Os09t0358050-00	110	49.37	0	0
Os03t0242350-01	1002	707.448	109.916	5.15391
Os11t0226301-00	228	30.4332	63	68.6696
Os01t0205401-00	73	35.6786	0	0
Os03t0365100-00	283	46.2573	1.33333	0.956158
Os01t0118033-00	467	175.423	0	0
Os03t0813450-01	417	128.696	0	0
Os03t0765050-00	925	630.632	1.11147	0.0584644
Os09t0557250-00	532	239.104	5	0.693672
Os03t0604950-00	61	32.4419	0	0
Os03t0408401-00	884	589.647	0	0
Os11t0246250-01	1276	981.448	163	5.50924
Os12t0460600-00	57	30.675	2	2.1628
Os11t0527400-00	161	35.3706	0	0
Os11t0462600-01	1629	1334.45	20.0422	0.498212
Os03t0248766-00	275	44.5592	0	0
Os03t0647950-00	362	87.442	4.65942	1.7676
Os12t0597650-01	1823	1528.45	6.40246	0.138953
Os03t0357200-01	500	207.629	95	15.1777
Os01t0971301-00	579	285.564	0	0
Os02t0230250-00	833	538.705	6	0.369463
Os05t0191800-00	339	72.7413	0	0
Os01t0593650-00	748	453.927	1.12397	0.0821376
Os01t0518550-00	1994	1699.45	7.2572	0.141655
Os04t0674425-00	628	334.282	1.15926	0.115037
Os02t0591850-01	415	126.989	2	0.522438
Os04t0437900-01	2892	2597.45	53.9787	0.689362
Os12t0554300-01	551	257.851	10	1.28648
Os12t0206950-00	1730	1435.45	0	0
Os07t0141650-00	195	23.8431	2	2.78252
Os06t0686700-01	1936	1641.45	16080	324.96
Os04t0673050-00	706	412.012	4.02974	0.324443
Os09t0279050-00	685	391.082	12.2303	1.03738
Os06t0713600-00	1321	1026.45	1.81712	0.0587243
Os01t0742150-00	53	27.4103	0	0
Os06t0209500-01	410	122.818	50	13.5046
Os11t0156100-01	568	274.676	1.86109	0.224759
Os06t0234150-00	215	26.6307	0	0
Os07t0105750-00	2476	2181.45	0	0
Os02t0793850-00	1092	797.448	16.0149	0.66618
Os03t0843000-01	523	230.169	29	4.17949
Os08t0187600-00	370	92.8739	0	0
Os04t0105450-00	1043	748.448	0	0
Os05t0256801-00	506	213.507	0	0
Os07t0123566-00	74	36.0526	0	0
Os02t0114066-00	480	188.061	14.5146	2.56022
Os03t0701550-01	349	78.9803	122	51.2404
Os01t0915300-01	2858	2563.45	120	1.55284
Os10t0500350-01	1404	1109.45	37.0991	1.10925
Os01t0201750-01	3484	3189.45	1	0.0104005
Os03t0195350-00	1847	1552.45	0	0
Os08t0401200-00	220	27.9724	0	0
Os01t0331500-00	178	26.5	0	0
Os04t0324750-00	526	233.151	0	0
Os02t0211150-00	495	202.742	30	4.90849
Os06t0118950-00	284	46.4777	1	0.713717
Os03t0204432-00	135	47.3793	0	0
Os04t0412225-00	539	245.976	96.086	12.958
Os10t0580250-00	568	274.676	7.20794	0.870484
Os08t0526900-00	808	513.757	0	0
Os09t0480466-00	1445	1150.45	0	0
Os01t0933300-01	1321	1026.45	27	0.872565
Os03t0859550-01	792	497.795	8.03938	0.535726
Os11t0163575-00	1432	1137.45	37.3602	1.08955
Os04t0641101-01	235	32.8511	1	1.00977
Os07t0249001-00	61	32.4419	0	0
Os03t0739900-00	47	22.7568	0	0
Os06t0526650-00	538	245.013	0	0
Os08t0228100-01	523	230.169	1	0.14412
Os03t0803300-01	667	373.149	0	0
Os06t0335950-00	1729	1434.45	1.00719	0.0232916
Os07t0146800-01	537	244.025	0	0
Os07t0208566-00	760	465.892	0	0
Os04t0457600-00	48	23.7568	0	0
Os01t0698500-01	437	146.74	7	1.58242
Os09t0561466-00	975	680.5	0	0
Os10t0406150-00	560	266.792	0	0
Os10t0327100-00	492	199.818	0	0
Os05t0502101-00	647	353.23	234.139	21.9881
Os06t0678875-00	1662	1367.45	0	0
Os10t0370300-00	117	52.9346	0	0
Os02t0452000-01	2367	2072.45	1	0.0160062
Os01t0641050-00	577	283.579	4	0.467905
Os06t0295432-00	667	373.149	11.4602	1.01878
Os01t0586900-00	412	124.468	0	0
Os04t0441650-00	910	615.632	0	0
Os04t0607450-01	1014	719.448	4.31609	0.199004
Os05t0196250-00	957	662.584	1.15874	0.058012
Os05t0511216-00	68	34.58	0.047619	0.0456801
Os01t0333001-00	1013	718.448	28.104	1.29761
Os12t0257450-01	377	97.8192	283	95.9696
Os01t0910450-00	631	337.273	0	0
Os02t0720250-00	1480	1185.45	2.19109	0.0613126
Os05t0469450-01	2518	2223.45	4.87372	0.0727118
Os06t0679200-01	1919	1624.45	21	0.42883
Os10t0544933-00	255	40.3837	1.09642	0.900618
Os10t0558801-00	928	633.601	12.8787	0.674262
Os09t0256350-00	56	29.675	0	0
Os09t0129301-00	220	27.9724	0	0
Os10t0161550-01	737	442.938	54.5129	4.08251
Os08t0203650-00	486	193.912	0	0
Os03t0660050-00	610	316.331	30	3.14594
Os03t0114700-01	827	532.705	27	1.68131
Os01t0753175-00	762	467.892	0	0
Os11t0263466-00	438	147.695	0	0
Os11t0112151-00	332	68.6757	5	2.41512
Os04t0435402-00	429	139.353	4	0.952168
Os05t0591925-00	345	76.4451	412.069	178.81
Os11t0549667-00	60	31.4419	6	6.33015
Os07t0209900-00	50	25.7568	0	0
Os03t0133050-00	545	251.889	3.79874	0.500266
Os04t0668300-01	499	206.665	0	0
Os10t0208250-01	1537	1242.45	0	0
Os10t0205400-00	599	305.432	0	0
Os10t0518150-00	391	107.905	332.743	102.291
Os05t0425301-00	349	78.9803	3	1.26001
Os02t0314400-01	1981	1686.45	1	0.0196697
Os03t0730750-00	2588	2293.45	0	0
Os04t0144266-00	190	23.7902	0	0
Os11t0448100-01	3247	2952.45	7	0.0786479
Os01t0684601-00	541	247.939	0	0
