target_id	length	eff_length	est_counts	tpm
ONIVA01G00320.1	1183	899.222	137	3.31127
ONIVA01G00330.1	1626	1342.22	10	0.161926
ONIVA01G00340.1	258	33.4892	2	1.29798
ONIVA01G00350.1	522	238.739	502	45.7004
ONIVA01G00360.1	1140	856.222	2633	66.8352
ONIVA01G00370.1	621	337.423	595.123	38.333
ONIVA01G00380.1	384	104.535	41	8.5244
ONIVA01G00390.1	1445	1161.22	1033.88	19.3506
ONIVA01G00400.1	957	673.222	1	0.0322836
ONIVA01G00410.1	945	661.222	640	21.0365
ONIVA01G00420.1	651	367.394	1628	96.3082
ONIVA01G00430.1	843	559.232	594	23.0853
ONIVA01G00440.1	9089	8805.22	367.816	0.907884
ONIVA01G00440.10	8804	8520.22	7.69126e-06	1.96195e-08
ONIVA01G00440.11	8795	8511.22	3.17118	0.00809784
ONIVA01G00440.12	8738	8454.22	0.00125364	3.22285e-06
ONIVA01G00440.13	8798	8514.22	0	0
ONIVA01G00440.14	8681	8397.22	70.4181	0.182259
ONIVA01G00440.2	9047	8763.22	0.530105	0.00131474
ONIVA01G00440.3	8972	8688.22	0.0015688	3.92444e-06
ONIVA01G00440.4	8963	8679.22	446.928	1.11917
ONIVA01G00440.5	8966	8682.22	0	0
ONIVA01G00440.6	8930	8646.22	8.14514e-06	2.04745e-08
ONIVA01G00440.7	8921	8637.22	2.78889	0.00701775
ONIVA01G00440.8	8840	8556.22	0	0
ONIVA01G00440.9	8807	8523.22	11.3452	0.0289301
ONIVA01G00450.1	6043	5759.22	1569.09	5.9214
ONIVA01G00460.1	1667	1383.22	1696.91	26.6629
ONIVA01G00470.1	1344	1060.22	816	16.7276
ONIVA01G00480.1	260	33.7436	6	3.86456
ONIVA01G00490.1	576	292.516	0	0
ONIVA01G00500.1	1137	853.222	101	2.57276
ONIVA01G00510.1	993	709.222	2	0.0612898
ONIVA01G00520.1	2120	1836.22	49	0.579978
ONIVA01G00530.1	1878	1594.22	1168	15.9234
ONIVA01G00540.1	6347	6063.22	1286.2	4.61047
ONIVA01G00540.2	6368	6084.22	27.8006	0.0993092
ONIVA01G00540.3	5759	5475.22	0	0
ONIVA01G00540.4	3231	2947.22	0	0
ONIVA01G00550.1	1854	1570.22	4	0.0553655
ONIVA01G00560.1	1958	1674.22	465.266	6.03988
ONIVA01G00570.1	1008	724.222	63.7343	1.91268
ONIVA01G00580.1	1139	855.222	0	0
ONIVA01G00580.2	2383	2099.22	1	0.0103534
ONIVA01G00590.1	795	511.259	31.8247	1.35289
ONIVA01G00600.1	669	385.375	92.1753	5.19843
ONIVA01G00610.1	2522	2238.22	866	8.40921
ONIVA01G00620.1	534	250.667	0	0
ONIVA01G00630.1	720	436.306	0	0
ONIVA01G00630.2	738	454.291	34	1.62662
ONIVA01G00630.3	2679	2395.22	36	0.326661
ONIVA01G00640.1	4569	4285.22	0	0
ONIVA01G00640.2	4515	4231.22	0	0
ONIVA01G00640.3	4593	4309.22	2834	14.2936
ONIVA01G00640.4	4539	4255.22	0	0
ONIVA01G00650.1	414	132.529	60	9.83966
ONIVA01G00660.1	642	358.406	0	0
ONIVA01G00670.1	4267	3983.22	195.836	1.06856
ONIVA01G00670.2	713	429.306	0	0
ONIVA01G00680.1	744	460.291	24.1639	1.14097
ONIVA01G00690.1	2217	1933.22	1064.05	11.9625
ONIVA01G00690.2	1485	1201.22	1196.95	21.6567
ONIVA01G00700.1	2127	1843.22	0	0
ONIVA01G00700.2	2088	1804.22	196	2.36106
ONIVA01G00710.1	3012	2728.22	0	0
ONIVA01G00710.2	3108	2824.22	72	0.554082
ONIVA01G00720.1	1353	1069.22	9	0.182943
ONIVA01G00730.1	483	200.056	0	0
ONIVA01G00740.1	885	601.232	29	1.04833
ONIVA01G00750.1	2688	2404.22	1121	10.1338
ONIVA01G00760.1	2081	1797.22	128	1.54792
ONIVA01G00770.1	336	69.238	34	10.6727
ONIVA01G00780.1	873	589.232	0	0
ONIVA01G00790.1	1035	751.222	0	0
ONIVA01G00800.1	531	247.675	60	5.26514
ONIVA01G00810.1	192	29.9245	1	0.726296
ONIVA01G00820.1	420	138.296	48	7.54352
ONIVA01G00830.1	348	77.1346	0	0
ONIVA01G00840.1	522	238.739	72	6.55464
ONIVA01G00850.1	606	322.434	0	0
ONIVA01G00860.1	1197	913.222	243.822	5.8028
ONIVA01G00860.2	1233	949.222	167.178	3.82782
ONIVA01G00870.1	1020	736.222	835.372	24.6611
ONIVA01G00880.1	855	571.232	2	0.0760953
ONIVA01G00890.1	1107	823.222	672	17.7416
ONIVA01G00900.1	393	112.58	0	0
ONIVA01G00910.1	231	31.4781	0	0
ONIVA01G00920.1	2394	2110.22	1	0.0102994
ONIVA01G00930.1	327	63.6321	0	0
ONIVA01G00940.1	566	282.535	0	0
ONIVA01G00950.1	1854	1570.22	4	0.0553655
ONIVA01G00960.1	2308	2024.22	6	0.0644219
ONIVA01G00970.1	216	29.7894	0	0
ONIVA01G00980.1	6832	6548.22	141.555	0.469831
ONIVA01G00980.2	5583	5299.22	88.4452	0.362746
ONIVA01G00990.1	2223	1939.22	9.63183	0.10795
ONIVA01G00990.2	1995	1711.22	77.3682	0.982645
ONIVA01G01000.1	1803	1519.22	4	0.0572242
ONIVA01G01010.1	342	73.1363	1	0.297172
ONIVA01G01020.1	357	83.4759	100	26.0363
ONIVA01G01030.1	1878	1594.22	212	2.8902
ONIVA01G01040.1	1710	1426.22	6.77403	0.103229
ONIVA01G01040.2	1995	1711.22	1.93897	0.0246267
ONIVA01G01040.3	1986	1702.22	46.287	0.590994
ONIVA01G01050.1	684	400.368	0	0
ONIVA01G01050.2	645	361.4	0	0
ONIVA01G01060.1	765	481.275	0	0
ONIVA01G01070.1	1422	1138.22	0	0
ONIVA01G01080.1	3048	2764.22	237	1.86344
ONIVA01G01090.1	4207	3923.22	242.381	1.34275
ONIVA01G01100.1	1140	856.222	388	9.84886
ONIVA01G01110.1	531	247.675	151	13.2506
ONIVA01G01120.1	2991	2707.22	78.2877	0.628507
ONIVA01G01130.1	1881	1597.22	25.787	0.350894
ONIVA01G01140.1	2115	1831.22	0	0
ONIVA01G01150.1	660	376.388	0	0
ONIVA01G01160.1	1971	1687.22	0	0
ONIVA01G01170.1	348	77.1346	3	0.845303
ONIVA01G01180.1	393	112.58	20	3.86107
ONIVA01G01190.1	798	514.259	104	4.39534
ONIVA01G01200.1	1959	1675.22	143	1.85526
ONIVA01G01210.1	927	643.222	0	0
ONIVA01G01210.2	1185	901.222	132.929	3.20574
ONIVA01G01210.3	258	33.4892	10.0604	6.52907
ONIVA01G01210.4	207	29.1937	0	0
ONIVA01G01210.5	921	637.222	118.011	4.02505
ONIVA01G01210.6	192	29.9245	0	0
ONIVA01G01220.1	603	319.44	490	33.3386
ONIVA01G01230.1	429	147.049	47.4185	7.00851
ONIVA01G01230.2	198	29.2987	35.707	26.4878
ONIVA01G01240.1	930	646.222	211	7.09645
ONIVA01G01250.1	393	112.58	15	2.8958
ONIVA01G01260.1	5793	5509.22	157.51	0.62138
ONIVA01G01260.2	5520	5236.22	4.87135	0.0202196
ONIVA01G01260.3	5757	5473.22	237.162	0.941764
ONIVA01G01270.1	1965	1681.22	111	1.43496
ONIVA01G01280.1	1903	1619.22	127	1.70466
ONIVA01G01290.1	3972	3688.22	1841.36	10.8508
ONIVA01G01300.1	2937	2653.22	17.8771	0.146442
ONIVA01G01300.2	2679	2395.22	41.4707	0.376302
ONIVA01G01300.3	1471	1187.22	128.652	2.35519
ONIVA01G01300.4	1642	1358.22	0	0
ONIVA01G01310.1	849	565.232	0	0
ONIVA01G01320.1	765	481.275	8	0.361274
ONIVA01G01330.1	5091	4807.22	77.9271	0.352318
ONIVA01G01330.2	4146	3862.22	0	0
ONIVA01G01330.3	4062	3778.22	0	0
ONIVA01G01330.4	3369	3085.22	20.9873	0.147846
ONIVA01G01340.1	5726	5442.22	0	0
ONIVA01G01340.2	5683	5399.22	0	0
ONIVA01G01340.3	6268	5984.22	0.00250761	9.10737e-06
ONIVA01G01340.4	6211	5927.22	102.052	0.374206
ONIVA01G01340.5	6442	6158.22	26.4228	0.0932533
ONIVA01G01340.6	2440	2156.22	120.623	1.21584
ONIVA01G01340.7	3428	3144.22	0	0
ONIVA01G01340.8	1667	1383.22	0	0
ONIVA01G01350.1	3105	2821.22	151	1.16327
ONIVA01G01360.1	2569	2285.22	0	0
ONIVA01G01360.2	2938	2654.22	0	0
ONIVA01G01360.3	2857	2573.22	175.598	1.48315
ONIVA01G01360.4	2424	2140.22	86.4017	0.877413
ONIVA01G01370.1	1715	1431.22	2401	36.4608
ONIVA01G01380.1	4971	4687.22	3739	17.3373
ONIVA01G01390.1	1441	1157.22	48.8243	0.91698
ONIVA01G01390.2	2608	2324.22	23.1757	0.216719
ONIVA01G01400.1	1841	1557.22	13.8602	0.193446
ONIVA01G01400.2	1775	1491.22	506.14	7.37681
ONIVA01G01410.1	5037	4753.22	689	3.15044
ONIVA01G01420.1	2025	1741.22	85	1.06098
ONIVA01G01430.1	1230	946.222	3	0.0689079
ONIVA01G01440.1	1899	1615.22	808	10.8723
ONIVA01G01450.1	2265	1981.22	9	0.0987302
ONIVA01G01460.1	291	43.7631	2	0.99326
ONIVA01G01470.1	755	471.283	1	0.0461167
ONIVA01G01480.1	384	104.535	0	0
ONIVA01G01490.1	2865	2581.22	572	4.81628
ONIVA01G01490.2	2883	2599.22	0	0
ONIVA01G01500.1	795	511.259	553	23.5085
ONIVA01G01510.1	767	483.275	1901	85.4925
ONIVA01G01520.1	1965	1681.22	0	0
ONIVA01G01520.2	4687	4403.22	1110.87	5.48319
ONIVA01G01530.1	858	574.232	1523.13	57.6487
ONIVA01G01540.1	5703	5419.22	11774	47.2202
ONIVA01G01550.1	606	322.434	38	2.56143
ONIVA01G01560.1	2905	2621.22	692	5.73777
ONIVA01G01570.1	817	533.25	37	1.50803
ONIVA01G01580.1	1623	1339.22	750	12.1716
ONIVA01G01590.1	477	194.105	4	0.447882
ONIVA01G01600.1	438	155.801	190	26.5048
ONIVA01G01610.1	2049	1765.22	1469	18.0869
ONIVA01G01620.1	1191	907.222	347	8.31298
ONIVA01G01630.1	3709	3425.22	3	0.0190359
ONIVA01G01640.1	366	90.1768	0	0
ONIVA01G01650.1	2368	2084.22	0	0
ONIVA01G01650.2	1020	736.222	25	0.738026
ONIVA01G01650.3	909	625.222	0	0
ONIVA01G01650.4	1432	1148.22	0	0
ONIVA01G01650.5	1456	1172.22	0	0
ONIVA01G01660.1	1682	1398.22	15	0.233161
ONIVA01G01670.1	1083	799.222	4	0.108776
ONIVA01G01680.1	234	31.675	0	0
ONIVA01G01690.1	351	79.2077	0	0
ONIVA01G01700.1	1608	1324.22	2	0.0328254
ONIVA01G01710.1	858	574.232	0	0
ONIVA01G01720.1	222	30.4743	0	0
ONIVA01G01730.1	804	520.25	0	0
ONIVA01G01740.1	441	158.738	0	0
ONIVA01G01750.1	486	203.026	0	0
ONIVA01G01760.1	570	286.535	0	0
ONIVA01G01770.1	564	280.544	48	3.71861
ONIVA01G01780.1	2604	2320.22	10	0.0936723
ONIVA01G01790.1	2802	2518.22	0	0
ONIVA01G01800.1	1155	871.222	9	0.22452
ONIVA01G01810.1	534	250.667	65	5.63583
ONIVA01G01820.1	1194	910.222	0	0
ONIVA01G01820.2	2506	2222.22	0	0
ONIVA01G01830.1	906	622.222	1	0.0349297
ONIVA01G01840.1	321	59.9355	0	0
ONIVA01G01840.2	348	77.1346	0	0
ONIVA01G01840.3	252	32.8031	2	1.32512
ONIVA01G01840.4	363	87.9144	0	0
ONIVA01G01840.5	312	54.6969	20.7806	8.25727
ONIVA01G01840.6	354	81.3267	10.2194	2.73107
ONIVA01G01840.7	237	32.036	3	2.03528
ONIVA01G01850.1	3145	2861.22	29	0.220286
ONIVA01G01860.1	948	664.222	333	10.8961
ONIVA01G01870.1	2991	2707.22	1150	9.2324
ONIVA01G01880.1	4136	3852.22	0	0
ONIVA01G01880.2	4028	3744.22	53.0821	0.308125
ONIVA01G01880.3	3965	3681.22	976.918	5.76775
ONIVA01G01890.1	2671	2387.22	0	0
ONIVA01G01890.2	2169	1885.22	16	0.184458
ONIVA01G01900.1	2308	2024.22	2354.27	25.2777
ONIVA01G01900.2	2627	2343.22	4322.73	40.0946
ONIVA01G01910.1	3008	2724.22	267.722	2.13591
ONIVA01G01910.2	2452	2168.22	76.2778	0.764601
ONIVA01G01920.1	1921	1637.22	0	0
ONIVA01G01930.1	2411	2127.22	44	0.449553
ONIVA01G01930.2	2459	2175.22	0	0
ONIVA01G01930.3	4001	3717.22	0	0
ONIVA01G01930.4	3798	3514.22	0	0
ONIVA01G01940.1	1449	1165.22	743	13.8586
ONIVA01G01950.1	3529	3245.22	1.5	0.0100459
ONIVA01G01950.2	3529	3245.22	1.5	0.0100459
ONIVA01G01960.1	525	241.703	0	0
ONIVA01G01970.1	2012	1728.22	2376	29.8805
ONIVA01G01980.1	3631	3347.22	0	0
ONIVA01G01980.2	2995	2711.22	13.3888	0.107329
ONIVA01G01980.3	1375	1091.22	39.6112	0.788944
ONIVA01G01990.1	1053	769.222	146	4.12517
ONIVA01G02000.1	939	655.222	58	1.92389
ONIVA01G02010.1	6829	6545.22	3298.01	10.9514
ONIVA01G02020.1	747	463.291	362	16.9823
ONIVA01G02030.1	1782	1498.22	21.2347	0.308042
ONIVA01G02030.2	1761	1477.22	2494.75	36.7047
ONIVA01G02040.1	528	244.687	2	0.177648
ONIVA01G02050.1	750	466.291	0	0
ONIVA01G02060.1	4729	4445.22	0	0
ONIVA01G02060.2	4843	4559.22	5941.68	28.3243
ONIVA01G02060.3	4856	4572.22	252.67	1.20107
ONIVA01G02060.4	321	59.9355	5.64876	2.04837
ONIVA01G02070.1	444	161.652	0	0
ONIVA01G02080.1	815	531.25	0	0
ONIVA01G02090.1	642	358.406	17	1.0309
ONIVA01G02100.1	1659	1375.22	0	0
ONIVA01G02100.2	1887	1603.22	300	4.06694
ONIVA01G02110.1	924	640.222	0	0
ONIVA01G02120.1	1332	1048.22	1339	27.7631
ONIVA01G02130.1	327	63.6321	3	1.02467
ONIVA01G02140.1	396	115.345	92	17.3352
ONIVA01G02150.1	3481	3197.22	551	3.74558
ONIVA01G02160.1	360	85.644	0	0
ONIVA01G02170.1	318	58.1469	0	0
ONIVA01G02180.1	525	241.703	25	2.24801
ONIVA01G02190.1	528	244.687	0	0
ONIVA01G02200.1	528	244.687	5639	500.878
ONIVA01G02210.1	2271	1987.22	6791	74.2725
ONIVA01G02230.1	630	346.418	37	2.32136
ONIVA01G02240.1	3453	3169.22	238.666	1.63673
ONIVA01G02250.1	345	75.1103	28.3344	8.19888
ONIVA01G02260.1	438	155.801	26	3.62697
ONIVA01G02270.1	726	442.306	0	0
ONIVA01G02280.1	1412	1128.22	0	0
ONIVA01G02290.1	2942	2658.22	133	1.08743
ONIVA01G02300.1	449	166.542	205	26.7529
ONIVA01G02300.2	344	74.4576	0	0
ONIVA01G02310.1	804	520.25	15	0.626642
ONIVA01G02320.1	798	514.259	547.211	23.1267
ONIVA01G02320.2	801	517.259	80.7893	3.39459
ONIVA01G02330.1	3066	2782.22	13	0.101553
ONIVA01G02340.1	585	301.481	0	0
ONIVA01G02350.1	2171	1887.22	396	4.5605
ONIVA01G02360.1	2395	2111.22	1358.65	13.9867
ONIVA01G02360.2	1660	1376.22	159.35	2.51653
ONIVA01G02370.1	1808	1524.22	81	1.15499
ONIVA01G02380.1	1215	931.222	1	0.0233393
ONIVA01G02390.1	2076	1792.22	12	0.145522
ONIVA01G02400.1	357	83.4759	0	0
ONIVA01G02410.1	2448	2164.22	1	0.0100424
ONIVA01G02420.1	1483	1199.22	462	8.37304
ONIVA01G02430.1	240	32.3054	0	0
ONIVA01G02440.1	1941	1657.22	167.62	2.19829
ONIVA01G02440.2	2198	1914.22	89.38	1.01482
ONIVA01G02450.1	3327	3043.22	1246	8.89867
ONIVA01G02460.1	291	43.7631	63	31.2877
ONIVA01G02470.1	546	262.594	731	60.5025
ONIVA01G02480.1	453	170.472	8	1.01995
ONIVA01G02490.1	510	226.805	2692	257.966
ONIVA01G02500.1	450	167.517	0	0
ONIVA01G02510.1	2322	2038.22	74.0242	0.789338
ONIVA01G02510.2	2358	2074.22	185.331	1.94193
ONIVA01G02510.3	2265	1981.22	52.7623	0.578804
ONIVA01G02510.4	2115	1831.22	100.882	1.19733
ONIVA01G02520.1	240	32.3054	0	0
ONIVA01G02530.1	1113	829.222	982	25.7384
ONIVA01G02540.1	1647	1363.22	352	5.61199
ONIVA01G02550.1	429	147.049	1	0.147801
ONIVA01G02560.1	717	433.306	0	0
ONIVA01G02570.1	507	223.832	0	0
ONIVA01G02580.1	1488	1204.22	1459	26.3323
ONIVA01G02590.1	321	59.9355	0	0
ONIVA01G02590.2	429	147.049	1827.94	270.172
ONIVA01G02600.1	3215	2931.22	516.115	3.82682
ONIVA01G02600.2	4478	4194.22	650.885	3.37282
ONIVA01G02610.1	240	32.3054	0	0
ONIVA01G02610.2	246	32.4476	0	0
ONIVA01G02620.1	1608	1324.22	150	2.4619
ONIVA01G02630.1	2106	1822.22	1180	14.0741
ONIVA01G02640.1	405	123.883	14	2.45616
ONIVA01G02650.1	1419	1135.22	1212	23.204
ONIVA01G02660.1	1578	1294.22	21.9383	0.368412
ONIVA01G02660.2	1929	1645.22	14.0617	0.185761
ONIVA01G02670.1	453	170.472	295	37.6106
ONIVA01G02680.1	471	188.194	25	2.88718
ONIVA01G02690.1	1395	1111.22	178.2	3.48536
ONIVA01G02700.1	2619	2335.22	873.8	8.13251
ONIVA01G02710.1	2301	2017.22	285.852	3.07984
ONIVA01G02720.1	4311	4027.22	201	1.08475
ONIVA01G02730.1	468	185.241	2	0.234657
ONIVA01G02740.1	7439	7155.22	95.5755	0.290312
ONIVA01G02740.2	6653	6369.22	0	0
ONIVA01G02740.3	6746	6462.22	100.434	0.337784
ONIVA01G02740.4	4518	4234.22	31.1481	0.159881
ONIVA01G02750.1	324	61.7402	40.0626	14.103
ONIVA01G02750.2	291	43.7631	2.93744	1.45882
ONIVA01G02760.1	234	31.675	57.7829	39.6482
ONIVA01G02760.2	183	32.2186	46.2077	31.1708
ONIVA01G02770.1	495	211.932	0	0
ONIVA01G02780.1	489	205.981	84	8.86324
ONIVA01G02790.1	462	179.317	0	0
ONIVA01G02800.1	1752	1468.22	0	0
ONIVA01G02810.1	330	65.533	5	1.65825
ONIVA01G02820.1	2017	1733.22	405	5.07857
ONIVA01G02820.2	1936	1652.22	0	0
ONIVA01G02830.1	813	529.25	169.871	6.97588
ONIVA01G02840.1	351	79.2077	0	0
ONIVA01G02850.1	2031	1747.22	74	0.920501
ONIVA01G02860.1	1464	1180.22	2152	39.6296
ONIVA01G02870.1	1492	1208.22	20	0.359769
ONIVA01G02880.1	2013	1729.22	5678	71.365
ONIVA01G02890.1	984	700.222	0	0
ONIVA01G02890.2	1506	1222.22	0	0
ONIVA01G02900.1	303	49.8076	65	28.3634
ONIVA01G02910.1	258	33.4892	18	11.6818
ONIVA01G02920.1	408	126.769	70	12.0012
ONIVA01G02930.1	1503	1219.22	22	0.392176
ONIVA01G02940.1	3185	2901.22	18	0.134844
ONIVA01G02950.1	474	191.144	7504.54	853.306
ONIVA01G02960.1	282	39.7948	0	0
ONIVA01G02960.2	338	70.4866	0	0
ONIVA01G02970.1	945	661.222	0	0
ONIVA01G02980.1	249	32.4877	0	0
ONIVA01G02990.1	1110	826.222	11	0.289359
ONIVA01G03000.1	2516	2232.22	1501.49	14.6193
ONIVA01G03000.2	1178	894.222	248.505	6.03991
ONIVA01G03010.1	378	99.4952	0	0
ONIVA01G03020.1	234	31.675	0	0
ONIVA01G03030.1	219	30.1662	0	0
ONIVA01G03040.1	321	59.9355	0	0
ONIVA01G03050.1	628	344.423	0	0
ONIVA01G03060.1	969	685.222	221	7.00973
ONIVA01G03070.1	372	94.6553	0	0
ONIVA01G03080.1	795	511.259	479	20.3627
ONIVA01G03090.1	2136	1852.22	0	0
ONIVA01G03100.1	1602	1318.22	0	0
ONIVA01G03110.1	1521	1237.22	1857	32.6216
ONIVA01G03120.1	1632	1348.22	443	7.14139
ONIVA01G03130.1	246	32.4476	12	8.03783
ONIVA01G03140.1	2532	2248.22	4	0.0386689
ONIVA01G03150.1	954	670.222	14	0.453994
ONIVA01G03160.1	885	601.232	234	8.45891
ONIVA01G03170.1	828	544.232	14	0.559093
ONIVA01G03180.1	2391	2107.22	580	5.98216
ONIVA01G03180.2	2347	2063.22	0	0
ONIVA01G03190.1	372	94.6553	0	0
ONIVA01G03200.1	336	69.238	21	6.59198
ONIVA01G03210.1	402	120.998	0	0
ONIVA01G03220.1	1686	1402.22	38	0.588989
ONIVA01G03230.1	339	71.1291	1	0.305558
ONIVA01G03240.1	369	92.3568	0	0
ONIVA01G03250.1	609	325.434	0	0
ONIVA01G03260.1	1045	761.222	124	3.54039
ONIVA01G03260.2	745	461.291	0	0
ONIVA01G03260.3	1274	990.222	0	0
ONIVA01G03270.1	504	220.839	0	0
ONIVA01G03280.1	219	30.1662	0	0
ONIVA01G03290.1	381	101.986	0	0
ONIVA01G03300.1	2465	2181.22	2051	20.4365
ONIVA01G03310.1	2091	1807.22	18	0.216472
ONIVA01G03320.1	2644	2360.22	16	0.147336
ONIVA01G03330.1	594	310.471	4	0.280014
ONIVA01G03340.1	969	685.222	2.17415	0.0689602
ONIVA01G03350.1	2106	1822.22	2417.83	28.8379
ONIVA01G03360.1	249	32.4877	4	2.67597
ONIVA01G03370.1	1719	1435.22	0	0
ONIVA01G03370.2	1677	1393.22	0	0
ONIVA01G03380.1	762	478.283	6299	286.238
ONIVA01G03380.2	744	460.291	5.99584	0.283112
ONIVA01G03390.1	6670	6386.22	1831	6.23139
ONIVA01G03400.1	1374	1090.22	191.444	3.81652
ONIVA01G03400.2	1323	1039.22	0	0
ONIVA01G03400.3	1185	901.222	0.108244	0.00261043
ONIVA01G03400.4	1356	1072.22	74.4221	1.50854
ONIVA01G03400.5	1134	850.222	0	0
ONIVA01G03400.6	1167	883.222	0.0253963	0.000624945
ONIVA01G03410.1	2634	2350.22	535.494	4.95206
ONIVA01G03410.2	975	691.222	51.5063	1.61951
ONIVA01G03410.3	2059	1775.22	0	0
ONIVA01G03420.1	1548	1264.22	1340	23.0368
ONIVA01G03430.1	1713	1429.22	1780.77	27.0799
ONIVA01G03440.1	504	220.839	28	2.75564
ONIVA01G03450.1	267	35.155	0	0
ONIVA01G03460.1	381	101.986	48.0663	10.2434
ONIVA01G03470.1	383	103.663	0	0
ONIVA01G03480.1	3195	2911.22	8	0.0597249
ONIVA01G03490.1	462	179.317	1259.89	152.704
ONIVA01G03500.1	2856	2572.22	3	0.0253486
ONIVA01G03510.1	462	179.317	1.07404	0.130179
ONIVA01G03520.1	3144	2860.22	276	2.09725
ONIVA01G03530.1	249	32.4877	41336.9	27654.1
ONIVA01G03540.1	1860	1576.22	62.609	0.863297
ONIVA01G03540.2	2229	1945.22	310.391	3.46801
ONIVA01G03550.1	276	37.6884	26	14.9936
ONIVA01G03560.1	1110	826.222	1829	48.1125
ONIVA01G03570.1	4911	4627.22	309.26	1.45259
ONIVA01G03570.2	3401	3117.22	385.74	2.68948
ONIVA01G03570.3	3357	3073.22	0	0
ONIVA01G03580.1	3499	3215.22	54	0.365026
ONIVA01G03590.1	540	256.624	32	2.71015
ONIVA01G03600.1	255	33.0071	0	0
ONIVA01G03610.1	302	49.2964	18	7.93593
ONIVA01G03620.1	1608	1324.22	1377	22.6003
ONIVA01G03630.1	2340	2056.22	9297	98.2683
ONIVA01G03640.1	1506	1222.22	833.757	14.8262
ONIVA01G03650.1	5027	4743.22	378.489	1.73429
ONIVA01G03650.2	2231	1947.22	1406.75	15.7016
ONIVA01G03650.3	449	166.542	0	0
ONIVA01G03660.1	2281	1997.22	288.566	3.14022
ONIVA01G03660.2	2237	1953.22	0	0
ONIVA01G03660.3	1911	1627.22	178.434	2.38325
ONIVA01G03670.1	465	182.29	0	0
ONIVA01G03680.1	2690	2406.22	67	0.605173
ONIVA01G03690.1	4477	4193.22	900	4.66482
ONIVA01G03700.1	1227	943.222	0	0
ONIVA01G03710.1	1239	955.222	1	0.0227529
ONIVA01G03720.1	468	185.241	2.00281	0.234986
ONIVA01G03730.1	345	75.1103	66	19.0979
ONIVA01G03740.1	2574	2290.22	76	0.721235
ONIVA01G03750.1	201	28.951	0	0
ONIVA01G03760.1	1092	808.222	6	0.161347
ONIVA01G03770.1	1665	1381.22	25.7271	0.404825
ONIVA01G03780.1	462	179.317	2.00376	0.242865
ONIVA01G03790.1	564	280.544	0	0
ONIVA01G03800.1	1500	1216.22	140	2.50182
ONIVA01G03810.1	312	54.6969	0	0
ONIVA01G03820.1	390	109.831	0	0
ONIVA01G03830.1	9809	9525.22	157.342	0.359012
ONIVA01G03830.2	7448	7164.22	297.334	0.90202
ONIVA01G03830.3	6527	6243.22	0	0
ONIVA01G03840.1	453	170.472	321.933	41.0444
ONIVA01G03850.1	285	41.0455	45.6185	24.1555
ONIVA01G03860.1	464	181.299	30.79	3.69108
ONIVA01G03870.1	1296	1012.22	314	6.74209
ONIVA01G03880.1	464	181.299	504.51	60.4804
ONIVA01G03890.1	378	99.4952	0	0
ONIVA01G03900.1	483	200.056	0	0
ONIVA01G03900.2	513	229.794	24	2.26993
ONIVA01G03910.1	2661	2377.22	78	0.713125
ONIVA01G03920.1	853	569.232	1228.97	46.9238
