target_id	length	eff_length	est_counts	tpm
ONIVA01G01210.5	921	635.247	87.3115	3.42977
ONIVA01G01210.6	192	23.265	0.147703	0.158425
ONIVA01G01220.1	603	317.449	657	51.6448
ONIVA01G01230.1	429	146.191	30.3955	5.18829
ONIVA01G01230.2	198	24.1682	20.3878	21.0505
ONIVA01G01240.1	930	644.238	91.5052	3.54434
ONIVA01G01250.1	393	113.247	2	0.440696
ONIVA01G01260.1	5793	5507.22	19.3533	0.0876919
ONIVA01G01260.2	5520	5234.22	0	0
ONIVA01G01260.3	5757	5471.22	35.1264	0.160208
ONIVA01G01270.1	1965	1679.22	23.413	0.347924
ONIVA01G01280.1	1903	1617.22	7.42965	0.11464
ONIVA01G01290.1	3972	3686.22	321.974	2.17959
ONIVA01G01300.1	2937	2651.22	0	0
ONIVA01G01300.2	2679	2393.22	0	0
ONIVA01G01300.3	1471	1185.22	0	0
ONIVA01G01300.4	1642	1356.22	0	0
ONIVA01G01310.1	849	563.256	1	0.0443027
ONIVA01G01320.1	765	479.293	4	0.208255
ONIVA01G01330.1	5091	4805.22	125.52	0.651833
ONIVA01G01330.2	4146	3860.22	0	0
ONIVA01G01330.3	4062	3776.22	0	0
ONIVA01G01330.4	3369	3083.22	0	0
ONIVA01G01340.1	5726	5440.22	0	0
ONIVA01G01340.2	5683	5397.22	0	0
ONIVA01G01340.3	6268	5982.22	0	0
ONIVA01G01340.4	6211	5925.22	35.7943	0.150746
ONIVA01G01340.5	6442	6156.22	37.5433	0.152179
ONIVA01G01340.6	2440	2154.22	0	0
ONIVA01G01340.7	3428	3142.22	0	0
ONIVA01G01340.8	1667	1381.22	131.233	2.37091
ONIVA01G01350.1	3105	2819.22	115	1.0179
ONIVA01G01360.1	2569	2283.22	122.679	1.34078
ONIVA01G01360.2	2938	2652.22	39.2906	0.369671
ONIVA01G01360.3	2857	2571.22	115.778	1.12363
ONIVA01G01360.4	2424	2138.22	445.253	5.19625
ONIVA01G01370.1	1715	1429.22	353	6.16327
ONIVA01G01380.1	4971	4685.22	1536	8.18082
ONIVA01G01390.1	1441	1155.22	0.0404887	0.00087459
ONIVA01G01390.2	2608	2322.22	7.95951	0.0855301
ONIVA01G01400.1	1841	1555.22	5.51271	0.0884524
ONIVA01G01400.2	1775	1489.22	537.487	9.00628
ONIVA01G01410.1	5037	4751.22	1163	6.10816
ONIVA01G01420.1	2025	1739.22	38	0.545211
ONIVA01G01430.1	1230	944.22	0	0
ONIVA01G01440.1	1899	1613.22	1082	16.7367
ONIVA01G01450.1	2265	1979.22	0	0
ONIVA01G01460.1	291	50.8641	2	0.981194
ONIVA01G01470.1	755	469.293	0	0
ONIVA01G01480.1	384	105.731	1	0.236012
ONIVA01G01490.1	2865	2579.22	670.833	6.49026
ONIVA01G01490.2	2883	2597.22	14.1672	0.136116
ONIVA01G01500.1	795	509.279	272	13.3275
ONIVA01G01510.1	767	481.293	2587	134.129
ONIVA01G01520.1	1965	1679.22	0	0
ONIVA01G01520.2	4687	4401.22	859.792	4.87479
ONIVA01G01530.1	858	572.256	1241.21	54.124
ONIVA01G01540.1	5703	5417.22	3331	15.3438
ONIVA01G01550.1	606	320.445	0	0
ONIVA01G01560.1	2905	2619.22	534	5.08751
ONIVA01G01570.1	817	531.271	73	3.4288
ONIVA01G01580.1	1623	1337.22	436	8.13616
ONIVA01G01590.1	477	192.54	27	3.49929
ONIVA01G01600.1	438	154.73	367	59.1872
ONIVA01G01610.1	2049	1763.22	716	10.1331
ONIVA01G01620.1	1191	905.22	253	6.97433
ONIVA01G01630.1	3709	3423.22	37	0.269714
ONIVA01G01640.1	366	92.1193	0	0
ONIVA01G01650.1	2368	2082.22	0	0
ONIVA01G01650.2	1020	734.22	134	4.55423
ONIVA01G01650.3	909	623.247	0	0
ONIVA01G01650.4	1432	1146.22	0	0
ONIVA01G01650.5	1456	1170.22	0	0
ONIVA01G01660.1	1682	1396.22	7	0.125107
ONIVA01G01670.1	1083	797.22	0	0
ONIVA01G01680.1	234	35.3116	0	0
ONIVA01G01690.1	351	81.9482	0	0
ONIVA01G01700.1	1608	1322.22	1	0.0188726
ONIVA01G01710.1	858	572.256	0	0
ONIVA01G01720.1	222	30.8855	16.9921	13.7286
ONIVA01G01730.1	804	518.271	0	0
ONIVA01G01740.1	441	157.617	0	0
ONIVA01G01750.1	486	201.362	0	0
ONIVA01G01760.1	570	284.509	0	0
ONIVA01G01770.1	564	278.538	403	36.1041
ONIVA01G01780.1	2604	2318.22	30	0.322926
ONIVA01G01790.1	2802	2516.22	0	0
ONIVA01G01800.1	1155	869.22	22	0.631581
ONIVA01G01810.1	534	248.714	60	6.01987
ONIVA01G01820.1	1194	908.22	0	0
ONIVA01G01820.2	2506	2220.22	0	0
ONIVA01G01830.1	906	620.247	0	0
ONIVA01G01840.1	321	64.4745	0	0
ONIVA01G01840.2	348	80.0262	0	0
ONIVA01G01840.3	252	41.7934	0	0
ONIVA01G01840.4	363	90.0538	0	0
ONIVA01G01840.5	312	59.8865	14.132	5.88857
ONIVA01G01840.6	354	83.9399	11.868	3.52814
ONIVA01G01840.7	237	36.4585	1	0.684443
ONIVA01G01850.1	3145	2859.22	29	0.253097
ONIVA01G01860.1	948	662.22	128	4.82329
ONIVA01G01870.1	2991	2705.22	516	4.75974
ONIVA01G01880.1	4136	3850.22	90.0636	0.583713
ONIVA01G01880.2	4028	3742.22	59.4003	0.396091
ONIVA01G01880.3	3965	3679.22	682.536	4.6292
ONIVA01G01890.1	2671	2385.22	0	0
ONIVA01G01890.2	2169	1883.22	21	0.278262
ONIVA01G01900.1	2308	2022.22	5922.49	73.0822
ONIVA01G01900.2	2627	2341.22	2778.51	29.6146
ONIVA01G01910.1	3008	2722.22	709.607	6.50475
ONIVA01G01910.2	2452	2166.22	109.393	1.26015
ONIVA01G01920.1	1921	1635.22	5	0.0763009
ONIVA01G01930.1	2411	2125.22	16.8098	0.197377
ONIVA01G01930.2	2459	2173.22	45.1873	0.518858
ONIVA01G01930.3	4001	3715.22	0.0560894	0.000376732
ONIVA01G01930.4	3798	3512.22	3.94675	0.028041
ONIVA01G01940.1	1449	1163.22	383	8.21624
ONIVA01G01950.1	3529	3243.22	13.5	0.103871
ONIVA01G01950.2	3529	3243.22	13.5	0.103871
ONIVA01G01960.1	525	239.78	0	0
ONIVA01G01970.1	2012	1726.22	1295	18.7202
ONIVA01G01980.1	3631	3345.22	2.35966	0.017602
ONIVA01G01980.2	2995	2709.22	0	0
ONIVA01G01980.3	1375	1089.22	5.64034	0.129219
ONIVA01G01990.1	1053	767.22	8	0.260199
ONIVA01G02000.1	939	653.229	9	0.343806
ONIVA01G02010.1	6829	6543.22	970.529	3.70129
ONIVA01G02020.1	747	461.293	154	8.33067
ONIVA01G02030.1	1782	1496.22	0	0
ONIVA01G02030.2	1761	1475.22	892.471	15.0964
ONIVA01G02040.1	528	242.745	0	0
ONIVA01G02050.1	750	464.293	0	0
ONIVA01G02060.1	4729	4443.22	0	0
ONIVA01G02060.2	4843	4557.22	3492.25	19.1223
ONIVA01G02060.3	4856	4570.22	128.615	0.702248
ONIVA01G02060.4	321	64.4745	10.1396	3.92438
ONIVA01G02070.1	444	160.487	5	0.77744
ONIVA01G02080.1	815	529.271	0	0
ONIVA01G02090.1	642	356.377	39	2.7308
ONIVA01G02100.1	1659	1373.22	0	0
ONIVA01G02100.2	1887	1601.22	141	2.19737
ONIVA01G02110.1	924	638.247	0	0
ONIVA01G02120.1	1332	1046.22	1396	33.2965
ONIVA01G02130.1	327	67.7775	0	0
ONIVA01G02140.1	396	115.829	399	85.9592
ONIVA01G02150.1	3481	3195.22	656	5.12317
ONIVA01G02160.1	360	87.9674	0	0
ONIVA01G02170.1	318	62.8436	0	0
ONIVA01G02180.1	525	239.78	52	5.41161
ONIVA01G02190.1	528	242.745	0	0
ONIVA01G02200.1	528	242.745	5957	612.368
ONIVA01G02210.1	2271	1985.22	6455	81.1378
ONIVA01G02230.1	630	344.397	3	0.217369
ONIVA01G02240.1	3453	3167.22	8	0.06303
ONIVA01G02250.1	345	78.2177	0	0
ONIVA01G02260.1	438	154.73	0	0
ONIVA01G02270.1	726	440.293	0	0
ONIVA01G02280.1	1412	1126.22	0	0
ONIVA01G02290.1	2942	2656.22	178	1.67221
ONIVA01G02300.1	449	165.309	22.6837	3.42416
ONIVA01G02300.2	344	77.6091	32.3163	10.3907
ONIVA01G02310.1	804	518.271	83	3.99629
ONIVA01G02320.1	798	512.279	584.602	28.4767
ONIVA01G02320.2	801	515.279	119.398	5.78216
ONIVA01G02330.1	3066	2780.22	4	0.0359018
ONIVA01G02340.1	585	299.485	0	0
ONIVA01G02350.1	2171	1885.22	255	3.37531
ONIVA01G02360.1	2395	2109.22	109.048	1.29013
ONIVA01G02360.2	1660	1374.22	103.952	1.88761
ONIVA01G02370.1	1808	1522.22	1	0.016393
ONIVA01G02380.1	1215	929.22	0	0
ONIVA01G02390.1	2076	1790.22	1	0.0139389
ONIVA01G02400.1	357	85.927	0	0
ONIVA01G02410.1	2448	2162.22	3	0.0346224
ONIVA01G02420.1	1483	1197.22	1199	24.9909
ONIVA01G02430.1	240	37.5916	0	0
ONIVA01G02440.1	1941	1655.22	54.1189	0.815886
ONIVA01G02440.2	2198	1912.22	14.8811	0.194193
ONIVA01G02450.1	3327	3041.22	8	0.0656414
ONIVA01G02460.1	291	50.8641	3	1.47179
ONIVA01G02470.1	546	260.627	1913	183.161
ONIVA01G02480.1	453	169.215	4	0.589872
ONIVA01G02490.1	510	224.959	2633	292.067
ONIVA01G02500.1	450	166.282	5	0.750343
ONIVA01G02510.1	2322	2036.22	0	0
ONIVA01G02510.2	2358	2072.22	217	2.61312
ONIVA01G02510.3	2265	1979.22	0	0
ONIVA01G02510.4	2115	1829.22	0	0
ONIVA01G02520.1	240	37.5916	0	0
ONIVA01G02530.1	1113	827.22	781	23.5595
ONIVA01G02540.1	1647	1361.22	76	1.39322
ONIVA01G02550.1	429	146.191	0	0
ONIVA01G02560.1	717	431.293	0	0
ONIVA01G02570.1	507	222.004	0	0
ONIVA01G02580.1	1488	1202.22	525	10.8971
ONIVA01G02590.1	321	64.4745	0	0
ONIVA01G02590.2	429	146.191	1145	195.443
ONIVA01G02600.1	3215	2929.22	0	0
ONIVA01G02600.2	4478	4192.22	313	1.8631
ONIVA01G02610.1	240	37.5916	2	1.32762
ONIVA01G02610.2	246	39.7232	0	0
ONIVA01G02620.1	1608	1322.22	106	2.0005
ONIVA01G02630.1	2106	1820.22	716	9.81579
ONIVA01G02640.1	405	123.847	7	1.41042
ONIVA01G02650.1	1419	1133.22	0	0
ONIVA01G02660.1	1578	1292.22	3.31846	0.064082
ONIVA01G02660.2	1929	1643.22	4.68154	0.0710933
ONIVA01G02670.1	453	169.215	3	0.442404
ONIVA01G02680.1	471	186.675	7	0.935722
ONIVA01G02690.1	1395	1109.22	201.548	4.53415
ONIVA01G02700.1	2619	2333.22	1222.45	13.0741
ONIVA01G02710.1	2301	2015.22	1142	14.141
ONIVA01G02720.1	4311	4025.22	873	5.41203
ONIVA01G02730.1	468	183.747	2	0.27161
ONIVA01G02740.1	7439	7153.22	296	1.03259
ONIVA01G02740.2	6653	6367.22	0	0
ONIVA01G02740.3	6746	6460.22	0	0
ONIVA01G02740.4	4518	4232.22	483	2.84783
ONIVA01G02750.1	324	66.0957	0	0
ONIVA01G02750.2	291	50.8641	2	0.981194
ONIVA01G02760.1	234	35.3116	4	2.82669
ONIVA01G02760.2	183	22.8537	0	0
ONIVA01G02770.1	495	210.174	0	0
ONIVA01G02780.1	489	204.307	5	0.610692
ONIVA01G02790.1	462	177.913	1	0.140258
ONIVA01G02800.1	1752	1466.22	0	0
ONIVA01G02810.1	330	69.4064	0	0
ONIVA01G02820.1	2017	1731.22	514	7.40878
ONIVA01G02820.2	1936	1650.22	0	0
ONIVA01G02830.1	813	527.271	107	5.0639
ONIVA01G02840.1	351	81.9482	0	0
ONIVA01G02850.1	2031	1745.22	210	3.00265
ONIVA01G02860.1	1464	1178.22	1097	23.2336
ONIVA01G02870.1	1492	1206.22	183	3.78582
ONIVA01G02880.1	2013	1727.22	7027	101.522
ONIVA01G02890.1	984	698.22	6	0.214435
ONIVA01G02890.2	1506	1220.22	0	0
ONIVA01G02900.1	303	55.6299	14	6.27995
ONIVA01G02910.1	258	43.4183	2	1.14946
ONIVA01G02920.1	408	126.558	3	0.591515
ONIVA01G02930.1	1503	1217.22	26	0.533016
ONIVA01G02940.1	3185	2899.22	20	0.172141
ONIVA01G02950.1	474	189.605	1475.55	194.195
ONIVA01G02960.1	282	48.143	0	0
ONIVA01G02960.2	338	73.9529	0	0
ONIVA01G02970.1	945	659.22	6	0.227121
ONIVA01G02980.1	249	40.7787	0	0
ONIVA01G02990.1	1110	824.22	622	18.8314
ONIVA01G03000.1	2516	2230.22	1256.79	14.0621
ONIVA01G03000.2	1178	892.22	166.21	4.64858
ONIVA01G03010.1	378	100.97	0	0
ONIVA01G03020.1	234	35.3116	0	0
ONIVA01G03030.1	219	29.8824	0	0
ONIVA01G03040.1	321	64.4745	0	0
ONIVA01G03050.1	628	342.402	0	0
ONIVA01G03060.1	969	683.22	147	5.36899
ONIVA01G03070.1	372	96.4841	0	0
ONIVA01G03080.1	795	509.279	157	7.69272
ONIVA01G03090.1	2136	1850.22	0	0
ONIVA01G03100.1	1602	1316.22	0	0
ONIVA01G03110.1	1521	1235.22	1426	28.8079
ONIVA01G03120.1	1632	1346.22	409	7.58129
ONIVA01G03130.1	246	39.7232	7.96685	5.0047
ONIVA01G03140.1	2532	2246.22	5.03315	0.0559143
ONIVA01G03150.1	954	668.22	0	0
ONIVA01G03160.1	885	599.247	274	11.4099
ONIVA01G03170.1	828	542.264	4	0.184071
ONIVA01G03180.1	2391	2105.22	307	3.63896
ONIVA01G03180.2	2347	2061.22	0	0
ONIVA01G03190.1	372	96.4841	0	0
ONIVA01G03200.1	336	72.8016	4	1.37105
ONIVA01G03210.1	402	121.122	0	0
ONIVA01G03220.1	1686	1400.22	33	0.588103
ONIVA01G03230.1	339	74.5123	0	0
ONIVA01G03240.1	369	94.2732	0	0
ONIVA01G03250.1	609	323.44	0	0
ONIVA01G03260.1	1045	759.22	37	1.2161
ONIVA01G03260.2	745	459.293	0	0
ONIVA01G03260.3	1274	988.22	0	0
ONIVA01G03270.1	504	219.048	0	0
ONIVA01G03280.1	219	29.8824	0	0
ONIVA01G03290.1	381	103.336	0	0
ONIVA01G03300.1	2465	2179.22	1416	16.2143
ONIVA01G03310.1	2091	1805.22	18	0.248816
ONIVA01G03320.1	2644	2358.22	48	0.507917
ONIVA01G03330.1	594	308.463	18	1.45615
ONIVA01G03340.1	969	683.22	9.68124	0.353595
ONIVA01G03350.1	2106	1820.22	1034.32	14.1797
ONIVA01G03360.1	249	40.7787	47	28.7608
ONIVA01G03370.1	1719	1433.22	0	0
ONIVA01G03370.2	1677	1391.22	0	0
ONIVA01G03380.1	762	476.293	2826	148.059
ONIVA01G03380.2	744	458.293	0	0
ONIVA01G03390.1	6670	6384.22	2342	9.15408
ONIVA01G03400.1	1374	1088.22	68.5282	1.57141
ONIVA01G03400.2	1323	1037.22	0	0
ONIVA01G03400.3	1185	899.22	3.08536	0.0856203
ONIVA01G03400.4	1356	1070.22	68.506	1.59732
ONIVA01G03400.5	1134	848.22	0	0
ONIVA01G03400.6	1167	881.22	2.88042	0.0815657
ONIVA01G03410.1	2634	2348.22	210.901	2.24117
ONIVA01G03410.2	975	689.22	7.09902	0.257026
ONIVA01G03410.3	2059	1773.22	0	0
ONIVA01G03420.1	1548	1262.22	328	6.48447
ONIVA01G03430.1	1713	1427.22	800.47	13.9955
ONIVA01G03440.1	504	219.048	15	1.70879
ONIVA01G03450.1	267	45.2227	0	0
ONIVA01G03460.1	381	103.336	24.0702	5.8125
ONIVA01G03470.1	383	104.943	0	0
ONIVA01G03480.1	3195	2909.22	1	0.00857747
ONIVA01G03490.1	462	177.913	33.4716	4.69466
ONIVA01G03500.1	2856	2570.22	9	0.0873792
ONIVA01G03510.1	462	177.913	632.522	88.7163
ONIVA01G03520.1	3144	2858.22	11	0.0960357
ONIVA01G03530.1	249	40.7787	6082.93	3722.34
ONIVA01G03540.1	1860	1574.22	49.0852	0.778075
ONIVA01G03540.2	2229	1943.22	233.915	3.0038
ONIVA01G03550.1	276	46.6931	17	9.08515
ONIVA01G03560.1	1110	824.22	1711	51.8016
ONIVA01G03570.1	4911	4625.22	161.22	0.869804
ONIVA01G03570.2	3401	3115.22	327.78	2.62561
ONIVA01G03570.3	3357	3071.22	0	0
ONIVA01G03580.1	3499	3213.22	5	0.0388298
ONIVA01G03590.1	540	254.671	0	0
ONIVA01G03600.1	255	42.5952	0	0
ONIVA01G03610.1	302	55.19	0	0
ONIVA01G03620.1	1608	1322.22	1407	26.5538
ONIVA01G03630.1	2340	2054.22	9587	116.459
ONIVA01G03640.1	1506	1220.22	1546.98	31.6361
ONIVA01G03650.1	5027	4741.22	258.537	1.36072
ONIVA01G03650.2	2231	1945.22	2445.48	31.3712
ONIVA01G03650.3	449	165.309	0	0
ONIVA01G03660.1	2281	1995.22	526.972	6.59071
ONIVA01G03660.2	2237	1951.22	0	0
ONIVA01G03660.3	1911	1625.22	69.0283	1.05987
ONIVA01G03670.1	465	180.836	0	0
ONIVA01G03680.1	2690	2404.22	24	0.2491
ONIVA01G03690.1	4477	4191.22	40	0.238153
ONIVA01G03700.1	1227	941.22	0	0
ONIVA01G03710.1	1239	953.22	87	2.27752
ONIVA01G03720.1	468	183.747	3.04623	0.413692
ONIVA01G03730.1	345	78.2177	28	8.93282
ONIVA01G03740.1	2574	2288.22	28	0.305349
ONIVA01G03750.1	201	24.6224	0	0
ONIVA01G03760.1	1092	806.22	4	0.123806
ONIVA01G03770.1	1665	1379.22	14	0.253297
ONIVA01G03780.1	462	177.913	1	0.140258
ONIVA01G03790.1	564	278.538	0	0
ONIVA01G03800.1	1500	1214.22	120	2.46615
ONIVA01G03810.1	312	59.8865	0	0
ONIVA01G03820.1	390	110.685	0	0
ONIVA01G03830.1	9809	9523.22	12.1007	0.0317074
ONIVA01G03830.2	7448	7162.22	173.163	0.603315
ONIVA01G03830.3	6527	6241.22	0	0
ONIVA01G03840.1	453	169.215	132.2	19.4952
ONIVA01G03850.1	285	49.0372	3.7521	1.90935
ONIVA01G03860.1	464	179.872	374.638	51.9737
ONIVA01G03870.1	1296	1010.22	201	4.96496
ONIVA01G03880.1	464	179.872	245.314	34.0325
ONIVA01G03890.1	378	100.97	0	0
ONIVA01G03900.1	483	198.417	19	2.38952
ONIVA01G03900.2	513	227.927	0	0
ONIVA01G03910.1	2661	2375.22	58	0.60934
ONIVA01G03920.1	853	567.256	401.832	17.6767
ONIVA01G03930.1	2671	2385.22	0	0
ONIVA01G03930.2	2103	1817.22	56.7447	0.779209
ONIVA01G03930.3	2749	2463.22	484.255	4.90577
ONIVA01G03930.4	2599	2313.22	0	0
ONIVA01G03930.5	2677	2391.22	0	0
