target_id	length	eff_length	est_counts	tpm
Os10t0213966-01	3353	3067.34	249	2.56451
Os09t0114933-00	72	35.4022	0	0
Os07t0171350-00	1205	919.337	1.02266	0.0351418
Os05t0377750-00	62	30.5063	4.33295	4.48705
Os05t0316166-00	377	99.7665	10.7596	3.40704
Os06t0667300-01	2281	1995.34	13	0.205823
Os11t0530700-01	504	219.687	134	19.2693
Os08t0546600-01	703	417.844	6	0.453632
Os01t0367450-00	819	533.607	2.4541	0.145291
Os07t0648100-01	1225	939.337	45	1.51341
Os10t0558650-00	366	92.0239	0.899007	0.308623
Os02t0801210-00	973	687.393	0.333333	0.0153193
Os02t0273050-00	1640	1354.34	3.9287	0.0916409
Os01t0801150-00	876	590.506	0	0
Os08t0105450-00	1528	1242.34	0	0
Os06t0182800-00	1459	1173.34	3.4307	0.0923689
Os03t0124800-01	511	226.621	0	0
Os08t0372401-01	2805	2519.34	3	0.0376185
Os07t0587450-00	1399	1113.34	0	0
Os01t0818650-00	712	426.827	2.41871	0.179019
Os02t0564150-00	379	101.24	0	0
Os04t0619450-00	284	47.5666	42.4409	28.187
Os07t0603150-00	663	377.955	0	0
Os04t0311500-00	402	120.4	83	21.778
Os12t0608666-00	163	30.6708	0	0
Os03t0626900-00	1119	833.337	13.9219	0.527768
Os04t0122750-01	1868	1582.34	74	1.4774
Os07t0671450-00	560	275.287	5	0.573788
Os02t0718100-01	597	312.105	36	3.64392
Os02t0549850-00	164	30.1538	7	7.3337
Os05t0594750-00	1396	1110.34	1.02035	0.029031
Os07t0223733-00	452	168.496	0	0
Os04t0429087-00	101	47.6522	0	0
Os12t0221501-01	477	193.014	448.736	73.4463
Os07t0488032-00	54	26.75	0	0
Os11t0216350-00	275	45.7285	0	0
Os01t0179750-00	683	397.901	0	0
Os07t0695200-00	1953	1667.34	28.4946	0.53989
Os09t0347101-00	41	17.2281	0	0
Os02t0170150-00	369	94.0699	0	0
Os01t0199550-00	700	414.852	24.0007	1.82767
Os07t0487000-00	71	35.1667	0	0
Os08t0536341-00	176	25.6404	3	3.69627
Os03t0727150-00	263	44.6697	1	0.707218
Os03t0796502-00	547	262.357	19	2.28785
Os03t0785001-00	375	98.337	0	0
Os04t0227833-00	58	29.2083	0	0
Os10t0167401-00	258	44.325	1	0.712718
Os01t0708350-00	1380	1094.34	637	18.3889
Os04t0457900-00	249	42.421	0	0
Os03t0626650-00	1880	1594.34	5.69731	0.11289
Os04t0137883-00	1522	1236.34	0	0
Os05t0457501-00	346	78.6995	1	0.401416
Os12t0203400-00	212	28.8865	0	0
Os03t0827650-00	1343	1057.34	0	0
Os02t0498666-01	2289	2003.34	305	4.80964
Os06t0496875-01	1159	873.337	0	0
Os02t0236401-00	930	644.419	12.0416	0.590315
Os10t0540250-01	423	140.381	17	3.82566
Os01t0777900-01	584	299.154	33	3.48486
Os04t0449950-00	616	331.054	0	0
Os08t0517150-01	374	97.5941	0	0
Os09t0123800-00	1265	979.337	1.08909	0.0351315
Os11t0104966-00	910	624.445	0	0
Os01t0137800-01	4939	4653.34	2023.75	13.7391
Os02t0157700-01	495	210.778	73.2888	10.9844
Os07t0194351-01	2089	1803.34	65	1.13868
Os05t0570000-00	194	24.7436	1	1.27675
Os03t0618366-00	337	73.056	94.3247	40.7883
Os02t0804933-01	2851	2565.34	5.72566	0.0705095
Os01t0305300-01	487	202.824	4	0.623028
Os01t0138350-00	1201	915.337	5.40294	0.186473
Os03t0707250-01	368	93.4081	328	110.932
Os12t0538850-00	1825	1539.34	0	0
Os08t0224901-00	927	641.432	0	0
Os09t0360701-01	1468	1182.34	9.00075	0.240494
Os10t0502533-00	181	24.7741	1	1.27517
Os01t0137150-01	580	295.166	17	1.81949
Os03t0803066-01	283	47.3318	0	0
Os02t0602601-00	177	25.3719	13	16.1867
Os11t0435900-01	232	35.8503	0	0
Os01t0559550-00	715	429.827	21	1.54345
Os11t0249800-00	1774	1488.34	55.1379	1.17035
Os07t0584550-00	891	605.494	0	0
Os01t0679400-01	563	278.27	0	0
Os11t0578375-00	541	256.398	0	0
Os04t0599200-00	414	131.731	0	0
Os01t0757301-00	841	555.564	2.88142	0.163847
Os02t0120700-00	391	110.763	4.0447	1.15361
Os07t0579050-01	549	264.346	69	8.24599
Os05t0541250-00	369	94.0699	3	1.00748
Os01t0192700-00	1250	964.337	0	0
Os07t0458025-00	2659	2373.34	10	0.133109
Os05t0371133-00	658	372.97	28	2.37165
Os11t0123250-01	2364	2078.34	359.513	5.46469
Os08t0175800-00	48	21.7692	0	0
Os02t0768950-00	417	134.629	166	38.9526
Os01t0164650-00	610	325.073	1	0.0971819
Os11t0520950-01	2109	1823.34	319.783	5.54057
Os01t0310550-01	1160	874.337	165.096	5.9652
Os04t0162300-00	2424	2138.34	8.74231	0.129157
Os07t0564901-00	503	218.701	0	0
Os09t0281650-01	2063	1777.34	6.3891	0.113563
Os01t0749950-00	64	32.5063	0	0
Os06t0274600-01	1040	754.337	33	1.38202
Os02t0523201-00	473	189.106	0	0
Os05t0338450-00	218	30.8855	4.50983	4.61289
Os09t0121075-00	472	188.121	0	0
Os05t0195000-01	570	285.253	18	1.99347
Os08t0202350-00	462	178.308	0	0
Os07t0434183-00	589	304.142	0	0
Os11t0129101-00	1270	984.337	0	0
Os05t0324650-01	576	291.201	0	0
Os03t0375833-01	595	310.13	2	0.203729
Os01t0760150-00	66	34.1	0	0
Os01t0679300-01	996	710.337	7	0.311315
Os04t0596350-00	805	519.629	176.603	10.7367
Os08t0280501-00	558	273.298	4	0.462371
Os08t0151500-00	317	61.7606	185	94.6296
Os12t0544360-00	143	43.2933	0	0
Os07t0294650-01	569	284.253	44	4.89006
Os11t0154000-00	72	35.4022	0	0
Os06t0363000-00	478	193.99	0	0
Os08t0526633-01	710	424.827	12	0.892351
Os08t0446350-00	1656	1370.34	0	0
Os01t0248450-00	1050	764.337	3	0.123995
Os01t0814550-00	447	163.626	15.5439	3.00106
Os01t0276650-00	604	319.08	0	0
Os04t0504650-00	960	674.393	0	0
Os12t0559250-00	204	26.5805	0	0
Os12t0136500-01	1996	1710.34	180	3.32474
Os04t0616550-00	484	199.856	6	0.948419
Os07t0232600-01	3510	3224.34	213	2.08692
Os06t0265950-01	601	316.092	15	1.49915
Os05t0509050-00	309	57.6409	17	9.31719
Os06t0653050-00	57	28.6056	0	0
Os12t0103540-01	1417	1131.34	13	0.363009
Os12t0547401-01	3592	3306.34	0	0
Os03t0359350-00	262	44.6054	0	0
Os02t0644650-00	414	131.731	9	2.15834
Os07t0299701-00	866	580.518	117	6.36703
Os03t0240166-00	200	25.7556	1	1.22658
Os04t0152200-00	1058	772.337	0	0
Os11t0242150-00	1334	1048.34	0	0
Os10t0111550-00	2006	1720.34	0	0
Os11t0541400-00	583	298.166	0	0
Os02t0668700-00	797	511.639	24	1.48188
Os03t0843150-00	557	272.303	20.8448	2.41831
Os03t0346150-00	372	96.142	0	0
Os07t0446400-01	1444	1158.34	14.0221	0.382425
Os01t0221800-01	350	81.2647	117	45.4832
Os05t0573550-01	208	27.8263	4	4.54121
Os04t0434700-01	444	160.698	9	1.76929
Os02t0152750-00	302	54.3507	5	2.90624
Os09t0343600-01	959	673.393	5	0.234568
Os08t0154650-00	505	220.665	0	0
Os05t0502300-00	68	33.3218	0.0952381	0.0902918
Os10t0206000-00	766	480.698	29	1.90586
Os12t0183375-00	670	384.924	150.67	12.3657
Os12t0632850-01	2621	2335.34	28	0.37877
Os09t0545901-00	634	349.006	0	0
Os04t0491901-00	1137	851.337	3.09678	0.114915
Os02t0777950-01	539	254.414	34	4.22187
Os03t0151201-01	2158	1872.34	21	0.354325
Os03t0307850-00	1206	920.337	7.92149	0.271911
Os12t0562455-00	1438	1152.34	3	0.0822448
Os03t0203750-00	394	113.314	0	0
Os06t0199300-01	329	68.3823	426	196.803
Os12t0133950-00	980	694.366	0	0
Os06t0243100-01	593	308.13	2	0.205052
Os11t0526900-01	2747	2461.34	78	1.00113
Os01t0843366-00	175	25.8814	0	0
Os11t0156050-00	1960	1674.34	0	0
Os09t0321150-00	67	33.4762	0	0
Os07t0693450-01	423	140.381	69	15.5277
Os06t0663450-00	1373	1087.34	106.829	3.10379
Os08t0420650-01	322	64.4626	0	0
Os08t0328350-00	567	282.259	0	0
Os03t0269950-01	823	537.607	49.632	2.91651
Os09t0307050-00	1882	1596.34	0	0
Os03t0632666-01	320	63.3919	0	0
Os11t0559366-00	289	49.117	0	0
Os11t0613950-00	490	205.799	0	0
Os12t0639650-00	443	159.727	0	0
Os05t0218663-00	1131	845.337	26.546	0.992056
Os10t0154401-01	1105	819.337	0	0
Os06t0547201-00	665	379.947	0	0
Os01t0681900-01	277	46.0548	165	113.181
Os08t0543150-00	686	400.893	25	1.97006
Os12t0462000-00	48	21.7692	0	0
Os12t0629600-00	533	248.454	0	0
Os12t0434501-01	466	182.217	0	0
Os04t0292451-00	482	197.896	0	0
Os07t0242050-01	558	273.298	222	25.6616
Os01t0835332-00	73	35.6489	6.65421e-07	5.8968e-07
Os10t0358100-01	3151	2865.34	0	0
Os01t0226250-00	364	90.5759	69	24.066
Os05t0554450-00	1288	1002.34	0	0
Os08t0174725-00	184	24.6815	0	0
Os09t0540350-01	4701	4415.34	26.9401	0.192753
Os01t0901101-00	930	644.419	0	0
Os07t0686366-00	359	87.1816	0	0
Os09t0371250-00	569	284.253	0	0
Os06t0299400-00	201	25.9562	0	0
Os01t0195100-01	640	355.006	0	0
Os06t0649600-01	1552	1266.34	877	21.8785
Os04t0445025-00	511	226.621	0	0
Os04t0474432-01	1001	715.337	104	4.59292
Os11t0142725-00	160	32.2874	0	0
Os05t0460350-00	900	614.47	7.29849	0.375232
Os02t0717650-00	795	509.649	6.40947	0.397299
Os12t0598000-01	579	294.172	2.0595	0.22117
Os12t0404400-01	1399	1113.34	445.837	12.6507
Os04t0635350-00	348	79.975	0	0
Os03t0388432-00	151	38.7746	166	135.247
Os04t0350201-00	769	483.698	1.01145	0.06606
Os06t0687850-00	1705	1419.34	9.55411	0.212653
Os02t0195566-00	1035	749.337	185.206	7.80808
Os01t0339950-01	3177	2891.34	1.03929	0.0113554
Os09t0530250-01	2903	2617.34	207.702	2.50696
Os11t0441550-00	630	345.013	189.368	17.3396
Os06t0726501-00	1032	746.337	2.37291	0.100442
Os05t0100300-01	217	30.5526	33	34.1219
Os09t0463166-00	701	415.852	0	0
Os04t0488650-01	1053	767.337	22	0.905739
Os09t0250400-01	570	285.253	20	2.21496
Os01t0805750-00	93	46.125	0	0
Os10t0386601-00	1032	746.337	0	0
Os10t0483450-00	403	121.307	0	0
Os03t0279801-01	4458	4172.34	8	0.0605727
Os08t0536333-00	415	132.697	0	0
Os11t0104933-01	384	105.06	155.134	46.6485
Os03t0837350-00	1699	1413.34	0	0
Os03t0647550-00	580	295.166	0	0
Os06t0487660-00	85	40.7434	0	0
Os04t0578250-00	250	42.7116	0	0
Os05t0558051-00	314	60.1935	0	0
Os04t0271450-01	3959	3673.34	105.855	0.910372
Os03t0755150-00	1907	1621.34	12.4703	0.242981
Os02t0211500-01	1497	1211.34	18	0.469433
Os02t0633600-01	369	94.0699	43	14.4406
Os06t0644400-01	1013	727.337	24	1.04242
Os08t0229200-01	597	312.105	564	57.0881
Os06t0232650-01	1198	912.337	1098.05	38.0218
Os10t0550033-00	1128	842.337	6.1167	0.229402
Os08t0238351-01	1596	1310.34	7	0.168765
Os01t0678900-01	766	480.698	547.964	36.0119
Os01t0911250-00	629	344.013	0	0
Os09t0421133-00	435	151.963	9.4525	1.96506
Os06t0676900-01	486	201.836	0	0
Os07t0184300-01	275	45.7285	309	213.471
Os04t0583332-00	283	47.3318	0	0
Os03t0798266-00	203	26.373	0	0
Os01t0925350-00	475	191.056	0	0
Os05t0176050-00	424	141.344	2.12666	0.47532
Os02t0220450-00	523	238.541	9	1.19191
Os05t0163200-01	268	45.0153	96	67.3718
Os03t0393801-00	707	421.827	3	0.224674
Os10t0410350-00	330	68.9788	6.04087	2.76663
Os05t0497775-00	197	25.346	0	0
Os12t0199200-01	2935	2649.34	148	1.76478
Os09t0293450-00	449	165.573	1.6781	0.320179
Os10t0406501-00	921	635.445	3.14204	0.156207
Os03t0799250-00	1865	1579.34	3	0.0600085
Os11t0460851-00	757	471.727	0	0
Os05t0368000-00	434	150.993	101	21.1315
Os01t0888200-01	484	199.856	296	46.7887
Os09t0545801-00	580	295.166	0	0
Os01t0296133-00	777	491.669	0	0
Os06t0662150-01	448	164.613	7	1.34338
Os12t0114900-01	718	432.827	11356.3	828.873
Os01t0683500-01	803	517.629	0	0
Os02t0580366-00	750	464.746	6.65656	0.452482
Os02t0562350-00	581	296.166	1108	118.188
Os12t0447000-01	442	158.75	250	49.7501
Os01t0724101-00	74	35.5464	16.2135	14.4095
Os02t0469250-00	746	460.755	3	0.205692
Os06t0666183-00	1300	1014.34	0	0
Os01t0508050-00	475	191.056	0	0
Os01t0872650-00	507	222.657	0	0
Os12t0194432-00	1382	1096.34	0	0
Os09t0358050-00	110	50.3057	0	0
Os03t0242350-01	1002	716.337	173.594	7.65567
Os11t0226301-00	228	34.2769	37	34.101
Os01t0205401-00	73	35.6489	6.65421e-07	5.8968e-07
Os03t0365100-00	283	47.3318	0	0
Os01t0118033-00	467	183.199	0	0
Os03t0813450-01	417	134.629	0	0
Os03t0765050-00	925	639.432	0	0
Os09t0557250-00	532	247.454	4	0.510661
Os03t0604950-00	61	29.8846	0	0
Os03t0408401-00	884	598.494	3	0.158354
Os11t0246250-01	1276	990.337	157	5.00822
Os12t0460600-00	57	28.6056	0	0
Os11t0527400-00	161	32.1037	0	0
Os11t0462600-01	1629	1343.34	61.9946	1.45793
Os03t0248766-00	275	45.7285	0	0
Os03t0647950-00	362	89.2164	7.24981	2.56713
Os12t0597650-01	1823	1537.34	17.2039	0.353529
Os03t0357200-01	500	215.744	80	11.7143
Os01t0971301-00	579	294.172	3	0.322171
Os02t0230250-00	833	547.597	10	0.576907
Os05t0191800-00	339	74.2975	0	0
Os01t0593650-00	748	462.746	0	0
Os01t0518550-00	1994	1708.34	3.04994	0.0564007
Os04t0674425-00	628	343.013	0	0
Os02t0591850-01	415	132.697	1	0.238071
Os04t0437900-01	2892	2606.34	70.2044	0.850943
Os12t0554300-01	551	266.341	5	0.59306
Os12t0206950-00	1730	1444.34	0	0
Os07t0141650-00	195	24.9906	0	0
Os06t0686700-01	1936	1650.34	14861	284.474
Os04t0673050-00	706	420.835	2.02856	0.15228
Os09t0279050-00	685	399.901	30.0283	2.37216
Os06t0713600-00	1321	1035.34	0	0
Os01t0742150-00	53	25.75	0	0
Os06t0209500-01	410	127.905	53	13.0904
Os11t0156100-01	568	283.253	5.00953	0.558713
Os06t0234150-00	215	29.8204	0	0
Os07t0105750-00	2476	2190.34	0	0
Os02t0793850-00	1092	806.337	22.5672	0.884152
Os03t0843000-01	523	238.541	28	3.70818
Os08t0187600-00	370	94.7468	0	0
Os04t0105450-00	1043	757.337	0	0
Os05t0256801-00	506	221.657	0	0
Os07t0123566-00	74	35.5464	0	0
Os02t0114066-00	480	195.943	12.8372	2.06969
Os03t0701550-01	349	80.595	149	58.4043
Os01t0915300-01	2858	2572.34	103	1.26496
Os10t0500350-01	1404	1118.34	54.3191	1.53443
Os01t0201750-01	3484	3198.34	0	0
Os03t0195350-00	1847	1561.34	2.05428	0.0415653
Os08t0401200-00	220	31.4982	0	0
Os01t0331500-00	178	25.1503	0	0
Os04t0324750-00	526	241.517	0	0
Os02t0211150-00	495	210.778	41	6.14503
Os06t0118950-00	284	47.5666	0	0
Os03t0204432-00	135	48.4104	0	0
Os04t0412225-00	539	254.414	210.842	26.1808
Os10t0580250-00	568	283.253	9.19692	1.02573
Os08t0526900-00	808	522.629	2.72959	0.164995
Os09t0480466-00	1445	1159.34	1	0.0272494
Os01t0933300-01	1321	1035.34	41	1.25103
Os03t0859550-01	792	506.649	6.00605	0.374497
Os11t0163575-00	1432	1146.34	35.0924	0.96709
Os04t0641101-01	235	37.1109	0	0
Os07t0249001-00	61	29.8846	0	0
Os03t0739900-00	47	21.4286	0	0
Os06t0526650-00	538	253.429	0	0
Os08t0228100-01	523	238.541	5	0.662175
Os03t0803300-01	667	381.932	4	0.330857
Os06t0335950-00	1729	1443.34	3.01858	0.0660695
Os07t0146800-01	537	252.429	0	0
Os07t0208566-00	760	474.708	0	0
Os04t0457600-00	48	21.7692	0	0
Os01t0698500-01	437	153.901	0	0
Os09t0561466-00	975	689.366	0	0
Os10t0406150-00	560	275.287	0	0
Os10t0327100-00	492	207.795	0	0
Os05t0502101-00	647	361.992	428.264	37.3748
Os06t0678875-00	1662	1376.34	0	0
Os10t0370300-00	117	52.6337	0	0
Os02t0452000-01	2367	2081.34	5	0.0758917
Os01t0641050-00	577	292.195	2	0.216234
Os06t0295432-00	667	381.932	23.4495	1.93961
Os01t0586900-00	412	129.824	0	0
Os04t0441650-00	910	624.445	0	0
Os04t0607450-01	1014	728.337	14.9572	0.648762
Os05t0196250-00	957	671.393	0	0
Os05t0511216-00	68	33.3218	0.0952381	0.0902918
Os01t0333001-00	1013	727.337	58.1615	2.52619
Os12t0257450-01	377	99.7665	285	90.2457
Os01t0910450-00	631	346.013	0	0
Os02t0720250-00	1480	1194.34	0	0
Os05t0469450-01	2518	2232.34	10.4749	0.148238
Os06t0679200-01	1919	1633.34	32	0.618929
Os10t0544933-00	255	43.832	0	0
Os10t0558801-00	928	642.432	2.89554	0.142387
Os09t0256350-00	56	27.6056	0	0
Os09t0129301-00	220	31.4982	0	0
Os10t0161550-01	737	451.791	58.2314	4.0718
Os08t0203650-00	486	201.836	0	0
Os03t0660050-00	610	325.073	27	2.62391
Os03t0114700-01	827	541.597	34	1.98321
Os01t0753175-00	762	476.708	0	0
Os11t0263466-00	438	154.87	0	0
Os11t0112151-00	332	70.1541	0	0
Os04t0435402-00	429	146.17	0	0
Os05t0591925-00	345	78.0794	367.154	148.552
Os11t0549667-00	60	29.6447	6	6.39397
Os07t0209900-00	50	23.1045	0	0
Os03t0133050-00	545	260.367	0	0
Os04t0668300-01	499	214.761	0	0
Os10t0208250-01	1537	1251.34	0	0
Os10t0205400-00	599	314.092	0	0
Os10t0518150-00	391	110.763	297.615	84.884
Os05t0425301-00	349	80.595	11	4.31172
Os02t0314400-01	1981	1695.34	0	0
Os03t0730750-00	2588	2302.34	0	0
Os04t0144266-00	190	24.5674	0	0
Os11t0448100-01	3247	2961.34	20	0.213358
Os01t0684601-00	541	256.398	0	0
Os09t0432033-01	2521	2235.34	3	0.0423979
Os05t0115200-01	910	624.445	3	0.151773
Os06t0644350-00	539	254.414	4	0.496691
Os01t0782400-00	68	33.3218	0.0952381	0.0902918
