target_id	length	eff_length	est_counts	tpm
Os07t0281500-01	520	223.173	68	11.356
Os10t0340950-00	62	24.5385	21.5176	32.6816
Os02t0831650-00	767	469.249	0	0
Os10t0425066-00	147	44.2215	66	55.6246
Os06t0165100-01	588	290.753	21	2.69185
Os07t0175801-00	73	26.8472	1.1	1.52704
Os04t0345700-00	415	120.099	20	6.20652
Os10t0489350-00	413	118.205	0	0
Os12t0163250-01	1146	847.836	0	0
Os03t0166050-00	1090	791.836	0	0
Os02t0288722-00	396	103.014	0	0
Os03t0148950-00	171	35.3558	0	0
Os02t0834025-00	426	130.661	4	1.14096
Os05t0212250-00	956	657.876	0	0
Os12t0273850-00	471	174.706	10.1028	2.15522
Os11t0569400-00	275	42.3713	0	0
Os02t0557250-00	1084	785.836	0	0
Os01t0559525-00	2387	2088.84	96.3201	1.71858
Os06t0200600-01	825	527.12	15	1.06057
Os02t0609700-01	1341	1042.84	0	0
Os03t0137350-00	829	531.12	188.45	13.2239
Os01t0374100-00	441	145.295	0	0
Os12t0617175-00	1827	1528.84	0	0
Os06t0551450-00	712	414.354	0	0
Os04t0462700-01	499	202.348	5.90868	1.0883
Os12t0158500-00	55	21.4091	0	0
Os07t0608450-01	1241	942.836	36.0231	1.42397
Os11t0680500-00	152	44.2458	0	0
Os02t0215801-00	374	86.3663	0	0
Os05t0500350-00	56	21.9333	0	0
Os05t0296600-01	310	48.7704	5	3.82095
Os02t0649000-01	955	656.876	24	1.36171
Os05t0490150-00	280	42.0233	1.01712	0.902066
Os05t0505075-01	2932	2633.84	24.4769	0.346357
Os04t0435350-00	434	138.452	0	0
Os01t0667725-00	1783	1484.84	6.09103	0.152887
Os01t0267050-01	655	357.517	24.4086	2.5445
Os10t0489399-00	349	69.7186	2	1.06915
Os02t0816350-00	931	632.928	0	0
Os04t0611233-00	1173	874.836	2	0.0852041
Os02t0535150-00	216	28.526	0	0
Os06t0227300-01	400	106.453	3	1.05032
Os10t0111850-00	2112	1813.84	0	0
Os06t0687050-00	2172	1873.84	0	0
Os11t0515700-00	1024	725.836	9	0.462127
Os04t0103351-00	867	569	0	0
Os12t0242975-00	1742	1443.84	5	0.129065
Os07t0621600-00	233	33.1464	39	43.8516
Os03t0808175-00	768	470.23	0	0
Os10t0162848-01	285	41.9397	22	19.5504
Os03t0405400-01	4903	4604.84	2	0.0161872
Os01t0562525-00	137	45.0444	0	0
Os03t0323950-00	759	461.249	12.8082	1.03493
Os04t0643350-00	77	30.0946	1	1.23842
Os06t0136650-00	261	42.4401	0	0
Os02t0635400-00	261	42.4401	45	39.5178
Os01t0101175-00	996	697.836	3.68694	0.196911
Os12t0497994-00	1577	1278.84	12.3916	0.361134
Os11t0527250-00	521	224.164	68	11.3057
Os07t0607000-00	461	164.88	0	0
Os07t0645050-00	453	157.012	7.156	1.69861
Os11t0568950-00	273	42.538	0	0
Os06t0611050-00	2271	1972.84	0	0
Os09t0339733-00	1880	1581.84	0	0
Os02t0819650-00	579	281.805	67.4531	8.92094
Os11t0518801-00	62	24.5385	0	0
Os07t0674750-00	653	355.524	2.77377	0.290776
Os03t0373601-00	366	80.7641	7	3.23025
Os01t0950100-00	330	58.6247	0	0
Os06t0117900-00	636	338.573	0	0
Os08t0273600-01	926	627.928	0	0
Os12t0267950-00	60	23.9592	0	0
Os10t0214300-01	555	257.901	51.3566	7.42164
Os03t0817300-00	632	334.586	0	0
Os01t0178775-00	972	673.836	0	0
Os09t0556300-01	322	54.3694	486	333.149
Os01t0673650-00	458	161.919	2.00474	0.461442
Os04t0481201-00	447	151.158	0	0
Os08t0310001-01	2807	2508.84	73	1.08444
Os01t0168350-00	638	340.573	2.07781	0.22738
Os06t0291100-00	307	47.5204	0	0
Os05t0368501-00	73	26.8472	0	0
Os08t0230350-00	1021	722.836	29.9227	1.54283
Os08t0453733-00	398	104.713	12	4.27109
Os01t0856550-00	1634	1335.84	1.61815	0.0451463
Os04t0412250-01	914	615.953	0	0
Os04t0417750-00	674	376.473	0	0
Os02t0718950-00	239	35.2216	0	0
Os04t0519950-00	165	37.25	60	60.0319
Os01t0800701-00	330	58.6247	0	0
Os04t0668350-01	352	71.5793	0	0
Os08t0521701-00	73	26.8472	0	0
Os11t0308266-00	511	214.243	23	4.00108
Os02t0517421-01	208	27.4712	16	21.707
Os03t0324650-00	2358	2059.84	0	0
Os03t0152950-00	1052	753.836	0	0
Os01t0939150-00	381	91.4207	0	0
Os05t0297600-00	624	326.633	0	0
Os03t0818250-00	320	53.3353	0	0
Os01t0800950-00	1610	1311.84	0	0
Os10t0213966-01	3353	3054.84	149	1.81784
Os09t0114933-00	72	27.3676	0	0
Os07t0171350-00	1205	906.836	0	0
Os05t0377750-00	62	24.5385	0.906812	1.37729
Os05t0316166-00	377	88.5341	1.57896	0.664687
Os06t0667300-01	2281	1982.84	11	0.206758
Os11t0530700-01	504	207.311	115	20.6744
Os08t0546600-01	703	405.403	1	0.0919327
Os01t0367450-00	819	521.141	1.14048	0.0815623
Os07t0648100-01	1225	926.836	34	1.3672
Os10t0558650-00	366	80.7641	0	0
Os02t0801210-00	973	674.836	0.333333	0.0184093
Os02t0273050-00	1640	1341.84	0	0
Os01t0801150-00	876	578	2	0.128961
Os08t0105450-00	1528	1229.84	0	0
Os06t0182800-00	1459	1160.84	7.02667	0.225598
Os03t0124800-01	511	214.243	0	0
Os08t0372401-01	2805	2506.84	1	0.0148673
Os07t0587450-00	1399	1100.84	0	0
Os01t0818650-00	712	414.354	1.23125	0.110747
Os02t0564150-00	379	89.9481	0	0
Os04t0619450-00	284	41.9775	13.5521	12.0323
Os07t0603150-00	663	365.51	0	0
Os04t0311500-00	402	108.174	64	22.0503
Os12t0608666-00	163	37.954	0	0
Os03t0626900-00	1119	820.836	4.45232	0.202156
Os04t0122750-01	1868	1569.84	35	0.830942
Os07t0671450-00	560	262.88	7	0.992423
Os02t0718100-01	597	299.688	30	3.73085
Os02t0549850-00	164	37.7362	12	11.8517
Os05t0594750-00	1396	1097.84	2.04775	0.0695178
Os07t0223733-00	452	156.031	1.32524	0.316549
Os04t0429087-00	101	36.6587	0	0
Os12t0221501-01	477	180.596	232.414	47.9636
Os07t0488032-00	54	21.381	0	0
Os11t0216350-00	275	42.3713	0	0
Os01t0179750-00	683	385.45	0	0
Os07t0695200-00	1953	1654.84	23.0793	0.519786
Os09t0347101-00	41	16.2963	0	0
Os02t0170150-00	369	82.8273	0	0
Os01t0199550-00	700	402.403	37.6695	3.48888
Os07t0487000-00	71	27.1667	0	0
Os08t0536341-00	176	33.4222	0	0
Os03t0727150-00	263	42.6201	0	0
Os03t0796502-00	547	249.932	9	1.34208
Os03t0785001-00	375	87.0833	0	0
Os04t0227833-00	58	23.4348	0	0
Os10t0167401-00	258	41.8544	0	0
Os01t0708350-00	1380	1081.84	530	18.2588
Os04t0457900-00	249	39.139	0	0
Os03t0626650-00	1880	1581.84	4.39024	0.103439
Os04t0137883-00	1522	1223.84	0	0
Os05t0457501-00	346	67.8198	0	0
Os12t0203400-00	212	27.9555	0	0
Os03t0827650-00	1343	1044.84	19.7511	0.704532
Os02t0498666-01	2289	1990.84	268	5.01714
Os06t0496875-01	1159	860.836	0	0
Os02t0236401-00	930	631.928	0	0
Os10t0540250-01	423	127.744	13	3.79279
Os01t0777900-01	584	286.759	34	4.41894
Os04t0449950-00	616	318.652	0	0
Os08t0517150-01	374	86.3663	0	0
Os09t0123800-00	1265	966.836	17.9485	0.69188
Os11t0104966-00	910	611.965	0	0
Os01t0137800-01	4939	4640.84	917.613	7.3692
Os02t0157700-01	495	198.388	46.9634	8.82269
Os07t0194351-01	2089	1790.84	32	0.665964
Os05t0570000-00	194	27.0107	1	1.37982
Os03t0618366-00	337	62.4874	102.001	60.8374
Os02t0804933-01	2851	2552.84	7.8752e-06	1.14973e-07
Os01t0305300-01	487	190.466	5	0.978384
Os01t0138350-00	1201	902.836	3.26711	0.134869
Os03t0707250-01	368	82.1038	176	79.8926
Os12t0538850-00	1825	1526.84	0	0
Os08t0224901-00	927	628.928	0	0
Os09t0360701-01	1468	1169.84	0	0
Os10t0502533-00	181	31.3414	1	1.18916
Os01t0137150-01	580	282.793	17	2.24046
Os03t0803066-01	283	41.9446	0	0
Os02t0602601-00	177	32.8868	3	3.39983
Os11t0435900-01	232	32.7814	0	0
Os01t0559550-00	715	417.345	8	0.714416
Os11t0249800-00	1774	1475.84	48.5561	1.2262
Os07t0584550-00	891	592.965	0	0
Os01t0679400-01	563	265.859	0	0
Os11t0578375-00	541	244.006	0	0
Os04t0599200-00	414	119.169	0	0
Os01t0757301-00	841	543.099	5.17687	0.355259
Os02t0120700-00	391	99.0081	0	0
Os07t0579050-01	549	251.917	39	5.76985
Os05t0541250-00	369	82.8273	11	4.94967
Os01t0192700-00	1250	951.836	1.42252	0.0556997
Os07t0458025-00	2659	2360.84	7	0.110507
Os05t0371133-00	658	360.517	22	2.27433
Os11t0123250-01	2364	2065.84	344.093	6.20778
Os08t0175800-00	48	18.5278	0	0
Os02t0768950-00	417	121.984	89	27.1922
Os01t0164650-00	610	312.652	1	0.119205
Os11t0520950-01	2109	1810.84	217.337	4.47313
Os01t0310550-01	1160	861.836	78.8882	3.41149
Os04t0162300-00	2424	2125.84	1.11249	0.0195039
Os07t0564901-00	503	206.327	0	0
Os09t0281650-01	2063	1764.84	1.05826	0.0223483
Os01t0749950-00	64	26.5385	0	0
Os06t0274600-01	1040	741.836	18	0.904319
Os02t0523201-00	473	176.671	0	0
Os05t0338450-00	218	29.1493	0	0
Os09t0121075-00	472	175.699	0	0
Os05t0195000-01	570	272.832	17	2.32226
Os08t0202350-00	462	165.86	3.51429	0.789683
Os07t0434183-00	589	291.748	0	0
Os11t0129101-00	1270	971.836	1.38362	0.0530618
Os05t0324650-01	576	278.81	0	0
Os03t0375833-01	595	297.706	0	0
Os01t0760150-00	66	27.5556	0	0
Os01t0679300-01	996	697.836	4.0015	0.213711
Os04t0596350-00	805	507.183	0	0
Os08t0280501-00	558	260.896	1	0.142853
Os08t0151500-00	317	51.893	181	129.995
Os12t0544360-00	143	44.8	0	0
Os07t0294650-01	569	271.832	5	0.685529
Os11t0154000-00	72	27.3676	0	0
Os06t0363000-00	478	181.581	0	0
Os08t0526633-01	710	412.37	8	0.723035
Os08t0446350-00	1656	1357.84	0	0
Os01t0248450-00	1050	751.836	1.00675	0.0499062
Os01t0814550-00	447	151.158	5.68917	1.40274
Os01t0276650-00	604	306.652	0	0
Os04t0504650-00	960	661.849	0	0
Os12t0559250-00	204	27.1268	0	0
Os12t0136500-01	1996	1697.84	81	1.77806
Os04t0616550-00	484	187.5	0	0
Os07t0232600-01	3510	3211.84	90	1.04435
Os06t0265950-01	601	303.664	8.9471	1.09811
Os05t0509050-00	309	48.3798	9	6.93323
Os06t0653050-00	57	22.9333	0	0
Os12t0103540-01	1417	1118.84	21	0.699536
Os12t0547401-01	3592	3293.84	0	0
Os03t0359350-00	262	42.5118	0	0
Os02t0644650-00	414	119.169	5	1.56374
Os07t0299701-00	866	568	70	4.59311
Os03t0240166-00	200	26.7853	0	0
Os04t0152200-00	1058	759.836	0	0
Os11t0242150-00	1334	1035.84	0	0
Os10t0111550-00	2006	1707.84	0	0
Os11t0541400-00	583	285.759	0	0
Os02t0668700-00	797	499.183	34	2.53849
Os03t0843150-00	557	259.896	17.6704	2.53399
Os03t0346150-00	372	84.9188	0	0
Os07t0446400-01	1444	1145.84	16	0.520421
Os01t0221800-01	350	70.3305	76	40.2742
Os05t0573550-01	208	27.4712	0	0
Os04t0434700-01	444	148.23	2	0.502864
Os02t0152750-00	302	45.7355	9	7.33408
Os09t0343600-01	959	660.863	2	0.112791
Os08t0154650-00	505	208.286	0	0
Os05t0502300-00	68	27.6379	0.047619	0.0642143
Os10t0206000-00	766	468.249	18	1.43269
Os12t0183375-00	670	372.495	129.76	12.9831
Os12t0632850-01	2621	2322.84	14	0.224629
Os09t0545901-00	634	336.58	0	0
Os04t0491901-00	1137	838.836	0	0
Os02t0777950-01	539	242.011	30	4.62002
Os03t0151201-01	2158	1859.84	11	0.220432
Os03t0307850-00	1206	907.836	3.46527	0.142261
Os12t0562455-00	1438	1139.84	0	0
Os03t0203750-00	394	101.381	0	0
Os06t0199300-01	329	58.0735	226	145.04
Os12t0133950-00	980	681.836	0	0
Os06t0243100-01	593	295.73	7	0.882185
Os11t0526900-01	2747	2448.84	52	0.791408
Os01t0843366-00	175	33.8632	0	0
Os11t0156050-00	1960	1661.84	0	0
Os09t0321150-00	67	27.1053	0	0
Os07t0693450-01	423	127.744	26	7.58559
Os06t0663450-00	1373	1074.84	1.39143	0.0482478
Os08t0420650-01	322	54.3694	0	0
Os08t0328350-00	567	269.843	8.17591	1.12923
Os03t0269950-01	823	525.12	102.191	7.25291
Os09t0307050-00	1882	1583.84	0	0
Os03t0632666-01	320	53.3353	0	0
Os11t0559366-00	289	42.3673	0	0
Os11t0613950-00	490	193.443	0	0
Os12t0639650-00	443	147.239	0	0
Os05t0218663-00	1131	832.836	4.84696	0.216904
Os10t0154401-01	1105	806.836	0	0
Os06t0547201-00	665	367.503	2	0.202827
Os01t0681900-01	277	42.2095	111	98.0098
Os08t0543150-00	686	388.435	24	2.30277
Os12t0462000-00	48	18.5278	0	0
Os12t0629600-00	533	236.044	0	0
Os12t0434501-01	466	169.789	0	0
Os04t0292451-00	482	185.519	0	0
Os07t0242050-01	558	260.896	158	22.5708
Os01t0835332-00	73	26.8472	0	0
Os10t0358100-01	3151	2852.84	0	0
Os01t0226250-00	364	79.42	64	30.0336
Os05t0554450-00	1288	989.836	0	0
Os08t0174725-00	184	30.1184	0	0
Os09t0540350-01	4701	4402.84	21.0409	0.17811
Os01t0901101-00	930	631.928	0	0
Os07t0686366-00	359	76.1029	0	0
Os09t0371250-00	569	271.832	0	0
Os06t0299400-00	201	26.8057	0	0
Os01t0195100-01	640	342.552	0	0
Os06t0649600-01	1552	1253.84	446	13.2572
Os04t0445025-00	511	214.243	0	0
Os04t0474432-01	1001	702.836	81	4.29524
Os11t0142725-00	160	38.5923	0	0
Os05t0460350-00	900	601.965	14.3766	0.890103
Os02t0717650-00	795	497.183	14.3298	1.07419
Os12t0598000-01	579	281.805	0	0
Os12t0404400-01	1399	1100.84	346.801	11.7412
Os04t0635350-00	348	69.0714	0	0
Os03t0388432-00	151	44.5029	131	109.708
Os04t0350201-00	769	471.221	2	0.158184
Os06t0687850-00	1705	1406.84	2.06186	0.0546226
Os02t0195566-00	1035	736.836	218.945	11.0744
Os01t0339950-01	3177	2878.84	3.03749	0.0393238
Os09t0530250-01	2903	2604.84	183.361	2.62351
Os11t0441550-00	630	332.6	190.886	21.39
Os06t0726501-00	1032	733.836	0	0
Os05t0100300-01	217	28.8644	54	69.725
Os09t0463166-00	701	403.403	5.81865	0.537577
Os04t0488650-01	1053	754.836	13	0.641871
Os09t0250400-01	570	272.832	16	2.18565
Os01t0805750-00	93	34.271	0	0
Os10t0386601-00	1032	733.836	0	0
Os10t0483450-00	403	109.059	0	0
Os03t0279801-01	4458	4159.84	10	0.0895944
Os08t0536333-00	415	120.099	0	0
Os11t0104933-01	384	93.6452	65.9549	26.2493
Os03t0837350-00	1699	1400.84	4.01419	0.106799
Os03t0647550-00	580	282.793	0	0
Os06t0487660-00	85	33.3605	0	0
Os04t0578250-00	250	39.4472	0	0
Os05t0558051-00	314	50.5441	0	0
Os04t0271450-01	3959	3660.84	77.5019	0.789022
Os03t0755150-00	1907	1608.84	4.90342	0.113591
Os02t0211500-01	1497	1198.84	11	0.341971
Os02t0633600-01	369	82.8273	20	8.99939
Os06t0644400-01	1013	714.836	13	0.677788
Os08t0229200-01	597	299.688	383	47.6306
Os06t0232650-01	1198	899.836	1042.03	43.1593
Os10t0550033-00	1128	829.836	4.46346	0.200464
Os08t0238351-01	1596	1297.84	9	0.258452
Os01t0678900-01	766	468.249	450.216	35.8345
Os01t0911250-00	629	331.6	0	0
Os09t0421133-00	435	139.421	8	2.13855
Os06t0676900-01	486	189.474	0	0
Os07t0184300-01	275	42.3713	171	150.412
Os04t0583332-00	283	41.9446	0	0
Os03t0798266-00	203	26.9824	0	0
Os01t0925350-00	475	178.628	0	0
Os05t0176050-00	424	128.713	0	0
Os02t0220450-00	523	226.155	1	0.164797
Os05t0163200-01	268	42.8266	54	46.9934
Os03t0393801-00	707	409.387	0	0
Os10t0410350-00	330	58.6247	4.50385	2.86326
Os05t0497775-00	197	27.0139	0	0
Os12t0199200-01	2935	2636.84	112	1.58304
Os09t0293450-00	449	153.106	6.46925	1.57478
Os10t0406501-00	921	622.928	6.64103	0.397333
Os03t0799250-00	1865	1566.84	0	0
Os11t0460851-00	757	459.258	0	0
Os05t0368000-00	434	138.452	101	27.1882
Os01t0888200-01	484	187.5	228	45.32
Os09t0545801-00	580	282.793	0	0
Os01t0296133-00	777	479.192	4.08691	0.317865
Os06t0662150-01	448	152.127	2	0.489982
Os12t0114900-01	718	420.337	6609.78	586.065
Os01t0683500-01	803	505.183	0	0
Os02t0580366-00	750	452.277	4.47799	0.369008
Os02t0562350-00	581	283.788	752.87	98.8743
Os12t0447000-01	442	146.266	164	41.7887
Os01t0724101-00	74	27.4795	0	0
Os02t0469250-00	746	448.277	1	0.0831402
Os06t0666183-00	1300	1001.84	0	0
Os01t0508050-00	475	178.628	0	0
Os01t0872650-00	507	210.269	1	0.177248
Os12t0194432-00	1382	1083.84	0	0
Os09t0358050-00	110	39.3691	0	0
Os03t0242350-01	1002	703.836	379.294	20.0845
Os11t0226301-00	228	31.6927	23	27.0474
Os01t0205401-00	73	26.8472	0	0
Os03t0365100-00	283	41.9446	0	0
Os01t0118033-00	467	170.769	0	0
Os03t0813450-01	417	121.984	0	0
Os03t0765050-00	925	626.928	1	0.0594483
Os09t0557250-00	532	235.068	3	0.475647
Os03t0604950-00	61	24.48	0	0
Os03t0408401-00	884	585.965	2	0.127208
Os11t0246250-01	1276	977.836	107.979	4.11558
Os12t0460600-00	57	22.9333	0	0
Os11t0527400-00	161	38.0877	0	0
Os11t0462600-01	1629	1330.84	38.4565	1.07697
Os03t0248766-00	275	42.3713	0	0
Os03t0647950-00	362	78.1209	3.4579	1.64969
Os12t0597650-01	1823	1524.84	11.5726	0.282855
Os03t0357200-01	500	203.344	93	17.0455
Os01t0971301-00	579	281.805	0	0
Os02t0230250-00	833	535.11	7	0.487542
Os05t0191800-00	339	63.5852	0	0
Os01t0593650-00	748	450.277	0	0
Os01t0518550-00	1994	1695.84	7.15474	0.157241
Os04t0674425-00	628	330.613	0	0
Os02t0591850-01	415	120.099	0	0
Os04t0437900-01	2892	2593.84	45.4469	0.653008
Os12t0554300-01	551	253.906	2	0.293571
Os12t0206950-00	1730	1431.84	0	0
Os07t0141650-00	195	26.9767	0	0
Os06t0686700-01	1936	1637.84	9055	206.051
Os04t0673050-00	706	408.387	0	0
Os09t0279050-00	685	387.442	6	0.577166
Os06t0713600-00	1321	1022.84	0	0
Os01t0742150-00	53	21.9487	0	0
Os06t0209500-01	410	115.425	33	10.6554
Os11t0156100-01	568	270.832	4	0.550448
Os06t0234150-00	215	28.3796	0	0
Os07t0105750-00	2476	2177.84	0	0
Os02t0793850-00	1092	793.836	11.5338	0.541501
Os03t0843000-01	523	226.155	18	2.96635
Os08t0187600-00	370	83.5549	0	0
Os04t0105450-00	1043	744.836	0	0
Os05t0256801-00	506	209.282	0	0
Os07t0123566-00	74	27.4795	0	0
Os02t0114066-00	480	183.541	9.67437	1.96447
Os03t0701550-01	349	69.7186	114	60.9415
Os01t0915300-01	2858	2559.84	53	0.77165
Os10t0500350-01	1404	1105.84	27.0102	0.910321
Os01t0201750-01	3484	3185.84	1	0.0116986
Os03t0195350-00	1847	1548.84	0	0
Os08t0401200-00	220	29.6506	0	0
Os01t0331500-00	178	32.4744	0	0
Os04t0324750-00	526	229.105	0	0
Os02t0211150-00	495	198.388	25	4.69658
Os06t0118950-00	284	41.9775	0	0
Os03t0204432-00	135	43.9465	0	0
Os04t0412225-00	539	242.011	175.631	27.0473
Os10t0580250-00	568	270.832	4	0.550448
Os08t0526900-00	808	510.183	0	0
Os09t0480466-00	1445	1146.84	0	0
Os01t0933300-01	1321	1022.84	13	0.47369
Os03t0859550-01	792	494.183	10.0141	0.75523
Os11t0163575-00	1432	1133.84	44.1406	1.45092
Os04t0641101-01	235	33.7816	2	2.20651
Os07t0249001-00	61	24.48	0	0
Os03t0739900-00	47	18.0286	0	0
Os06t0526650-00	538	241.016	0	0
Os08t0228100-01	523	226.155	1	0.164797
Os03t0803300-01	667	369.495	0	0
Os06t0335950-00	1729	1430.84	2	0.0520951
Os07t0146800-01	537	240.03	0	0
Os07t0208566-00	760	462.249	0	0
Os04t0457600-00	48	18.5278	0	0
Os01t0698500-01	437	141.364	3	0.790931
Os09t0561466-00	975	676.836	0	0
Os10t0406150-00	560	262.88	0	0
Os10t0327100-00	492	195.416	0	0
Os05t0502101-00	647	349.538	303.287	32.3381
Os06t0678875-00	1662	1363.84	0	0
Os10t0370300-00	117	41.8263	0	0
Os02t0452000-01	2367	2068.84	0	0
Os01t0641050-00	577	279.805	3	0.399598
Os06t0295432-00	667	369.495	20.8603	2.10411
Os01t0586900-00	412	117.279	0	0
Os04t0441650-00	910	611.965	0	0
Os04t0607450-01	1014	715.836	0	0
Os05t0196250-00	957	658.876	3	0.169697
Os05t0511216-00	68	27.6379	0.047619	0.0642143
Os01t0333001-00	1013	714.836	35.1001	1.83003
Os12t0257450-01	377	88.5341	183	77.0366
Os01t0910450-00	631	333.593	0	0
Os02t0720250-00	1480	1181.84	0	0
Os05t0469450-01	2518	2219.84	12	0.201473
Os06t0679200-01	1919	1620.84	10	0.229942
Os10t0544933-00	255	41.0076	7.75842	7.05124
Os10t0558801-00	928	629.928	4.833	0.285945
Os09t0256350-00	56	21.9333	0	0
Os09t0129301-00	220	29.6506	0	0
Os10t0161550-01	737	439.285	68	5.76925
Os08t0203650-00	486	189.474	0	0
Os03t0660050-00	610	312.652	21	2.50331
Os03t0114700-01	827	529.12	20	1.40874
Os01t0753175-00	762	464.249	0	0
Os11t0263466-00	438	142.347	0	0
Os11t0112151-00	332	59.6964	0	0
Os04t0435402-00	429	133.578	1	0.279011
Os05t0591925-00	345	67.1953	143.795	79.7554
Os11t0549667-00	60	23.9592	3	4.66666
Os07t0209900-00	50	20.027	0	0
Os03t0133050-00	545	247.961	0	0
Os04t0668300-01	499	202.348	0	0
Os10t0208250-01	1537	1238.84	0	0
Os10t0205400-00	599	301.676	6.50568	0.803727
Os10t0518150-00	391	99.0081	124.364	46.8145
Os05t0425301-00	349	69.7186	9	4.81117
Os02t0314400-01	1981	1682.84	0	0
Os03t0730750-00	2588	2289.84	0	0
Os04t0144266-00	190	27.5994	0	0
Os11t0448100-01	3247	2948.84	10	0.126388
Os01t0684601-00	541	244.006	0	0
Os09t0432033-01	2521	2222.84	1	0.0167668
Os05t0115200-01	910	611.965	2	0.121804
Os06t0644350-00	539	242.011	0	0
Os01t0782400-00	68	27.6379	0.047619	0.0642143
Os12t0124900-01	1675	1376.84	2.34156	0.063384
Os01t0848250-01	2523	2224.84	153.038	2.56365
Os04t0247875-00	62	24.5385	0.906812	1.37729
Os04t0127550-00	656	358.517	0.769933	0.0800387
Os01t0602075-00	912	613.953	0	0
Os12t0113550-01	525	228.123	0	0
Os03t0733200-00	1348	1049.84	0	0
