target_id	length	eff_length	est_counts	tpm
ONIVA01G00780.1	873	581.243	0	0
ONIVA01G00790.1	1035	743.243	0	0
ONIVA01G00800.1	531	239.85	16	2.01937
ONIVA01G00810.1	192	23.7828	3	3.81851
ONIVA01G00820.1	420	132.081	40	9.16763
ONIVA01G00830.1	348	77.3848	0	0
ONIVA01G00840.1	522	230.937	165	21.6285
ONIVA01G00850.1	606	314.473	0	0
ONIVA01G00860.1	1197	905.243	43	1.43793
ONIVA01G00860.2	1233	941.243	0	0
ONIVA01G00870.1	1020	728.243	287.246	11.9403
ONIVA01G00880.1	855	563.268	11	0.591172
ONIVA01G00890.1	1107	815.243	647	24.0244
ONIVA01G00900.1	393	108.361	0	0
ONIVA01G00910.1	231	35.4083	1	0.85493
ONIVA01G00920.1	2394	2102.24	13	0.187196
ONIVA01G00930.1	327	65.6642	1	0.461006
ONIVA01G00940.1	566	274.581	2	0.220493
ONIVA01G00950.1	1854	1562.24	131	2.53839
ONIVA01G00960.1	2308	2016.24	57	0.855791
ONIVA01G00970.1	216	29.8913	0	0
ONIVA01G00980.1	6832	6540.24	324.656	1.50267
ONIVA01G00980.2	5583	5291.24	125.344	0.717104
ONIVA01G00990.1	2223	1931.24	0	0
ONIVA01G00990.2	1995	1703.24	6.36983	0.113211
ONIVA01G01000.1	1803	1511.24	9.63017	0.192901
ONIVA01G01010.1	342	73.9364	6	2.45657
ONIVA01G01020.1	357	82.9343	56	20.4404
ONIVA01G01030.1	1878	1586.24	88	1.67938
ONIVA01G01040.1	1710	1418.24	0	0
ONIVA01G01040.2	1995	1703.24	12.0576	0.214298
ONIVA01G01040.3	1986	1694.24	61.9424	1.10675
ONIVA01G01050.1	684	392.389	0	0
ONIVA01G01050.2	645	353.394	0	0
ONIVA01G01060.1	765	473.297	0	0
ONIVA01G01070.1	1422	1130.24	4	0.107133
ONIVA01G01080.1	3048	2756.24	70	0.768805
ONIVA01G01090.1	4207	3915.24	49.0925	0.37957
ONIVA01G01100.1	1140	848.243	202	7.20886
ONIVA01G01110.1	531	239.85	119	15.0191
ONIVA01G01120.1	2991	2699.24	27.8944	0.312831
ONIVA01G01130.1	1881	1589.24	45	0.857152
ONIVA01G01140.1	2115	1823.24	3	0.0498095
ONIVA01G01150.1	660	368.394	0	0
ONIVA01G01160.1	1971	1679.24	92	1.65848
ONIVA01G01170.1	348	77.3848	18	7.0413
ONIVA01G01180.1	393	108.361	10	2.79359
ONIVA01G01190.1	798	506.275	78	4.66384
ONIVA01G01200.1	1959	1667.24	117	2.12433
ONIVA01G01210.1	927	635.243	0	0
ONIVA01G01210.2	1185	893.243	94.1991	3.19236
ONIVA01G01210.3	258	45.9023	20.8953	13.78
ONIVA01G01210.4	207	27.1903	0	0
ONIVA01G01210.5	921	629.243	81.6417	3.92762
ONIVA01G01210.6	192	23.7828	10.264	13.0644
ONIVA01G01220.1	603	311.473	436	42.3742
ONIVA01G01230.1	429	140.583	37.2991	8.03159
ONIVA01G01230.2	198	24.9185	15.4931	18.8214
ONIVA01G01240.1	930	638.243	92	4.36352
ONIVA01G01250.1	393	108.361	1	0.279359
ONIVA01G01260.1	5793	5501.24	15.2859	0.0841133
ONIVA01G01260.2	5520	5228.24	0	0
ONIVA01G01260.3	5757	5465.24	16.265	0.0900909
ONIVA01G01270.1	1965	1673.24	13	0.235191
ONIVA01G01280.1	1903	1611.24	6	0.112726
ONIVA01G01290.1	3972	3680.24	175.205	1.44114
ONIVA01G01300.1	2937	2645.24	0	0
ONIVA01G01300.2	2679	2387.24	0	0
ONIVA01G01300.3	1471	1179.24	0	0
ONIVA01G01300.4	1642	1350.24	0	0
ONIVA01G01310.1	849	557.268	1	0.0543215
ONIVA01G01320.1	765	473.297	0	0
ONIVA01G01330.1	5091	4799.24	74.4491	0.469594
ONIVA01G01330.2	4146	3854.24	0	0
ONIVA01G01330.3	4062	3770.24	0	0
ONIVA01G01330.4	3369	3077.24	0	0
ONIVA01G01340.1	5726	5434.24	0	0
ONIVA01G01340.2	5683	5391.24	0	0
ONIVA01G01340.3	6268	5976.24	0	0
ONIVA01G01340.4	6211	5919.24	30.7343	0.157179
ONIVA01G01340.5	6442	6150.24	14.3458	0.0706102
ONIVA01G01340.6	2440	2148.24	0	0
ONIVA01G01340.7	3428	3136.24	4.03983	0.0389932
ONIVA01G01340.8	1667	1375.24	66.8801	1.47215
ONIVA01G01350.1	3105	2813.24	107	1.15136
ONIVA01G01360.1	2569	2277.24	52.8692	0.702796
ONIVA01G01360.2	2938	2646.24	17.1443	0.196121
ONIVA01G01360.3	2857	2565.24	75.6334	0.892525
ONIVA01G01360.4	2424	2132.24	285.353	4.05118
ONIVA01G01370.1	1715	1423.24	286	6.08307
ONIVA01G01380.1	4971	4679.24	1456	9.41936
ONIVA01G01390.1	1441	1149.24	0	0
ONIVA01G01390.2	2608	2316.24	4	0.0522771
ONIVA01G01400.1	1841	1549.24	13.737	0.268416
ONIVA01G01400.2	1775	1483.24	430.263	8.78127
ONIVA01G01410.1	5037	4745.24	706	4.50383
ONIVA01G01420.1	2025	1733.24	18	0.314376
ONIVA01G01430.1	1230	938.243	0	0
ONIVA01G01440.1	1899	1607.24	693	13.0523
ONIVA01G01450.1	2265	1973.24	3	0.0460232
ONIVA01G01460.1	291	51.2399	1	0.590783
ONIVA01G01470.1	755	463.303	0	0
ONIVA01G01480.1	384	101.513	1	0.298205
ONIVA01G01490.1	2865	2573.24	584.02	6.8704
ONIVA01G01490.2	2883	2591.24	24.9804	0.291828
ONIVA01G01500.1	795	503.275	195	11.7291
ONIVA01G01510.1	767	475.297	2254	143.557
ONIVA01G01520.1	1965	1673.24	0	0
ONIVA01G01520.2	4687	4395.24	978.002	6.73586
ONIVA01G01530.1	858	566.268	1002	53.5649
ONIVA01G01540.1	5703	5411.24	2548	14.254
ONIVA01G01550.1	606	314.473	7	0.673829
ONIVA01G01560.1	2905	2613.24	356	4.12388
ONIVA01G01570.1	817	525.275	37	2.13231
ONIVA01G01580.1	1623	1331.24	324	7.36755
ONIVA01G01590.1	477	186.787	27	4.37576
ONIVA01G01600.1	438	149.139	388	78.7545
ONIVA01G01610.1	2049	1757.24	712	12.2655
ONIVA01G01620.1	1191	899.243	208	7.002
ONIVA01G01630.1	3709	3417.24	12	0.106302
ONIVA01G01640.1	366	88.8503	0	0
ONIVA01G01650.1	2368	2076.24	0	0
ONIVA01G01650.2	1020	728.243	97	4.0321
ONIVA01G01650.3	909	617.243	0	0
ONIVA01G01650.4	1432	1140.24	1	0.0265484
ONIVA01G01650.5	1456	1164.24	0	0
ONIVA01G01660.1	1682	1390.24	4	0.0870973
ONIVA01G01670.1	1083	791.243	4	0.153033
ONIVA01G01680.1	234	36.5875	0	0
ONIVA01G01690.1	351	79.1911	0	0
ONIVA01G01700.1	1608	1316.24	1	0.0229985
ONIVA01G01710.1	858	566.268	0	0
ONIVA01G01720.1	222	32.0617	12.3762	11.6852
ONIVA01G01730.1	804	512.275	0	0
ONIVA01G01740.1	441	152.006	0	0
ONIVA01G01750.1	486	195.538	0	0
ONIVA01G01760.1	570	278.569	0	0
ONIVA01G01770.1	564	272.601	2423	269.068
ONIVA01G01780.1	2604	2312.24	112	1.46629
ONIVA01G01790.1	2802	2510.24	0	0
ONIVA01G01800.1	1155	863.243	28	0.981885
ONIVA01G01810.1	534	242.822	279	34.7817
ONIVA01G01820.1	1194	902.243	0	0
ONIVA01G01820.2	2506	2214.24	0	0
ONIVA01G01830.1	906	614.243	0	0
ONIVA01G01840.1	321	62.6481	0	0
ONIVA01G01840.2	348	77.3848	0	0
ONIVA01G01840.3	252	43.6809	0	0
ONIVA01G01840.4	363	86.8048	0	0
ONIVA01G01840.5	312	58.5344	14	7.24024
ONIVA01G01840.6	354	81.124	0	0
ONIVA01G01840.7	237	37.7212	0	0
ONIVA01G01850.1	3145	2853.24	19	0.201581
ONIVA01G01860.1	948	656.243	87	4.01319
ONIVA01G01870.1	2991	2699.24	417	4.67659
ONIVA01G01880.1	4136	3844.24	64.1519	0.505166
ONIVA01G01880.2	4028	3736.24	104.114	0.843547
ONIVA01G01880.3	3965	3673.24	418.734	3.45084
ONIVA01G01890.1	2671	2379.24	0	0
ONIVA01G01890.2	2169	1877.24	29	0.467642
ONIVA01G01900.1	2308	2016.24	3871.35	58.1239
ONIVA01G01900.2	2627	2335.24	1970.65	25.5455
ONIVA01G01910.1	3008	2716.24	613.09	6.83268
ONIVA01G01910.2	2452	2160.24	72.9102	1.02169
ONIVA01G01920.1	1921	1629.24	4	0.0743207
ONIVA01G01930.1	2411	2119.24	0	0
ONIVA01G01930.2	2459	2167.24	64	0.893939
ONIVA01G01930.3	4001	3709.24	0	0
ONIVA01G01930.4	3798	3506.24	5	0.0431682
ONIVA01G01940.1	1449	1157.24	313	8.18758
ONIVA01G01950.1	3529	3237.24	14	0.130915
ONIVA01G01950.2	3529	3237.24	14	0.130915
ONIVA01G01960.1	525	233.911	0	0
ONIVA01G01970.1	2012	1720.24	1309	23.0349
ONIVA01G01980.1	3631	3339.24	0	0
ONIVA01G01980.2	2995	2703.24	0	0
ONIVA01G01980.3	1375	1083.24	23	0.642743
ONIVA01G01990.1	1053	761.243	0	0
ONIVA01G02000.1	939	647.243	9	0.420931
ONIVA01G02010.1	6829	6537.24	912.511	4.22551
ONIVA01G02020.1	747	455.31	142	9.44098
ONIVA01G02030.1	1782	1490.24	0	0
ONIVA01G02030.2	1761	1469.24	856.489	17.6467
ONIVA01G02040.1	528	236.867	0	0
ONIVA01G02050.1	750	458.303	1	0.0660515
ONIVA01G02060.1	4729	4437.24	0	0
ONIVA01G02060.2	4843	4551.24	2805.3	18.6589
ONIVA01G02060.3	4856	4564.24	97.443	0.646275
ONIVA01G02060.4	321	62.6481	9.25746	4.47321
ONIVA01G02070.1	444	154.876	1	0.195457
ONIVA01G02080.1	815	523.275	0	0
ONIVA01G02090.1	642	350.394	21	1.81426
ONIVA01G02100.1	1659	1367.24	0	0
ONIVA01G02100.2	1887	1595.24	65	1.23345
ONIVA01G02110.1	924	632.243	0	0
ONIVA01G02120.1	1332	1040.24	1003	29.1878
ONIVA01G02130.1	327	65.6642	0	0
ONIVA01G02140.1	396	110.811	328	89.6041
ONIVA01G02150.1	3481	3189.24	397	3.76824
ONIVA01G02160.1	360	84.8932	0	0
ONIVA01G02170.1	318	61.239	0	0
ONIVA01G02180.1	525	233.911	38	4.91778
ONIVA01G02190.1	528	236.867	0	0
ONIVA01G02200.1	528	236.867	5059	646.541
ONIVA01G02210.1	2271	1979.24	7411	113.348
ONIVA01G02230.1	630	338.404	16	1.43127
ONIVA01G02240.1	3453	3161.24	5	0.0478793
ONIVA01G02250.1	345	75.6023	0	0
ONIVA01G02260.1	438	149.139	1	0.202976
ONIVA01G02270.1	726	434.342	0	0
ONIVA01G02280.1	1412	1120.24	0	0
ONIVA01G02290.1	2942	2650.24	199	2.27302
ONIVA01G02300.1	449	159.715	38.8719	7.3676
ONIVA01G02300.2	344	75.0065	27.1281	10.9486
ONIVA01G02310.1	804	512.275	61	3.60464
ONIVA01G02320.1	798	506.275	539.949	32.2851
ONIVA01G02320.2	801	509.275	162.051	9.63242
ONIVA01G02330.1	3066	2774.24	8	0.0872934
ONIVA01G02340.1	585	293.517	0	0
ONIVA01G02350.1	2171	1879.24	201	3.23779
ONIVA01G02360.1	2395	2103.24	51.508	0.741346
ONIVA01G02360.2	1660	1368.24	79.492	1.75872
ONIVA01G02370.1	1808	1516.24	6	0.119789
ONIVA01G02380.1	1215	923.243	0	0
ONIVA01G02390.1	2076	1784.24	1	0.0169661
ONIVA01G02400.1	357	82.9343	0	0
ONIVA01G02410.1	2448	2156.24	0	0
ONIVA01G02420.1	1483	1191.24	784	19.9228
ONIVA01G02430.1	240	38.986	0	0
ONIVA01G02440.1	1941	1649.24	86	1.57852
ONIVA01G02440.2	2198	1906.24	0	0
ONIVA01G02450.1	3327	3035.24	4	0.0398935
ONIVA01G02460.1	291	51.2399	1	0.590783
ONIVA01G02470.1	546	254.713	2915	346.436
ONIVA01G02480.1	453	163.557	20	3.70167
ONIVA01G02490.1	510	219.12	1414	195.346
ONIVA01G02500.1	450	160.683	3	0.565182
ONIVA01G02510.1	2322	2030.24	68.5631	1.0223
ONIVA01G02510.2	2358	2066.24	107.105	1.56914
ONIVA01G02510.3	2265	1973.24	7.33217	0.112483
ONIVA01G02510.4	2115	1823.24	0	0
ONIVA01G02520.1	240	38.986	0	0
ONIVA01G02530.1	1113	821.243	484	17.8406
ONIVA01G02540.1	1647	1355.24	76	1.69759
ONIVA01G02550.1	429	140.583	1	0.215329
ONIVA01G02560.1	717	425.348	0	0
ONIVA01G02570.1	507	216.16	0	0
ONIVA01G02580.1	1488	1196.24	437	11.0585
ONIVA01G02590.1	321	62.6481	0	0
ONIVA01G02590.2	429	140.583	793	170.756
ONIVA01G02600.1	3215	2923.24	0	0
ONIVA01G02600.2	4478	4186.24	327.463	2.36796
ONIVA01G02610.1	240	38.986	3.537	2.74639
ONIVA01G02610.2	246	41.3343	0	0
ONIVA01G02620.1	1608	1316.24	101	2.32285
ONIVA01G02630.1	2106	1814.24	672	11.2127
ONIVA01G02640.1	405	118.403	1	0.255665
ONIVA01G02650.1	1419	1127.24	1	0.0268546
ONIVA01G02660.1	1578	1286.24	0	0
ONIVA01G02660.2	1929	1637.24	0	0
ONIVA01G02670.1	453	163.557	1	0.185084
ONIVA01G02680.1	471	180.961	3	0.501848
ONIVA01G02690.1	1395	1103.24	288.146	7.90637
ONIVA01G02700.1	2619	2327.24	1342.85	17.4672
ONIVA01G02710.1	2301	2009.24	1099	16.5577
ONIVA01G02720.1	4311	4019.24	792	5.96508
ONIVA01G02730.1	468	178.051	1	0.170017
ONIVA01G02740.1	7439	7147.24	249.2	1.05547
ONIVA01G02740.2	6653	6361.24	0	0
ONIVA01G02740.3	6746	6454.24	0	0
ONIVA01G02740.4	4518	4226.24	590.8	4.23177
ONIVA01G02750.1	324	64.1469	0	0
ONIVA01G02750.2	291	51.2399	0	0
ONIVA01G02760.1	234	36.5875	2	1.65475
ONIVA01G02760.2	183	22.4315	0	0
ONIVA01G02770.1	495	204.343	0	0
ONIVA01G02780.1	489	198.476	4	0.610082
ONIVA01G02790.1	462	172.26	3	0.527197
ONIVA01G02800.1	1752	1460.24	0	0
ONIVA01G02810.1	330	67.2983	5	2.24906
ONIVA01G02820.1	2017	1725.24	401	7.03606
ONIVA01G02820.2	1936	1644.24	0	0
ONIVA01G02830.1	813	521.275	81	4.70385
ONIVA01G02840.1	351	79.1911	0	0
ONIVA01G02850.1	2031	1739.24	130	2.26266
ONIVA01G02860.1	1464	1172.24	938	24.2226
ONIVA01G02870.1	1492	1200.24	104	2.62301
ONIVA01G02880.1	2013	1721.24	5682	99.9297
ONIVA01G02890.1	984	692.243	1	0.0437297
ONIVA01G02890.2	1506	1214.24	0	0
ONIVA01G02900.1	303	54.9274	21	11.5735
ONIVA01G02910.1	258	45.9023	6	3.95688
ONIVA01G02920.1	408	121.075	0	0
ONIVA01G02930.1	1503	1211.24	19	0.474852
ONIVA01G02940.1	3185	2893.24	12	0.125554
ONIVA01G02950.1	474	183.869	1407	231.644
ONIVA01G02960.1	282	49.8044	0	0
ONIVA01G02960.2	338	71.6207	0	0
ONIVA01G02970.1	945	653.243	5	0.231703
ONIVA01G02980.1	249	42.5269	0	0
ONIVA01G02990.1	1110	818.243	504	18.6459
ONIVA01G03000.1	2516	2224.24	1443	19.639
ONIVA01G03000.2	1178	886.243	0	0
ONIVA01G03010.1	378	97.1392	0	0
ONIVA01G03020.1	234	36.5875	0	0
ONIVA01G03030.1	219	30.9628	0	0
ONIVA01G03040.1	321	62.6481	0	0
ONIVA01G03050.1	628	336.409	0	0
ONIVA01G03060.1	969	677.243	161	7.19643
ONIVA01G03070.1	372	92.9261	0	0
ONIVA01G03080.1	795	503.275	114	6.85701
ONIVA01G03090.1	2136	1844.24	0	0
ONIVA01G03100.1	1602	1310.24	0	0
ONIVA01G03110.1	1521	1229.24	1217	29.9701
ONIVA01G03120.1	1632	1340.24	376	8.49259
ONIVA01G03130.1	246	41.3343	5	3.66181
ONIVA01G03140.1	2532	2240.24	1	0.0135127
ONIVA01G03150.1	954	662.243	1	0.0457107
ONIVA01G03160.1	885	593.243	190	9.69519
ONIVA01G03170.1	828	536.268	2	0.112897
ONIVA01G03180.1	2391	2099.24	212	3.05709
ONIVA01G03180.2	2347	2055.24	0	0
ONIVA01G03190.1	372	92.9261	0	0
ONIVA01G03200.1	336	70.5335	4	1.71672
ONIVA01G03210.1	402	115.768	0	0
ONIVA01G03220.1	1686	1394.24	18	0.390814
ONIVA01G03230.1	339	72.2273	0	0
ONIVA01G03240.1	369	90.8516	0	0
ONIVA01G03250.1	609	317.464	0	0
ONIVA01G03260.1	1045	753.243	18	0.723391
ONIVA01G03260.2	745	453.316	0	0
ONIVA01G03260.3	1274	982.243	0	0
ONIVA01G03270.1	504	213.191	0	0
ONIVA01G03280.1	219	30.9628	0	0
ONIVA01G03290.1	381	99.2965	0	0
ONIVA01G03300.1	2465	2173.24	1080	15.0436
ONIVA01G03310.1	2091	1799.24	11	0.185071
ONIVA01G03320.1	2644	2352.24	28	0.360339
ONIVA01G03330.1	594	302.496	21	2.10153
ONIVA01G03340.1	969	677.243	10.129	0.452747
ONIVA01G03350.1	2106	1814.24	669.871	11.1772
ONIVA01G03360.1	249	42.5269	52	37.0148
ONIVA01G03370.1	1719	1427.24	0	0
ONIVA01G03370.2	1677	1385.24	0	0
ONIVA01G03380.1	762	470.297	2241	144.247
ONIVA01G03380.2	744	452.316	0	0
ONIVA01G03390.1	6670	6378.24	1671	7.93069
ONIVA01G03400.1	1374	1082.24	44.0645	1.23254
ONIVA01G03400.2	1323	1031.24	0	0
ONIVA01G03400.3	1185	893.243	27.4942	0.931766
ONIVA01G03400.4	1356	1064.24	97.4414	2.77165
ONIVA01G03400.5	1134	842.243	0	0
ONIVA01G03400.6	1167	875.243	0	0
ONIVA01G03410.1	2634	2342.24	141.184	1.82469
ONIVA01G03410.2	975	683.243	17.816	0.78935
ONIVA01G03410.3	2059	1767.24	0	0
ONIVA01G03420.1	1548	1256.24	232	5.59049
ONIVA01G03430.1	1713	1421.24	595.597	12.6858
ONIVA01G03440.1	504	213.191	24	3.40783
ONIVA01G03450.1	267	47.8918	0	0
ONIVA01G03460.1	381	99.2965	9.02025	2.74992
ONIVA01G03470.1	383	100.769	0	0
ONIVA01G03480.1	3195	2903.24	0	0
ONIVA01G03490.1	462	172.26	36.0038	6.32703
ONIVA01G03500.1	2856	2564.24	6	0.0708317
ONIVA01G03510.1	462	172.26	506.19	88.9539
ONIVA01G03520.1	3144	2852.24	24	0.254718
ONIVA01G03530.1	249	42.5269	4383.98	3120.62
ONIVA01G03540.1	1860	1568.24	43.4503	0.838716
ONIVA01G03540.2	2229	1937.24	219.55	3.43071
ONIVA01G03550.1	276	49.0893	11	6.78331
ONIVA01G03560.1	1110	818.243	1258	46.5408
ONIVA01G03570.1	4911	4619.24	144.679	0.948135
ONIVA01G03570.2	3401	3109.24	251.604	2.44962
ONIVA01G03570.3	3357	3065.24	0	0
ONIVA01G03580.1	3499	3207.24	5	0.0471926
ONIVA01G03590.1	540	248.745	0	0
ONIVA01G03600.1	255	44.8587	0	0
ONIVA01G03610.1	302	54.5468	0	0
ONIVA01G03620.1	1608	1316.24	1123	25.8273
ONIVA01G03630.1	2340	2048.24	8509	125.757
ONIVA01G03640.1	1506	1214.24	1308.06	32.6106
ONIVA01G03650.1	5027	4735.24	184.52	1.17961
ONIVA01G03650.2	2231	1939.24	1760.42	27.4801
ONIVA01G03650.3	449	159.715	0	0
ONIVA01G03660.1	2281	1989.24	480.343	7.30969
ONIVA01G03660.2	2237	1945.24	0	0
ONIVA01G03660.3	1911	1619.24	58.657	1.09659
ONIVA01G03670.1	465	175.165	0	0
ONIVA01G03680.1	2690	2398.24	9	0.113602
ONIVA01G03690.1	4477	4185.24	40	0.289318
ONIVA01G03700.1	1227	935.243	0	0
ONIVA01G03710.1	1239	947.243	121	3.86687
ONIVA01G03720.1	468	178.051	4.02501	0.684319
ONIVA01G03730.1	345	75.6023	30	12.0122
ONIVA01G03740.1	2574	2282.24	62	0.822367
ONIVA01G03750.1	201	25.6657	0	0
ONIVA01G03760.1	1092	800.243	11	0.416108
ONIVA01G03770.1	1665	1373.24	22	0.484966
ONIVA01G03780.1	462	172.26	0	0
ONIVA01G03790.1	564	272.601	0	0
ONIVA01G03800.1	1500	1208.24	80	2.00434
ONIVA01G03810.1	312	58.5344	0	0
ONIVA01G03820.1	390	105.958	0	0
ONIVA01G03830.1	9809	9517.24	40.3102	0.128215
ONIVA01G03830.2	7448	7156.24	160.047	0.677017
ONIVA01G03830.3	6527	6235.24	0	0
ONIVA01G03840.1	453	163.557	144.126	26.6754
ONIVA01G03850.1	285	50.1405	0.666252	0.40224
ONIVA01G03860.1	464	174.2	189.351	32.9044
ONIVA01G03870.1	1296	1004.24	143	4.31055
ONIVA01G03880.1	464	174.2	178.581	31.0329
ONIVA01G03890.1	378	97.1392	0	0
ONIVA01G03900.1	483	192.613	16	2.51461
ONIVA01G03900.2	513	222.057	0	0
ONIVA01G03910.1	2661	2369.24	63	0.804946
ONIVA01G03920.1	853	561.268	316.291	17.0589
ONIVA01G03930.1	2671	2379.24	0	0
ONIVA01G03930.2	2103	1811.24	80.5839	1.34681
ONIVA01G03930.3	2749	2457.24	418.416	5.15461
ONIVA01G03930.4	2599	2307.24	0	0
ONIVA01G03930.5	2677	2385.24	3.26649e-07	4.14557e-09
ONIVA01G03940.1	753	461.303	0	0
ONIVA01G03950.1	927	635.243	0	0
ONIVA01G03960.1	1029	737.243	15	0.615908
