target_id	length	eff_length	est_counts	tpm
ONIVA01G00510.1	993	700.798	11	0.297316
ONIVA01G00520.1	2120	1827.8	57	0.590697
ONIVA01G00530.1	1878	1585.8	1459	17.4271
ONIVA01G00540.1	6347	6054.8	1455.75	4.55413
ONIVA01G00540.2	6368	6075.8	27.2504	0.0849547
ONIVA01G00540.3	5759	5466.8	0	0
ONIVA01G00540.4	3231	2938.8	0	0
ONIVA01G00550.1	1854	1561.8	2	0.0242562
ONIVA01G00560.1	1958	1665.8	552.579	6.28333
ONIVA01G00570.1	1008	715.798	94.9076	2.51148
ONIVA01G00580.1	1139	846.798	1	0.0223686
ONIVA01G00580.2	2383	2090.8	0	0
ONIVA01G00590.1	795	502.826	67.9124	2.55829
ONIVA01G00600.1	669	376.946	79.6015	4
ONIVA01G00610.1	2522	2229.8	888	7.54338
ONIVA01G00620.1	534	242.58	0	0
ONIVA01G00630.1	720	427.866	0	0
ONIVA01G00630.2	738	445.866	30	1.27449
ONIVA01G00630.3	2679	2386.8	49	0.388865
ONIVA01G00640.1	4569	4276.8	0	0
ONIVA01G00640.2	4515	4222.8	0	0
ONIVA01G00640.3	4593	4300.8	3101	13.6575
ONIVA01G00640.4	4539	4246.8	0	0
ONIVA01G00650.1	414	126.476	81	12.1309
ONIVA01G00660.1	642	350.006	0	0
ONIVA01G00670.1	4267	3974.8	142.267	0.677965
ONIVA01G00670.2	713	420.873	5.31913	0.239391
ONIVA01G00680.1	744	451.866	16.414	0.688054
ONIVA01G00690.1	2217	1924.8	1162.24	11.4375
ONIVA01G00690.2	1485	1192.8	1146.76	18.2106
ONIVA01G00700.1	2127	1834.8	0	0
ONIVA01G00700.2	2088	1795.8	207	2.18339
ONIVA01G00710.1	3012	2719.8	0	0
ONIVA01G00710.2	3108	2815.8	66	0.443977
ONIVA01G00720.1	1353	1060.8	5	0.0892803
ONIVA01G00730.1	483	192.378	2	0.196921
ONIVA01G00740.1	885	592.798	61	1.94913
ONIVA01G00750.1	2688	2395.8	1258	9.94601
ONIVA01G00760.1	2081	1788.8	140.172	1.48429
ONIVA01G00770.1	336	69.0931	26	7.12782
ONIVA01G00780.1	873	580.808	0	0
ONIVA01G00790.1	1035	742.798	1	0.0255004
ONIVA01G00800.1	531	239.612	77	6.08697
ONIVA01G00810.1	192	31.0321	0	0
ONIVA01G00820.1	420	131.959	53	7.60772
ONIVA01G00830.1	348	76.7621	0	0
ONIVA01G00840.1	522	230.729	90	7.38853
ONIVA01G00850.1	606	314.156	0	0
ONIVA01G00860.1	1197	904.798	444.467	9.30478
ONIVA01G00860.2	1233	940.798	104.533	2.10463
ONIVA01G00870.1	1020	727.798	816.529	21.251
ONIVA01G00880.1	855	562.817	0	0
ONIVA01G00890.1	1107	814.798	755	17.5515
ONIVA01G00900.1	393	108.738	0	0
ONIVA01G00910.1	231	31.586	0	0
ONIVA01G00920.1	2394	2101.8	0	0
ONIVA01G00930.1	327	63.6395	0	0
ONIVA01G00940.1	566	274.273	0	0
ONIVA01G00950.1	1854	1561.8	14	0.169794
ONIVA01G00960.1	2308	2015.8	8	0.0751729
ONIVA01G00970.1	216	29.8429	0	0
ONIVA01G00980.1	6832	6539.8	197.999	0.573478
ONIVA01G00980.2	5583	5290.8	0.0011508	4.12001e-06
ONIVA01G00990.1	2223	1930.8	0	0
ONIVA01G00990.2	1995	1702.8	76.5347	0.851361
ONIVA01G01000.1	1803	1510.8	12.4653	0.156284
ONIVA01G01010.1	342	72.8665	6	1.5597
ONIVA01G01020.1	357	82.7164	151	34.5783
ONIVA01G01030.1	1878	1585.8	291	3.47587
ONIVA01G01040.1	1710	1417.8	5.82862	0.0778699
ONIVA01G01040.2	1995	1702.8	12.5693	0.139819
ONIVA01G01040.3	1986	1693.8	33.6021	0.375771
ONIVA01G01050.1	684	391.907	0	0
ONIVA01G01050.2	645	353	1	0.0536591
ONIVA01G01060.1	765	472.85	0	0
ONIVA01G01070.1	1422	1129.8	1	0.0167655
ONIVA01G01080.1	3048	2755.8	257	1.76646
ONIVA01G01090.1	4207	3914.8	239.28	1.15775
ONIVA01G01100.1	1140	847.798	387	8.64643
ONIVA01G01110.1	531	239.612	252	19.921
ONIVA01G01120.1	2991	2698.8	42.8416	0.300686
ONIVA01G01130.1	1881	1588.8	16	0.190752
ONIVA01G01140.1	2115	1822.8	0	0
ONIVA01G01150.1	660	367.964	0	0
ONIVA01G01160.1	1971	1678.8	0	0
ONIVA01G01170.1	348	76.7621	6	1.48055
ONIVA01G01180.1	393	108.738	22	3.83229
ONIVA01G01190.1	798	505.826	113	4.23151
ONIVA01G01200.1	1959	1666.8	130	1.47733
ONIVA01G01210.1	927	634.798	0	0
ONIVA01G01210.2	1185	892.798	177.375	3.76321
ONIVA01G01210.3	258	34.9265	31.7915	17.2415
ONIVA01G01210.4	207	29.3094	0	0
ONIVA01G01210.5	921	628.798	68.8333	2.07351
ONIVA01G01210.6	192	31.0321	0	0
ONIVA01G01220.1	603	311.166	465	28.306
ONIVA01G01230.1	429	140.347	35.6077	4.80574
ONIVA01G01230.2	198	30.1771	11.3923	7.15072
ONIVA01G01240.1	930	637.798	158	4.69237
ONIVA01G01250.1	393	108.738	7	1.21936
ONIVA01G01260.1	5793	5500.8	170.194	0.586051
ONIVA01G01260.2	5520	5227.8	13.2643	0.0480599
ONIVA01G01260.3	5757	5464.8	274.847	0.952655
ONIVA01G01270.1	1965	1672.8	120.762	1.36743
ONIVA01G01280.1	1903	1610.8	136.974	1.61071
ONIVA01G01290.1	3972	3679.8	1477.38	7.60478
ONIVA01G01300.1	2937	2644.8	17.7101	0.126837
ONIVA01G01300.2	2679	2386.8	66.5979	0.528522
ONIVA01G01300.3	1471	1178.8	48.4535	0.778582
ONIVA01G01300.4	1642	1349.8	23.6807	0.33231
ONIVA01G01310.1	849	556.817	0	0
ONIVA01G01320.1	765	472.85	8	0.320468
ONIVA01G01330.1	5091	4798.8	60.1944	0.237597
ONIVA01G01330.2	4146	3853.8	0	0
ONIVA01G01330.3	4062	3769.8	0	0
ONIVA01G01330.4	3369	3076.8	42.4058	0.261062
ONIVA01G01340.1	5726	5433.8	0	0
ONIVA01G01340.2	5683	5390.8	0	0
ONIVA01G01340.3	6268	5975.8	0.00256408	8.12746e-06
ONIVA01G01340.4	6211	5918.8	155.424	0.497397
ONIVA01G01340.5	6442	6149.8	13.7416	0.0423249
ONIVA01G01340.6	2440	2147.8	113.906	1.00455
ONIVA01G01340.7	3428	3135.8	0	0
ONIVA01G01340.8	1667	1374.8	0	0
ONIVA01G01350.1	3105	2812.8	150	1.01012
ONIVA01G01360.1	2569	2276.8	57.7512	0.480458
ONIVA01G01360.2	2938	2645.8	12.7619	0.0913644
ONIVA01G01360.3	2857	2564.8	65.5194	0.483877
ONIVA01G01360.4	2424	2131.8	134.967	1.19923
ONIVA01G01370.1	1715	1422.8	2970	39.5395
ONIVA01G01380.1	4971	4678.8	4097	16.5863
ONIVA01G01390.1	1441	1148.8	51.3902	0.847334
ONIVA01G01390.2	2608	2315.8	23.6098	0.193112
ONIVA01G01400.1	1841	1548.8	7.01061	0.0857392
ONIVA01G01400.2	1775	1482.8	602.989	7.70275
ONIVA01G01410.1	5037	4744.8	1051	4.19569
ONIVA01G01420.1	2025	1732.8	99	1.0822
ONIVA01G01430.1	1230	937.798	10	0.20198
ONIVA01G01440.1	1899	1606.8	875	10.3149
ONIVA01G01450.1	2265	1972.8	11	0.105616
ONIVA01G01460.1	291	44.9059	3	1.26542
ONIVA01G01470.1	755	462.866	0	0
ONIVA01G01480.1	384	101.925	0	0
ONIVA01G01490.1	2865	2572.8	561	4.13024
ONIVA01G01490.2	2883	2590.8	0	0
ONIVA01G01500.1	795	502.826	629	23.6947
ONIVA01G01510.1	767	474.85	2213	88.2761
ONIVA01G01520.1	1965	1672.8	0.00322139	3.64769e-05
ONIVA01G01520.2	4687	4394.8	1417.49	6.10942
ONIVA01G01530.1	858	565.808	1804.51	60.4098
ONIVA01G01540.1	5703	5410.8	12951	45.3378
ONIVA01G01550.1	606	314.156	50	3.0147
ONIVA01G01560.1	2905	2612.8	735.885	5.33486
ONIVA01G01570.1	817	524.826	19.1145	0.689868
ONIVA01G01580.1	1623	1330.8	907	12.9096
ONIVA01G01590.1	477	186.517	19	1.92954
ONIVA01G01600.1	438	148.949	260	33.064
ONIVA01G01610.1	2049	1756.8	1681	18.1244
ONIVA01G01620.1	1191	898.798	458	9.6521
ONIVA01G01630.1	3709	3416.8	7	0.0388058
ONIVA01G01640.1	366	89.0345	0	0
ONIVA01G01650.1	2368	2075.8	0	0
ONIVA01G01650.2	1020	727.798	24	0.624624
ONIVA01G01650.3	909	616.798	0	0
ONIVA01G01650.4	1432	1139.8	0	0
ONIVA01G01650.5	1456	1163.8	0	0
ONIVA01G01660.1	1682	1389.8	6	0.0817745
ONIVA01G01670.1	1083	790.798	1	0.0239526
ONIVA01G01680.1	234	31.9357	0	0
ONIVA01G01690.1	351	78.6969	0	0
ONIVA01G01700.1	1608	1315.8	7	0.100769
ONIVA01G01710.1	858	565.808	1	0.0334772
ONIVA01G01720.1	222	30.3035	0	0
ONIVA01G01730.1	804	511.826	0	0
ONIVA01G01740.1	441	151.784	0	0
ONIVA01G01750.1	486	195.313	0	0
ONIVA01G01760.1	570	278.264	0	0
ONIVA01G01770.1	564	272.287	101	7.02609
ONIVA01G01780.1	2604	2311.8	9	0.0737413
ONIVA01G01790.1	2802	2509.8	0	0
ONIVA01G01800.1	1155	862.798	7	0.153676
ONIVA01G01810.1	534	242.58	124	9.68246
ONIVA01G01820.1	1194	901.798	0	0
ONIVA01G01820.2	2506	2213.8	3	0.0256686
ONIVA01G01830.1	906	613.798	1	0.0308598
ONIVA01G01840.1	321	60.2489	0	0
ONIVA01G01840.2	348	76.7621	0	0
ONIVA01G01840.3	252	34.1158	0	0
ONIVA01G01840.4	363	86.8772	0	0
ONIVA01G01840.5	312	55.2457	52.0138	17.8336
ONIVA01G01840.6	354	80.6969	20.9862	4.92602
ONIVA01G01840.7	237	32.3541	0	0
ONIVA01G01850.1	3145	2852.8	32	0.21247
ONIVA01G01860.1	948	655.798	342	9.87812
ONIVA01G01870.1	2991	2698.8	1271	8.92059
ONIVA01G01880.1	4136	3843.8	157.348	0.77539
ONIVA01G01880.2	4028	3735.8	118.597	0.601323
ONIVA01G01880.3	3965	3672.8	663.055	3.41956
ONIVA01G01890.1	2671	2378.8	0	0
ONIVA01G01890.2	2169	1876.8	9	0.0908329
ONIVA01G01900.1	2308	2015.8	2805.69	26.364
ONIVA01G01900.2	2627	2334.8	4176.31	33.8814
ONIVA01G01910.1	3008	2715.8	315.122	2.19786
ONIVA01G01910.2	2452	2159.8	83.8782	0.735621
ONIVA01G01920.1	1921	1628.8	0	0
ONIVA01G01930.1	2411	2118.8	0.690345	0.00617156
ONIVA01G01930.2	2459	2166.8	82.3097	0.719533
ONIVA01G01930.3	4001	3708.8	0	0
ONIVA01G01930.4	3798	3505.8	0	0
ONIVA01G01940.1	1449	1156.8	919	15.0479
ONIVA01G01950.1	3529	3236.8	3.5	0.0204819
ONIVA01G01950.2	3529	3236.8	3.5	0.0204819
ONIVA01G01960.1	525	233.691	0	0
ONIVA01G01970.1	2012	1719.8	3361	37.0177
ONIVA01G01980.1	3631	3338.8	9.50296	0.0539122
ONIVA01G01980.2	2995	2702.8	7.39092	0.0517968
ONIVA01G01980.3	1375	1082.8	59.1061	1.03396
ONIVA01G01990.1	1053	760.798	176	4.38189
ONIVA01G02000.1	939	646.798	40	1.17141
ONIVA01G02010.1	6829	6536.8	3600.39	10.4328
ONIVA01G02020.1	747	454.866	464.65	19.3491
ONIVA01G02030.1	1782	1489.8	17.6529	0.224443
ONIVA01G02030.2	1761	1468.8	3021.31	38.9629
ONIVA01G02040.1	528	236.648	0	0
ONIVA01G02050.1	750	457.866	0	0
ONIVA01G02060.1	4729	4436.8	0	0
ONIVA01G02060.2	4843	4550.8	5992.59	24.9428
ONIVA01G02060.3	4856	4563.8	226.032	0.938128
ONIVA01G02060.4	321	60.2489	13.3762	4.20535
ONIVA01G02070.1	444	154.65	1	0.122481
ONIVA01G02080.1	815	522.826	0	0
ONIVA01G02090.1	642	350.006	9	0.487063
ONIVA01G02100.1	1659	1366.8	0	0
ONIVA01G02100.2	1887	1594.8	310	3.68192
ONIVA01G02110.1	924	631.798	0	0
ONIVA01G02120.1	1332	1039.8	1476	26.8878
ONIVA01G02130.1	327	63.6395	6	1.78584
ONIVA01G02140.1	396	111.124	134	22.841
ONIVA01G02150.1	3481	3188.8	583	3.46306
ONIVA01G02160.1	360	84.7861	0	0
ONIVA01G02170.1	318	58.5971	0	0
ONIVA01G02180.1	525	233.691	44	3.5664
ONIVA01G02190.1	528	236.648	0	0
ONIVA01G02200.1	528	236.648	7565	605.515
ONIVA01G02210.1	2271	1978.8	9251	88.5535
ONIVA01G02230.1	630	338.063	64	3.58592
ONIVA01G02240.1	3453	3160.8	191.237	1.14602
ONIVA01G02250.1	345	74.7724	13.7631	3.48652
ONIVA01G02260.1	438	148.949	13	1.6532
ONIVA01G02270.1	726	433.866	0	0
ONIVA01G02280.1	1412	1119.8	0	0
ONIVA01G02290.1	2942	2649.8	136	0.972175
ONIVA01G02300.1	449	159.425	271	32.1981
ONIVA01G02300.2	344	74.1364	0	0
ONIVA01G02310.1	804	511.826	27	0.999216
ONIVA01G02320.1	798	505.826	717.65	26.8738
ONIVA01G02320.2	801	508.826	92.3498	3.43783
ONIVA01G02330.1	3066	2773.8	9	0.0614591
ONIVA01G02340.1	585	293.211	0	0
ONIVA01G02350.1	2171	1878.8	508	5.12156
ONIVA01G02360.1	2395	2102.8	1647.91	14.8441
ONIVA01G02360.2	1660	1367.8	69.093	0.95682
ONIVA01G02370.1	1808	1515.8	97	1.21213
ONIVA01G02380.1	1215	922.798	2	0.0410527
ONIVA01G02390.1	2076	1783.8	8	0.0849499
ONIVA01G02400.1	357	82.7164	0	0
ONIVA01G02410.1	2448	2155.8	2	0.0175728
ONIVA01G02420.1	1483	1190.8	432	6.8717
ONIVA01G02430.1	240	32.6992	0	0
ONIVA01G02440.1	1941	1648.8	302.598	3.47629
ONIVA01G02440.2	2198	1905.8	96.4022	0.958139
ONIVA01G02450.1	3327	3034.8	1126	7.02792
ONIVA01G02460.1	291	44.9059	69	29.1047
ONIVA01G02470.1	546	254.422	1263	94.03
ONIVA01G02480.1	453	163.262	23	2.66846
ONIVA01G02490.1	510	218.887	3025	261.773
ONIVA01G02500.1	450	160.398	4.00627	0.473107
ONIVA01G02510.1	2322	2029.8	0	0
ONIVA01G02510.2	2358	2065.8	204.172	1.87209
ONIVA01G02510.3	2265	1972.8	69.6013	0.668271
ONIVA01G02510.4	2115	1822.8	128.226	1.33247
ONIVA01G02520.1	240	32.6992	0	0
ONIVA01G02530.1	1113	820.798	1009	23.2848
ONIVA01G02540.1	1647	1354.8	367	5.13109
ONIVA01G02550.1	429	140.347	3	0.40489
ONIVA01G02560.1	717	424.866	0	0
ONIVA01G02570.1	507	215.93	0	0
ONIVA01G02580.1	1488	1195.8	1714	27.1501
ONIVA01G02590.1	321	60.2489	0	0
ONIVA01G02590.2	429	140.347	1974	266.418
ONIVA01G02600.1	3215	2922.8	725.913	4.7044
ONIVA01G02600.2	4478	4185.8	792.087	3.58437
ONIVA01G02610.1	240	32.6992	1	0.57927
ONIVA01G02610.2	246	33.3841	0	0
ONIVA01G02620.1	1608	1315.8	171	2.46164
ONIVA01G02630.1	2106	1813.8	1415	14.777
ONIVA01G02640.1	405	118.572	12	1.91698
ONIVA01G02650.1	1419	1126.8	1126	18.9283
ONIVA01G02660.1	1578	1285.8	46.6838	0.68772
ONIVA01G02660.2	1929	1636.8	23.3162	0.269824
ONIVA01G02670.1	453	163.262	645.994	74.9482
ONIVA01G02680.1	471	180.658	14	1.46787
ONIVA01G02690.1	1395	1102.8	189.502	3.25488
ONIVA01G02700.1	2619	2326.8	837.306	6.81622
ONIVA01G02710.1	2301	2008.8	318.868	3.00672
ONIVA01G02720.1	4311	4018.8	346	1.63079
ONIVA01G02730.1	468	177.766	2	0.213108
ONIVA01G02740.1	7439	7146.8	109.931	0.291357
ONIVA01G02740.2	6653	6360.8	0	0
ONIVA01G02740.3	6746	6453.8	110.08	0.323081
ONIVA01G02740.4	4518	4225.8	18.1316	0.0812729
ONIVA01G02750.1	324	61.874	44.0799	13.4943
ONIVA01G02750.2	291	44.9059	2.92005	1.2317
ONIVA01G02760.1	234	31.9357	66.9025	39.6811
ONIVA01G02760.2	183	33.6991	36.0868	20.2838
ONIVA01G02770.1	495	204.133	0	0
ONIVA01G02780.1	489	198.257	107	10.2229
ONIVA01G02790.1	462	171.957	2	0.220308
ONIVA01G02800.1	1752	1459.8	0	0
ONIVA01G02810.1	330	65.4186	7	2.02682
ONIVA01G02820.1	2017	1724.8	422	4.63439
ONIVA01G02820.2	1936	1643.8	0	0
ONIVA01G02830.1	813	520.826	154	5.60075
ONIVA01G02840.1	351	78.6969	0	0
ONIVA01G02850.1	2031	1738.8	65	0.70808
ONIVA01G02860.1	1464	1171.8	2548	41.1875
ONIVA01G02870.1	1492	1199.8	25	0.394685
ONIVA01G02880.1	2013	1720.8	7266	79.9804
ONIVA01G02890.1	984	691.798	0	0
ONIVA01G02890.2	1506	1213.8	2	0.0312106
ONIVA01G02900.1	303	50.5453	70	26.2323
ONIVA01G02910.1	258	34.9265	29	15.7275
ONIVA01G02920.1	408	121.187	68	10.6285
ONIVA01G02930.1	1503	1210.8	38	0.59447
ONIVA01G02940.1	3185	2892.8	16	0.104766
ONIVA01G02950.1	474	183.564	9565.42	987.042
ONIVA01G02960.1	282	41.1535	0	0
ONIVA01G02960.2	338	70.3681	0	0
ONIVA01G02970.1	945	652.798	0	0
ONIVA01G02980.1	249	33.7751	0	0
ONIVA01G02990.1	1110	817.798	15	0.347427
ONIVA01G03000.1	2516	2223.8	2070.89	17.6392
ONIVA01G03000.2	1178	885.798	10.1112	0.216214
ONIVA01G03010.1	378	97.6316	1	0.194012
ONIVA01G03020.1	234	31.9357	0	0
ONIVA01G03030.1	219	29.9354	0	0
ONIVA01G03040.1	321	60.2489	0	0
ONIVA01G03050.1	628	336.069	0	0
ONIVA01G03060.1	969	676.798	388	10.859
ONIVA01G03070.1	372	93.2887	0	0
ONIVA01G03080.1	795	502.826	556	20.9448
ONIVA01G03090.1	2136	1843.8	0	0
ONIVA01G03100.1	1602	1309.8	0	0
ONIVA01G03110.1	1521	1228.8	2457	37.8742
ONIVA01G03120.1	1632	1339.8	554	7.83229
ONIVA01G03130.1	246	33.3841	10.962	6.21968
ONIVA01G03140.1	2532	2239.8	29.0635	0.245786
ONIVA01G03150.1	954	661.798	10	0.286215
ONIVA01G03160.1	885	592.798	241	7.70067
ONIVA01G03170.1	828	535.826	11	0.388854
ONIVA01G03180.1	2391	2098.8	594.047	5.36128
ONIVA01G03180.2	2347	2054.8	0	0
ONIVA01G03190.1	372	93.2887	0	0
ONIVA01G03200.1	336	69.0931	22	6.03124
ONIVA01G03210.1	402	116.055	0	0
ONIVA01G03220.1	1686	1393.8	34	0.462059
ONIVA01G03230.1	339	70.9655	1	0.266914
ONIVA01G03240.1	369	91.096	0	0
ONIVA01G03250.1	609	317.145	0	0
ONIVA01G03260.1	1045	752.798	115	2.89359
ONIVA01G03260.2	745	452.866	0	0
ONIVA01G03260.3	1274	981.798	0	0
ONIVA01G03270.1	504	212.977	0	0
ONIVA01G03280.1	219	29.9354	0	0
ONIVA01G03290.1	381	99.746	0	0
ONIVA01G03300.1	2465	2172.8	2409	21.0008
ONIVA01G03310.1	2091	1798.8	27	0.284315
ONIVA01G03320.1	2644	2351.8	37	0.298003
ONIVA01G03330.1	594	302.186	3	0.188046
ONIVA01G03340.1	969	676.798	2.1624	0.0605196
ONIVA01G03350.1	2106	1813.8	2741.84	28.6333
ONIVA01G03360.1	249	33.7751	9	5.04736
ONIVA01G03370.1	1719	1426.8	0	0
ONIVA01G03370.2	1677	1384.8	1	0.0136783
ONIVA01G03380.1	762	469.858	6993.79	281.945
ONIVA01G03380.2	744	451.866	20.2146	0.84737
ONIVA01G03390.1	6670	6377.8	1913	5.68149
ONIVA01G03400.1	1374	1081.8	165.193	2.89243
ONIVA01G03400.2	1323	1030.8	0	0
ONIVA01G03400.3	1185	892.798	0	0
ONIVA01G03400.4	1356	1063.8	69.8075	1.24297
ONIVA01G03400.5	1134	841.798	0	0
ONIVA01G03400.6	1167	874.798	0	0
ONIVA01G03410.1	2634	2341.8	542.044	4.38433
ONIVA01G03410.2	975	682.798	85.9563	2.38454
ONIVA01G03410.3	2059	1766.8	0	0
ONIVA01G03420.1	1548	1255.8	1756	26.4864
ONIVA01G03430.1	1713	1420.8	2166.94	28.8891
ONIVA01G03440.1	504	212.977	50	4.44689
ONIVA01G03450.1	267	36.6121	0	0
ONIVA01G03460.1	381	99.746	35.1118	6.6677
ONIVA01G03470.1	383	101.186	0	0
ONIVA01G03480.1	3195	2902.8	4	0.0261013
ONIVA01G03490.1	462	171.957	1348.94	148.591
ONIVA01G03500.1	2856	2563.8	0	0
ONIVA01G03510.1	462	171.957	3.13018	0.344802
ONIVA01G03520.1	3144	2851.8	350	2.3247
ONIVA01G03530.1	249	33.7751	46024.9	25811.6
ONIVA01G03540.1	1860	1567.8	94.3795	1.14027
ONIVA01G03540.2	2229	1936.8	322.62	3.15519
ONIVA01G03550.1	276	39.0466	16	7.76167
ONIVA01G03560.1	1110	817.798	2094	48.5008
ONIVA01G03570.1	4911	4618.8	377.938	1.54992
ONIVA01G03570.2	3401	3108.8	326.062	1.98667
ONIVA01G03570.3	3357	3064.8	2.94934e-07	1.82281e-09
ONIVA01G03580.1	3499	3206.8	50	0.295336
ONIVA01G03590.1	540	248.494	33	2.51546
ONIVA01G03600.1	255	34.5079	0	0
ONIVA01G03610.1	302	50.0418	6	2.2711
ONIVA01G03620.1	1608	1315.8	1567	22.5579
ONIVA01G03630.1	2340	2047.8	9695	89.6766
ONIVA01G03640.1	1506	1213.8	1084.95	16.931
ONIVA01G03650.1	5027	4734.8	500.756	2.00328
ONIVA01G03650.2	2231	1938.8	1702.29	16.6311
ONIVA01G03650.3	449	159.425	0	0
ONIVA01G03660.1	2281	1988.8	247.772	2.35982
ONIVA01G03660.2	2237	1944.8	0	0
ONIVA01G03660.3	1911	1618.8	180.228	2.10886
ONIVA01G03670.1	465	174.861	0	0
ONIVA01G03680.1	2690	2397.8	47	0.371282
ONIVA01G03690.1	4477	4184.8	668	3.02357
ONIVA01G03700.1	1227	934.798	0	0
ONIVA01G03710.1	1239	946.798	0	0
ONIVA01G03720.1	468	177.766	1.02969	0.109717
ONIVA01G03730.1	345	74.7724	73	18.4927
ONIVA01G03740.1	2574	2281.8	48	0.398458
ONIVA01G03750.1	201	29.5762	0	0
ONIVA01G03760.1	1092	799.798	19	0.449978
ONIVA01G03770.1	1665	1372.8	45.8604	0.632775
ONIVA01G03780.1	462	171.957	0	0
ONIVA01G03790.1	564	272.287	0	0
ONIVA01G03800.1	1500	1207.8	125	1.96035
ONIVA01G03810.1	312	55.2457	0	0
ONIVA01G03820.1	390	106.499	0	0
ONIVA01G03830.1	9809	9516.8	157.203	0.312887
ONIVA01G03830.2	7448	7155.8	307.55	0.814097
ONIVA01G03830.3	6527	6234.8	0	0
ONIVA01G03840.1	453	163.262	264.653	30.705
ONIVA01G03850.1	285	42.3563	71.4799	31.9657
ONIVA01G03860.1	464	173.881	75.056	8.1762
ONIVA01G03870.1	1296	1003.8	413	7.79331
ONIVA01G03880.1	464	173.881	542.708	59.1196
ONIVA01G03890.1	378	97.6316	0	0
ONIVA01G03900.1	483	192.378	0	0
ONIVA01G03900.2	513	221.831	35	2.98857
ONIVA01G03910.1	2661	2368.8	64	0.511765
