target_id	length	eff_length	est_counts	tpm
ONIVA01G00640.3	4593	4294.22	2602.6	14.2544
ONIVA01G00640.4	4539	4240.22	9.40406	0.0521618
ONIVA01G00650.1	414	121.108	80	15.5361
ONIVA01G00660.1	642	343.429	0	0
ONIVA01G00670.1	4267	3968.22	574	3.40206
ONIVA01G00670.2	713	414.33	0	0
ONIVA01G00680.1	744	445.301	0	0
ONIVA01G00690.1	2217	1918.22	248.949	3.05238
ONIVA01G00690.2	1485	1186.22	459.051	9.1017
ONIVA01G00700.1	2127	1828.22	0	0
ONIVA01G00700.2	2088	1789.22	291	3.82521
ONIVA01G00710.1	3012	2713.22	0	0
ONIVA01G00710.2	3108	2809.22	62	0.519077
ONIVA01G00720.1	1353	1054.22	1	0.0223098
ONIVA01G00730.1	483	186.16	1	0.12634
ONIVA01G00740.1	885	586.293	57	2.28658
ONIVA01G00750.1	2688	2389.22	650	6.39858
ONIVA01G00760.1	2081	1782.22	101	1.33287
ONIVA01G00770.1	336	66.6068	30	10.5932
ONIVA01G00780.1	873	574.293	5	0.204768
ONIVA01G00790.1	1035	736.217	0	0
ONIVA01G00800.1	531	233.19	83	8.37133
ONIVA01G00810.1	192	27.192	0	0
ONIVA01G00820.1	420	126.337	28	5.21259
ONIVA01G00830.1	348	73.9837	0	0
ONIVA01G00840.1	522	224.327	106	11.1135
ONIVA01G00850.1	606	307.57	0	0
ONIVA01G00860.1	1197	898.217	63	1.64962
ONIVA01G00860.2	1233	934.217	0	0
ONIVA01G00870.1	1020	721.217	308.594	10.0634
ONIVA01G00880.1	855	556.293	11	0.465067
ONIVA01G00890.1	1107	808.217	687	19.9919
ONIVA01G00900.1	393	104.474	0	0
ONIVA01G00910.1	231	30.9769	0	0
ONIVA01G00920.1	2394	2095.22	0	0
ONIVA01G00930.1	327	61.4636	0	0
ONIVA01G00940.1	566	267.756	0	0
ONIVA01G00950.1	1854	1555.22	80	1.20983
ONIVA01G00960.1	2308	2009.22	55	0.643816
ONIVA01G00970.1	216	27.9526	0	0
ONIVA01G00980.1	6832	6533.22	159	0.572395
ONIVA01G00980.2	5583	5284.22	0	0
ONIVA01G00990.1	2223	1924.22	0	0
ONIVA01G00990.2	1995	1696.22	18	0.249584
ONIVA01G01000.1	1803	1504.22	1	0.0156356
ONIVA01G01010.1	342	70.2742	5	1.6734
ONIVA01G01020.1	357	79.5817	85	25.1207
ONIVA01G01030.1	1878	1579.22	232	3.45519
ONIVA01G01040.1	1710	1411.22	0	0
ONIVA01G01040.2	1995	1696.22	17.3131	0.240059
ONIVA01G01040.3	1986	1687.22	23.6869	0.33019
ONIVA01G01050.1	684	385.356	5	0.305164
ONIVA01G01050.2	645	346.429	0	0
ONIVA01G01060.1	765	466.301	0	0
ONIVA01G01070.1	1422	1123.22	3.04541	0.0637687
ONIVA01G01080.1	3048	2749.22	145	1.24047
ONIVA01G01090.1	4207	3908.22	325.72	1.96016
ONIVA01G01100.1	1140	841.217	162	4.52931
ONIVA01G01110.1	531	233.19	80	8.06875
ONIVA01G01120.1	2991	2692.22	38.7046	0.338126
ONIVA01G01130.1	1881	1582.22	10.7926	0.16043
ONIVA01G01140.1	2115	1816.22	0	0
ONIVA01G01150.1	660	361.406	0	0
ONIVA01G01160.1	1971	1672.22	0	0
ONIVA01G01170.1	348	73.9837	10	3.17899
ONIVA01G01180.1	393	104.474	5.95459	1.34051
ONIVA01G01190.1	798	499.293	66	3.10896
ONIVA01G01200.1	1959	1660.22	75	1.06248
ONIVA01G01210.1	927	628.282	0	0
ONIVA01G01210.2	1185	886.217	101.012	2.68077
ONIVA01G01210.3	258	35.8277	23.9163	15.7001
ONIVA01G01210.4	207	26.8818	0	0
ONIVA01G01210.5	921	622.282	46.0713	1.74128
ONIVA01G01210.6	192	27.192	0	0
ONIVA01G01220.1	603	304.58	366	28.2621
ONIVA01G01230.1	429	134.459	70.6381	12.356
ONIVA01G01230.2	198	26.6939	11.6589	10.2724
ONIVA01G01240.1	930	631.282	91	3.39034
ONIVA01G01250.1	393	104.474	0	0
ONIVA01G01260.1	5793	5494.22	121.339	0.519422
ONIVA01G01260.2	5520	5221.22	7.21124	0.0324836
ONIVA01G01260.3	5757	5458.22	211.496	0.911332
ONIVA01G01270.1	1965	1666.22	69.3215	0.978503
ONIVA01G01280.1	1903	1604.22	45	0.659743
ONIVA01G01290.1	3972	3673.22	1748.4	11.1949
ONIVA01G01300.1	2937	2638.22	29.4384	0.26244
ONIVA01G01300.2	2679	2380.22	228.449	2.25735
ONIVA01G01300.3	1471	1172.22	93.7545	1.88109
ONIVA01G01300.4	1642	1343.22	7.85507	0.13754
ONIVA01G01310.1	849	550.293	1	0.0427398
ONIVA01G01320.1	765	466.301	0	0
ONIVA01G01330.1	5091	4792.22	116.366	0.571106
ONIVA01G01330.2	4146	3847.22	2.89309e-06	1.76865e-08
ONIVA01G01330.3	4062	3763.22	0	0
ONIVA01G01330.4	3369	3070.22	51.526	0.394714
ONIVA01G01340.1	5726	5427.22	0	0
ONIVA01G01340.2	5683	5384.22	0	0
ONIVA01G01340.3	6268	5969.22	0.000236954	9.33626e-07
ONIVA01G01340.4	6211	5912.22	154.039	0.612783
ONIVA01G01340.5	6442	6143.22	76.5356	0.293017
ONIVA01G01340.6	2440	2141.22	1006.16	11.0517
ONIVA01G01340.7	3428	3129.22	0	0
ONIVA01G01340.8	1667	1368.22	0	0
ONIVA01G01350.1	3105	2806.22	37	0.310103
ONIVA01G01360.1	2569	2270.22	0	0
ONIVA01G01360.2	2938	2639.22	0	0
ONIVA01G01360.3	2857	2558.22	99.3553	0.913439
ONIVA01G01360.4	2424	2125.22	129.645	1.43475
ONIVA01G01370.1	1715	1416.22	459	7.62269
ONIVA01G01380.1	4971	4672.22	2166	10.9034
ONIVA01G01390.1	1441	1142.22	26.4208	0.54403
ONIVA01G01390.2	2608	2309.22	4.57919	0.0466391
ONIVA01G01400.1	1841	1542.22	6.17665	0.0941961
ONIVA01G01400.2	1775	1476.22	618.823	9.85921
ONIVA01G01410.1	5037	4738.22	681	3.38032
ONIVA01G01420.1	2025	1726.22	22	0.299746
ONIVA01G01430.1	1230	931.217	2	0.0505132
ONIVA01G01440.1	1899	1600.22	558	8.20127
ONIVA01G01450.1	2265	1966.22	1	0.0119617
ONIVA01G01460.1	291	43.7368	0	0
ONIVA01G01470.1	755	456.301	0	0
ONIVA01G01480.1	384	97.894	0	0
ONIVA01G01490.1	2865	2566.22	560.469	5.1367
ONIVA01G01490.2	2883	2584.22	43.5305	0.396178
ONIVA01G01500.1	795	496.301	302	14.3116
ONIVA01G01510.1	767	468.301	2547	127.917
ONIVA01G01520.1	1965	1666.22	0	0
ONIVA01G01520.2	4687	4388.22	1190.77	6.38211
ONIVA01G01530.1	858	559.293	2040.23	85.7959
ONIVA01G01540.1	5703	5404.22	3753	16.3332
ONIVA01G01550.1	606	307.57	3	0.229405
ONIVA01G01560.1	2905	2606.22	621	5.60411
ONIVA01G01570.1	817	518.293	38	1.72439
ONIVA01G01580.1	1623	1324.22	466	8.27661
ONIVA01G01590.1	477	180.35	23	2.99942
ONIVA01G01600.1	438	142.921	225	37.0264
ONIVA01G01610.1	2049	1750.22	809	10.8713
ONIVA01G01620.1	1191	892.217	390	10.2806
ONIVA01G01630.1	3709	3410.22	7	0.0482772
ONIVA01G01640.1	366	85.6777	0	0
ONIVA01G01650.1	2368	2069.22	0	0
ONIVA01G01650.2	1020	721.217	16	0.521771
ONIVA01G01650.3	909	610.293	0	0
ONIVA01G01650.4	1432	1133.22	0	0
ONIVA01G01650.5	1456	1157.22	0	0
ONIVA01G01660.1	1682	1383.22	4	0.0680135
ONIVA01G01670.1	1083	784.217	3	0.0899727
ONIVA01G01680.1	234	31.8428	0	0
ONIVA01G01690.1	351	75.8564	0	0
ONIVA01G01700.1	1608	1309.22	1	0.0179645
ONIVA01G01710.1	858	559.293	0	0
ONIVA01G01720.1	222	28.856	1	0.815059
ONIVA01G01730.1	804	505.293	0	0
ONIVA01G01740.1	441	145.757	0	0
ONIVA01G01750.1	486	189.103	4	0.497494
ONIVA01G01760.1	570	271.747	2	0.173097
ONIVA01G01770.1	564	265.779	7688	680.329
ONIVA01G01780.1	2604	2305.22	1283	13.09
ONIVA01G01790.1	2802	2503.22	2	0.0187913
ONIVA01G01800.1	1155	856.217	56	1.53826
ONIVA01G01810.1	534	236.139	3178	316.528
ONIVA01G01820.1	1194	895.217	0	0
ONIVA01G01820.2	2506	2207.22	2	0.0213113
ONIVA01G01830.1	906	607.293	2	0.0774565
ONIVA01G01840.1	321	58.1044	0	0
ONIVA01G01840.2	348	73.9837	0	0
ONIVA01G01840.3	252	35.1778	0	0
ONIVA01G01840.4	363	83.6599	0	0
ONIVA01G01840.5	312	53.2923	10.123	4.46755
ONIVA01G01840.6	354	77.6901	13.877	4.20104
ONIVA01G01840.7	237	32.7127	1	0.718967
ONIVA01G01850.1	3145	2846.22	8	0.066107
ONIVA01G01860.1	948	649.25	124	4.49195
ONIVA01G01870.1	2991	2692.22	446	3.89628
ONIVA01G01880.1	4136	3837.22	44.8797	0.27508
ONIVA01G01880.2	4028	3729.22	295.97	1.86662
ONIVA01G01880.3	3965	3666.22	350.15	2.24627
ONIVA01G01890.1	2671	2372.22	28.3532	0.281108
ONIVA01G01890.2	2169	1870.22	1.64681	0.0207098
ONIVA01G01900.1	2308	2009.22	5927.69	69.388
ONIVA01G01900.2	2627	2328.22	3730.31	37.6831
ONIVA01G01910.1	3008	2709.22	685.858	5.95409
ONIVA01G01910.2	2452	2153.22	129.142	1.41061
ONIVA01G01920.1	1921	1622.22	0	0
ONIVA01G01930.1	2411	2112.22	48.9955	0.545561
ONIVA01G01930.2	2459	2160.22	45.0045	0.489987
ONIVA01G01930.3	4001	3702.22	0	0
ONIVA01G01930.4	3798	3499.22	0	0
ONIVA01G01940.1	1449	1150.22	304	6.21612
ONIVA01G01950.1	3529	3230.22	0	0
ONIVA01G01950.2	3529	3230.22	0	0
ONIVA01G01960.1	525	227.293	0	0
ONIVA01G01970.1	2012	1713.22	2417	33.181
ONIVA01G01980.1	3631	3332.22	0	0
ONIVA01G01980.2	2995	2696.22	4.99299	0.0435544
ONIVA01G01980.3	1375	1076.22	21.007	0.459082
ONIVA01G01990.1	1053	754.217	6	0.187103
ONIVA01G02000.1	939	640.261	19	0.697947
ONIVA01G02010.1	6829	6530.22	1069.87	3.85328
ONIVA01G02020.1	747	448.301	181	9.49587
ONIVA01G02030.1	1782	1483.22	9.15573	0.145182
ONIVA01G02030.2	1761	1462.22	1482.97	23.8532
ONIVA01G02040.1	528	230.228	0	0
ONIVA01G02050.1	750	451.301	0	0
ONIVA01G02060.1	4729	4430.22	0	0
ONIVA01G02060.2	4843	4544.22	3792.99	19.6313
ONIVA01G02060.3	4856	4557.22	1147.26	5.9209
ONIVA01G02060.4	321	58.1044	2.75191	1.11391
ONIVA01G02070.1	444	148.611	2	0.316524
ONIVA01G02080.1	815	516.293	0	0
ONIVA01G02090.1	642	343.429	10	0.684838
ONIVA01G02100.1	1659	1360.22	0	0
ONIVA01G02100.2	1887	1588.22	103	1.52529
ONIVA01G02110.1	924	625.282	0	0
ONIVA01G02120.1	1332	1033.22	1041	23.6965
ONIVA01G02130.1	327	61.4636	5	1.91327
ONIVA01G02140.1	396	106.722	153	33.7182
ONIVA01G02150.1	3481	3182.22	148	1.09385
ONIVA01G02160.1	360	81.5921	0	0
ONIVA01G02170.1	318	56.3576	0	0
ONIVA01G02180.1	525	227.293	35	3.62165
ONIVA01G02190.1	528	230.228	0	0
ONIVA01G02200.1	528	230.228	5552	567.174
ONIVA01G02210.1	2271	1972.22	10465	124.799
ONIVA01G02230.1	630	331.48	65	4.61192
ONIVA01G02240.1	3453	3154.22	205.86	1.53499
ONIVA01G02250.1	345	72.1209	28.1402	9.17681
ONIVA01G02260.1	438	142.921	22	3.62036
ONIVA01G02270.1	726	427.323	0	0
ONIVA01G02280.1	1412	1113.22	1	0.0211274
ONIVA01G02290.1	2942	2643.22	273	2.42916
ONIVA01G02300.1	449	153.399	79	12.1124
ONIVA01G02300.2	344	71.5083	0	0
ONIVA01G02310.1	804	505.293	66	3.07204
ONIVA01G02320.1	798	499.293	597.907	28.1647
ONIVA01G02320.2	801	502.293	88.0926	4.12485
ONIVA01G02330.1	3066	2767.22	1	0.00849928
ONIVA01G02340.1	585	286.664	0	0
ONIVA01G02350.1	2171	1872.22	142	1.78385
ONIVA01G02360.1	2395	2096.22	108.376	1.21597
ONIVA01G02360.2	1660	1361.22	70.6241	1.22026
ONIVA01G02370.1	1808	1509.22	22	0.342844
ONIVA01G02380.1	1215	916.217	0	0
ONIVA01G02390.1	2076	1777.22	10	0.132338
ONIVA01G02400.1	357	79.5817	0	0
ONIVA01G02410.1	2448	2149.22	1	0.0109432
ONIVA01G02420.1	1483	1184.22	838	16.6433
ONIVA01G02430.1	240	33.5309	0	0
ONIVA01G02440.1	1941	1642.22	283	4.05305
ONIVA01G02440.2	2198	1899.22	0	0
ONIVA01G02450.1	3327	3028.22	13	0.100968
ONIVA01G02460.1	291	43.7368	76	40.8688
ONIVA01G02470.1	546	247.961	3762	356.829
ONIVA01G02480.1	453	157.202	12	1.79534
ONIVA01G02490.1	510	212.561	2025	224.062
ONIVA01G02500.1	450	154.363	2	0.304729
ONIVA01G02510.1	2322	2023.22	75.1622	0.873741
ONIVA01G02510.2	2358	2059.22	39.6324	0.452662
ONIVA01G02510.3	2265	1966.22	37.4721	0.448232
ONIVA01G02510.4	2115	1816.22	51.7332	0.669926
ONIVA01G02520.1	240	33.5309	0	0
ONIVA01G02530.1	1113	814.217	558	16.1183
ONIVA01G02540.1	1647	1348.22	51	0.889684
ONIVA01G02550.1	429	134.459	3	0.524757
ONIVA01G02560.1	717	418.323	0	0
ONIVA01G02570.1	507	209.624	0	0
ONIVA01G02580.1	1488	1189.22	862	17.0479
ONIVA01G02590.1	321	58.1044	1.47926	0.59877
ONIVA01G02590.2	429	134.459	1396.52	244.278
ONIVA01G02600.1	3215	2916.22	0	0
ONIVA01G02600.2	4478	4179.22	349	1.96407
ONIVA01G02610.1	240	33.5309	2	1.40285
ONIVA01G02610.2	246	34.5028	0	0
ONIVA01G02620.1	1608	1309.22	62	1.1138
ONIVA01G02630.1	2106	1807.22	739	9.61745
ONIVA01G02640.1	405	113.695	8	1.6549
ONIVA01G02650.1	1419	1120.22	0	0
ONIVA01G02660.1	1578	1279.22	0	0
ONIVA01G02660.2	1929	1630.22	0	0
ONIVA01G02670.1	453	157.202	8	1.1969
ONIVA01G02680.1	471	174.558	3	0.40421
ONIVA01G02690.1	1395	1096.22	213.525	4.58119
ONIVA01G02700.1	2619	2320.22	990.475	10.0402
ONIVA01G02710.1	2301	2002.22	574	6.74258
ONIVA01G02720.1	4311	4012.22	587	3.44096
ONIVA01G02730.1	468	171.686	0	0
ONIVA01G02740.1	7439	7140.22	34.9089	0.114987
ONIVA01G02740.2	6653	6354.22	0	0
ONIVA01G02740.3	6746	6447.22	131.115	0.478307
ONIVA01G02740.4	4518	4219.22	42	0.234122
ONIVA01G02750.1	324	59.7896	2	0.786737
ONIVA01G02750.2	291	43.7368	0	0
ONIVA01G02760.1	234	31.8428	10.0784	7.44401
ONIVA01G02760.2	183	29.4818	14.8974	11.8846
ONIVA01G02770.1	495	197.889	0	0
ONIVA01G02780.1	489	192.036	191	23.3925
ONIVA01G02790.1	462	165.896	1	0.141772
ONIVA01G02800.1	1752	1453.22	0	0
ONIVA01G02810.1	330	63.1194	0	0
ONIVA01G02820.1	2017	1718.22	237	3.24411
ONIVA01G02820.2	1936	1637.22	0	0
ONIVA01G02830.1	813	514.293	22	1.00609
ONIVA01G02840.1	351	75.8564	0	0
ONIVA01G02850.1	2031	1732.22	359	4.87436
ONIVA01G02860.1	1464	1165.22	765	15.4412
ONIVA01G02870.1	1492	1193.22	65	1.28121
ONIVA01G02880.1	2013	1714.22	6733	92.378
ONIVA01G02890.1	984	685.217	0	0
ONIVA01G02890.2	1506	1207.22	0	0
ONIVA01G02900.1	303	48.9135	7	3.36585
ONIVA01G02910.1	258	35.8277	5	3.28229
ONIVA01G02920.1	408	116.149	42	8.50467
ONIVA01G02930.1	1503	1204.22	1	0.0195308
ONIVA01G02940.1	3185	2886.22	17	0.138531
ONIVA01G02950.1	474	177.44	1954	259
ONIVA01G02960.1	282	40.515	0	0
ONIVA01G02960.2	338	67.8162	0	0
ONIVA01G02970.1	945	646.25	0	0
ONIVA01G02980.1	249	34.7822	0	0
ONIVA01G02990.1	1110	811.217	305	8.84277
ONIVA01G03000.1	2516	2217.22	1677	17.7889
ONIVA01G03000.2	1178	879.217	203.002	5.43037
ONIVA01G03010.1	378	93.746	0	0
ONIVA01G03020.1	234	31.8428	0	0
ONIVA01G03030.1	219	28.3332	0	0
ONIVA01G03040.1	321	58.1044	0	0
ONIVA01G03050.1	628	329.486	0	0
ONIVA01G03060.1	969	670.228	177	6.21121
ONIVA01G03070.1	372	89.7184	0	0
ONIVA01G03080.1	795	496.301	94	4.4546
ONIVA01G03090.1	2136	1837.22	0	0
ONIVA01G03100.1	1602	1303.22	0	0
ONIVA01G03110.1	1521	1222.22	1131	21.7641
ONIVA01G03120.1	1632	1333.22	343	6.05088
ONIVA01G03130.1	246	34.5028	6	4.08999
ONIVA01G03140.1	2532	2233.22	9	0.0947845
ONIVA01G03150.1	954	655.239	6	0.215366
ONIVA01G03160.1	885	586.293	183	7.34112
ONIVA01G03170.1	828	529.293	0	0
ONIVA01G03180.1	2391	2092.22	261	2.934
ONIVA01G03180.2	2347	2048.22	0	0
ONIVA01G03190.1	372	89.7184	0	0
ONIVA01G03200.1	336	66.6068	8	2.82486
ONIVA01G03210.1	402	111.319	0	0
ONIVA01G03220.1	1686	1387.22	27	0.457767
ONIVA01G03230.1	339	68.3868	0	0
ONIVA01G03240.1	369	87.6516	0	0
ONIVA01G03250.1	609	310.555	0	0
ONIVA01G03260.1	1045	746.217	16	0.50429
ONIVA01G03260.2	745	446.301	0	0
ONIVA01G03260.3	1274	975.217	0	0
ONIVA01G03270.1	504	206.687	0	0
ONIVA01G03280.1	219	28.3332	0	0
ONIVA01G03290.1	381	95.801	0	0
ONIVA01G03300.1	2465	2166.22	1252	13.5934
ONIVA01G03310.1	2091	1792.22	30	0.393692
ONIVA01G03320.1	2644	2345.22	12	0.120344
ONIVA01G03330.1	594	295.625	6	0.477348
ONIVA01G03340.1	969	670.228	0	0
ONIVA01G03350.1	2106	1807.22	951	12.3764
ONIVA01G03360.1	249	34.7822	78	52.7427
ONIVA01G03370.1	1719	1420.22	0	0
ONIVA01G03370.2	1677	1378.22	2	0.0341301
ONIVA01G03380.1	762	463.301	2667	135.39
ONIVA01G03380.2	744	445.301	0	0
ONIVA01G03390.1	6670	6371.22	1831	6.75914
ONIVA01G03400.1	1374	1075.22	115.785	2.53268
ONIVA01G03400.2	1323	1024.22	7.41769	0.170334
ONIVA01G03400.3	1185	886.217	0	0
ONIVA01G03400.4	1356	1057.22	61.7975	1.37478
ONIVA01G03400.5	1134	835.217	0	0
ONIVA01G03400.6	1167	868.217	0	0
ONIVA01G03410.1	2634	2335.22	168.913	1.70122
ONIVA01G03410.2	975	676.217	58.0874	2.02032
ONIVA01G03410.3	2059	1760.22	0	0
ONIVA01G03420.1	1548	1249.22	689	12.972
ONIVA01G03430.1	1713	1414.22	922.351	15.3393
ONIVA01G03440.1	504	206.687	30	3.41377
ONIVA01G03450.1	267	36.7179	0	0
ONIVA01G03460.1	381	95.801	31.1037	7.63604
ONIVA01G03470.1	383	97.1855	0	0
ONIVA01G03480.1	3195	2896.22	2	0.0162414
ONIVA01G03490.1	462	165.896	815.157	115.566
ONIVA01G03500.1	2856	2557.22	1	0.00919725
ONIVA01G03510.1	462	165.896	1.00486	0.142461
ONIVA01G03520.1	3144	2845.22	130	1.07462
ONIVA01G03530.1	249	34.7822	6194.9	4188.92
ONIVA01G03540.1	1860	1561.22	49.4263	0.744596
ONIVA01G03540.2	2229	1930.22	321.574	3.91832
ONIVA01G03550.1	276	38.5815	23	14.0208
ONIVA01G03560.1	1110	811.217	1573	45.6055
ONIVA01G03570.1	4911	4612.22	176.203	0.898524
ONIVA01G03570.2	3401	3102.22	314.803	2.38667
ONIVA01G03570.3	3357	3058.22	0	0
ONIVA01G03580.1	3499	3200.22	15	0.11024
ONIVA01G03590.1	540	242.043	32	3.10944
ONIVA01G03600.1	255	35.5783	0	0
ONIVA01G03610.1	302	48.4118	0	0
ONIVA01G03620.1	1608	1309.22	1426	25.6173
ONIVA01G03630.1	2340	2041.22	8477	97.6739
ONIVA01G03640.1	1506	1207.22	1021	19.8914
ONIVA01G03650.1	5027	4728.22	187.44	0.932375
ONIVA01G03650.2	2231	1932.22	1625.56	19.7867
ONIVA01G03650.3	449	153.399	0	0
ONIVA01G03660.1	2281	1982.22	374.026	4.43789
ONIVA01G03660.2	2237	1938.22	0	0
ONIVA01G03660.3	1911	1612.22	103.974	1.51679
ONIVA01G03670.1	465	168.806	0	0
ONIVA01G03680.1	2690	2391.22	5	0.0491787
ONIVA01G03690.1	4477	4178.22	35	0.197017
ONIVA01G03700.1	1227	928.217	0	0
ONIVA01G03710.1	1239	940.217	0	0
ONIVA01G03720.1	468	171.686	1.02321	0.140171
ONIVA01G03730.1	345	72.1209	38	12.3922
ONIVA01G03740.1	2574	2275.22	45	0.465174
ONIVA01G03750.1	201	26.6467	0	0
ONIVA01G03760.1	1092	793.217	4	0.118602
ONIVA01G03770.1	1665	1366.22	3	0.0516449
ONIVA01G03780.1	462	165.896	1	0.141772
ONIVA01G03790.1	564	265.779	0	0
ONIVA01G03800.1	1500	1201.22	64	1.2531
ONIVA01G03810.1	312	53.2923	0	0
ONIVA01G03820.1	390	102.27	0	0
ONIVA01G03830.1	9809	9510.22	72.5048	0.179309
ONIVA01G03830.2	7448	7149.22	93.8051	0.308598
ONIVA01G03830.3	6527	6228.22	0	0
ONIVA01G03840.1	453	157.202	110.394	16.5163
ONIVA01G03850.1	285	41.4479	21.1402	11.9959
ONIVA01G03860.1	464	167.843	27.4607	3.84799
ONIVA01G03870.1	1296	997.217	219	5.16512
ONIVA01G03880.1	464	167.843	216.749	30.3724
ONIVA01G03890.1	378	93.746	0	0
ONIVA01G03900.1	483	186.16	0	0
ONIVA01G03900.2	513	215.503	36	3.92893
ONIVA01G03910.1	2661	2362.22	61	0.607345
ONIVA01G03920.1	853	554.293	423.606	17.9742
ONIVA01G03930.1	2671	2372.22	0	0
ONIVA01G03930.2	2103	1804.22	135.189	1.76229
ONIVA01G03930.3	2749	2450.22	314.811	3.02184
ONIVA01G03930.4	2599	2300.22	0	0
ONIVA01G03930.5	2677	2378.22	0	0
