target_id	length	eff_length	est_counts	tpm
ONIVA01G00890.1	1107	825.477	829	24.0262
ONIVA01G00900.1	393	116.243	0	0
ONIVA01G00910.1	231	31.8933	0	0
ONIVA01G00920.1	2394	2112.48	3	0.0339754
ONIVA01G00930.1	327	68.7245	4	1.39246
ONIVA01G00940.1	566	284.827	4	0.33598
ONIVA01G00950.1	1854	1572.48	108	1.64314
ONIVA01G00960.1	2308	2026.48	67	0.790985
ONIVA01G00970.1	216	28.1626	0	0
ONIVA01G00980.1	6832	6550.48	348.087	1.2713
ONIVA01G00980.2	5583	5301.48	172.913	0.780309
ONIVA01G00990.1	2223	1941.48	0	0
ONIVA01G00990.2	1995	1713.48	9.89816	0.138201
ONIVA01G01000.1	1803	1521.48	5.10184	0.0802226
ONIVA01G01010.1	342	78.2591	6	1.83422
ONIVA01G01020.1	357	88.2572	85	23.0411
ONIVA01G01030.1	1878	1596.48	94	1.40864
ONIVA01G01040.1	1710	1428.48	8.58888	0.143846
ONIVA01G01040.2	1995	1713.48	45.4202	0.634171
ONIVA01G01040.3	1986	1704.48	26.9909	0.378845
ONIVA01G01050.1	684	402.598	0	0
ONIVA01G01050.2	645	363.658	2	0.131575
ONIVA01G01060.1	765	483.536	0	0
ONIVA01G01070.1	1422	1140.48	0	0
ONIVA01G01080.1	3048	2766.48	88	0.761011
ONIVA01G01090.1	4207	3925.48	90.0042	0.548536
ONIVA01G01100.1	1140	858.477	317	8.83417
ONIVA01G01110.1	531	250.013	147	14.0666
ONIVA01G01120.1	2991	2709.48	41.0702	0.36264
ONIVA01G01130.1	1881	1599.48	86	1.28634
ONIVA01G01140.1	2115	1833.48	18	0.234872
ONIVA01G01150.1	660	378.631	0	0
ONIVA01G01160.1	1971	1689.48	124	1.75592
ONIVA01G01170.1	348	82.1935	23	6.69461
ONIVA01G01180.1	393	116.243	9	1.8523
ONIVA01G01190.1	798	516.501	76	3.52028
ONIVA01G01200.1	1959	1677.48	122	1.73996
ONIVA01G01210.1	927	645.477	0	0
ONIVA01G01210.2	1185	903.477	138.799	3.67541
ONIVA01G01210.3	258	36.1768	57.4422	37.9871
ONIVA01G01210.4	207	25.8812	0	0
ONIVA01G01210.5	921	639.477	94.7585	3.5451
ONIVA01G01210.6	192	23.4852	0	0
ONIVA01G01220.1	603	321.711	650	48.3374
ONIVA01G01230.1	429	150.07	30	4.7826
ONIVA01G01230.2	198	24.199	13	12.8523
ONIVA01G01240.1	930	648.477	101	3.72616
ONIVA01G01250.1	393	116.243	0	0
ONIVA01G01260.1	5793	5511.48	8.27793	0.0359326
ONIVA01G01260.2	5520	5238.48	0	0
ONIVA01G01260.3	5757	5475.48	30.4284	0.132951
ONIVA01G01270.1	1965	1683.48	18.1948	0.258568
ONIVA01G01280.1	1903	1621.48	1	0.0147545
ONIVA01G01290.1	3972	3690.48	369.622	2.39613
ONIVA01G01300.1	2937	2655.48	0	0
ONIVA01G01300.2	2679	2397.48	0	0
ONIVA01G01300.3	1471	1189.48	0	0
ONIVA01G01300.4	1642	1360.48	0	0
ONIVA01G01310.1	849	567.485	0	0
ONIVA01G01320.1	765	483.536	2	0.0989546
ONIVA01G01330.1	5091	4809.48	94.2937	0.469051
ONIVA01G01330.2	4146	3864.48	0	0
ONIVA01G01330.3	4062	3780.48	0	0
ONIVA01G01330.4	3369	3087.48	0	0
ONIVA01G01340.1	5726	5444.48	0	0
ONIVA01G01340.2	5683	5401.48	0	0
ONIVA01G01340.3	6268	5986.48	0	0
ONIVA01G01340.4	6211	5929.48	36.423	0.146959
ONIVA01G01340.5	6442	6160.48	24.2434	0.0941487
ONIVA01G01340.6	2440	2158.48	0	0
ONIVA01G01340.7	3428	3146.48	7.67667	0.0583691
ONIVA01G01340.8	1667	1385.48	96.6569	1.66905
ONIVA01G01350.1	3105	2823.48	105	0.889693
ONIVA01G01360.1	2569	2287.48	4.47926	0.0468473
ONIVA01G01360.2	2938	2656.48	22.987	0.207019
ONIVA01G01360.3	2857	2575.48	179.392	1.6664
ONIVA01G01360.4	2424	2142.48	310.142	3.46322
ONIVA01G01370.1	1715	1433.48	330	5.50755
ONIVA01G01380.1	4971	4689.48	1500	7.65248
ONIVA01G01390.1	1441	1159.48	3.01934	0.0622996
ONIVA01G01390.2	2608	2326.48	5.98066	0.0615015
ONIVA01G01400.1	1841	1559.48	5.86614	0.0899929
ONIVA01G01400.2	1775	1493.48	381.134	6.1054
ONIVA01G01410.1	5037	4755.48	885	4.4523
ONIVA01G01420.1	2025	1743.48	13	0.178387
ONIVA01G01430.1	1230	948.477	0	0
ONIVA01G01440.1	1899	1617.48	1040	15.3826
ONIVA01G01450.1	2265	1983.48	1	0.0120617
ONIVA01G01460.1	291	48.5611	2	0.985318
ONIVA01G01470.1	755	473.543	0	0
ONIVA01G01480.1	384	108.438	0	0
ONIVA01G01490.1	2865	2583.48	666.744	6.17432
ONIVA01G01490.2	2883	2601.48	11.2563	0.103517
ONIVA01G01500.1	795	513.501	253	11.7873
ONIVA01G01510.1	767	485.536	2913	143.534
ONIVA01G01520.1	1965	1683.48	0	0
ONIVA01G01520.2	4687	4405.48	893.984	4.8548
ONIVA01G01530.1	858	576.485	1339.02	55.569
ONIVA01G01540.1	5703	5421.48	3249	14.3373
ONIVA01G01550.1	606	324.697	1	0.0736813
ONIVA01G01560.1	2905	2623.48	512	4.66904
ONIVA01G01570.1	817	535.501	69	3.08265
ONIVA01G01580.1	1623	1341.48	339	6.04577
ONIVA01G01590.1	477	196.676	74	9.0015
ONIVA01G01600.1	438	158.692	436	65.7304
ONIVA01G01610.1	2049	1767.48	733	9.92168
ONIVA01G01620.1	1191	909.477	265	6.97091
ONIVA01G01630.1	3709	3427.48	14	0.0977212
ONIVA01G01640.1	366	94.6418	0	0
ONIVA01G01650.1	2368	2086.48	0	0
ONIVA01G01650.2	1020	738.477	74	2.39734
ONIVA01G01650.3	909	627.477	0	0
ONIVA01G01650.4	1432	1150.48	0	0
ONIVA01G01650.5	1456	1174.48	0	0
ONIVA01G01660.1	1682	1400.48	4	0.0683312
ONIVA01G01670.1	1083	801.477	1	0.02985
ONIVA01G01680.1	234	32.377	0	0
ONIVA01G01690.1	351	84.2207	0	0
ONIVA01G01700.1	1608	1326.48	1	0.0180358
ONIVA01G01710.1	858	576.485	0	0
ONIVA01G01720.1	222	29.7877	10.1348	8.13977
ONIVA01G01730.1	804	522.501	0	0
ONIVA01G01740.1	441	161.579	0	0
ONIVA01G01750.1	486	205.544	0	0
ONIVA01G01760.1	570	288.806	0	0
ONIVA01G01770.1	564	282.831	924	78.1592
ONIVA01G01780.1	2604	2322.48	21	0.216323
ONIVA01G01790.1	2802	2520.48	0	0
ONIVA01G01800.1	1155	873.477	10	0.273895
ONIVA01G01810.1	534	252.995	87	8.22703
ONIVA01G01820.1	1194	912.477	0	0
ONIVA01G01820.2	2506	2224.48	0	0
ONIVA01G01830.1	906	624.477	0	0
ONIVA01G01840.1	321	65.1078	0	0
ONIVA01G01840.2	348	82.1935	0	0
ONIVA01G01840.3	252	35.1773	0	0
ONIVA01G01840.4	363	92.4672	0	0
ONIVA01G01840.5	312	59.7606	7.76324	3.10788
ONIVA01G01840.6	354	86.2504	8.23676	2.2847
ONIVA01G01840.7	237	32.9975	2	1.45005
ONIVA01G01850.1	3145	2863.48	20	0.167098
ONIVA01G01860.1	948	666.477	115	4.12808
ONIVA01G01870.1	2991	2709.48	394	3.47893
ONIVA01G01880.1	4136	3854.48	67.6224	0.419721
ONIVA01G01880.2	4028	3746.48	59.4679	0.379747
ONIVA01G01880.3	3965	3683.48	594.91	3.86392
ONIVA01G01890.1	2671	2389.48	0	0
ONIVA01G01890.2	2169	1887.48	21	0.266178
ONIVA01G01900.1	2308	2026.48	4523.06	53.3981
ONIVA01G01900.2	2627	2345.48	2874.94	29.3246
ONIVA01G01910.1	3008	2726.48	669.974	5.87884
ONIVA01G01910.2	2452	2170.48	112.026	1.2348
ONIVA01G01920.1	1921	1639.48	4	0.05837
ONIVA01G01930.1	2411	2129.48	57	0.640379
ONIVA01G01930.2	2459	2177.48	0	0
ONIVA01G01930.3	4001	3719.48	0	0
ONIVA01G01930.4	3798	3516.48	0	0
ONIVA01G01940.1	1449	1167.48	403	8.25832
ONIVA01G01950.1	3529	3247.48	10.5	0.0773532
ONIVA01G01950.2	3529	3247.48	10.5	0.0773532
ONIVA01G01960.1	525	244.048	0	0
ONIVA01G01970.1	2012	1730.48	1321	18.263
ONIVA01G01980.1	3631	3349.48	4.13534	0.0295372
ONIVA01G01980.2	2995	2713.48	0	0
ONIVA01G01980.3	1375	1093.48	18.8647	0.412738
ONIVA01G01990.1	1053	771.477	4	0.124043
ONIVA01G02000.1	939	657.477	14	0.509428
ONIVA01G02010.1	6829	6547.48	939.754	3.4338
ONIVA01G02020.1	747	465.543	194	9.96958
ONIVA01G02030.1	1782	1500.48	0	0
ONIVA01G02030.2	1761	1479.48	747.246	12.0834
ONIVA01G02040.1	528	247.027	0	0
ONIVA01G02050.1	750	468.543	0	0
ONIVA01G02060.1	4729	4447.48	0	0
ONIVA01G02060.2	4843	4561.48	3477.39	18.2382
ONIVA01G02060.3	4856	4574.48	95.2799	0.498304
ONIVA01G02060.4	321	65.1078	9.33145	3.42887
ONIVA01G02070.1	444	164.452	3	0.436431
ONIVA01G02080.1	815	533.501	0	0
ONIVA01G02090.1	642	360.658	42	2.78605
ONIVA01G02100.1	1659	1377.48	0	0
ONIVA01G02100.2	1887	1605.48	39	0.58116
ONIVA01G02110.1	924	642.477	0	0
ONIVA01G02120.1	1332	1050.48	1202	27.3749
ONIVA01G02130.1	327	68.7245	1	0.348115
ONIVA01G02140.1	396	118.942	238	47.8715
ONIVA01G02150.1	3481	3199.48	492	3.67893
ONIVA01G02160.1	360	90.364	0	0
ONIVA01G02170.1	318	63.2922	0	0
ONIVA01G02180.1	525	244.048	27	2.64682
ONIVA01G02190.1	528	247.027	0	0
ONIVA01G02200.1	528	247.027	6435	623.217
ONIVA01G02210.1	2271	1989.48	7133	85.7765
ONIVA01G02230.1	630	348.663	11	0.754783
ONIVA01G02240.1	3453	3171.48	6	0.0452611
ONIVA01G02250.1	345	80.1868	0	0
ONIVA01G02260.1	438	158.692	1	0.150758
ONIVA01G02270.1	726	444.556	0	0
ONIVA01G02280.1	1412	1130.48	0	0
ONIVA01G02290.1	2942	2660.48	193	1.73553
ONIVA01G02300.1	449	169.292	32.0306	4.52653
ONIVA01G02300.2	344	79.5062	24.9694	7.5135
ONIVA01G02310.1	804	522.501	90	4.12089
ONIVA01G02320.1	798	516.501	698.893	32.3724
ONIVA01G02320.2	801	519.501	126.107	5.80748
ONIVA01G02330.1	3066	2784.48	1	0.00859194
ONIVA01G02340.1	585	303.764	0	0
ONIVA01G02350.1	2171	1889.48	179	2.26645
ONIVA01G02360.1	2395	2113.48	57.5096	0.650995
ONIVA01G02360.2	1660	1378.48	123.49	2.14323
ONIVA01G02370.1	1808	1526.48	9	0.141055
ONIVA01G02380.1	1215	933.477	1	0.025629
ONIVA01G02390.1	2076	1794.48	1	0.0133321
ONIVA01G02400.1	357	88.2572	0	0
ONIVA01G02410.1	2448	2166.48	0	0
ONIVA01G02420.1	1483	1201.48	1047	20.8481
ONIVA01G02430.1	240	33.3586	0	0
ONIVA01G02440.1	1941	1659.48	74	1.06683
ONIVA01G02440.2	2198	1916.48	0	0
ONIVA01G02450.1	3327	3045.48	4	0.0314224
ONIVA01G02460.1	291	48.5611	1	0.492659
ONIVA01G02470.1	546	264.925	2796	252.493
ONIVA01G02480.1	453	173.196	4	0.552533
ONIVA01G02490.1	510	229.193	1910	199.374
ONIVA01G02500.1	450	170.265	5	0.702555
ONIVA01G02510.1	2322	2040.48	0.0488838	0.000573151
ONIVA01G02510.2	2358	2076.48	220.951	2.54568
ONIVA01G02510.3	2265	1983.48	0	0
ONIVA01G02510.4	2115	1833.48	0	0
ONIVA01G02520.1	240	33.3586	1	0.717179
ONIVA01G02530.1	1113	831.477	666	19.1628
ONIVA01G02540.1	1647	1365.48	83	1.45422
ONIVA01G02550.1	429	150.07	0	0
ONIVA01G02560.1	717	435.562	0	0
ONIVA01G02570.1	507	226.212	1	0.105759
ONIVA01G02580.1	1488	1206.48	539	10.6882
ONIVA01G02590.1	321	65.1078	0	0
ONIVA01G02590.2	429	150.07	1178	187.797
ONIVA01G02600.1	3215	2933.48	0	0
ONIVA01G02600.2	4478	4196.48	361.718	2.06215
ONIVA01G02610.1	240	33.3586	0	0
ONIVA01G02610.2	246	34.3321	5.28182	3.6806
ONIVA01G02620.1	1608	1326.48	120	2.1643
ONIVA01G02630.1	2106	1824.48	701	9.1921
ONIVA01G02640.1	405	127.289	4	0.751804
ONIVA01G02650.1	1419	1137.48	0	0
ONIVA01G02660.1	1578	1296.48	0.306334	0.00565282
ONIVA01G02660.2	1929	1647.48	4.69367	0.0681597
ONIVA01G02670.1	453	173.196	4	0.552533
ONIVA01G02680.1	471	190.798	9	1.1285
ONIVA01G02690.1	1395	1113.48	274.59	5.89981
ONIVA01G02700.1	2619	2337.48	1590.41	16.2778
ONIVA01G02710.1	2301	2019.48	1186	14.0501
ONIVA01G02720.1	4311	4029.48	940	5.58103
ONIVA01G02730.1	468	187.853	2	0.254711
ONIVA01G02740.1	7439	7157.48	253	0.84566
ONIVA01G02740.2	6653	6371.48	0	0
ONIVA01G02740.3	6746	6464.48	0	0
ONIVA01G02740.4	4518	4236.48	549	3.10029
ONIVA01G02750.1	324	66.8942	0	0
ONIVA01G02750.2	291	48.5611	0	0
ONIVA01G02760.1	234	32.377	0	0
ONIVA01G02760.2	183	24.2329	0	0
ONIVA01G02770.1	495	214.382	0	0
ONIVA01G02780.1	489	208.473	5	0.573794
ONIVA01G02790.1	462	181.967	2	0.26295
ONIVA01G02800.1	1752	1470.48	0	0
ONIVA01G02810.1	330	70.5812	8	2.71166
ONIVA01G02820.1	2017	1735.48	620	8.54689
ONIVA01G02820.2	1936	1654.48	0	0
ONIVA01G02830.1	813	531.501	115	5.17642
ONIVA01G02840.1	351	84.2207	0	0
ONIVA01G02850.1	2031	1749.48	147	2.01022
ONIVA01G02860.1	1464	1182.48	970	19.6252
ONIVA01G02870.1	1492	1210.48	116	2.29264
ONIVA01G02880.1	2013	1731.48	6241	86.2328
ONIVA01G02890.1	984	702.477	4	0.136227
ONIVA01G02890.2	1506	1224.48	0	0
ONIVA01G02900.1	303	54.7822	30	13.1014
ONIVA01G02910.1	258	36.1768	8	5.29047
ONIVA01G02920.1	408	130.095	9	1.65508
ONIVA01G02930.1	1503	1221.48	15	0.293793
ONIVA01G02940.1	3185	2903.48	18	0.148316
ONIVA01G02950.1	474	193.73	1864.44	230.244
ONIVA01G02960.1	282	44.3561	0	0
ONIVA01G02960.2	338	75.6238	0	0
ONIVA01G02970.1	945	663.477	4	0.144235
ONIVA01G02980.1	249	34.797	0	0
ONIVA01G02990.1	1110	828.477	457	13.1969
ONIVA01G03000.1	2516	2234.48	1429.53	15.3057
ONIVA01G03000.2	1178	896.477	9.46922	0.252703
ONIVA01G03010.1	378	103.629	1	0.230863
ONIVA01G03020.1	234	32.377	0	0
ONIVA01G03030.1	219	29.059	0	0
ONIVA01G03040.1	321	65.1078	0	0
ONIVA01G03050.1	628	346.663	2	0.138025
ONIVA01G03060.1	969	687.477	165	5.74197
ONIVA01G03070.1	372	98.9776	0	0
ONIVA01G03080.1	795	513.501	187	8.71236
ONIVA01G03090.1	2136	1854.48	0	0
ONIVA01G03100.1	1602	1320.48	0	0
ONIVA01G03110.1	1521	1239.48	1499	28.9333
ONIVA01G03120.1	1632	1350.48	479	8.48562
ONIVA01G03130.1	246	34.3321	7.98099	5.5615
ONIVA01G03140.1	2532	2250.48	5.01901	0.0533554
ONIVA01G03150.1	954	672.477	0	0
ONIVA01G03160.1	885	603.477	216	8.56304
ONIVA01G03170.1	828	546.493	10	0.437775
ONIVA01G03180.1	2391	2109.48	314	3.56115
ONIVA01G03180.2	2347	2065.48	0	0
ONIVA01G03190.1	372	98.9776	0	0
ONIVA01G03200.1	336	74.3491	6	1.93068
ONIVA01G03210.1	402	124.474	0	0
ONIVA01G03220.1	1686	1404.48	38	0.647298
ONIVA01G03230.1	339	76.2546	0	0
ONIVA01G03240.1	369	96.7509	0	0
ONIVA01G03250.1	609	327.697	0	0
ONIVA01G03260.1	1045	763.477	32	1.00274
ONIVA01G03260.2	745	463.543	0	0
ONIVA01G03260.3	1274	992.477	0	0
ONIVA01G03270.1	504	223.244	0	0
ONIVA01G03280.1	219	29.059	0	0
ONIVA01G03290.1	381	106.038	0	0
ONIVA01G03300.1	2465	2183.48	1378	15.0986
ONIVA01G03310.1	2091	1809.48	13	0.17188
ONIVA01G03320.1	2644	2362.48	40	0.405068
ONIVA01G03330.1	594	312.738	11	0.841487
ONIVA01G03340.1	969	687.477	1.07774	0.0375052
ONIVA01G03350.1	2106	1824.48	916.922	12.0235
ONIVA01G03360.1	249	34.797	38	26.1263
ONIVA01G03370.1	1719	1437.48	0	0
ONIVA01G03370.2	1677	1395.48	5	0.0857201
ONIVA01G03380.1	762	480.536	2613	130.091
ONIVA01G03380.2	744	462.543	0	0
ONIVA01G03390.1	6670	6388.48	1799	6.73704
ONIVA01G03400.1	1374	1092.48	61.5923	1.3488
ONIVA01G03400.2	1323	1041.48	0	0
ONIVA01G03400.3	1185	903.477	69.2839	1.83464
ONIVA01G03400.4	1356	1074.48	53.1238	1.18284
ONIVA01G03400.5	1134	852.477	0	0
ONIVA01G03400.6	1167	885.477	0	0
ONIVA01G03410.1	2634	2352.48	235.389	2.39385
ONIVA01G03410.2	975	693.477	52.6105	1.815
ONIVA01G03410.3	2059	1777.48	0	0
ONIVA01G03420.1	1548	1266.48	275	5.19482
ONIVA01G03430.1	1713	1431.48	706.416	11.8062
ONIVA01G03440.1	504	223.244	24	2.57197
ONIVA01G03450.1	267	38.6427	0	0
ONIVA01G03460.1	381	106.038	6.01363	1.35679
ONIVA01G03470.1	383	107.601	0	0
ONIVA01G03480.1	3195	2913.48	2	0.016423
ONIVA01G03490.1	462	181.967	33.7671	4.43954
ONIVA01G03500.1	2856	2574.48	3	0.0278784
ONIVA01G03510.1	462	181.967	860.967	113.196
ONIVA01G03520.1	3144	2862.48	18	0.150441
ONIVA01G03530.1	249	34.797	5933.99	4079.81
ONIVA01G03540.1	1860	1578.48	57.0599	0.864824
ONIVA01G03540.2	2229	1947.48	274.94	3.37754
ONIVA01G03550.1	276	41.7633	14	8.01988
ONIVA01G03560.1	1110	828.477	1623	46.8677
ONIVA01G03570.1	4911	4629.48	178.31	0.921463
ONIVA01G03570.2	3401	3119.48	282.903	2.16965
ONIVA01G03570.3	3357	3075.48	32.7879	0.255056
ONIVA01G03580.1	3499	3217.48	5	0.0371783
ONIVA01G03590.1	540	258.947	1	0.0923897
ONIVA01G03600.1	255	35.625	0	0
ONIVA01G03610.1	302	54.2011	0	0
ONIVA01G03620.1	1608	1326.48	1500	27.0537
ONIVA01G03630.1	2340	2058.48	11952	138.909
ONIVA01G03640.1	1506	1224.48	1670.55	32.6396
ONIVA01G03650.1	5027	4745.48	265.34	1.3377
ONIVA01G03650.2	2231	1949.48	2055.11	25.2204
ONIVA01G03650.3	449	169.292	0	0
ONIVA01G03660.1	2281	1999.48	647.198	7.74383
ONIVA01G03660.2	2237	1955.48	0	0
ONIVA01G03660.3	1911	1629.48	125.802	1.84703
ONIVA01G03670.1	465	184.911	0	0
ONIVA01G03680.1	2690	2408.48	24	0.238399
ONIVA01G03690.1	4477	4195.48	44	0.250903
ONIVA01G03700.1	1227	945.477	0	0
ONIVA01G03710.1	1239	957.477	150	3.74799
ONIVA01G03720.1	468	187.853	1.49724	0.190682
ONIVA01G03730.1	345	80.1868	28	8.35392
ONIVA01G03740.1	2574	2292.48	29	0.302641
ONIVA01G03750.1	201	24.6494	0	0
ONIVA01G03760.1	1092	810.477	23	0.678926
ONIVA01G03770.1	1665	1383.48	12.6302	0.21841
ONIVA01G03780.1	462	181.967	1.51509	0.199197
ONIVA01G03790.1	564	282.831	0	0
ONIVA01G03800.1	1500	1218.48	116	2.27759
ONIVA01G03810.1	312	59.7606	0	0
ONIVA01G03820.1	390	113.573	0	0
ONIVA01G03830.1	9809	9527.48	4.03536	0.010133
ONIVA01G03830.2	7448	7166.48	266.819	0.890731
ONIVA01G03830.3	6527	6245.48	0	0
ONIVA01G03840.1	453	173.196	144.357	19.9404
ONIVA01G03850.1	285	45.6996	5.27917	2.76368
ONIVA01G03860.1	464	183.925	365.432	47.5337
ONIVA01G03870.1	1296	1014.48	182	4.29205
ONIVA01G03880.1	464	183.925	277.141	36.0493
ONIVA01G03890.1	378	103.629	0	0
ONIVA01G03900.1	483	202.605	12	1.41699
ONIVA01G03900.2	513	232.166	0	0
ONIVA01G03910.1	2661	2379.48	39	0.392119
ONIVA01G03920.1	853	571.485	610.326	25.5501
ONIVA01G03930.1	2671	2389.48	0	0
ONIVA01G03930.2	2103	1821.48	90.6013	1.19
ONIVA01G03930.3	2749	2467.48	457.915	4.43984
ONIVA01G03930.4	2599	2317.48	0	0
ONIVA01G03930.5	2677	2395.48	0.483453	0.00482834
