target_id	length	eff_length	est_counts	tpm
ONIVA01G00320.1	1183	892.027	63	1.73545
ONIVA01G00330.1	1626	1335.03	0	0
ONIVA01G00340.1	258	35.2807	0	0
ONIVA01G00350.1	522	231.581	82	8.70079
ONIVA01G00360.1	1140	849.027	995	28.7972
ONIVA01G00370.1	621	330.23	486.596	36.2077
ONIVA01G00380.1	384	99.4826	7	1.72902
ONIVA01G00390.1	1445	1154.03	415.404	8.84511
ONIVA01G00400.1	957	666.027	0	0
ONIVA01G00410.1	945	654.027	9	0.338139
ONIVA01G00420.1	651	360.19	336	22.9222
ONIVA01G00430.1	843	552.068	418	18.6051
ONIVA01G00440.1	9089	8798.03	261.707	0.730935
ONIVA01G00440.10	8804	8513.03	0	0
ONIVA01G00440.11	8795	8504.03	0.00490286	1.41669e-05
ONIVA01G00440.12	8738	8447.03	0	0
ONIVA01G00440.13	8798	8507.03	0	0
ONIVA01G00440.14	8681	8390.03	0	0
ONIVA01G00440.2	9047	8756.03	0	0
ONIVA01G00440.3	8972	8681.03	0	0
ONIVA01G00440.4	8963	8672.03	0.015494	4.39028e-05
ONIVA01G00440.5	8966	8675.03	0	0
ONIVA01G00440.6	8930	8639.03	0	0
ONIVA01G00440.7	8921	8630.03	103.273	0.294051
ONIVA01G00440.8	8840	8549.03	0	0
ONIVA01G00440.9	8807	8516.03	0	0
ONIVA01G00450.1	6043	5752.03	1100.9	4.70301
ONIVA01G00460.1	1667	1376.03	2370.1	42.3242
ONIVA01G00470.1	1344	1053.03	663	15.4712
ONIVA01G00480.1	260	35.3251	10	6.9561
ONIVA01G00490.1	576	285.296	0	0
ONIVA01G00500.1	1137	846.027	60	1.74267
ONIVA01G00510.1	993	702.027	285	9.97562
ONIVA01G00520.1	2120	1829.03	53	0.71204
ONIVA01G00530.1	1878	1587.03	573	8.87195
ONIVA01G00540.1	6347	6056.03	922.522	3.74316
ONIVA01G00540.2	6368	6077.03	20.4775	0.0828009
ONIVA01G00540.3	5759	5468.03	0	0
ONIVA01G00540.4	3231	2940.03	0	0
ONIVA01G00550.1	1854	1563.03	9	0.14149
ONIVA01G00560.1	1958	1667.03	4477.29	65.9965
ONIVA01G00570.1	1008	717.027	61.7123	2.11488
ONIVA01G00580.1	1139	848.027	6.48348	0.187866
ONIVA01G00580.2	2383	2092.03	37.5165	0.44066
ONIVA01G00590.1	795	504.085	57.3105	2.7937
ONIVA01G00600.1	669	378.172	35.6895	2.319
ONIVA01G00610.1	2522	2231.03	567	6.24492
ONIVA01G00620.1	534	243.487	0	0
ONIVA01G00630.1	720	429.132	0.00575641	0.000329617
ONIVA01G00630.2	738	447.132	21.9942	1.20871
ONIVA01G00630.3	2679	2388.03	28	0.288116
ONIVA01G00640.1	4569	4278.03	0	0
ONIVA01G00640.2	4515	4224.03	0	0
ONIVA01G00640.3	4593	4302.03	1722	9.83578
ONIVA01G00640.4	4539	4248.03	0	0
ONIVA01G00650.1	414	126.028	99	19.3027
ONIVA01G00660.1	642	351.202	0	0
ONIVA01G00670.1	4267	3976.03	441	2.72545
ONIVA01G00670.2	713	422.139	4	0.232838
ONIVA01G00680.1	744	453.109	0	0
ONIVA01G00690.1	2217	1926.03	255.225	3.25619
ONIVA01G00690.2	1485	1194.03	362.775	7.46573
ONIVA01G00700.1	2127	1836.03	0	0
ONIVA01G00700.2	2088	1797.03	238	3.2544
ONIVA01G00710.1	3012	2721.03	0	0
ONIVA01G00710.2	3108	2817.03	69	0.601876
ONIVA01G00720.1	1353	1062.03	1	0.0231373
ONIVA01G00730.1	483	193.088	0	0
ONIVA01G00740.1	885	594.058	207	8.56229
ONIVA01G00750.1	2688	2397.03	579	5.93546
ONIVA01G00760.1	2081	1790.03	101	1.38647
ONIVA01G00770.1	336	66.5972	18	6.64148
ONIVA01G00780.1	873	582.058	0	0
ONIVA01G00790.1	1035	744.027	0	0
ONIVA01G00800.1	531	240.495	53	5.41526
ONIVA01G00810.1	192	27.5446	0	0
ONIVA01G00820.1	420	131.75	23	4.28969
ONIVA01G00830.1	348	74.0722	0	0
ONIVA01G00840.1	522	231.581	159	16.871
ONIVA01G00850.1	606	315.246	0	0
ONIVA01G00860.1	1197	906.027	40	1.08484
ONIVA01G00860.2	1233	942.027	0	0
ONIVA01G00870.1	1020	729.027	231	7.78605
ONIVA01G00880.1	855	564.068	11	0.479193
ONIVA01G00890.1	1107	816.027	517	15.5681
ONIVA01G00900.1	393	106.848	0	0
ONIVA01G00910.1	231	31.8402	0	0
ONIVA01G00920.1	2394	2103.03	1	0.0116843
ONIVA01G00930.1	327	61.2751	1	0.401019
ONIVA01G00940.1	566	275.333	0	0
ONIVA01G00950.1	1854	1563.03	33	0.518796
ONIVA01G00960.1	2308	2017.03	51	0.621308
ONIVA01G00970.1	216	28.5658	0	0
ONIVA01G00980.1	6832	6541.03	172.821	0.649233
ONIVA01G00980.2	5583	5292.03	50.1786	0.232994
ONIVA01G00990.1	2223	1932.03	0	0
ONIVA01G00990.2	1995	1704.03	34	0.490288
ONIVA01G01000.1	1803	1512.03	3	0.048754
ONIVA01G01010.1	342	70.2846	8	2.79691
ONIVA01G01020.1	357	80.0363	120	36.842
ONIVA01G01030.1	1878	1587.03	114	1.7651
ONIVA01G01040.1	1710	1419.03	0	0
ONIVA01G01040.2	1995	1704.03	0	0
ONIVA01G01040.3	1986	1695.03	49	0.710343
ONIVA01G01050.1	684	393.153	1	0.0625011
ONIVA01G01050.2	645	354.19	0	0
ONIVA01G01060.1	765	474.102	2	0.103659
ONIVA01G01070.1	1422	1131.03	1	0.0217258
ONIVA01G01080.1	3048	2757.03	170	1.51515
ONIVA01G01090.1	4207	3916.03	278.355	1.74663
ONIVA01G01100.1	1140	849.027	115	3.32832
ONIVA01G01110.1	531	240.495	52	5.31308
ONIVA01G01120.1	2991	2700.03	27.7751	0.252776
ONIVA01G01130.1	1881	1590.03	21	0.324537
ONIVA01G01140.1	2115	1824.03	0	0
ONIVA01G01150.1	660	369.178	0	0
ONIVA01G01160.1	1971	1680.03	0	0
ONIVA01G01170.1	348	74.0722	9	2.98563
ONIVA01G01180.1	393	106.848	5	1.14988
ONIVA01G01190.1	798	507.085	46	2.22908
ONIVA01G01200.1	1959	1668.03	74	1.09013
ONIVA01G01210.1	927	636.038	0	0
ONIVA01G01210.2	1185	894.027	66.4564	1.82657
ONIVA01G01210.3	258	35.2807	28.3774	19.7644
ONIVA01G01210.4	207	27.709	0	0
ONIVA01G01210.5	921	630.048	79.1661	3.08755
ONIVA01G01210.6	192	27.5446	0	0
ONIVA01G01220.1	603	312.251	392	30.8483
ONIVA01G01230.1	429	140.391	25.6507	4.48962
ONIVA01G01230.2	198	27.3161	10.3493	9.30983
ONIVA01G01240.1	930	639.038	72.4945	2.78758
ONIVA01G01250.1	393	106.848	7	1.60983
ONIVA01G01260.1	5793	5502.03	80.9318	0.361447
ONIVA01G01260.2	5520	5229.03	10.0394	0.0471775
ONIVA01G01260.3	5757	5466.03	190.759	0.857555
ONIVA01G01270.1	1965	1674.03	37.0462	0.543788
ONIVA01G01280.1	1903	1612.03	35	0.533512
ONIVA01G01290.1	3972	3681.03	1682.57	11.2319
ONIVA01G01300.1	2937	2646.03	16.7377	0.155436
ONIVA01G01300.2	2679	2388.03	123.434	1.27012
ONIVA01G01300.3	1471	1180.03	93.9002	1.95535
ONIVA01G01300.4	1642	1351.03	0	0
ONIVA01G01310.1	849	558.068	1	0.0440313
ONIVA01G01320.1	765	474.102	4	0.207318
ONIVA01G01330.1	5091	4800.03	27.8353	0.142496
ONIVA01G01330.2	4146	3855.03	0	0
ONIVA01G01330.3	4062	3771.03	2.27456	0.0148213
ONIVA01G01330.4	3369	3078.03	39.4026	0.314559
ONIVA01G01340.1	5726	5435.03	0	0
ONIVA01G01340.2	5683	5392.03	0	0
ONIVA01G01340.3	6268	5977.03	0.0023391	9.61639e-06
ONIVA01G01340.4	6211	5920.03	88.4569	0.367161
ONIVA01G01340.5	6442	6151.03	64.5998	0.258067
ONIVA01G01340.6	2440	2149.03	675.951	7.72898
ONIVA01G01340.7	3428	3137.03	0	0
ONIVA01G01340.8	1667	1376.03	0	0
ONIVA01G01350.1	3105	2814.03	40	0.349285
ONIVA01G01360.1	2569	2278.03	40.2769	0.434456
ONIVA01G01360.2	2938	2647.03	0	0
ONIVA01G01360.3	2857	2566.03	78.2904	0.749715
ONIVA01G01360.4	2424	2133.03	168.433	1.94035
ONIVA01G01370.1	1715	1424.03	343	5.91868
ONIVA01G01380.1	4971	4680.03	1747	9.17262
ONIVA01G01390.1	1441	1150.03	29.4275	0.628774
ONIVA01G01390.2	2608	2317.03	17.5725	0.186359
ONIVA01G01400.1	1841	1550.03	20.1997	0.320225
ONIVA01G01400.2	1775	1484.03	726.8	12.0343
ONIVA01G01410.1	5037	4746.03	707	3.66048
ONIVA01G01420.1	2025	1734.03	68	0.963611
ONIVA01G01430.1	1230	939.027	2	0.052336
ONIVA01G01440.1	1899	1608.03	425	6.49448
ONIVA01G01450.1	2265	1974.03	9	0.112031
ONIVA01G01460.1	291	42.9756	0	0
ONIVA01G01470.1	755	464.102	0	0
ONIVA01G01480.1	384	99.4826	0	0
ONIVA01G01490.1	2865	2574.03	484	4.62042
ONIVA01G01490.2	2883	2592.03	0	0
ONIVA01G01500.1	795	504.085	248	12.0892
ONIVA01G01510.1	767	476.102	2415	124.643
ONIVA01G01520.1	1965	1674.03	0	0
ONIVA01G01520.2	4687	4396.03	834.669	4.66555
ONIVA01G01530.1	858	567.068	1445.33	62.6298
ONIVA01G01540.1	5703	5412.03	2859	12.9808
ONIVA01G01550.1	606	315.246	17	1.3251
ONIVA01G01560.1	2905	2614.03	463.837	4.36018
ONIVA01G01570.1	817	526.077	18.1629	0.848368
ONIVA01G01580.1	1623	1332.03	395	7.28673
ONIVA01G01590.1	477	187.176	34	4.46351
ONIVA01G01600.1	438	149.095	230	37.9066
ONIVA01G01610.1	2049	1758.03	732	10.2314
ONIVA01G01620.1	1191	900.027	241	6.57976
ONIVA01G01630.1	3709	3418.03	7	0.0503236
ONIVA01G01640.1	366	86.0801	0	0
ONIVA01G01650.1	2368	2077.03	0	0
ONIVA01G01650.2	1020	729.027	24	0.80894
ONIVA01G01650.3	909	618.048	0	0
ONIVA01G01650.4	1432	1141.03	2	0.0430708
ONIVA01G01650.5	1456	1165.03	0	0
ONIVA01G01660.1	1682	1391.03	8	0.14132
ONIVA01G01670.1	1083	792.027	4	0.124099
ONIVA01G01680.1	234	32.6195	0	0
ONIVA01G01690.1	351	76.0579	0	0
ONIVA01G01700.1	1608	1317.03	0	0
ONIVA01G01710.1	858	567.068	0	0
ONIVA01G01720.1	222	29.6251	0	0
ONIVA01G01730.1	804	513.085	0	0
ONIVA01G01740.1	441	151.994	0	0
ONIVA01G01750.1	486	196.039	0	0
ONIVA01G01760.1	570	279.315	4	0.351897
ONIVA01G01770.1	564	273.342	3365	302.501
ONIVA01G01780.1	2604	2313.03	152	1.61477
ONIVA01G01790.1	2802	2511.03	2	0.0195716
ONIVA01G01800.1	1155	864.027	7	0.199076
ONIVA01G01810.1	534	243.487	678	68.4232
ONIVA01G01820.1	1194	903.027	0	0
ONIVA01G01820.2	2506	2215.03	0	0
ONIVA01G01830.1	906	615.048	0	0
ONIVA01G01840.1	321	57.8226	0	0
ONIVA01G01840.2	348	74.0722	0	0
ONIVA01G01840.3	252	34.9287	1	0.703505
ONIVA01G01840.4	363	83.967	0	0
ONIVA01G01840.5	312	52.9574	11.8892	5.51665
ONIVA01G01840.6	354	78.0465	3.11077	0.979407
ONIVA01G01840.7	237	33.3496	1	0.736815
ONIVA01G01850.1	3145	2854.03	21	0.180805
ONIVA01G01860.1	948	657.027	85	3.17896
ONIVA01G01870.1	2991	2700.03	349	3.17619
ONIVA01G01880.1	4136	3845.03	44.9711	0.287397
ONIVA01G01880.2	4028	3737.03	59.3179	0.390039
ONIVA01G01880.3	3965	3674.03	490.711	3.28195
ONIVA01G01890.1	2671	2380.03	0	0
ONIVA01G01890.2	2169	1878.03	15	0.196263
ONIVA01G01900.1	2308	2017.03	6512.85	79.3429
ONIVA01G01900.2	2627	2336.03	3380.15	35.5556
ONIVA01G01910.1	3008	2717.03	436.189	3.94484
ONIVA01G01910.2	2452	2161.03	123.811	1.40782
ONIVA01G01920.1	1921	1630.03	1	0.0150749
ONIVA01G01930.1	2411	2120.03	95	1.10111
ONIVA01G01930.2	2459	2168.03	0	0
ONIVA01G01930.3	4001	3710.03	0	0
ONIVA01G01930.4	3798	3507.03	0	0
ONIVA01G01940.1	1449	1158.03	317	6.7265
ONIVA01G01950.1	3529	3238.03	1	0.00758872
ONIVA01G01950.2	3529	3238.03	1	0.00758872
ONIVA01G01960.1	525	234.558	2	0.209521
ONIVA01G01970.1	2012	1721.03	1621	23.1443
ONIVA01G01980.1	3631	3340.03	2.61873	0.0192659
ONIVA01G01980.2	2995	2704.03	0	0
ONIVA01G01980.3	1375	1084.03	18.3813	0.416662
ONIVA01G01990.1	1053	762.027	10	0.322462
ONIVA01G02000.1	939	648.027	12	0.455027
ONIVA01G02010.1	6829	6538.03	808.98	3.04046
ONIVA01G02020.1	747	456.109	166	8.9431
ONIVA01G02030.1	1782	1491.03	17.1395	0.282462
ONIVA01G02030.2	1761	1470.03	960.88	16.0617
ONIVA01G02040.1	528	237.535	0	0
ONIVA01G02050.1	750	459.109	0	0
ONIVA01G02060.1	4729	4438.03	0	0
ONIVA01G02060.2	4843	4552.03	4274.15	23.0725
ONIVA01G02060.3	4856	4565.03	185.557	0.998809
ONIVA01G02060.4	321	57.8226	1.28932	0.547915
ONIVA01G02070.1	444	154.906	3	0.475884
ONIVA01G02080.1	815	524.077	0	0
ONIVA01G02090.1	642	351.202	14	0.979536
ONIVA01G02100.1	1659	1368.03	0	0
ONIVA01G02100.2	1887	1596.03	40	0.615841
ONIVA01G02110.1	924	633.038	0	0
ONIVA01G02120.1	1332	1041.03	631	14.8942
ONIVA01G02130.1	327	61.2751	0	0
ONIVA01G02140.1	396	109.42	463	103.976
ONIVA01G02150.1	3481	3190.03	338	2.60358
ONIVA01G02160.1	360	81.9418	0	0
ONIVA01G02170.1	318	56.1951	0	0
ONIVA01G02180.1	525	234.558	32	3.35234
ONIVA01G02190.1	528	237.535	0	0
ONIVA01G02200.1	528	237.535	4791	495.619
ONIVA01G02210.1	2271	1980.03	6743	83.6818
ONIVA01G02230.1	630	339.213	29	2.10075
ONIVA01G02240.1	3453	3162.03	214.207	1.66462
ONIVA01G02250.1	345	72.2044	18.7935	6.39576
ONIVA01G02260.1	438	149.095	20	3.29623
ONIVA01G02270.1	726	435.132	0	0
ONIVA01G02280.1	1412	1121.03	0	0
ONIVA01G02290.1	2942	2651.03	303	2.80852
ONIVA01G02300.1	449	159.769	92	14.1496
ONIVA01G02300.2	344	71.5783	0	0
ONIVA01G02310.1	804	513.085	60	2.8735
ONIVA01G02320.1	798	507.085	605.206	29.3272
ONIVA01G02320.2	801	510.085	105.794	5.09643
ONIVA01G02330.1	3066	2775.03	0	0
ONIVA01G02340.1	585	294.281	0	0
ONIVA01G02350.1	2171	1880.03	155	2.02589
ONIVA01G02360.1	2395	2104.03	51.5272	0.601775
ONIVA01G02360.2	1660	1369.03	152.473	2.73671
ONIVA01G02370.1	1808	1517.03	11	0.178176
ONIVA01G02380.1	1215	924.027	0	0
ONIVA01G02390.1	2076	1785.03	5	0.0688294
ONIVA01G02400.1	357	80.0363	0	0
ONIVA01G02410.1	2448	2157.03	1	0.0113918
ONIVA01G02420.1	1483	1192.03	899	18.532
ONIVA01G02430.1	240	33.9469	0	0
ONIVA01G02440.1	1941	1650.03	245.996	3.66341
ONIVA01G02440.2	2198	1907.03	16.1854	0.208553
ONIVA01G02450.1	3327	3036.03	14	0.113311
ONIVA01G02460.1	291	42.9756	63	36.022
ONIVA01G02470.1	546	255.412	3519	338.553
ONIVA01G02480.1	453	163.683	21	3.15257
ONIVA01G02490.1	510	219.721	2060	230.38
ONIVA01G02500.1	450	160.732	0	0
ONIVA01G02510.1	2322	2031.03	0	0
ONIVA01G02510.2	2358	2067.03	93.9039	1.11631
ONIVA01G02510.3	2265	1974.03	14.0397	0.174765
ONIVA01G02510.4	2115	1824.03	51.0564	0.687809
ONIVA01G02520.1	240	33.9469	0	0
ONIVA01G02530.1	1113	822.027	591	17.6665
ONIVA01G02540.1	1647	1356.03	41	0.742958
ONIVA01G02550.1	429	140.391	0	0
ONIVA01G02560.1	717	426.132	0	0
ONIVA01G02570.1	507	216.761	0	0
ONIVA01G02580.1	1488	1197.03	715	14.6775
ONIVA01G02590.1	321	57.8226	0	0
ONIVA01G02590.2	429	140.391	1104	193.232
ONIVA01G02600.1	3215	2924.03	0	0
ONIVA01G02600.2	4478	4187.03	338	1.98363
ONIVA01G02610.1	240	33.9469	2	1.4477
ONIVA01G02610.2	246	34.637	0	0
ONIVA01G02620.1	1608	1317.03	73	1.362
ONIVA01G02630.1	2106	1815.03	829	11.2233
ONIVA01G02640.1	405	117.521	9	1.8818
ONIVA01G02650.1	1419	1128.03	0	0
ONIVA01G02660.1	1578	1287.03	6	0.114555
ONIVA01G02660.2	1929	1638.03	0	0
ONIVA01G02670.1	453	163.683	3	0.450368
ONIVA01G02680.1	471	181.303	14	1.89746
ONIVA01G02690.1	1395	1104.03	172.288	3.83463
ONIVA01G02700.1	2619	2328.03	1018.71	10.7526
ONIVA01G02710.1	2301	2010.03	393.354	4.80873
ONIVA01G02720.1	4311	4020.03	437	2.67117
ONIVA01G02730.1	468	178.357	2	0.275543
ONIVA01G02740.1	7439	7148.03	39.6373	0.13626
ONIVA01G02740.2	6653	6362.03	0	0
ONIVA01G02740.3	6746	6455.03	79.3627	0.302111
ONIVA01G02740.4	4518	4227.03	51.6464	0.30023
ONIVA01G02750.1	324	59.5228	7	2.88977
ONIVA01G02750.2	291	42.9756	0	0
ONIVA01G02760.1	234	32.6195	6.60842	4.97816
ONIVA01G02760.2	183	29.5053	32.3916	26.9762
ONIVA01G02770.1	495	204.919	0	0
ONIVA01G02780.1	489	198.986	175	21.6104
ONIVA01G02790.1	462	172.486	1	0.142461
ONIVA01G02800.1	1752	1461.03	0	0
ONIVA01G02810.1	330	63.0495	0	0
ONIVA01G02820.1	2017	1726.03	348	4.95428
ONIVA01G02820.2	1936	1645.03	0	0
ONIVA01G02830.1	813	522.077	22	1.03547
ONIVA01G02840.1	351	76.0579	0	0
ONIVA01G02850.1	2031	1740.03	217	3.06445
ONIVA01G02860.1	1464	1173.03	859	17.9943
ONIVA01G02870.1	1492	1201.03	74	1.51401
ONIVA01G02880.1	2013	1722.03	4889	69.7636
ONIVA01G02890.1	984	693.027	0	0
ONIVA01G02890.2	1506	1215.03	0	0
ONIVA01G02900.1	303	48.4478	12	6.08634
ONIVA01G02910.1	258	35.2807	15	10.4473
ONIVA01G02920.1	408	120.346	35	7.14635
ONIVA01G02930.1	1503	1212.03	11	0.223013
ONIVA01G02940.1	3185	2894.03	5	0.0424538
ONIVA01G02950.1	474	184.232	1721.53	229.614
ONIVA01G02960.1	282	39.6641	0	0
ONIVA01G02960.2	338	67.8705	0	0
ONIVA01G02970.1	945	654.027	0	0
ONIVA01G02980.1	249	34.916	0	0
ONIVA01G02990.1	1110	819.027	201	6.03041
ONIVA01G03000.1	2516	2225.03	1323.71	14.6186
ONIVA01G03000.2	1178	887.027	66.2919	1.83642
ONIVA01G03010.1	378	94.8669	0	0
ONIVA01G03020.1	234	32.6195	0	0
ONIVA01G03030.1	219	29.0473	0	0
ONIVA01G03040.1	321	57.8226	0	0
ONIVA01G03050.1	628	337.213	1	0.0728693
ONIVA01G03060.1	969	678.027	240	8.69787
ONIVA01G03070.1	372	90.3472	0	0
ONIVA01G03080.1	795	504.085	75	3.656
ONIVA01G03090.1	2136	1845.03	0	0
ONIVA01G03100.1	1602	1311.03	0	0
ONIVA01G03110.1	1521	1230.03	967	19.3179
ONIVA01G03120.1	1632	1341.03	429	7.86083
ONIVA01G03130.1	246	34.637	6	4.25657
ONIVA01G03140.1	2532	2241.03	1	0.0109648
ONIVA01G03150.1	954	663.027	2	0.0741221
ONIVA01G03160.1	885	594.058	157	6.49411
ONIVA01G03170.1	828	537.068	7	0.320271
ONIVA01G03180.1	2391	2100.03	217	2.53912
ONIVA01G03180.2	2347	2056.03	0	0
ONIVA01G03190.1	372	90.3472	0	0
ONIVA01G03200.1	336	66.5972	28	10.3312
ONIVA01G03210.1	402	114.782	0	0
ONIVA01G03220.1	1686	1395.03	16	0.281829
ONIVA01G03230.1	339	68.4648	0	0
ONIVA01G03240.1	369	88.2178	0	0
ONIVA01G03250.1	609	318.246	0	0
ONIVA01G03260.1	1045	754.027	15	0.488825
ONIVA01G03260.2	745	454.109	0	0
ONIVA01G03260.3	1274	983.027	0	0
ONIVA01G03270.1	504	213.804	0	0
ONIVA01G03280.1	219	29.0473	0	0
ONIVA01G03290.1	381	97.1572	0	0
ONIVA01G03300.1	2465	2174.03	973	10.9976
ONIVA01G03310.1	2091	1800.03	16	0.218419
ONIVA01G03320.1	2644	2353.03	34	0.355059
ONIVA01G03330.1	594	303.266	1	0.081026
ONIVA01G03340.1	969	678.027	0	0
ONIVA01G03350.1	2106	1815.03	635	8.59685
ONIVA01G03360.1	249	34.916	58	40.818
ONIVA01G03370.1	1719	1428.03	0	0
ONIVA01G03370.2	1677	1386.03	0	0
ONIVA01G03380.1	762	471.102	2567.19	133.904
ONIVA01G03380.2	744	453.109	19.8084	1.07423
ONIVA01G03390.1	6670	6379.03	1428	5.50076
ONIVA01G03400.1	1374	1083.03	132.175	2.99888
ONIVA01G03400.2	1323	1032.03	0	0
ONIVA01G03400.3	1185	894.027	0	0
ONIVA01G03400.4	1356	1065.03	13.8251	0.318974
ONIVA01G03400.5	1134	843.027	0	0
ONIVA01G03400.6	1167	876.027	0	0
ONIVA01G03410.1	2634	2343.03	275.401	2.88827
ONIVA01G03410.2	975	684.027	33.599	1.20699
ONIVA01G03410.3	2059	1768.03	0	0
ONIVA01G03420.1	1548	1257.03	513	10.0282
ONIVA01G03430.1	1713	1422.03	614.506	10.6186
ONIVA01G03440.1	504	213.804	14	1.60902
ONIVA01G03450.1	267	35.879	0	0
ONIVA01G03460.1	381	97.1572	22.0399	5.57422
ONIVA01G03470.1	383	98.6796	0	0
ONIVA01G03480.1	3195	2904.03	0	0
ONIVA01G03490.1	462	172.486	892.953	127.211
ONIVA01G03500.1	2856	2565.03	7	0.0670587
ONIVA01G03510.1	462	172.486	1	0.142461
ONIVA01G03520.1	3144	2853.03	49	0.422026
ONIVA01G03530.1	249	34.916	6141.96	4322.46
ONIVA01G03540.1	1860	1569.03	58.1765	0.9111
ONIVA01G03540.2	2229	1938.03	261.823	3.31969
ONIVA01G03550.1	276	37.6944	19	12.3858
ONIVA01G03560.1	1110	819.027	1324	39.7227
ONIVA01G03570.1	4911	4620.03	212.32	1.12927
ONIVA01G03570.2	3401	3110.03	221.68	1.7515
ONIVA01G03570.3	3357	3066.03	0	0
ONIVA01G03580.1	3499	3208.03	7	0.0536178
ONIVA01G03590.1	540	249.437	19	1.87172
ONIVA01G03600.1	255	35.0408	0	0
ONIVA01G03610.1	302	47.9756	0	0
ONIVA01G03620.1	1608	1317.03	964	17.9859
ONIVA01G03630.1	2340	2049.03	8880	106.491
ONIVA01G03640.1	1506	1215.03	1145.52	23.1667
ONIVA01G03650.1	5027	4736.03	139.11	0.721762
ONIVA01G03650.2	2231	1940.03	1661.37	21.043
ONIVA01G03650.3	449	159.769	0	0
ONIVA01G03660.1	2281	1990.03	455.354	5.62262
ONIVA01G03660.2	2237	1946.03	2.7036	0.0341384
ONIVA01G03660.3	1911	1620.03	118.942	1.80411
ONIVA01G03670.1	465	175.416	0	0
ONIVA01G03680.1	2690	2399.03	10	0.102427
ONIVA01G03690.1	4477	4186.03	28	0.164363
ONIVA01G03700.1	1227	936.027	3	0.0787556
ONIVA01G03710.1	1239	948.027	0	0
ONIVA01G03720.1	468	178.357	0	0
ONIVA01G03730.1	345	72.2044	37	12.5918
ONIVA01G03740.1	2574	2283.03	32	0.34442
ONIVA01G03750.1	201	27.2574	0	0
ONIVA01G03760.1	1092	801.027	3	0.0920286
ONIVA01G03770.1	1665	1374.03	11	0.196719
ONIVA01G03780.1	462	172.486	0	0
ONIVA01G03790.1	564	273.342	0	0
ONIVA01G03800.1	1500	1209.03	83	1.68691
ONIVA01G03810.1	312	52.9574	0	0
ONIVA01G03820.1	390	104.316	0	0
ONIVA01G03830.1	9809	9518.03	56.439	0.145707
ONIVA01G03830.2	7448	7157.03	93.5825	0.3213
ONIVA01G03830.3	6527	6236.03	0	0
ONIVA01G03840.1	453	163.683	130.979	19.6629
ONIVA01G03850.1	285	40.6581	11.2273	6.78541
ONIVA01G03860.1	464	174.442	24.2664	3.41824
ONIVA01G03870.1	1296	1005.03	154	3.76523
ONIVA01G03880.1	464	174.442	243.91	34.3578
ONIVA01G03890.1	378	94.8669	0	0
ONIVA01G03900.1	483	193.088	18	2.29069
ONIVA01G03900.2	513	222.68	0	0
ONIVA01G03910.1	2661	2370.03	36	0.373248
ONIVA01G03920.1	853	562.068	741.277	32.4072
ONIVA01G03930.1	2671	2380.03	14.1256	0.145839
ONIVA01G03930.2	2103	1812.03	16.787	0.227644
ONIVA01G03930.3	2749	2458.03	379.087	3.78967
ONIVA01G03930.4	2599	2308.03	0	0
ONIVA01G03930.5	2677	2386.03	0	0
ONIVA01G03940.1	753	462.102	0	0
