target_id	length	eff_length	est_counts	tpm
ONIVA01G01650.2	1020	730.187	18	0.498877
ONIVA01G01650.3	909	619.187	0	0
ONIVA01G01650.4	1432	1142.19	0	0
ONIVA01G01650.5	1456	1166.19	0	0
ONIVA01G01660.1	1682	1392.19	9	0.130828
ONIVA01G01670.1	1083	793.187	2	0.0510282
ONIVA01G01680.1	234	32.1424	0	0
ONIVA01G01690.1	351	81.6046	0	0
ONIVA01G01700.1	1608	1318.19	3	0.0460574
ONIVA01G01710.1	858	568.187	0	0
ONIVA01G01720.1	222	29.2913	0	0
ONIVA01G01730.1	804	514.195	0	0
ONIVA01G01740.1	441	154.769	0	0
ONIVA01G01750.1	486	198.028	0	0
ONIVA01G01760.1	570	280.797	0	0
ONIVA01G01770.1	564	274.841	105	7.7315
ONIVA01G01780.1	2604	2314.19	7	0.0612146
ONIVA01G01790.1	2802	2512.19	1	0.00805571
ONIVA01G01800.1	1155	865.187	15	0.350862
ONIVA01G01810.1	534	245.101	100	8.25678
ONIVA01G01820.1	1194	904.187	0	0
ONIVA01G01820.2	2506	2216.19	0	0
ONIVA01G01830.1	906	616.187	1	0.032843
ONIVA01G01840.1	321	62.8462	0	0
ONIVA01G01840.2	348	79.608	0	0
ONIVA01G01840.3	252	36.1295	4.78106	2.67804
ONIVA01G01840.4	363	89.7887	0	0
ONIVA01G01840.5	312	57.7078	28.4636	9.98184
ONIVA01G01840.6	354	83.6113	19.5364	4.72863
ONIVA01G01840.7	237	32.8611	1.21894	0.750682
ONIVA01G01850.1	3145	2855.19	37	0.262254
ONIVA01G01860.1	948	658.187	362	11.1305
ONIVA01G01870.1	2991	2701.19	1275	9.55237
ONIVA01G01880.1	4136	3846.19	67.477	0.355043
ONIVA01G01880.2	4028	3738.19	178.009	0.963689
ONIVA01G01880.3	3965	3675.19	717.514	3.95099
ONIVA01G01890.1	2671	2381.19	0	0
ONIVA01G01890.2	2169	1879.19	13	0.14
ONIVA01G01900.1	2308	2018.19	3019.36	30.2767
ONIVA01G01900.2	2627	2337.19	4473.64	38.7368
ONIVA01G01910.1	3008	2718.19	320.029	2.38268
ONIVA01G01910.2	2452	2162.19	87.9708	0.823381
ONIVA01G01920.1	1921	1631.19	0	0
ONIVA01G01930.1	2411	2121.19	58	0.553356
ONIVA01G01930.2	2459	2169.19	0	0
ONIVA01G01930.3	4001	3711.19	0	0
ONIVA01G01930.4	3798	3508.19	1	0.00576863
ONIVA01G01940.1	1449	1159.19	829	14.4729
ONIVA01G01950.1	3529	3239.19	6.5	0.04061
ONIVA01G01950.2	3529	3239.19	6.5	0.04061
ONIVA01G01960.1	525	236.197	0	0
ONIVA01G01970.1	2012	1722.19	2659	31.2459
ONIVA01G01980.1	3631	3341.19	0	0
ONIVA01G01980.2	2995	2705.19	13.3589	0.099938
ONIVA01G01980.3	1375	1085.19	42.6411	0.795204
ONIVA01G01990.1	1053	763.187	165.079	4.3774
ONIVA01G02000.1	939	649.187	46	1.43398
ONIVA01G02010.1	6829	6539.19	3331.23	10.3095
ONIVA01G02020.1	747	457.235	359	15.8895
ONIVA01G02030.1	1782	1492.19	32.2894	0.437917
ONIVA01G02030.2	1761	1471.19	2756.48	37.9178
ONIVA01G02040.1	528	239.156	0	0
ONIVA01G02050.1	750	460.228	0	0
ONIVA01G02060.1	4729	4439.19	0	0
ONIVA01G02060.2	4843	4553.19	5693.19	25.3044
ONIVA01G02060.3	4856	4566.19	262.622	1.16395
ONIVA01G02060.4	321	62.8462	6.1907	1.9935
ONIVA01G02070.1	444	157.603	0	0
ONIVA01G02080.1	815	525.187	0	0
ONIVA01G02090.1	642	352.426	12	0.689079
ONIVA01G02100.1	1659	1369.19	0	0
ONIVA01G02100.2	1887	1597.19	346	4.38405
ONIVA01G02110.1	924	634.187	0	0
ONIVA01G02120.1	1332	1042.19	1397	27.1273
ONIVA01G02130.1	327	66.3614	0	0
ONIVA01G02140.1	396	114.157	86	15.2458
ONIVA01G02150.1	3481	3191.19	530	3.36108
ONIVA01G02160.1	360	87.6764	0	0
ONIVA01G02170.1	318	61.123	0	0
ONIVA01G02180.1	525	236.197	41	3.5129
ONIVA01G02190.1	528	239.156	0	0
ONIVA01G02200.1	528	239.156	7155	605.457
ONIVA01G02210.1	2271	1981.19	8806	89.9516
ONIVA01G02230.1	630	340.476	49	2.9125
ONIVA01G02240.1	3453	3163.19	236.775	1.51484
ONIVA01G02250.1	345	77.6839	39.2254	10.2186
ONIVA01G02260.1	438	151.931	31	4.12925
ONIVA01G02270.1	726	436.26	0	0
ONIVA01G02280.1	1412	1122.19	0	0
ONIVA01G02290.1	2942	2652.19	129	0.984331
ONIVA01G02300.1	449	162.372	198.996	24.8021
ONIVA01G02300.2	344	77.0517	3.004	0.788993
ONIVA01G02310.1	804	514.195	28	1.10201
ONIVA01G02320.1	798	508.195	570.095	22.7024
ONIVA01G02320.2	801	511.195	98.9052	3.91551
ONIVA01G02330.1	3066	2776.19	14	0.102055
ONIVA01G02340.1	585	295.694	0	0
ONIVA01G02350.1	2171	1881.19	434	4.66889
ONIVA01G02360.1	2395	2105.19	1603.95	15.419
ONIVA01G02360.2	1660	1370.19	29.0488	0.429045
ONIVA01G02370.1	1808	1518.19	117	1.55961
ONIVA01G02380.1	1215	925.187	6	0.131243
ONIVA01G02390.1	2076	1786.19	0	0
ONIVA01G02400.1	357	85.6457	0	0
ONIVA01G02410.1	2448	2158.19	2	0.0187541
ONIVA01G02420.1	1483	1193.19	538	9.12492
ONIVA01G02430.1	240	33.6466	0	0
ONIVA01G02440.1	1941	1651.19	349.876	4.28818
ONIVA01G02440.2	2198	1908.19	37.1243	0.393725
ONIVA01G02450.1	3327	3037.19	1118	7.44948
ONIVA01G02460.1	291	47.6307	64	27.1925
ONIVA01G02470.1	546	257.004	995	78.35
ONIVA01G02480.1	453	166.211	20	2.43516
ONIVA01G02490.1	510	221.432	3117	284.874
ONIVA01G02500.1	450	163.318	1.00264	0.124242
ONIVA01G02510.1	2322	2032.19	127.974	1.27442
ONIVA01G02510.2	2358	2068.19	144.543	1.41437
ONIVA01G02510.3	2265	1975.19	109.941	1.12644
ONIVA01G02510.4	2115	1825.19	55.5427	0.61585
ONIVA01G02520.1	240	33.6466	0	0
ONIVA01G02530.1	1113	823.187	973	23.9205
ONIVA01G02540.1	1647	1357.19	329	4.90582
ONIVA01G02550.1	429	143.383	0	0
ONIVA01G02560.1	717	427.272	0	0
ONIVA01G02570.1	507	218.491	0	0
ONIVA01G02580.1	1488	1198.19	1629	27.5139
ONIVA01G02590.1	321	62.8462	0	0
ONIVA01G02590.2	429	143.383	2096	295.836
ONIVA01G02600.1	3215	2925.19	689.725	4.77175
ONIVA01G02600.2	4478	4188.19	779.275	3.76548
ONIVA01G02610.1	240	33.6466	0	0
ONIVA01G02610.2	246	34.9621	3	1.73652
ONIVA01G02620.1	1608	1318.19	158	2.42569
ONIVA01G02630.1	2106	1816.19	1381	15.3882
ONIVA01G02640.1	405	121.64	11	1.83009
ONIVA01G02650.1	1419	1129.19	827	14.8216
ONIVA01G02660.1	1578	1288.19	20.6498	0.324408
ONIVA01G02660.2	1929	1639.19	23.3502	0.288283
ONIVA01G02670.1	453	166.211	384.997	46.8764
ONIVA01G02680.1	471	183.535	25	2.75662
ONIVA01G02690.1	1395	1105.19	232.176	4.25144
ONIVA01G02700.1	2619	2329.19	924.824	8.03545
ONIVA01G02710.1	2301	2011.19	377.967	3.80327
ONIVA01G02720.1	4311	4021.19	288	1.44942
ONIVA01G02730.1	468	180.648	5	0.560136
ONIVA01G02740.1	7439	7149.19	118.571	0.335643
ONIVA01G02740.2	6653	6363.19	0	0
ONIVA01G02740.3	6746	6456.19	111.446	0.349336
ONIVA01G02740.4	4518	4228.19	27.0329	0.129388
ONIVA01G02750.1	324	64.5832	32	10.0273
ONIVA01G02750.2	291	47.6307	0	0
ONIVA01G02760.1	234	32.1424	16.4407	10.3514
ONIVA01G02760.2	183	29.4899	45.5427	31.2537
ONIVA01G02770.1	495	206.759	0	0
ONIVA01G02780.1	489	200.914	80	8.05815
ONIVA01G02790.1	462	174.827	0	0
ONIVA01G02800.1	1752	1462.19	0	0
ONIVA01G02810.1	330	68.2026	5	1.48363
ONIVA01G02820.1	2017	1727.19	352	4.12438
ONIVA01G02820.2	1936	1646.19	0	0
ONIVA01G02830.1	813	523.187	164	6.34369
ONIVA01G02840.1	351	81.6046	1	0.247994
ONIVA01G02850.1	2031	1741.19	59	0.685744
ONIVA01G02860.1	1464	1174.19	2207	38.0383
ONIVA01G02870.1	1492	1202.19	28	0.471348
ONIVA01G02880.1	2013	1723.19	6994	82.1389
ONIVA01G02890.1	984	694.187	0	0
ONIVA01G02890.2	1506	1216.19	0	0
ONIVA01G02900.1	303	53.1852	70	26.6356
ONIVA01G02910.1	258	37.3993	33	17.8569
ONIVA01G02920.1	408	124.175	58	9.45254
ONIVA01G02930.1	1503	1213.19	24	0.400349
ONIVA01G02940.1	3185	2895.19	7	0.0489302
ONIVA01G02950.1	474	186.418	8477.71	920.337
ONIVA01G02960.1	282	44.0266	0	0
ONIVA01G02960.2	338	73.2567	0	0
ONIVA01G02970.1	945	655.187	0	0
ONIVA01G02980.1	249	35.4801	0	0
ONIVA01G02990.1	1110	820.187	29	0.715551
ONIVA01G03000.1	2516	2226.19	1810.23	16.4562
ONIVA01G03000.2	1178	888.187	67.767	1.54408
ONIVA01G03010.1	378	100.373	0	0
ONIVA01G03020.1	234	32.1424	0	0
ONIVA01G03030.1	219	28.7129	0	0
ONIVA01G03040.1	321	62.8462	0	0
ONIVA01G03050.1	628	338.49	0	0
ONIVA01G03060.1	969	679.187	268	7.98548
ONIVA01G03070.1	372	96.1297	0	0
ONIVA01G03080.1	795	505.195	520	20.8305
ONIVA01G03090.1	2136	1846.19	0	0
ONIVA01G03100.1	1602	1312.19	0	0
ONIVA01G03110.1	1521	1231.19	2250	36.984
ONIVA01G03120.1	1632	1342.19	681	10.2681
ONIVA01G03130.1	246	34.9621	12.9739	7.50977
ONIVA01G03140.1	2532	2242.19	22.3367	0.201606
ONIVA01G03150.1	954	664.187	14.6894	0.44758
ONIVA01G03160.1	885	595.187	199	6.76636
ONIVA01G03170.1	828	538.187	16	0.601648
ONIVA01G03180.1	2391	2101.19	569	5.48028
ONIVA01G03180.2	2347	2057.19	0	0
ONIVA01G03190.1	372	96.1297	0	0
ONIVA01G03200.1	336	71.9849	21	5.90383
ONIVA01G03210.1	402	119.066	0	0
ONIVA01G03220.1	1686	1396.19	20	0.289896
ONIVA01G03230.1	339	73.8952	2	0.547733
ONIVA01G03240.1	369	93.9773	0	0
ONIVA01G03250.1	609	319.541	0	0
ONIVA01G03260.1	1045	755.187	123	3.29614
ONIVA01G03260.2	745	455.241	0	0
ONIVA01G03260.3	1274	984.187	0	0
ONIVA01G03270.1	504	215.547	0	0
ONIVA01G03280.1	219	28.7129	0	0
ONIVA01G03290.1	381	102.611	0	0
ONIVA01G03300.1	2465	2175.19	2304	21.4359
ONIVA01G03310.1	2091	1801.19	15	0.168534
ONIVA01G03320.1	2644	2354.19	24	0.206313
ONIVA01G03330.1	594	304.613	5	0.332183
ONIVA01G03340.1	969	679.187	1.11264	0.0331529
ONIVA01G03350.1	2106	1816.19	2479.89	27.6329
ONIVA01G03360.1	249	35.4801	17	9.69661
ONIVA01G03370.1	1719	1429.19	0	0
ONIVA01G03370.2	1677	1387.19	3	0.0437665
ONIVA01G03380.1	762	472.201	7005.82	300.253
ONIVA01G03380.2	744	454.241	7.18073	0.319917
ONIVA01G03390.1	6670	6380.19	2011	6.37873
ONIVA01G03400.1	1374	1084.19	183.495	3.42511
ONIVA01G03400.2	1323	1033.19	7.07465	0.138574
ONIVA01G03400.3	1185	895.187	1.92299	0.043473
ONIVA01G03400.4	1356	1066.19	76.9549	1.46069
ONIVA01G03400.5	1134	844.187	0.0175375	0.00042042
ONIVA01G03400.6	1167	877.187	0.535267	0.012349
ONIVA01G03410.1	2634	2344.19	575.096	4.96482
ONIVA01G03410.2	975	685.187	85.904	2.53723
ONIVA01G03410.3	2059	1769.19	0	0
ONIVA01G03420.1	1548	1258.19	1693	27.2312
ONIVA01G03430.1	1713	1423.19	2142.26	30.4626
ONIVA01G03440.1	504	215.547	29	2.72277
ONIVA01G03450.1	267	39.3815	0	0
ONIVA01G03460.1	381	102.611	38.1358	7.52133
ONIVA01G03470.1	383	104.077	0	0
ONIVA01G03480.1	3195	2905.19	2	0.0139319
ONIVA01G03490.1	462	174.827	1297.72	150.22
ONIVA01G03500.1	2856	2566.19	4	0.0315448
ONIVA01G03510.1	462	174.827	2.06521	0.239063
ONIVA01G03520.1	3144	2854.19	290	2.05623
ONIVA01G03530.1	249	35.4801	40081.9	22862.2
ONIVA01G03540.1	1860	1570.19	91.7659	1.18273
ONIVA01G03540.2	2229	1939.19	260.234	2.71581
ONIVA01G03550.1	276	41.9142	24	11.5879
ONIVA01G03560.1	1110	820.187	1836	45.3018
ONIVA01G03570.1	4911	4621.19	294.725	1.29068
ONIVA01G03570.2	3401	3111.19	378.113	2.45952
ONIVA01G03570.3	3357	3067.19	0.166733	0.00110011
ONIVA01G03580.1	3499	3209.19	48	0.302693
ONIVA01G03590.1	540	251.04	49	3.9501
ONIVA01G03600.1	255	36.7381	0	0
ONIVA01G03610.1	302	52.6744	15	5.76298
ONIVA01G03620.1	1608	1318.19	1618	24.8403
ONIVA01G03630.1	2340	2050.19	9292	91.7215
ONIVA01G03640.1	1506	1216.19	993.75	16.5361
ONIVA01G03650.1	5027	4737.19	528.15	2.25628
ONIVA01G03650.2	2231	1941.19	1658.1	17.2862
ONIVA01G03650.3	449	162.372	0	0
ONIVA01G03660.1	2281	1991.19	172.566	1.75388
ONIVA01G03660.2	2237	1947.19	0	0
ONIVA01G03660.3	1911	1621.19	141.434	1.76553
ONIVA01G03670.1	465	177.746	0	0
ONIVA01G03680.1	2690	2400.19	54	0.455307
ONIVA01G03690.1	4477	4187.19	622	3.00624
ONIVA01G03700.1	1227	937.187	0	0
ONIVA01G03710.1	1239	949.187	1	0.0213208
ONIVA01G03720.1	468	180.648	3.02416	0.338788
ONIVA01G03730.1	345	77.6839	53	13.807
ONIVA01G03740.1	2574	2284.19	68	0.602466
ONIVA01G03750.1	201	26.623	0	0
ONIVA01G03760.1	1092	802.187	25	0.630696
ONIVA01G03770.1	1665	1375.19	31.894	0.469357
ONIVA01G03780.1	462	174.827	1.00225	0.116017
ONIVA01G03790.1	564	274.841	0	0
ONIVA01G03800.1	1500	1210.19	99	1.65553
ONIVA01G03810.1	312	57.7078	0	0
ONIVA01G03820.1	390	109.448	0	0
ONIVA01G03830.1	9809	9519.19	132.961	0.282671
ONIVA01G03830.2	7448	7158.19	226.944	0.64161
ONIVA01G03830.3	6527	6237.19	0	0
ONIVA01G03840.1	453	166.211	203.776	24.8113
ONIVA01G03850.1	285	45.058	59.9421	26.9225
ONIVA01G03860.1	464	176.771	39.7386	4.54943
ONIVA01G03870.1	1296	1006.19	437	8.78938
ONIVA01G03880.1	464	176.771	407.54	46.6567
ONIVA01G03890.1	378	100.373	0	0
ONIVA01G03900.1	483	195.124	0	0
ONIVA01G03900.2	513	224.361	31	2.79621
