target_id	length	eff_length	est_counts	tpm
ONIVA01G00280.1	1541	1249.18	0	0
ONIVA01G00290.1	1479	1187.18	378.481	9.98836
ONIVA01G00310.1	1359	1067.18	154	4.52115
ONIVA01G00320.1	1183	891.185	94.9712	3.33881
ONIVA01G00330.1	1626	1334.18	8	0.187863
ONIVA01G00340.1	258	42.276	0	0
ONIVA01G00350.1	522	231.202	240	32.5228
ONIVA01G00360.1	1140	848.185	2307	85.2168
ONIVA01G00370.1	621	329.488	454.011	43.1712
ONIVA01G00380.1	384	101.72	12	3.69609
ONIVA01G00390.1	1445	1153.18	845.989	22.9845
ONIVA01G00400.1	957	665.193	4	0.1884
ONIVA01G00410.1	945	653.193	404	19.378
ONIVA01G00420.1	651	359.423	746	65.028
ONIVA01G00430.1	843	551.237	224	12.7314
ONIVA01G00440.1	9089	8797.18	74.7961	0.266381
ONIVA01G00440.10	8804	8512.18	0	0
ONIVA01G00440.11	8795	8503.18	152.233	0.560915
ONIVA01G00440.12	8738	8446.18	0	0
ONIVA01G00440.13	8798	8506.18	0	0
ONIVA01G00440.14	8681	8389.18	0.0204679	7.64403e-05
ONIVA01G00440.2	9047	8755.18	0	0
ONIVA01G00440.3	8972	8680.18	0	0
ONIVA01G00440.4	8963	8671.18	81.1269	0.293126
ONIVA01G00440.5	8966	8674.18	0	0
ONIVA01G00440.6	8930	8638.18	0	0
ONIVA01G00440.7	8921	8629.18	138.823	0.504034
ONIVA01G00440.8	8840	8548.18	0	0
ONIVA01G00440.9	8807	8515.18	0	0
ONIVA01G00450.1	6043	5751.18	1343.85	7.32088
ONIVA01G00460.1	1667	1375.18	1758.15	40.0555
ONIVA01G00470.1	1344	1052.18	658	19.5931
ONIVA01G00480.1	260	42.7738	0	0
ONIVA01G00490.1	576	284.654	0	0
ONIVA01G00500.1	1137	845.185	85	3.15091
ONIVA01G00510.1	993	701.185	5	0.223412
ONIVA01G00520.1	2120	1828.18	37	0.634089
ONIVA01G00530.1	1878	1586.18	810	15.9992
ONIVA01G00540.1	6347	6055.18	847.459	4.3849
ONIVA01G00540.2	6368	6076.18	15.5415	0.0801365
ONIVA01G00540.3	5759	5467.18	0	0
ONIVA01G00540.4	3231	2939.18	0	0
ONIVA01G00550.1	1854	1562.18	0	0
ONIVA01G00560.1	1958	1666.18	485.897	9.13671
ONIVA01G00570.1	1008	716.185	184.43	8.06816
ONIVA01G00580.1	1139	847.185	0	0
ONIVA01G00580.2	2383	2091.18	3	0.0449466
ONIVA01G00590.1	795	503.257	65.6783	4.08884
ONIVA01G00600.1	669	377.387	41.0008	3.40388
ONIVA01G00610.1	2522	2230.18	772	10.8454
ONIVA01G00620.1	534	243.03	0	0
ONIVA01G00630.1	720	428.339	0.591577	0.0432706
ONIVA01G00630.2	738	446.322	24.4084	1.7134
ONIVA01G00630.3	2679	2387.18	48	0.629975
ONIVA01G00640.1	4569	4277.18	0	0
ONIVA01G00640.2	4515	4223.18	0	0
ONIVA01G00640.3	4593	4301.18	1979	14.4154
ONIVA01G00640.4	4539	4247.18	0	0
ONIVA01G00650.1	414	127.147	48	11.8278
ONIVA01G00660.1	642	350.441	0	0
ONIVA01G00670.1	4267	3975.18	215.694	1.7
ONIVA01G00670.2	713	421.339	11.888	0.883986
ONIVA01G00680.1	744	452.311	24.4178	1.69137
ONIVA01G00690.1	2217	1925.18	512.857	8.34626
ONIVA01G00690.2	1485	1193.18	354.143	9.29907
ONIVA01G00700.1	2127	1835.18	0	0
ONIVA01G00700.2	2088	1796.18	100	1.74428
ONIVA01G00710.1	3012	2720.18	0	0
ONIVA01G00710.2	3108	2816.18	23	0.255879
ONIVA01G00720.1	1353	1061.18	6	0.177145
ONIVA01G00730.1	483	192.926	6	0.974379
ONIVA01G00740.1	885	593.216	99	5.22866
ONIVA01G00750.1	2688	2396.18	728	9.51874
ONIVA01G00760.1	2081	1789.18	94.0709	1.64728
ONIVA01G00770.1	336	70.2321	10	4.461
ONIVA01G00780.1	873	581.216	0	0
ONIVA01G00790.1	1035	743.185	0	0
ONIVA01G00800.1	531	240.066	0	0
ONIVA01G00810.1	192	24.319	0	0
ONIVA01G00820.1	420	132.671	39	9.20995
ONIVA01G00830.1	348	77.3492	0	0
ONIVA01G00840.1	522	231.202	110	14.9063
ONIVA01G00850.1	606	314.516	0	0
ONIVA01G00860.1	1197	905.185	225	7.78778
ONIVA01G00860.2	1233	941.185	0	0
ONIVA01G00870.1	1020	728.185	431.814	18.5791
ONIVA01G00880.1	855	563.23	1	0.0556266
ONIVA01G00890.1	1107	815.185	476	18.2944
ONIVA01G00900.1	393	108.7	0	0
ONIVA01G00910.1	231	32.5623	0	0
ONIVA01G00920.1	2394	2102.18	2	0.0298076
ONIVA01G00930.1	327	65.1515	2	0.961775
ONIVA01G00940.1	566	274.738	7	0.798267
ONIVA01G00950.1	1854	1562.18	3	0.0601668
ONIVA01G00960.1	2308	2016.18	20	0.310791
ONIVA01G00970.1	216	28.0246	0	0
ONIVA01G00980.1	6832	6540.18	109.963	0.526775
ONIVA01G00980.2	5583	5291.18	28.0369	0.166014
ONIVA01G00990.1	2223	1931.18	0	0
ONIVA01G00990.2	1995	1703.18	13.3031	0.244714
ONIVA01G01000.1	1803	1511.18	8.69693	0.180309
ONIVA01G01010.1	342	73.8315	7	2.97046
ONIVA01G01020.1	357	82.9875	58	21.8969
ONIVA01G01030.1	1878	1586.18	94.713	1.87079
ONIVA01G01040.1	1710	1418.18	2.5111	0.0554752
ONIVA01G01040.2	1995	1703.18	9.66995	0.177881
ONIVA01G01040.3	1986	1694.18	28.106	0.519764
ONIVA01G01050.1	684	392.349	0	0
ONIVA01G01050.2	645	353.441	0	0
ONIVA01G01060.1	765	473.288	1.04853	0.0694106
ONIVA01G01070.1	1422	1130.18	3	0.0831649
ONIVA01G01080.1	3048	2756.18	27	0.306919
ONIVA01G01090.1	4207	3915.18	10.0185	0.0801711
ONIVA01G01100.1	1140	848.185	213	7.86787
ONIVA01G01110.1	531	240.066	77	10.0491
ONIVA01G01120.1	2991	2699.18	30.5257	0.354325
ONIVA01G01130.1	1881	1589.18	105	2.07006
ONIVA01G01140.1	2115	1823.18	9.10646	0.15649
ONIVA01G01150.1	660	368.405	0	0
ONIVA01G01160.1	1971	1679.18	56	1.04486
ONIVA01G01170.1	348	77.3492	13.9515	5.65109
ONIVA01G01180.1	393	108.7	7	2.01761
ONIVA01G01190.1	798	506.257	45	2.7849
ONIVA01G01200.1	1959	1667.18	69.8935	1.31347
ONIVA01G01210.1	927	635.193	0	0
ONIVA01G01210.2	1185	893.185	72.5133	2.54357
ONIVA01G01210.3	258	42.276	12.5678	9.31397
ONIVA01G01210.4	207	25.9118	0	0
ONIVA01G01210.5	921	629.193	51.9189	2.58529
ONIVA01G01210.6	192	24.319	0	0
ONIVA01G01220.1	603	311.524	390	39.223
ONIVA01G01230.1	429	141.114	14	3.10832
ONIVA01G01230.2	198	24.5033	12.272	15.6912
ONIVA01G01240.1	930	638.193	73	3.58376
ONIVA01G01250.1	393	108.7	7	2.01761
ONIVA01G01260.1	5793	5501.18	14.3914	0.0819626
ONIVA01G01260.2	5520	5228.18	0	0
ONIVA01G01260.3	5757	5465.18	40.9891	0.23498
ONIVA01G01270.1	1965	1673.18	20.416	0.382292
ONIVA01G01280.1	1903	1611.18	10.1562	0.197493
ONIVA01G01290.1	3972	3680.18	170.991	1.4557
ONIVA01G01300.1	2937	2645.18	0	0
ONIVA01G01300.2	2679	2387.18	0	0
ONIVA01G01300.3	1471	1179.18	0	0
ONIVA01G01300.4	1642	1350.18	0	0
ONIVA01G01310.1	849	557.237	0	0
ONIVA01G01320.1	765	473.288	2	0.132395
ONIVA01G01330.1	5091	4799.18	37.6195	0.245592
ONIVA01G01330.2	4146	3854.18	0	0
ONIVA01G01330.3	4062	3770.18	0	0
ONIVA01G01330.4	3369	3077.18	0	0
ONIVA01G01340.1	5726	5434.18	0	0
ONIVA01G01340.2	5683	5391.18	0	0
ONIVA01G01340.3	6268	5976.18	0	0
ONIVA01G01340.4	6211	5919.18	15.0838	0.0798393
ONIVA01G01340.5	6442	6150.18	7.43047	0.0378527
ONIVA01G01340.6	2440	2148.18	0	0
ONIVA01G01340.7	3428	3136.18	13.6267	0.136132
ONIVA01G01340.8	1667	1375.18	35.7028	0.813411
ONIVA01G01350.1	3105	2813.18	112	1.24735
ONIVA01G01360.1	2569	2277.18	22.0959	0.304005
ONIVA01G01360.2	2938	2646.18	7.3622	0.0871678
ONIVA01G01360.3	2857	2565.18	162.199	1.98106
ONIVA01G01360.4	2424	2132.18	205.343	3.01733
ONIVA01G01370.1	1715	1423.18	2599	57.2154
ONIVA01G01380.1	4971	4679.18	2041	13.666
ONIVA01G01390.1	1441	1149.18	2.03053	0.055359
ONIVA01G01390.2	2608	2316.18	3.96947	0.0536942
ONIVA01G01400.1	1841	1549.18	0	0
ONIVA01G01400.2	1775	1483.18	63	1.3308
ONIVA01G01410.1	5037	4745.18	533	3.51919
ONIVA01G01420.1	2025	1733.18	31	0.560383
ONIVA01G01430.1	1230	938.185	0	0
ONIVA01G01440.1	1899	1607.18	1173	22.8665
ONIVA01G01450.1	2265	1973.18	0	0
ONIVA01G01460.1	291	49.0281	1	0.639033
ONIVA01G01470.1	755	463.3	0	0
ONIVA01G01480.1	384	101.72	1	0.308007
ONIVA01G01490.1	2865	2573.18	737	8.97356
ONIVA01G01490.2	2883	2591.18	0	0
ONIVA01G01500.1	795	503.257	283	17.6183
ONIVA01G01510.1	767	475.282	1723	113.58
ONIVA01G01520.1	1965	1673.18	0	0
ONIVA01G01520.2	4687	4395.18	664.623	4.73769
ONIVA01G01530.1	858	566.23	870.377	48.1596
ONIVA01G01540.1	5703	5411.18	4860	28.1392
ONIVA01G01550.1	606	314.516	14	1.39461
ONIVA01G01560.1	2905	2613.18	413	4.95163
ONIVA01G01570.1	817	525.251	46	2.74385
ONIVA01G01580.1	1623	1331.18	281	6.61357
ONIVA01G01590.1	477	187.112	28	4.68839
ONIVA01G01600.1	438	149.615	375	78.5282
ONIVA01G01610.1	2049	1757.18	1104	19.6843
ONIVA01G01620.1	1191	899.185	241	8.39724
ONIVA01G01630.1	3709	3417.18	10.2674	0.0941366
ONIVA01G01640.1	366	88.9817	1.73264	0.610066
ONIVA01G01650.1	2368	2076.18	0	0
ONIVA01G01650.2	1020	728.185	85	3.65717
ONIVA01G01650.3	909	617.193	0	0
ONIVA01G01650.4	1432	1140.18	0	0
ONIVA01G01650.5	1456	1164.18	0	0
ONIVA01G01660.1	1682	1390.18	11	0.247907
ONIVA01G01670.1	1083	791.185	2	0.0791991
ONIVA01G01680.1	234	33.6194	0	0
ONIVA01G01690.1	351	79.2168	0	0
ONIVA01G01700.1	1608	1316.18	2	0.0476082
ONIVA01G01710.1	858	566.23	0	0
ONIVA01G01720.1	222	29.5535	11.5173	12.2099
ONIVA01G01730.1	804	512.257	0	0
ONIVA01G01740.1	441	152.479	0	0
ONIVA01G01750.1	486	195.844	0	0
ONIVA01G01760.1	570	278.717	0	0
ONIVA01G01770.1	564	272.758	198	22.7434
ONIVA01G01780.1	2604	2312.18	20	0.271004
ONIVA01G01790.1	2802	2510.18	0	0
ONIVA01G01800.1	1155	863.185	2	0.072593
ONIVA01G01810.1	534	243.03	12	1.547
ONIVA01G01820.1	1194	902.185	0	0
ONIVA01G01820.2	2506	2214.18	0	0
ONIVA01G01830.1	906	614.201	0	0
ONIVA01G01840.1	321	61.9069	0	0
ONIVA01G01840.2	348	77.3492	0	0
ONIVA01G01840.3	252	40.4169	1	0.775184
ONIVA01G01840.4	363	86.9663	0	0
ONIVA01G01840.5	312	57.3722	5.26044	2.87269
ONIVA01G01840.6	354	81.0788	18.7396	7.24136
ONIVA01G01840.7	237	34.8246	1	0.899668
ONIVA01G01850.1	3145	2853.18	22	0.24158
ONIVA01G01860.1	948	656.193	159	7.59161
ONIVA01G01870.1	2991	2699.18	534	6.19836
ONIVA01G01880.1	4136	3844.18	22.4806	0.18322
ONIVA01G01880.2	4028	3736.18	1.66178e-06	1.39352e-08
ONIVA01G01880.3	3965	3673.18	563.519	4.80656
ONIVA01G01890.1	2671	2379.18	0	0
ONIVA01G01890.2	2169	1877.18	18	0.300423
ONIVA01G01900.1	2308	2016.18	1828.36	28.4118
ONIVA01G01900.2	2627	2335.18	3289.64	44.1363
ONIVA01G01910.1	3008	2716.18	272.627	3.14469
ONIVA01G01910.2	2452	2160.18	79.3729	1.1512
ONIVA01G01920.1	1921	1629.18	2	0.0384617
ONIVA01G01930.1	2411	2119.18	1.06064	0.0156807
ONIVA01G01930.2	2459	2167.18	42.9394	0.620766
ONIVA01G01930.3	4001	3709.18	0	0
ONIVA01G01930.4	3798	3506.18	0	0
ONIVA01G01940.1	1449	1157.18	820	22.2014
ONIVA01G01950.1	3529	3237.18	48	0.46456
ONIVA01G01950.2	3529	3237.18	48	0.46456
ONIVA01G01960.1	525	234.17	0	0
ONIVA01G01970.1	2012	1720.18	1303	23.7322
ONIVA01G01980.1	3631	3339.18	3.03612	0.028487
ONIVA01G01980.2	2995	2703.18	8.06263	0.0934478
ONIVA01G01980.3	1375	1083.18	38.9013	1.1252
ONIVA01G01990.1	1053	761.185	52	2.14033
ONIVA01G02000.1	939	647.193	13	0.629329
ONIVA01G02010.1	6829	6537.18	1899.45	9.10345
ONIVA01G02020.1	747	455.311	275	18.9231
ONIVA01G02030.1	1782	1490.18	0	0
ONIVA01G02030.2	1761	1469.18	1138.55	24.2797
ONIVA01G02040.1	528	237.117	0	0
ONIVA01G02050.1	750	458.311	0	0
ONIVA01G02060.1	4729	4437.18	0	0
ONIVA01G02060.2	4843	4551.18	4121.39	28.3718
ONIVA01G02060.3	4856	4564.18	152.858	1.04928
ONIVA01G02060.4	321	61.9069	4.75628	2.40712
ONIVA01G02070.1	444	155.338	2	0.403385
ONIVA01G02080.1	815	523.251	1	0.0598768
ONIVA01G02090.1	642	350.441	12	1.07284
ONIVA01G02100.1	1659	1367.18	3.05874	0.0700945
ONIVA01G02100.2	1887	1595.18	97.9413	1.92364
ONIVA01G02110.1	924	632.193	0	0
ONIVA01G02120.1	1332	1040.18	570	17.1685
ONIVA01G02130.1	327	65.1515	0	0
ONIVA01G02140.1	396	111.179	68	19.1626
ONIVA01G02150.1	3481	3189.18	457	4.48957
ONIVA01G02160.1	360	84.9539	0	0
ONIVA01G02170.1	318	60.3955	0	0
ONIVA01G02180.1	525	234.17	37	4.95039
ONIVA01G02190.1	528	237.117	0	0
ONIVA01G02200.1	528	237.117	4849	640.705
ONIVA01G02210.1	2271	1979.18	3374	53.4105
ONIVA01G02230.1	630	338.476	20	1.85128
ONIVA01G02240.1	3453	3161.18	2	0.019822
ONIVA01G02250.1	345	75.5888	0	0
ONIVA01G02260.1	438	149.615	0	0
ONIVA01G02270.1	726	434.328	0	0
ONIVA01G02280.1	1412	1120.18	0	0
ONIVA01G02290.1	2942	2650.18	129	1.52504
ONIVA01G02300.1	449	160.111	77.4251	15.1506
ONIVA01G02300.2	344	75.0056	73.5749	30.733
ONIVA01G02310.1	804	512.257	21	1.2844
ONIVA01G02320.1	798	506.257	750.526	46.4476
ONIVA01G02320.2	801	509.257	156.474	9.62663
ONIVA01G02330.1	3066	2774.18	6	0.0677617
ONIVA01G02340.1	585	293.599	0	0
ONIVA01G02350.1	2171	1879.18	326	5.43521
ONIVA01G02360.1	2395	2103.18	552.265	8.22694
ONIVA01G02360.2	1660	1368.18	156.735	3.58914
ONIVA01G02370.1	1808	1516.18	11	0.227305
ONIVA01G02380.1	1215	923.185	0	0
ONIVA01G02390.1	2076	1784.18	1	0.0175602
ONIVA01G02400.1	357	82.9875	0	0
ONIVA01G02410.1	2448	2156.18	1	0.0145306
ONIVA01G02420.1	1483	1191.18	398	10.4682
ONIVA01G02430.1	240	36.0464	0	0
ONIVA01G02440.1	1941	1649.18	68.5829	1.30291
ONIVA01G02440.2	2198	1906.18	7.41706	0.121909
ONIVA01G02450.1	3327	3035.18	63	0.650315
ONIVA01G02460.1	291	49.0281	1	0.639033
ONIVA01G02470.1	546	254.884	883	108.539
ONIVA01G02480.1	453	163.97	5	0.955376
ONIVA01G02490.1	510	219.365	1687	240.944
ONIVA01G02500.1	450	161.085	25	4.86244
ONIVA01G02510.1	2322	2030.18	99.1718	1.53046
ONIVA01G02510.2	2358	2066.18	214.828	3.25754
ONIVA01G02510.3	2265	1973.18	0	0
ONIVA01G02510.4	2115	1823.18	0	0
ONIVA01G02520.1	240	36.0464	1	0.869174
ONIVA01G02530.1	1113	821.185	656	25.0283
ONIVA01G02540.1	1647	1355.18	248	5.73352
ONIVA01G02550.1	429	141.114	1	0.222023
ONIVA01G02560.1	717	425.339	0	0
ONIVA01G02570.1	507	216.419	0	0
ONIVA01G02580.1	1488	1196.18	611	16.0034
ONIVA01G02590.1	321	61.9069	0	0
ONIVA01G02590.2	429	141.114	1464	325.041
ONIVA01G02600.1	3215	2923.18	505.752	5.42063
ONIVA01G02600.2	4478	4186.18	835.248	6.25123
ONIVA01G02610.1	240	36.0464	0	0
ONIVA01G02610.2	246	38.3489	4	3.26795
ONIVA01G02620.1	1608	1316.18	160	3.80865
ONIVA01G02630.1	2106	1814.18	676	11.6744
ONIVA01G02640.1	405	119.008	5	1.31632
ONIVA01G02650.1	1419	1127.18	13	0.36134
ONIVA01G02660.1	1578	1286.18	27.6713	0.674054
ONIVA01G02660.2	1929	1637.18	9.32869	0.178522
ONIVA01G02670.1	453	163.97	65	12.4199
ONIVA01G02680.1	471	181.29	47	8.12253
ONIVA01G02690.1	1395	1103.18	55.7024	1.58195
ONIVA01G02700.1	2619	2327.18	601.298	8.09519
ONIVA01G02710.1	2301	2009.18	404	6.29984
ONIVA01G02720.1	4311	4019.18	409	3.18826
ONIVA01G02730.1	468	178.392	2	0.351255
ONIVA01G02740.1	7439	7147.18	127	0.55672
ONIVA01G02740.2	6653	6361.18	0	0
ONIVA01G02740.3	6746	6454.18	0	0
ONIVA01G02740.4	4518	4226.18	139	1.03047
ONIVA01G02750.1	324	63.4954	0	0
ONIVA01G02750.2	291	49.0281	1	0.639033
ONIVA01G02760.1	234	33.6194	5	4.65959
ONIVA01G02760.2	183	24.8524	0	0
ONIVA01G02770.1	495	204.65	0	0
ONIVA01G02780.1	489	198.762	21	3.3102
ONIVA01G02790.1	462	172.635	0	0
ONIVA01G02800.1	1752	1460.18	0	0
ONIVA01G02810.1	330	66.8315	6	2.8128
ONIVA01G02820.1	2017	1725.18	389	7.06451
ONIVA01G02820.2	1936	1644.18	0	0
ONIVA01G02830.1	813	521.251	156	9.37662
ONIVA01G02840.1	351	79.2168	0	0
ONIVA01G02850.1	2031	1739.18	27	0.486392
ONIVA01G02860.1	1464	1172.18	1571	41.9902
ONIVA01G02870.1	1492	1200.18	31	0.809248
ONIVA01G02880.1	2013	1721.18	4471	81.3852
ONIVA01G02890.1	984	692.185	7	0.316843
ONIVA01G02890.2	1506	1214.18	0	0
ONIVA01G02900.1	303	53.3956	46	26.9911
ONIVA01G02910.1	258	42.276	10	7.41096
ONIVA01G02920.1	408	121.671	0	0
ONIVA01G02930.1	1503	1211.18	1	0.0258677
ONIVA01G02940.1	3185	2893.18	11	0.11912
ONIVA01G02950.1	474	184.194	3825	650.615
ONIVA01G02960.1	282	46.72	0	0
ONIVA01G02960.2	338	71.3949	0	0
ONIVA01G02970.1	945	653.193	0	0
ONIVA01G02980.1	249	39.4426	0	0
ONIVA01G02990.1	1110	818.185	56	2.1444
ONIVA01G03000.1	2516	2224.18	1195.21	16.8361
ONIVA01G03000.2	1178	886.185	109.792	3.88162
ONIVA01G03010.1	378	97.2825	0	0
ONIVA01G03020.1	234	33.6194	0	0
ONIVA01G03030.1	219	28.6615	0	0
ONIVA01G03040.1	321	61.9069	0	0
ONIVA01G03050.1	628	336.48	0	0
ONIVA01G03060.1	969	677.185	166	7.68014
ONIVA01G03070.1	372	93.0314	0	0
ONIVA01G03080.1	795	503.257	348	21.665
ONIVA01G03090.1	2136	1844.18	0	0
ONIVA01G03100.1	1602	1310.18	0	0
ONIVA01G03110.1	1521	1229.18	3166	80.6979
ONIVA01G03120.1	1632	1340.18	672	15.7099
ONIVA01G03130.1	246	38.3489	6	4.90192
ONIVA01G03140.1	2532	2240.18	7	0.0978999
ONIVA01G03150.1	954	662.193	1	0.0473133
ONIVA01G03160.1	885	593.216	207	10.9327
ONIVA01G03170.1	828	536.244	9	0.525834
ONIVA01G03180.1	2391	2099.18	345	5.14916
ONIVA01G03180.2	2347	2055.18	0	0
ONIVA01G03190.1	372	93.0314	0	0
ONIVA01G03200.1	336	70.2321	1	0.4461
ONIVA01G03210.1	402	116.313	0	0
ONIVA01G03220.1	1686	1394.18	28	0.629225
ONIVA01G03230.1	339	71.9885	1	0.435216
ONIVA01G03240.1	369	90.9561	0	0
ONIVA01G03250.1	609	317.512	0	0
ONIVA01G03260.1	1045	753.185	87	3.61898
ONIVA01G03260.2	745	453.311	0	0
ONIVA01G03260.3	1274	982.185	0	0
ONIVA01G03270.1	504	213.463	0	0
ONIVA01G03280.1	219	28.6615	0	0
ONIVA01G03290.1	381	99.4875	0	0
ONIVA01G03300.1	2465	2173.18	1469	21.1784
ONIVA01G03310.1	2091	1799.18	13	0.226379
ONIVA01G03320.1	2644	2352.18	44	0.58607
ONIVA01G03330.1	594	302.555	13	1.34619
ONIVA01G03340.1	969	677.185	6.78723	0.314017
ONIVA01G03350.1	2106	1814.18	1968.21	33.9906
ONIVA01G03360.1	249	39.4426	3	2.383
ONIVA01G03370.1	1719	1427.18	0	0
ONIVA01G03370.2	1677	1385.18	3	0.067855
ONIVA01G03380.1	762	470.3	6363	423.892
ONIVA01G03380.2	744	452.311	0	0
ONIVA01G03390.1	6670	6378.18	1494	7.33874
ONIVA01G03400.1	1374	1082.18	55.3834	1.60342
ONIVA01G03400.2	1323	1031.18	0	0
ONIVA01G03400.3	1185	893.185	65.8525	2.30993
ONIVA01G03400.4	1356	1064.18	35.6275	1.04891
ONIVA01G03400.5	1134	842.185	0	0
ONIVA01G03400.6	1167	875.185	39.1366	1.40104
ONIVA01G03410.1	2634	2342.18	254.125	3.39934
ONIVA01G03410.2	975	683.185	32.8751	1.50764
ONIVA01G03410.3	2059	1767.18	0	0
ONIVA01G03420.1	1548	1256.18	447	11.1486
ONIVA01G03430.1	1713	1421.18	1102.33	24.3012
ONIVA01G03440.1	504	213.463	59	8.65962
ONIVA01G03450.1	267	44.1801	0	0
ONIVA01G03460.1	381	99.4875	23.0815	7.26882
ONIVA01G03470.1	383	100.976	5	1.55139
ONIVA01G03480.1	3195	2903.18	1	0.0107918
ONIVA01G03490.1	462	172.635	51.2485	9.30081
ONIVA01G03500.1	2856	2564.18	14	0.171059
ONIVA01G03510.1	462	172.635	670.74	121.729
ONIVA01G03520.1	3144	2852.18	95	1.04355
ONIVA01G03530.1	249	39.4426	20757.9	16488.7
ONIVA01G03540.1	1860	1568.18	26.8392	0.536218
ONIVA01G03540.2	2229	1937.18	160.161	2.59032
ONIVA01G03550.1	276	45.6397	8	5.49181
ONIVA01G03560.1	1110	818.185	1466	56.1372
ONIVA01G03570.1	4911	4619.18	183.685	1.24588
ONIVA01G03570.2	3401	3109.18	225.77	2.27503
ONIVA01G03570.3	3357	3065.18	0.000246255	2.51708e-06
ONIVA01G03580.1	3499	3207.18	32	0.312604
ONIVA01G03590.1	540	248.922	0	0
ONIVA01G03600.1	255	41.3867	0	0
ONIVA01G03610.1	302	52.9596	0	0
ONIVA01G03620.1	1608	1316.18	1792	42.6569
ONIVA01G03630.1	2340	2048.18	10294	157.465
ONIVA01G03640.1	1506	1214.18	1150.54	29.6884
ONIVA01G03650.1	5027	4735.18	260.071	1.72077
ONIVA01G03650.2	2231	1939.18	1625.38	26.2606
ONIVA01G03650.3	449	160.111	0	0
ONIVA01G03660.1	2281	1989.18	247.715	3.90163
ONIVA01G03660.2	2237	1945.18	0	0
ONIVA01G03660.3	1911	1619.18	143.285	2.7725
ONIVA01G03670.1	465	175.499	0	0
ONIVA01G03680.1	2690	2398.18	20	0.261286
ONIVA01G03690.1	4477	4185.18	17	0.127263
ONIVA01G03700.1	1227	935.185	1	0.033502
ONIVA01G03710.1	1239	947.185	70	2.31543
ONIVA01G03720.1	468	178.392	3.0304	0.532221
ONIVA01G03730.1	345	75.5888	72	29.843
ONIVA01G03740.1	2574	2282.18	55	0.755058
ONIVA01G03750.1	201	24.7767	0	0
ONIVA01G03760.1	1092	800.185	6	0.234925
ONIVA01G03770.1	1665	1373.18	25.4071	0.579688
ONIVA01G03780.1	462	172.635	0	0
ONIVA01G03790.1	564	272.758	0	0
ONIVA01G03800.1	1500	1208.18	117	3.03404
ONIVA01G03810.1	312	57.3722	0	0
ONIVA01G03820.1	390	106.335	0	0
ONIVA01G03830.1	9809	9517.18	24.1771	0.0795911
ONIVA01G03830.2	7448	7156.18	406.778	1.78092
ONIVA01G03830.3	6527	6235.18	0	0
ONIVA01G03840.1	453	163.97	180.061	34.4052
ONIVA01G03850.1	285	47.3848	33.1861	21.9425
ONIVA01G03860.1	464	174.525	237.443	42.6255
ONIVA01G03870.1	1296	1004.18	211	6.5832
ONIVA01G03880.1	464	174.525	300.388	53.9252
ONIVA01G03890.1	378	97.2825	0	0
ONIVA01G03900.1	483	192.926	22	3.57272
ONIVA01G03900.2	513	222.312	0	0
ONIVA01G03910.1	2661	2369.18	52	0.687658
ONIVA01G03920.1	853	561.23	329.751	18.4083
ONIVA01G03930.1	2671	2379.18	0	0
ONIVA01G03930.2	2103	1811.18	0.015903	0.000275096
ONIVA01G03930.3	2749	2457.18	509.984	6.5026
