target_id	length	eff_length	est_counts	tpm
ONIVA01G01260.2	5520	5238.18	0	0
ONIVA01G01260.3	5757	5475.18	50.8008	0.246901
ONIVA01G01270.1	1965	1683.18	12	0.189714
ONIVA01G01280.1	1903	1621.18	5	0.0820708
ONIVA01G01290.1	3972	3690.18	161.554	1.16498
ONIVA01G01300.1	2937	2655.18	0	0
ONIVA01G01300.2	2679	2397.18	0	0
ONIVA01G01300.3	1471	1189.18	0	0
ONIVA01G01300.4	1642	1360.18	0	0
ONIVA01G01310.1	849	567.223	0	0
ONIVA01G01320.1	765	483.259	1	0.0550643
ONIVA01G01330.1	5091	4809.18	33.4791	0.185248
ONIVA01G01330.2	4146	3864.18	0	0
ONIVA01G01330.3	4062	3780.18	0	0
ONIVA01G01330.4	3369	3087.18	0	0
ONIVA01G01340.1	5726	5444.18	0	0
ONIVA01G01340.2	5683	5401.18	0	0
ONIVA01G01340.3	6268	5986.18	0	0
ONIVA01G01340.4	6211	5929.18	13.8069	0.0619657
ONIVA01G01340.5	6442	6160.18	13.441	0.0580617
ONIVA01G01340.6	2440	2158.18	0	0
ONIVA01G01340.7	3428	3146.18	0	0
ONIVA01G01340.8	1667	1385.18	35.7521	0.686823
ONIVA01G01350.1	3105	2823.18	118	1.11223
ONIVA01G01360.1	2569	2287.18	77.1598	0.897719
ONIVA01G01360.2	2938	2656.18	9.352	0.0936908
ONIVA01G01360.3	2857	2575.18	148.843	1.53805
ONIVA01G01360.4	2424	2142.18	362.645	4.5048
ONIVA01G01370.1	1715	1433.18	2768	51.3943
ONIVA01G01380.1	4971	4689.18	1835	10.4133
ONIVA01G01390.1	1441	1159.18	6.0134	0.138044
ONIVA01G01390.2	2608	2326.18	3.9866	0.0456046
ONIVA01G01400.1	1841	1559.18	8.58009	0.146435
ONIVA01G01400.2	1775	1493.18	77.4199	1.37972
ONIVA01G01410.1	5037	4755.18	541	3.02747
ONIVA01G01420.1	2025	1743.18	54	0.82433
ONIVA01G01430.1	1230	948.181	0	0
ONIVA01G01440.1	1899	1617.18	1108	18.2319
ONIVA01G01450.1	2265	1983.18	4	0.053672
ONIVA01G01460.1	291	44.9857	2	1.18306
ONIVA01G01470.1	755	473.275	0	0
ONIVA01G01480.1	384	106.824	3	0.747312
ONIVA01G01490.1	2865	2583.18	671	6.91222
ONIVA01G01490.2	2883	2601.18	0	0
ONIVA01G01500.1	795	513.251	275	14.2578
ONIVA01G01510.1	767	485.251	1492	81.8187
ONIVA01G01520.1	1965	1683.18	0	0
ONIVA01G01520.2	4687	4405.18	807.645	4.87873
ONIVA01G01530.1	858	576.223	1208.36	55.8025
ONIVA01G01540.1	5703	5421.18	4554	22.3537
ONIVA01G01550.1	606	324.457	10	0.820149
ONIVA01G01560.1	2905	2623.18	442.702	4.4909
ONIVA01G01570.1	817	535.242	38.2977	1.90403
ONIVA01G01580.1	1623	1341.18	363	7.20227
ONIVA01G01590.1	477	196.216	30	4.06852
ONIVA01G01600.1	438	158.053	440	74.0798
ONIVA01G01610.1	2049	1767.18	728	10.9623
ONIVA01G01620.1	1191	909.181	270	7.90248
ONIVA01G01630.1	3709	3427.18	6	0.0465869
ONIVA01G01640.1	366	92.0986	0	0
ONIVA01G01650.1	2368	2086.18	0	0
ONIVA01G01650.2	1020	738.181	135	4.86655
ONIVA01G01650.3	909	627.214	0	0
ONIVA01G01650.4	1432	1150.18	1	0.0231358
ONIVA01G01650.5	1456	1174.18	0	0
ONIVA01G01660.1	1682	1400.18	9	0.171044
ONIVA01G01670.1	1083	801.181	6	0.199283
ONIVA01G01680.1	234	29.9823	0	0
ONIVA01G01690.1	351	81.2858	0	0
ONIVA01G01700.1	1608	1326.18	3	0.0601961
ONIVA01G01710.1	858	576.223	0	0
ONIVA01G01720.1	222	28.1918	24.4117	23.0423
ONIVA01G01730.1	804	522.251	0	0
ONIVA01G01740.1	441	160.957	0	0
ONIVA01G01750.1	486	205.086	0	0
ONIVA01G01760.1	570	288.513	0	0
ONIVA01G01770.1	564	282.532	951	89.57
ONIVA01G01780.1	2604	2322.18	130	1.48969
ONIVA01G01790.1	2802	2520.18	0	0
ONIVA01G01800.1	1155	873.181	8	0.243801
ONIVA01G01810.1	534	252.648	49	5.16095
ONIVA01G01820.1	1194	912.181	0	0
ONIVA01G01820.2	2506	2224.18	0	0
ONIVA01G01830.1	906	624.214	0	0
ONIVA01G01840.1	321	61.6517	0	0
ONIVA01G01840.2	348	79.217	0	0
ONIVA01G01840.3	252	31.7285	3	2.51607
ONIVA01G01840.4	363	89.8603	0	0
ONIVA01G01840.5	312	56.2275	22.0658	10.4429
ONIVA01G01840.6	354	83.4489	23.9342	7.63218
ONIVA01G01840.7	237	30.303	0	0
ONIVA01G01850.1	3145	2863.18	34	0.315995
ONIVA01G01860.1	948	666.192	193	7.70917
ONIVA01G01870.1	2991	2709.18	606	5.9523
ONIVA01G01880.1	4136	3854.18	45.0781	0.311232
ONIVA01G01880.2	4028	3746.18	1.4158e-06	1.00569e-08
ONIVA01G01880.3	3965	3683.18	390.922	2.82434
ONIVA01G01890.1	2671	2389.18	0	0
ONIVA01G01890.2	2169	1887.18	9	0.126905
ONIVA01G01900.1	2308	2026.18	2959.31	38.8653
ONIVA01G01900.2	2627	2345.18	2834.69	32.1647
ONIVA01G01910.1	3008	2726.18	207.034	2.02086
ONIVA01G01910.2	2452	2170.18	92.966	1.13993
ONIVA01G01920.1	1921	1639.18	2	0.0324678
ONIVA01G01930.1	2411	2129.18	44.6421	0.557933
ONIVA01G01930.2	2459	2177.18	45.3579	0.554381
ONIVA01G01930.3	4001	3719.18	0	0
ONIVA01G01930.4	3798	3516.18	1	0.00756796
ONIVA01G01940.1	1449	1167.18	675	15.3892
ONIVA01G01950.1	3529	3247.18	65.5	0.536766
ONIVA01G01950.2	3529	3247.18	65.5	0.536766
ONIVA01G01960.1	525	243.685	0	0
ONIVA01G01970.1	2012	1730.18	2766	42.5413
ONIVA01G01980.1	3631	3349.18	0	0
ONIVA01G01980.2	2995	2713.18	16.748	0.164261
ONIVA01G01980.3	1375	1093.18	33.252	0.809423
ONIVA01G01990.1	1053	771.181	41.02	1.41543
ONIVA01G02000.1	939	657.203	15	0.607354
ONIVA01G02010.1	6829	6547.18	1238.02	5.03181
ONIVA01G02020.1	747	465.275	273.269	15.629
ONIVA01G02030.1	1782	1500.18	0	0
ONIVA01G02030.2	1761	1479.18	1088.71	19.5857
ONIVA01G02040.1	528	246.677	0	0
ONIVA01G02050.1	750	468.275	0	0
ONIVA01G02060.1	4729	4447.18	0	0
ONIVA01G02060.2	4843	4561.18	3606.23	21.039
ONIVA01G02060.3	4856	4574.18	138.214	0.804061
ONIVA01G02060.4	321	61.6517	7.55958	3.26289
ONIVA01G02070.1	444	163.905	2	0.324704
ONIVA01G02080.1	815	533.242	0	0
ONIVA01G02090.1	642	360.389	8	0.590702
ONIVA01G02100.1	1659	1377.18	0	0
ONIVA01G02100.2	1887	1605.18	193	3.19951
ONIVA01G02110.1	924	642.203	0	0
ONIVA01G02120.1	1332	1050.18	657	16.6476
ONIVA01G02130.1	327	65.3591	2	0.81428
ONIVA01G02140.1	396	117.761	53	11.9764
ONIVA01G02150.1	3481	3199.18	563	4.68295
ONIVA01G02160.1	360	87.6549	0	0
ONIVA01G02170.1	318	59.786	0	0
ONIVA01G02180.1	525	243.685	30	3.27598
ONIVA01G02190.1	528	246.677	0	0
ONIVA01G02200.1	528	246.677	6231	672.169
ONIVA01G02210.1	2271	1989.18	4971	66.4997
ONIVA01G02230.1	630	348.418	110	8.40121
ONIVA01G02240.1	3453	3171.18	0	0
ONIVA01G02250.1	345	77.1927	0	0
ONIVA01G02260.1	438	158.053	0	0
ONIVA01G02270.1	726	444.297	0	0
ONIVA01G02280.1	1412	1130.18	0	0
ONIVA01G02290.1	2942	2660.18	151	1.51048
ONIVA01G02300.1	449	168.783	91.4948	14.4251
ONIVA01G02300.2	344	76.5366	41.5052	14.4306
ONIVA01G02310.1	804	522.251	46	2.34384
ONIVA01G02320.1	798	516.251	1072.61	55.2878
ONIVA01G02320.2	801	519.251	222.394	11.3971
ONIVA01G02330.1	3066	2784.18	8	0.0764614
ONIVA01G02340.1	585	303.493	0	0
ONIVA01G02350.1	2171	1889.18	326	4.59192
ONIVA01G02360.1	2395	2113.18	411.136	5.17724
ONIVA01G02360.2	1660	1378.18	73.8642	1.42619
ONIVA01G02370.1	1808	1526.18	33	0.575384
ONIVA01G02380.1	1215	933.181	1	0.0285157
ONIVA01G02390.1	2076	1794.18	6	0.0889887
ONIVA01G02400.1	357	85.549	0	0
ONIVA01G02410.1	2448	2166.18	1	0.0122844
ONIVA01G02420.1	1483	1201.18	754	16.7037
ONIVA01G02430.1	240	30.4814	0	0
ONIVA01G02440.1	1941	1659.18	141.656	2.27191
ONIVA01G02440.2	2198	1916.18	26.9602	0.374401
ONIVA01G02450.1	3327	3045.18	90	0.786465
ONIVA01G02460.1	291	44.9857	4	2.36611
ONIVA01G02470.1	546	264.601	2254	226.68
ONIVA01G02480.1	453	172.683	8	1.2328
ONIVA01G02490.1	510	228.823	2062	239.794
ONIVA01G02500.1	450	169.746	40	6.27062
ONIVA01G02510.1	2322	2040.18	104.46	1.36248
ONIVA01G02510.2	2358	2076.18	145.54	1.86538
ONIVA01G02510.3	2265	1983.18	0	0
ONIVA01G02510.4	2115	1833.18	0	0
ONIVA01G02520.1	240	30.4814	0	0
ONIVA01G02530.1	1113	831.181	980	31.3748
ONIVA01G02540.1	1647	1365.18	198	3.85945
ONIVA01G02550.1	429	149.337	0	0
ONIVA01G02560.1	717	435.312	0	0
ONIVA01G02570.1	507	225.849	0	0
ONIVA01G02580.1	1488	1206.18	501	11.0529
ONIVA01G02590.1	321	61.6517	0	0
ONIVA01G02590.2	429	149.337	1261	224.698
ONIVA01G02600.1	3215	2933.18	132.479	1.20188
ONIVA01G02600.2	4478	4196.18	1056.52	6.69998
ONIVA01G02610.1	240	30.4814	1	0.873001
ONIVA01G02610.2	246	31.0819	0	0
ONIVA01G02620.1	1608	1326.18	145	2.90948
ONIVA01G02630.1	2106	1824.18	1026	14.9668
ONIVA01G02640.1	405	126.289	1	0.21071
ONIVA01G02650.1	1419	1137.18	14	0.327603
ONIVA01G02660.1	1578	1296.18	15.5359	0.318948
ONIVA01G02660.2	1929	1647.18	23.4641	0.379064
ONIVA01G02670.1	453	172.683	79	12.1739
ONIVA01G02680.1	471	190.316	43	6.01234
ONIVA01G02690.1	1395	1113.18	113.781	2.71989
ONIVA01G02700.1	2619	2337.18	830.219	9.45258
ONIVA01G02710.1	2301	2019.18	641	8.44759
ONIVA01G02720.1	4311	4029.18	486	3.20974
ONIVA01G02730.1	468	187.388	0	0
ONIVA01G02740.1	7439	7157.18	153	0.568852
ONIVA01G02740.2	6653	6371.18	0	0
ONIVA01G02740.3	6746	6464.18	0	0
ONIVA01G02740.4	4518	4236.18	251	1.5767
ONIVA01G02750.1	324	63.5206	0	0
ONIVA01G02750.2	291	44.9857	1	0.591528
ONIVA01G02760.1	234	29.9823	13	11.5379
ONIVA01G02760.2	183	28.341	0	0
ONIVA01G02770.1	495	213.97	0	0
ONIVA01G02780.1	489	208.041	24	3.06982
ONIVA01G02790.1	462	181.511	0	0
ONIVA01G02800.1	1752	1470.18	0	0
ONIVA01G02810.1	330	67.3242	3	1.18577
ONIVA01G02820.1	2017	1735.18	333	5.10681
ONIVA01G02820.2	1936	1654.18	0	0
ONIVA01G02830.1	813	531.242	104.742	5.24662
ONIVA01G02840.1	351	81.2858	0	0
ONIVA01G02850.1	2031	1749.18	34	0.517242
ONIVA01G02860.1	1464	1182.18	1158	26.066
ONIVA01G02870.1	1492	1210.18	34	0.747616
ONIVA01G02880.1	2013	1731.18	5568	85.5868
ONIVA01G02890.1	984	702.181	1	0.0378967
ONIVA01G02890.2	1506	1224.18	0	0
ONIVA01G02900.1	303	51.2431	43	22.3297
ONIVA01G02910.1	258	32.7323	6	4.87781
ONIVA01G02920.1	408	129.14	3	0.618172
ONIVA01G02930.1	1503	1221.18	8	0.174325
ONIVA01G02940.1	3185	2903.18	10	0.0916592
ONIVA01G02950.1	474	193.252	4937	679.813
ONIVA01G02960.1	282	40.7991	0	0
ONIVA01G02960.2	338	72.5091	0	0
ONIVA01G02970.1	945	663.203	0	0
ONIVA01G02980.1	249	31.4935	0	0
ONIVA01G02990.1	1110	828.181	68	2.18491
ONIVA01G03000.1	2516	2234.18	920.055	10.9584
ONIVA01G03000.2	1178	896.181	196.945	5.84789
ONIVA01G03010.1	378	101.737	0	0
ONIVA01G03020.1	234	29.9823	0	0
ONIVA01G03030.1	219	27.6536	0	0
ONIVA01G03040.1	321	61.6517	0	0
ONIVA01G03050.1	628	346.418	0	0
ONIVA01G03060.1	969	687.181	164	6.35072
ONIVA01G03070.1	372	96.7898	0	0
ONIVA01G03080.1	795	513.251	299	15.5021
ONIVA01G03090.1	2136	1854.18	0	0
ONIVA01G03100.1	1602	1320.18	0	0
ONIVA01G03110.1	1521	1239.18	3711	79.6904
ONIVA01G03120.1	1632	1350.18	1302	25.6607
ONIVA01G03130.1	246	31.0819	5	4.28068
ONIVA01G03140.1	2532	2250.18	3	0.0354776
ONIVA01G03150.1	954	672.192	0	0
ONIVA01G03160.1	885	603.214	179	7.89645
ONIVA01G03170.1	828	546.242	24	1.16917
ONIVA01G03180.1	2391	2109.18	334	4.21388
ONIVA01G03180.2	2347	2065.18	0	0
ONIVA01G03190.1	372	96.7898	0	0
ONIVA01G03200.1	336	71.1638	4	1.49572
ONIVA01G03210.1	402	123.424	0	0
ONIVA01G03220.1	1686	1404.18	15	0.284262
ONIVA01G03230.1	339	73.1787	0	0
ONIVA01G03240.1	369	94.4252	0	0
ONIVA01G03250.1	609	327.452	0	0
ONIVA01G03260.1	1045	763.181	65	2.2664
ONIVA01G03260.2	745	463.275	0	0
ONIVA01G03260.3	1274	992.181	0	0
ONIVA01G03270.1	504	222.876	0	0
ONIVA01G03280.1	219	27.6536	0	0
ONIVA01G03290.1	381	104.264	0	0
ONIVA01G03300.1	2465	2183.18	1209	14.7362
ONIVA01G03310.1	2091	1809.18	16	0.235336
ONIVA01G03320.1	2644	2362.18	30	0.337954
ONIVA01G03330.1	594	312.468	10	0.851618
ONIVA01G03340.1	969	687.181	8.82296	0.341659
ONIVA01G03350.1	2106	1824.18	1684.18	24.568
ONIVA01G03360.1	249	31.4935	6	5.06967
ONIVA01G03370.1	1719	1437.18	0	0
ONIVA01G03370.2	1677	1395.18	2	0.038146
ONIVA01G03380.1	762	480.259	5733	317.656
ONIVA01G03380.2	744	462.275	0	0
ONIVA01G03390.1	6670	6388.18	1315	5.4777
ONIVA01G03400.1	1374	1092.18	71.4727	1.74139
ONIVA01G03400.2	1323	1041.18	0	0
ONIVA01G03400.3	1185	903.181	54.4039	1.6029
ONIVA01G03400.4	1356	1074.18	26.3247	0.652133
ONIVA01G03400.5	1134	852.181	0	0
ONIVA01G03400.6	1167	885.181	15.7987	0.474941
ONIVA01G03410.1	2634	2352.18	248.12	2.80699
ONIVA01G03410.2	975	693.181	31.8797	1.22382
ONIVA01G03410.3	2059	1777.18	0	0
ONIVA01G03420.1	1548	1266.18	252	5.29608
ONIVA01G03430.1	1713	1431.18	1039.5	19.3277
ONIVA01G03440.1	504	222.876	81	9.67102
ONIVA01G03450.1	267	35.1135	0	0
ONIVA01G03460.1	381	104.264	32.0249	8.17343
ONIVA01G03470.1	383	105.963	1	0.251129
ONIVA01G03480.1	3195	2913.18	4	0.0365378
ONIVA01G03490.1	462	181.511	57.6225	8.4477
ONIVA01G03500.1	2856	2574.18	23	0.23776
ONIVA01G03510.1	462	181.511	769.892	112.869
ONIVA01G03520.1	3144	2862.18	70	0.650805
ONIVA01G03530.1	249	31.4935	15917	13449
ONIVA01G03540.1	1860	1578.18	12.6786	0.213779
ONIVA01G03540.2	2229	1947.18	122.321	1.67165
ONIVA01G03550.1	276	38.2676	7	4.86762
ONIVA01G03560.1	1110	828.181	1154	37.0792
ONIVA01G03570.1	4911	4629.18	156.996	0.902471
ONIVA01G03570.2	3401	3119.18	192.004	1.63803
ONIVA01G03570.3	3357	3075.18	0	0
ONIVA01G03580.1	3499	3217.18	16	0.132341
ONIVA01G03590.1	540	258.618	3	0.308683
ONIVA01G03600.1	255	32.1747	0	0
ONIVA01G03610.1	302	50.7215	0	0
ONIVA01G03620.1	1608	1326.18	1295	25.9847
ONIVA01G03630.1	2340	2058.18	7751	100.213
ONIVA01G03640.1	1506	1224.18	1044.92	22.7137
ONIVA01G03650.1	5027	4745.18	301.547	1.69104
ONIVA01G03650.2	2231	1949.18	1826.53	24.9359
ONIVA01G03650.3	449	168.783	0	0
ONIVA01G03660.1	2281	1999.18	137.656	1.83228
ONIVA01G03660.2	2237	1955.18	0	0
ONIVA01G03660.3	1911	1629.18	46.3444	0.756969
ONIVA01G03670.1	465	184.438	0	0
ONIVA01G03680.1	2690	2408.18	26	0.287299
ONIVA01G03690.1	4477	4195.18	27	0.171263
ONIVA01G03700.1	1227	945.181	0	0
ONIVA01G03710.1	1239	957.181	120	3.33609
ONIVA01G03720.1	468	187.388	0	0
ONIVA01G03730.1	345	77.1927	89	30.6806
ONIVA01G03740.1	2574	2292.18	55	0.638504
ONIVA01G03750.1	201	26.0089	0	0
ONIVA01G03760.1	1092	810.181	15	0.492674
ONIVA01G03770.1	1665	1383.18	29.0559	0.558991
ONIVA01G03780.1	462	181.511	0	0
ONIVA01G03790.1	564	282.532	0	0
ONIVA01G03800.1	1500	1218.18	47	1.02668
ONIVA01G03810.1	312	56.2275	0	0
ONIVA01G03820.1	390	112.213	0	0
ONIVA01G03830.1	9809	9527.18	32.2818	0.0901662
ONIVA01G03830.2	7448	7166.18	346.98	1.28845
ONIVA01G03830.3	6527	6245.18	0	0
ONIVA01G03840.1	453	172.683	147.234	22.6887
ONIVA01G03850.1	285	42.1629	17.8156	11.244
ONIVA01G03860.1	464	183.463	254.309	36.8862
ONIVA01G03870.1	1296	1014.18	162	4.25059
ONIVA01G03880.1	464	183.463	196.734	28.5353
ONIVA01G03890.1	378	101.737	0	0
ONIVA01G03900.1	483	202.13	25	3.29124
ONIVA01G03900.2	513	231.785	0	0
ONIVA01G03910.1	2661	2379.18	56	0.626341
ONIVA01G03920.1	853	571.223	339.215	15.8022
ONIVA01G03930.1	2671	2389.18	0	0
ONIVA01G03930.2	2103	1821.18	0	0
ONIVA01G03930.3	2749	2467.18	506	5.45757
ONIVA01G03930.4	2599	2317.18	0	0
ONIVA01G03930.5	2677	2395.18	0	0
ONIVA01G03940.1	753	471.275	0	0
