target_id	length	eff_length	est_counts	tpm
ONIVA01G00440.14	8681	8384.37	9.16294e-08	2.53493e-10
ONIVA01G00440.2	9047	8750.37	0	0
ONIVA01G00440.3	8972	8675.37	0	0
ONIVA01G00440.4	8963	8666.37	71.6119	0.191668
ONIVA01G00440.5	8966	8669.37	0	0
ONIVA01G00440.6	8930	8633.37	0	0
ONIVA01G00440.7	8921	8624.37	92.3374	0.248343
ONIVA01G00440.8	8840	8543.37	0	0
ONIVA01G00440.9	8807	8510.37	0	0
ONIVA01G00450.1	6043	5746.37	962.236	3.88408
ONIVA01G00460.1	1667	1370.37	2028.76	34.3395
ONIVA01G00470.1	1344	1047.37	663	14.6829
ONIVA01G00480.1	260	34.9043	0	0
ONIVA01G00490.1	576	279.714	0	0
ONIVA01G00500.1	1137	840.373	59	1.62847
ONIVA01G00510.1	993	696.373	197	6.56183
ONIVA01G00520.1	2120	1823.37	26	0.330749
ONIVA01G00530.1	1878	1581.37	556	8.15533
ONIVA01G00540.1	6347	6050.37	783.086	3.00212
ONIVA01G00540.2	6368	6071.37	11.9139	0.0455163
ONIVA01G00540.3	5759	5462.37	0	0
ONIVA01G00540.4	3231	2934.37	0	0
ONIVA01G00550.1	1854	1557.37	4	0.0595756
ONIVA01G00560.1	1958	1661.37	4748.26	66.2931
ONIVA01G00570.1	1008	711.373	133.738	4.36071
ONIVA01G00580.1	1139	842.373	3.04606	0.0838754
ONIVA01G00580.2	2383	2086.37	21.9539	0.244074
ONIVA01G00590.1	795	498.402	99.4118	4.62657
ONIVA01G00600.1	669	372.503	59.5882	3.7105
ONIVA01G00610.1	2522	2225.37	569	5.93076
ONIVA01G00620.1	534	237.901	0	0
ONIVA01G00630.1	720	423.448	26	1.42421
ONIVA01G00630.2	738	441.434	0	0
ONIVA01G00630.3	2679	2382.37	32	0.31156
ONIVA01G00640.1	4569	4272.37	0	0
ONIVA01G00640.2	4515	4218.37	0	0
ONIVA01G00640.3	4593	4296.37	1553	8.38437
ONIVA01G00640.4	4539	4242.37	0	0
ONIVA01G00650.1	414	120.299	65	12.5329
ONIVA01G00660.1	642	345.539	0	0
ONIVA01G00670.1	4267	3970.37	549	3.20732
ONIVA01G00670.2	713	416.455	0	0
ONIVA01G00680.1	744	447.434	4	0.207363
ONIVA01G00690.1	2217	1920.37	222.065	2.68223
ONIVA01G00690.2	1485	1188.37	387.935	7.57194
ONIVA01G00700.1	2127	1830.37	0	0
ONIVA01G00700.2	2088	1791.37	251	3.25004
ONIVA01G00710.1	3012	2715.37	0	0
ONIVA01G00710.2	3108	2811.37	65	0.536285
ONIVA01G00720.1	1353	1056.37	2	0.0439151
ONIVA01G00730.1	483	187.348	0	0
ONIVA01G00740.1	885	588.393	79	3.1143
ONIVA01G00750.1	2688	2391.37	545	5.28628
ONIVA01G00760.1	2081	1784.37	56	0.727953
ONIVA01G00770.1	336	61.6073	10	3.76503
ONIVA01G00780.1	873	576.393	0	0
ONIVA01G00790.1	1035	738.373	0	0
ONIVA01G00800.1	531	234.921	88	8.68884
ONIVA01G00810.1	192	31.2805	0	0
ONIVA01G00820.1	420	126.038	40	7.36139
ONIVA01G00830.1	348	68.8704	0	0
ONIVA01G00840.1	522	225.99	194	19.9119
ONIVA01G00850.1	606	309.631	0	0
ONIVA01G00860.1	1197	900.373	54	1.39114
ONIVA01G00860.2	1233	936.373	0	0
ONIVA01G00870.1	1020	723.373	207	6.63757
ONIVA01G00880.1	855	558.393	24	0.996947
ONIVA01G00890.1	1107	810.373	679	19.4351
ONIVA01G00900.1	393	101.143	0	0
ONIVA01G00910.1	231	32.699	0	0
ONIVA01G00920.1	2394	2097.37	0	0
ONIVA01G00930.1	327	56.4668	0	0
ONIVA01G00940.1	566	269.769	0	0
ONIVA01G00950.1	1854	1557.37	56	0.834058
ONIVA01G00960.1	2308	2011.37	51	0.588137
ONIVA01G00970.1	216	30.5831	0	0
ONIVA01G00980.1	6832	6535.37	136.045	0.48285
ONIVA01G00980.2	5583	5286.37	112.955	0.495622
ONIVA01G00990.1	2223	1926.37	0	0
ONIVA01G00990.2	1995	1698.37	29	0.396065
ONIVA01G01000.1	1803	1506.37	2	0.0307963
ONIVA01G01010.1	342	65.1407	2	0.712161
ONIVA01G01020.1	357	74.6548	188	58.4118
ONIVA01G01030.1	1878	1581.37	175	2.56688
ONIVA01G01040.1	1710	1413.37	0	0
ONIVA01G01040.2	1995	1698.37	0.0749128	0.00102311
ONIVA01G01040.3	1986	1689.37	45.9251	0.630559
ONIVA01G01050.1	684	387.496	2	0.119719
ONIVA01G01050.2	645	348.539	0	0
ONIVA01G01060.1	765	468.411	0	0
ONIVA01G01070.1	1422	1125.37	1	0.0206113
ONIVA01G01080.1	3048	2751.37	186	1.56807
ONIVA01G01090.1	4207	3910.37	307.242	1.82249
ONIVA01G01100.1	1140	843.373	112	3.08034
ONIVA01G01110.1	531	234.921	41	4.04821
ONIVA01G01120.1	2991	2694.37	52.6594	0.453335
ONIVA01G01130.1	1881	1584.37	23	0.336722
ONIVA01G01140.1	2115	1818.37	0	0
ONIVA01G01150.1	660	363.527	0	0
ONIVA01G01160.1	1971	1674.37	0	0
ONIVA01G01170.1	348	68.8704	8	2.69438
ONIVA01G01180.1	393	101.143	7	1.60533
ONIVA01G01190.1	798	501.402	37	1.71166
ONIVA01G01200.1	1959	1662.37	49	0.683705
ONIVA01G01210.1	927	630.373	0	0
ONIVA01G01210.2	1185	888.373	96.9584	2.53158
ONIVA01G01210.3	258	34.9788	6.18236	4.09969
ONIVA01G01210.4	207	30.2798	0	0
ONIVA01G01210.5	921	624.373	0.859256	0.0319212
ONIVA01G01210.6	192	31.2805	0	0
ONIVA01G01220.1	603	306.642	347	26.2482
ONIVA01G01230.1	429	134.714	26.9323	4.63725
ONIVA01G01230.2	198	30.8679	7.06772	5.31096
ONIVA01G01240.1	930	633.373	48	1.75785
ONIVA01G01250.1	393	101.143	0	0
ONIVA01G01260.1	5793	5496.37	105.685	0.446005
ONIVA01G01260.2	5520	5223.37	10.1066	0.0448802
ONIVA01G01260.3	5757	5460.37	223.075	0.947611
ONIVA01G01270.1	1965	1668.37	51	0.709052
ONIVA01G01280.1	1903	1606.37	35	0.505385
ONIVA01G01290.1	3972	3675.37	1369.27	8.64149
ONIVA01G01300.1	2937	2640.37	30.7607	0.270229
ONIVA01G01300.2	2679	2382.37	164.768	1.60422
ONIVA01G01300.3	1471	1174.37	104.945	2.0728
ONIVA01G01300.4	1642	1345.37	0	0
ONIVA01G01310.1	849	552.402	0	0
ONIVA01G01320.1	765	468.411	4	0.198077
ONIVA01G01330.1	5091	4794.37	45.6607	0.220908
ONIVA01G01330.2	4146	3849.37	18.4564	0.111214
ONIVA01G01330.3	4062	3765.37	0	0
ONIVA01G01330.4	3369	3072.37	3.00835	0.022712
ONIVA01G01340.1	5726	5429.37	0	0
ONIVA01G01340.2	5683	5386.37	0	0
ONIVA01G01340.3	6268	5971.37	0.00103901	4.03595e-06
ONIVA01G01340.4	6211	5914.37	111.823	0.438554
ONIVA01G01340.5	6442	6145.37	21.855	0.0824904
ONIVA01G01340.6	2440	2143.37	510.379	5.52327
ONIVA01G01340.7	3428	3131.37	0	0
ONIVA01G01340.8	1667	1370.37	0	0
ONIVA01G01350.1	3105	2808.37	50	0.412968
ONIVA01G01360.1	2569	2272.37	0	0
ONIVA01G01360.2	2938	2641.37	0	0
ONIVA01G01360.3	2857	2560.37	49.4124	0.447645
ONIVA01G01360.4	2424	2127.37	127.588	1.39112
ONIVA01G01370.1	1715	1418.37	372	6.0835
ONIVA01G01380.1	4971	4674.37	1521	7.54757
ONIVA01G01390.1	1441	1144.37	39.3769	0.798132
ONIVA01G01390.2	2608	2311.37	17.6231	0.176854
ONIVA01G01400.1	1841	1544.37	20.2886	0.304719
ONIVA01G01400.2	1775	1478.37	613.711	9.629
ONIVA01G01410.1	5037	4740.37	788	3.8558
ONIVA01G01420.1	2025	1728.37	38	0.509973
ONIVA01G01430.1	1230	933.373	2	0.0497022
ONIVA01G01440.1	1899	1602.37	407	5.89158
ONIVA01G01450.1	2265	1968.37	9	0.106056
ONIVA01G01460.1	291	39.5022	0	0
ONIVA01G01470.1	755	458.426	0	0
ONIVA01G01480.1	384	93.7353	0	0
ONIVA01G01490.1	2865	2568.37	412	3.72083
ONIVA01G01490.2	2883	2586.37	0	0
ONIVA01G01500.1	795	498.402	255	11.8675
ONIVA01G01510.1	767	470.411	2615	128.942
ONIVA01G01520.1	1965	1668.37	0	0
ONIVA01G01520.2	4687	4390.37	1112.22	5.87611
ONIVA01G01530.1	858	561.393	1629.78	67.3385
ONIVA01G01540.1	5703	5406.37	3478	14.9219
ONIVA01G01550.1	606	309.631	4	0.299651
ONIVA01G01560.1	2905	2608.37	620	5.51344
ONIVA01G01570.1	817	520.402	34	1.51545
ONIVA01G01580.1	1623	1326.37	390	6.82024
ONIVA01G01590.1	477	181.434	21	2.68473
ONIVA01G01600.1	438	143.395	246	39.7926
ONIVA01G01610.1	2049	1752.37	732	9.68915
ONIVA01G01620.1	1191	894.373	269	6.97645
ONIVA01G01630.1	3709	3412.37	5	0.0339871
ONIVA01G01640.1	366	80.6293	0	0
ONIVA01G01650.1	2368	2071.37	0	0
ONIVA01G01650.2	1020	723.373	9	0.28859
ONIVA01G01650.3	909	612.383	0	0
ONIVA01G01650.4	1432	1135.37	0	0
ONIVA01G01650.5	1456	1159.37	0	0
ONIVA01G01660.1	1682	1385.37	4	0.0669722
ONIVA01G01670.1	1083	786.373	1	0.0294966
ONIVA01G01680.1	234	33.264	0	0
ONIVA01G01690.1	351	70.7678	0	0
ONIVA01G01700.1	1608	1311.37	4	0.0707514
ONIVA01G01710.1	858	561.393	5	0.206587
ONIVA01G01720.1	222	31.4083	0	0
ONIVA01G01730.1	804	507.402	0	0
ONIVA01G01740.1	441	146.324	0	0
ONIVA01G01750.1	486	190.317	0	0
ONIVA01G01760.1	570	273.747	3	0.254199
ONIVA01G01770.1	564	267.778	4122	357.054
ONIVA01G01780.1	2604	2307.37	279	2.80471
ONIVA01G01790.1	2802	2505.37	1	0.00925824
ONIVA01G01800.1	1155	858.373	19	0.513427
ONIVA01G01810.1	534	237.901	1312	127.92
ONIVA01G01820.1	1194	897.373	0	0
ONIVA01G01820.2	2506	2209.37	1	0.0104986
ONIVA01G01830.1	906	609.383	0	0
ONIVA01G01840.1	321	53.2176	0	0
ONIVA01G01840.2	348	68.8704	0	0
ONIVA01G01840.3	252	35.1949	0	0
ONIVA01G01840.4	363	78.6422	0	0
ONIVA01G01840.5	312	48.6473	14.2895	6.81334
ONIVA01G01840.6	354	72.7101	4.71048	1.5027
ONIVA01G01840.7	237	33.7911	0	0
ONIVA01G01850.1	3145	2848.37	14	0.114007
ONIVA01G01860.1	948	651.373	111	3.9527
ONIVA01G01870.1	2991	2694.37	366	3.15083
ONIVA01G01880.1	4136	3839.37	0	0
ONIVA01G01880.2	4028	3731.37	6.38863e-07	3.97137e-09
ONIVA01G01880.3	3965	3668.37	548	3.46504
ONIVA01G01890.1	2671	2374.37	0	0
ONIVA01G01890.2	2169	1872.37	36	0.445976
ONIVA01G01900.1	2308	2011.37	6716.14	77.4512
ONIVA01G01900.2	2627	2330.37	4382.86	43.6248
ONIVA01G01910.1	3008	2711.37	596.96	5.10689
ONIVA01G01910.2	2452	2155.37	135.04	1.45326
ONIVA01G01920.1	1921	1624.37	0	0
ONIVA01G01930.1	2411	2114.37	112	1.22868
ONIVA01G01930.2	2459	2162.37	0	0
ONIVA01G01930.3	4001	3704.37	0	0
ONIVA01G01930.4	3798	3501.37	0	0
ONIVA01G01940.1	1449	1152.37	255	5.13273
ONIVA01G01950.1	3529	3232.37	0	0
ONIVA01G01950.2	3529	3232.37	0	0
ONIVA01G01960.1	525	228.971	4	0.40521
ONIVA01G01970.1	2012	1715.37	1954	26.4221
ONIVA01G01980.1	3631	3334.37	0	0
ONIVA01G01980.2	2995	2698.37	3.33132	0.0286362
ONIVA01G01980.3	1375	1078.37	18.6687	0.401555
ONIVA01G01990.1	1053	756.373	8.00256	0.245411
ONIVA01G02000.1	939	642.373	8	0.288871
ONIVA01G02010.1	6829	6532.37	844.005	2.99692
ONIVA01G02020.1	747	450.434	212	10.9171
ONIVA01G02030.1	1782	1485.37	34.9301	0.545462
ONIVA01G02030.2	1761	1464.37	1003.06	15.8883
ONIVA01G02040.1	528	231.933	0	0
ONIVA01G02050.1	750	453.434	0	0
ONIVA01G02060.1	4729	4432.37	0	0
ONIVA01G02060.2	4843	4546.37	3418.79	17.4425
ONIVA01G02060.3	4856	4559.37	108.613	0.552556
ONIVA01G02060.4	321	53.2176	4.60168	2.00568
ONIVA01G02070.1	444	149.238	0	0
ONIVA01G02080.1	815	518.402	0	0
ONIVA01G02090.1	642	345.539	4	0.268512
ONIVA01G02100.1	1659	1362.37	0	0
ONIVA01G02100.2	1887	1590.37	47	0.685488
ONIVA01G02110.1	924	627.373	0	0
ONIVA01G02120.1	1332	1035.37	781	17.4967
ONIVA01G02130.1	327	56.4668	0	0
ONIVA01G02140.1	396	103.705	483	108.031
ONIVA01G02150.1	3481	3184.37	106	0.772117
ONIVA01G02160.1	360	76.6153	0	0
ONIVA01G02170.1	318	51.6603	0	0
ONIVA01G02180.1	525	228.971	59	5.97685
ONIVA01G02190.1	528	231.933	0	0
ONIVA01G02200.1	528	231.933	5967	596.754
ONIVA01G02210.1	2271	1974.37	8712	102.35
ONIVA01G02230.1	630	333.561	31	2.15569
ONIVA01G02240.1	3453	3156.37	158.238	1.16285
ONIVA01G02250.1	345	66.9517	10.7623	3.72858
ONIVA01G02260.1	438	143.395	17	2.74989
ONIVA01G02270.1	726	429.448	0	0
ONIVA01G02280.1	1412	1115.37	0	0
ONIVA01G02290.1	2942	2645.37	317	2.77954
ONIVA01G02300.1	449	154.121	93	13.9966
ONIVA01G02300.2	344	66.3425	0	0
ONIVA01G02310.1	804	507.402	108	4.9371
ONIVA01G02320.1	798	501.402	638.132	29.5206
ONIVA01G02320.2	801	504.402	48.8682	2.24724
ONIVA01G02330.1	3066	2769.37	5	0.0418784
ONIVA01G02340.1	585	288.681	0	0
ONIVA01G02350.1	2171	1874.37	165	2.04187
ONIVA01G02360.1	2395	2098.37	65.6634	0.725841
ONIVA01G02360.2	1660	1363.37	80.3366	1.36678
ONIVA01G02370.1	1808	1511.37	14	0.214861
ONIVA01G02380.1	1215	918.373	0	0
ONIVA01G02390.1	2076	1779.37	1	0.0130357
ONIVA01G02400.1	357	74.6548	0	0
ONIVA01G02410.1	2448	2151.37	0	0
ONIVA01G02420.1	1483	1186.37	852	16.6579
ONIVA01G02430.1	240	34.2624	0	0
ONIVA01G02440.1	1941	1644.37	340.602	4.80449
ONIVA01G02440.2	2198	1901.37	7.39834	0.0902543
ONIVA01G02450.1	3327	3030.37	7	0.05358
ONIVA01G02460.1	291	39.5022	55	32.2956
ONIVA01G02470.1	546	249.869	4524	419.964
ONIVA01G02480.1	453	158.003	18	2.64245
ONIVA01G02490.1	510	214.059	1886	204.366
ONIVA01G02500.1	450	155.077	0	0
ONIVA01G02510.1	2322	2025.37	110.815	1.2691
ONIVA01G02510.2	2358	2061.37	0.42858	0.00482254
ONIVA01G02510.3	2265	1968.37	0	0
ONIVA01G02510.4	2115	1818.37	61.7561	0.787767
ONIVA01G02520.1	240	34.2624	0	0
ONIVA01G02530.1	1113	816.373	642	18.2409
ONIVA01G02540.1	1647	1350.37	50	0.85885
ONIVA01G02550.1	429	134.714	11	1.894
ONIVA01G02560.1	717	420.448	0	0
ONIVA01G02570.1	507	211.073	0	0
ONIVA01G02580.1	1488	1191.37	820	15.9649
ONIVA01G02590.1	321	53.2176	0	0
ONIVA01G02590.2	429	134.714	1208	207.996
ONIVA01G02600.1	3215	2918.37	0	0
ONIVA01G02600.2	4478	4181.37	237	1.31471
ONIVA01G02610.1	240	34.2624	0	0
ONIVA01G02610.2	246	34.933	0	0
ONIVA01G02620.1	1608	1311.37	55	0.972831
ONIVA01G02630.1	2106	1809.37	975	12.4991
ONIVA01G02640.1	405	111.845	11	2.28126
ONIVA01G02650.1	1419	1122.37	0	0
ONIVA01G02660.1	1578	1281.37	0	0
ONIVA01G02660.2	1929	1632.37	0	0
ONIVA01G02670.1	453	158.003	11	1.61483
ONIVA01G02680.1	471	175.553	6	0.792762
ONIVA01G02690.1	1395	1098.37	142.697	3.01345
ONIVA01G02700.1	2619	2322.37	880.303	8.79228
ONIVA01G02710.1	2301	2004.37	433.885	5.02108
ONIVA01G02720.1	4311	4014.37	581	3.35706
ONIVA01G02730.1	468	172.615	0	0
ONIVA01G02740.1	7439	7142.37	102.629	0.333293
ONIVA01G02740.2	6653	6356.37	0	0
ONIVA01G02740.3	6746	6449.37	24.3826	0.0876926
ONIVA01G02740.4	4518	4221.37	27.1153	0.148991
ONIVA01G02750.1	324	54.7977	4	1.69316
ONIVA01G02750.2	291	39.5022	0	0
ONIVA01G02760.1	234	33.264	26.9531	18.7947
ONIVA01G02760.2	183	34.3239	7.03577	4.75463
ONIVA01G02770.1	495	199.213	0	0
ONIVA01G02780.1	489	193.259	192	23.0442
ONIVA01G02790.1	462	166.751	3	0.417306
ONIVA01G02800.1	1752	1455.37	0	0
ONIVA01G02810.1	330	58.1378	0	0
ONIVA01G02820.1	2017	1720.37	212	2.85834
ONIVA01G02820.2	1936	1639.37	0	0
ONIVA01G02830.1	813	516.402	14	0.628841
ONIVA01G02840.1	351	70.7678	0	0
ONIVA01G02850.1	2031	1734.37	340	4.54713
ONIVA01G02860.1	1464	1167.37	828	16.4521
ONIVA01G02870.1	1492	1195.37	25	0.485107
ONIVA01G02880.1	2013	1716.37	4932	66.6519
ONIVA01G02890.1	984	687.373	0	0
ONIVA01G02890.2	1506	1209.37	0	0
ONIVA01G02900.1	303	44.3701	8	4.18216
ONIVA01G02910.1	258	34.9788	5	3.31563
ONIVA01G02920.1	408	114.636	29	5.86783
ONIVA01G02930.1	1503	1206.37	10	0.192273
ONIVA01G02940.1	3185	2888.37	5	0.040153
ONIVA01G02950.1	474	178.491	1912.55	248.54
ONIVA01G02960.1	282	36.9633	0	0
ONIVA01G02960.2	338	62.7527	0	0
ONIVA01G02970.1	945	648.373	0	0
ONIVA01G02980.1	249	35.1359	0	0
ONIVA01G02990.1	1110	813.373	242	6.90123
ONIVA01G03000.1	2516	2219.37	1610	16.8266
ONIVA01G03000.2	1178	881.373	0	0
ONIVA01G03010.1	378	89.2107	1	0.260006
ONIVA01G03020.1	234	33.264	0	0
ONIVA01G03030.1	219	31.0282	0	0
ONIVA01G03040.1	321	53.2176	0	0
ONIVA01G03050.1	628	331.567	0	0
ONIVA01G03060.1	969	672.373	224	7.72749
ONIVA01G03070.1	372	84.8289	0	0
ONIVA01G03080.1	795	498.402	63	2.93198
ONIVA01G03090.1	2136	1839.37	0	0
ONIVA01G03100.1	1602	1305.37	0	0
ONIVA01G03110.1	1521	1224.37	968	18.3384
ONIVA01G03120.1	1632	1335.37	348	6.04474
ONIVA01G03130.1	246	34.933	0	0
ONIVA01G03140.1	2532	2235.37	5	0.0518825
ONIVA01G03150.1	954	657.373	7	0.246994
ONIVA01G03160.1	885	588.393	127	5.00653
ONIVA01G03170.1	828	531.402	7	0.305545
ONIVA01G03180.1	2391	2094.37	242	2.68017
ONIVA01G03180.2	2347	2050.37	0	0
ONIVA01G03190.1	372	84.8289	0	0
ONIVA01G03200.1	336	61.6073	22	8.28307
ONIVA01G03210.1	402	109.104	0	0
ONIVA01G03220.1	1686	1389.37	33	0.55093
ONIVA01G03230.1	339	63.3238	0	0
ONIVA01G03240.1	369	82.6532	0	0
ONIVA01G03250.1	609	312.626	0	0
ONIVA01G03260.1	1045	748.373	26	0.805854
ONIVA01G03260.2	745	448.434	0	0
ONIVA01G03260.3	1274	977.373	0	0
ONIVA01G03270.1	504	208.094	0	0
ONIVA01G03280.1	219	31.0282	0	0
ONIVA01G03290.1	381	91.4549	0	0
ONIVA01G03300.1	2465	2168.37	1050	11.232
ONIVA01G03310.1	2091	1794.37	13	0.168047
ONIVA01G03320.1	2644	2347.37	22	0.217391
ONIVA01G03330.1	594	297.657	0	0
ONIVA01G03340.1	969	672.373	0	0
ONIVA01G03350.1	2106	1809.37	607	7.78147
ONIVA01G03360.1	249	35.1359	52	34.3283
ONIVA01G03370.1	1719	1422.37	0	0
ONIVA01G03370.2	1677	1380.37	3	0.0504111
ONIVA01G03380.1	762	465.418	2188.25	109.057
ONIVA01G03380.2	744	447.434	32.7473	1.69765
ONIVA01G03390.1	6670	6373.37	1307	4.75672
ONIVA01G03400.1	1374	1077.37	112.766	2.42781
ONIVA01G03400.2	1323	1026.37	0	0
ONIVA01G03400.3	1185	888.373	20.7055	0.540619
ONIVA01G03400.4	1356	1059.37	12.4308	0.272177
ONIVA01G03400.5	1134	837.373	0	0
ONIVA01G03400.6	1167	870.373	1.09721	0.0292405
ONIVA01G03410.1	2634	2337.37	233.878	2.32093
ONIVA01G03410.2	975	678.373	60.1218	2.05572
ONIVA01G03410.3	2059	1762.37	0	0
ONIVA01G03420.1	1548	1251.37	483	8.95285
ONIVA01G03430.1	1713	1416.37	713.387	11.6828
ONIVA01G03440.1	504	208.094	23	2.56371
ONIVA01G03450.1	267	35.0119	0	0
ONIVA01G03460.1	381	91.4549	25.0421	6.35132
ONIVA01G03470.1	383	92.9652	0	0
ONIVA01G03480.1	3195	2898.37	4	0.0320116
ONIVA01G03490.1	462	166.751	1136.59	158.102
ONIVA01G03500.1	2856	2559.37	0	0
ONIVA01G03510.1	462	166.751	0	0
ONIVA01G03520.1	3144	2847.37	85	0.69243
ONIVA01G03530.1	249	35.1359	5480.96	3618.31
ONIVA01G03540.1	1860	1563.37	106.853	1.58535
ONIVA01G03540.2	2229	1932.37	214.147	2.57053
ONIVA01G03550.1	276	35.7761	9	5.83513
ONIVA01G03560.1	1110	813.373	1435	40.9226
ONIVA01G03570.1	4911	4614.37	139.357	0.700517
ONIVA01G03570.2	3401	3104.37	295.643	2.20899
ONIVA01G03570.3	3357	3060.37	0	0
ONIVA01G03580.1	3499	3202.37	10	0.0724318
ONIVA01G03590.1	540	243.889	26	2.47276
ONIVA01G03600.1	255	35.1173	0	0
ONIVA01G03610.1	302	43.8958	0	0
ONIVA01G03620.1	1608	1311.37	1053	18.6253
ONIVA01G03630.1	2340	2043.37	7861	89.2342
ONIVA01G03640.1	1506	1209.37	1118	21.4429
ONIVA01G03650.1	5027	4730.37	94.6973	0.464348
ONIVA01G03650.2	2231	1934.37	1627.3	19.5132
ONIVA01G03650.3	449	154.121	0	0
ONIVA01G03660.1	2281	1984.37	441.363	5.15909
ONIVA01G03660.2	2237	1940.37	0	0
ONIVA01G03660.3	1911	1614.37	67.6371	0.971812
ONIVA01G03670.1	465	169.669	0	0
ONIVA01G03680.1	2690	2393.37	3	0.0290745
ONIVA01G03690.1	4477	4180.37	43	0.238591
ONIVA01G03700.1	1227	930.373	0	0
ONIVA01G03710.1	1239	942.373	3	0.0738413
ONIVA01G03720.1	468	172.615	0	0
ONIVA01G03730.1	345	66.9517	5	1.73224
ONIVA01G03740.1	2574	2277.37	21	0.213888
ONIVA01G03750.1	201	30.6922	0	0
ONIVA01G03760.1	1092	795.373	8	0.233303
ONIVA01G03770.1	1665	1368.37	20	0.339021
ONIVA01G03780.1	462	166.751	0	0
ONIVA01G03790.1	564	267.778	0	0
ONIVA01G03800.1	1500	1203.37	52	1.00231
ONIVA01G03810.1	312	48.6473	0	0
ONIVA01G03820.1	390	98.6254	0	0
ONIVA01G03830.1	9809	9512.37	20.1448	0.0491219
ONIVA01G03830.2	7448	7151.37	105.5	0.342189
ONIVA01G03830.3	6527	6230.37	0	0
ONIVA01G03840.1	453	158.003	112.872	16.57
ONIVA01G03850.1	285	37.6719	14.3645	8.84449
ONIVA01G03860.1	464	168.703	32.7217	4.49898
ONIVA01G03870.1	1296	999.373	172	3.9921
ONIVA01G03880.1	464	168.703	257.562	35.4128
ONIVA01G03890.1	378	89.2107	0	0
ONIVA01G03900.1	483	187.348	0	0
ONIVA01G03900.2	513	217.038	14	1.49621
ONIVA01G03910.1	2661	2364.37	34	0.333552
ONIVA01G03920.1	853	556.393	673.186	28.0643
ONIVA01G03930.1	2671	2374.37	0	0
ONIVA01G03930.2	2103	1806.37	66.4667	0.853489
ONIVA01G03930.3	2749	2452.37	269.533	2.54933
ONIVA01G03930.4	2599	2302.37	0	0
ONIVA01G03930.5	2677	2380.37	3.86591e-05	3.76711e-07
ONIVA01G03940.1	753	456.426	0	0
ONIVA01G03950.1	927	630.373	0	0
ONIVA01G03960.1	1029	732.373	0	0
