target_id	length	eff_length	est_counts	tpm
ONIVA01G00550.1	1854	1568.6	0	0
ONIVA01G00560.1	1958	1672.6	1106.98	18.5379
ONIVA01G00570.1	1008	722.596	150.222	5.82304
ONIVA01G00580.1	1139	853.596	3.58473	0.117629
ONIVA01G00580.2	2383	2097.6	1.41527	0.0188985
ONIVA01G00590.1	795	509.682	69.5662	3.82305
ONIVA01G00600.1	669	383.806	59.2302	4.32257
ONIVA01G00610.1	2522	2236.6	790	9.89351
ONIVA01G00620.1	534	249.076	0	0
ONIVA01G00630.1	720	434.745	0	0
ONIVA01G00630.2	738	452.737	32	1.97977
ONIVA01G00630.3	2679	2393.6	82	0.959564
ONIVA01G00640.1	4569	4283.6	0	0
ONIVA01G00640.2	4515	4229.6	0	0
ONIVA01G00640.3	4593	4307.6	2303	14.9751
ONIVA01G00640.4	4539	4253.6	0	0
ONIVA01G00650.1	414	131.499	75	15.9753
ONIVA01G00660.1	642	356.819	0	0
ONIVA01G00670.1	4267	3981.6	362.683	2.55141
ONIVA01G00670.2	713	427.759	13.63	0.892496
ONIVA01G00680.1	744	458.73	75.6875	4.62145
ONIVA01G00690.1	2217	1931.6	343.043	4.97443
ONIVA01G00690.2	1485	1199.6	476.957	11.1367
ONIVA01G00700.1	2127	1841.6	0	0
ONIVA01G00700.2	2088	1802.6	211	3.27865
ONIVA01G00710.1	3012	2726.6	0	0
ONIVA01G00710.2	3108	2822.6	34	0.337397
ONIVA01G00720.1	1353	1067.6	2	0.0524727
ONIVA01G00730.1	483	198.593	10	1.41041
ONIVA01G00740.1	885	599.663	224	10.4629
ONIVA01G00750.1	2688	2402.6	837	9.75788
ONIVA01G00760.1	2081	1795.6	95.862	1.49537
ONIVA01G00770.1	336	70.1582	4	1.59695
ONIVA01G00780.1	873	587.663	0	0
ONIVA01G00790.1	1035	749.596	0	0
ONIVA01G00800.1	531	246.084	0	0
ONIVA01G00810.1	192	27.9273	0	0
ONIVA01G00820.1	420	137.2	28	5.7163
ONIVA01G00830.1	348	77.883	0	0
ONIVA01G00840.1	522	237.153	117	13.8188
ONIVA01G00850.1	606	320.875	0	0
ONIVA01G00860.1	1197	911.596	204	6.26814
ONIVA01G00860.2	1233	947.596	0	0
ONIVA01G00870.1	1020	734.596	368	14.0317
ONIVA01G00880.1	855	569.673	0	0
ONIVA01G00890.1	1107	821.596	479	16.3301
ONIVA01G00900.1	393	111.775	0	0
ONIVA01G00910.1	231	32.4887	0	0
ONIVA01G00920.1	2394	2108.6	3	0.0398509
ONIVA01G00930.1	327	64.5697	5	2.16896
ONIVA01G00940.1	566	280.94	2	0.199401
ONIVA01G00950.1	1854	1568.6	9	0.16071
ONIVA01G00960.1	2308	2022.6	32	0.443151
ONIVA01G00970.1	216	29.2274	0	0
ONIVA01G00980.1	6832	6546.6	183.451	0.784904
ONIVA01G00980.2	5583	5297.6	37.5485	0.198529
ONIVA01G00990.1	2223	1937.6	8.49823	0.12285
ONIVA01G00990.2	1995	1709.6	1.50177	0.0246048
ONIVA01G01000.1	1803	1517.6	5	0.0922836
ONIVA01G01010.1	342	73.9488	6	2.27264
ONIVA01G01020.1	357	83.9118	74	24.7013
ONIVA01G01030.1	1878	1592.6	138	2.42708
ONIVA01G01040.1	1710	1424.6	0	0
ONIVA01G01040.2	1995	1709.6	0	0
ONIVA01G01040.3	1986	1700.6	46	0.757648
ONIVA01G01050.1	684	398.793	0	0
ONIVA01G01050.2	645	359.819	0	0
ONIVA01G01060.1	765	479.706	0	0
ONIVA01G01070.1	1422	1136.6	0	0
ONIVA01G01080.1	3048	2762.6	28	0.283891
ONIVA01G01090.1	4207	3921.6	17.0418	0.121721
ONIVA01G01100.1	1140	854.596	145	4.75245
ONIVA01G01110.1	531	246.084	81	9.2196
ONIVA01G01120.1	2991	2705.6	23.8224	0.246622
ONIVA01G01130.1	1881	1595.6	48	0.842615
ONIVA01G01140.1	2115	1829.6	9	0.137784
ONIVA01G01150.1	660	374.806	0	0
ONIVA01G01160.1	1971	1685.6	48	0.797624
ONIVA01G01170.1	348	77.883	5	1.7982
ONIVA01G01180.1	393	111.775	2	0.501184
ONIVA01G01190.1	798	512.682	43	2.34926
ONIVA01G01200.1	1959	1673.6	80	1.33891
ONIVA01G01210.1	927	641.653	0	0
ONIVA01G01210.2	1185	899.596	70.4565	2.19374
ONIVA01G01210.3	258	35.7171	22.3279	17.5099
ONIVA01G01210.4	207	27.7335	0	0
ONIVA01G01210.5	921	635.653	68.2155	3.0059
ONIVA01G01210.6	192	27.9273	0	0
ONIVA01G01220.1	603	317.881	404	35.5982
ONIVA01G01230.1	429	145.889	21	4.03189
ONIVA01G01230.2	198	27.1196	10	10.3283
ONIVA01G01240.1	930	644.653	96	4.17115
ONIVA01G01250.1	393	111.775	8	2.00474
ONIVA01G01260.1	5793	5507.6	8.96262	0.045581
ONIVA01G01260.2	5520	5234.6	0	0
ONIVA01G01260.3	5757	5471.6	39.7649	0.203562
ONIVA01G01270.1	1965	1679.6	23.4134	0.390454
ONIVA01G01280.1	1903	1617.6	16	0.277052
ONIVA01G01290.1	3972	3686.6	197.247	1.49863
ONIVA01G01300.1	2937	2651.6	0	0
ONIVA01G01300.2	2679	2393.6	0	0
ONIVA01G01300.3	1471	1185.6	0	0
ONIVA01G01300.4	1642	1356.6	0	0
ONIVA01G01310.1	849	563.673	0	0
ONIVA01G01320.1	765	479.706	0	0
ONIVA01G01330.1	5091	4805.6	35.6183	0.207605
ONIVA01G01330.2	4146	3860.6	0	0
ONIVA01G01330.3	4062	3776.6	0	0
ONIVA01G01330.4	3369	3083.6	3.65412	0.0331922
ONIVA01G01340.1	5726	5440.6	2.25848e-08	1.16274e-10
ONIVA01G01340.2	5683	5397.6	0	0
ONIVA01G01340.3	6268	5982.6	0	0
ONIVA01G01340.4	6211	5925.6	16.2962	0.0770309
ONIVA01G01340.5	6442	6156.6	5.28262	0.0240336
ONIVA01G01340.6	2440	2154.6	0	0
ONIVA01G01340.7	3428	3142.6	2.5095	0.0223671
ONIVA01G01340.8	1667	1381.6	46.9117	0.951066
ONIVA01G01350.1	3105	2819.6	131	1.30135
ONIVA01G01360.1	2569	2283.6	24.9442	0.305958
ONIVA01G01360.2	2938	2652.6	0	0
ONIVA01G01360.3	2857	2571.6	135.493	1.4758
ONIVA01G01360.4	2424	2138.6	208.562	2.73161
ONIVA01G01370.1	1715	1429.6	2589	50.7259
ONIVA01G01380.1	4971	4685.6	2081	12.4399
ONIVA01G01390.1	1441	1155.6	0	0
ONIVA01G01390.2	2608	2322.6	8	0.0964777
ONIVA01G01400.1	1841	1555.6	6.26625	0.112829
ONIVA01G01400.2	1775	1489.6	81.7337	1.53689
ONIVA01G01410.1	5037	4751.6	554	3.26574
ONIVA01G01420.1	2025	1739.6	20	0.322027
ONIVA01G01430.1	1230	944.596	0	0
ONIVA01G01440.1	1899	1613.6	1199	20.813
ONIVA01G01450.1	2265	1979.6	0	0
ONIVA01G01460.1	291	45.2449	1	0.619071
ONIVA01G01470.1	755	469.714	0	0
ONIVA01G01480.1	384	103.941	1	0.269479
ONIVA01G01490.1	2865	2579.6	920.79	9.99815
ONIVA01G01490.2	2883	2597.6	51.2096	0.552193
ONIVA01G01500.1	795	509.682	306	16.8164
ONIVA01G01510.1	767	481.698	1645	95.6537
ONIVA01G01520.1	1965	1679.6	0	0
ONIVA01G01520.2	4687	4401.6	873.667	5.55964
ONIVA01G01530.1	858	572.663	1026.33	50.1995
ONIVA01G01540.1	5703	5417.6	4972	25.706
ONIVA01G01550.1	606	320.875	2	0.174584
ONIVA01G01560.1	2905	2619.6	605	6.46892
ONIVA01G01570.1	817	531.682	16	0.842906
ONIVA01G01580.1	1623	1337.6	398	8.33429
ONIVA01G01590.1	477	192.662	46	6.68764
ONIVA01G01600.1	438	154.607	560	101.454
ONIVA01G01610.1	2049	1763.6	1023	16.2475
ONIVA01G01620.1	1191	905.596	415	12.8358
ONIVA01G01630.1	3709	3423.6	11	0.0899955
ONIVA01G01640.1	366	90.2235	0	0
ONIVA01G01650.1	2368	2082.6	0	0
ONIVA01G01650.2	1020	734.596	139	5.30001
ONIVA01G01650.3	909	623.653	0	0
ONIVA01G01650.4	1432	1146.6	3	0.0732861
ONIVA01G01650.5	1456	1170.6	0	0
ONIVA01G01660.1	1682	1396.6	3	0.0601674
ONIVA01G01670.1	1083	797.596	1	0.0351178
ONIVA01G01680.1	234	33.2358	0	0
ONIVA01G01690.1	351	79.864	0	0
ONIVA01G01700.1	1608	1322.6	3	0.0635338
ONIVA01G01710.1	858	572.663	0	0
ONIVA01G01720.1	222	30.5612	14.6691	13.4445
ONIVA01G01730.1	804	518.682	0	0
ONIVA01G01740.1	441	157.523	0	0
ONIVA01G01750.1	486	201.537	0	0
ONIVA01G01760.1	570	284.921	0	0
ONIVA01G01770.1	564	278.944	336	33.739
ONIVA01G01780.1	2604	2318.6	41	0.495301
ONIVA01G01790.1	2802	2516.6	0	0
ONIVA01G01800.1	1155	869.596	6	0.193261
ONIVA01G01810.1	534	249.076	22	2.47401
ONIVA01G01820.1	1194	908.596	0	0
ONIVA01G01820.2	2506	2220.6	0	0
ONIVA01G01830.1	906	620.653	0	0
ONIVA01G01840.1	321	60.9916	0	0
ONIVA01G01840.2	348	77.883	0	0
ONIVA01G01840.3	252	35.2927	1	0.793644
ONIVA01G01840.4	363	88.1139	0	0
ONIVA01G01840.5	312	55.8267	43.0147	21.5817
ONIVA01G01840.6	354	81.9059	8.98534	3.07277
ONIVA01G01840.7	237	33.8909	0	0
ONIVA01G01850.1	3145	2859.6	48	0.470162
ONIVA01G01860.1	948	662.631	207	8.75002
ONIVA01G01870.1	2991	2705.6	823	8.52016
ONIVA01G01880.1	4136	3850.6	22.5181	0.1638
ONIVA01G01880.2	4028	3742.6	118.813	0.889202
ONIVA01G01880.3	3965	3679.6	499.669	3.80359
ONIVA01G01890.1	2671	2385.6	0	0
ONIVA01G01890.2	2169	1883.6	17	0.252797
ONIVA01G01900.1	2308	2022.6	4371.15	60.5336
ONIVA01G01900.2	2627	2341.6	3196.85	38.2403
ONIVA01G01910.1	3008	2722.6	313.148	3.22164
ONIVA01G01910.2	2452	2166.6	62.8523	0.812557
ONIVA01G01920.1	1921	1635.6	1	0.0171252
ONIVA01G01930.1	2411	2125.6	64	0.843354
ONIVA01G01930.2	2459	2173.6	0	0
ONIVA01G01930.3	4001	3715.6	0	0
ONIVA01G01930.4	3798	3512.6	0	0
ONIVA01G01940.1	1449	1163.6	797	19.1852
ONIVA01G01950.1	3529	3243.6	55.5	0.479266
ONIVA01G01950.2	3529	3243.6	55.5	0.479266
ONIVA01G01960.1	525	240.129	0	0
ONIVA01G01970.1	2012	1726.6	2506	40.6538
ONIVA01G01980.1	3631	3345.6	0	0
ONIVA01G01980.2	2995	2709.6	5.01777	0.0518701
ONIVA01G01980.3	1375	1089.6	55.9822	1.43911
ONIVA01G01990.1	1053	767.596	82.0463	2.9939
ONIVA01G02000.1	939	653.642	7	0.299964
ONIVA01G02010.1	6829	6543.6	1600.62	6.85147
ONIVA01G02020.1	747	461.73	283	17.1676
ONIVA01G02030.1	1782	1496.6	0	0
ONIVA01G02030.2	1761	1475.6	1628.38	30.9099
ONIVA01G02040.1	528	243.101	0	0
ONIVA01G02050.1	750	464.722	0	0
ONIVA01G02060.1	4729	4443.6	55.0338	0.346901
ONIVA01G02060.2	4843	4557.6	3997.02	24.5647
ONIVA01G02060.3	4856	4570.6	145.992	0.894681
ONIVA01G02060.4	321	60.9916	5.95874	2.73649
ONIVA01G02070.1	444	160.433	4	0.698358
ONIVA01G02080.1	815	529.682	0	0
ONIVA01G02090.1	642	356.819	4	0.313995
ONIVA01G02100.1	1659	1373.6	0	0
ONIVA01G02100.2	1887	1601.6	178	3.11299
ONIVA01G02110.1	924	638.653	0	0
ONIVA01G02120.1	1332	1046.6	560	14.9872
ONIVA01G02130.1	327	64.5697	5	2.16896
ONIVA01G02140.1	396	114.511	81	19.813
ONIVA01G02150.1	3481	3195.6	668	5.85511
ONIVA01G02160.1	360	86.0508	0	0
ONIVA01G02170.1	318	59.2067	0	0
ONIVA01G02180.1	525	240.129	43	5.01574
ONIVA01G02190.1	528	243.101	0	0
ONIVA01G02200.1	528	243.101	8597	990.54
ONIVA01G02210.1	2271	1985.6	6788	95.755
ONIVA01G02230.1	630	344.848	15	1.21836
ONIVA01G02240.1	3453	3167.6	4	0.0353705
ONIVA01G02250.1	345	75.9091	0	0
ONIVA01G02260.1	438	154.607	2	0.362336
ONIVA01G02270.1	726	440.745	0	0
ONIVA01G02280.1	1412	1126.6	0	0
ONIVA01G02290.1	2942	2656.6	183	1.92946
ONIVA01G02300.1	449	165.28	101.333	17.1729
ONIVA01G02300.2	344	75.2459	57.6666	21.4661
ONIVA01G02310.1	804	518.682	36	1.94407
ONIVA01G02320.1	798	512.682	848.258	46.3437
ONIVA01G02320.2	801	515.682	199.742	10.8492
ONIVA01G02330.1	3066	2780.6	7	0.0705133
ONIVA01G02340.1	585	299.906	0	0
ONIVA01G02350.1	2171	1885.6	441	6.5509
ONIVA01G02360.1	2395	2109.6	361.645	4.80169
ONIVA01G02360.2	1660	1374.6	289.355	5.89612
ONIVA01G02370.1	1808	1522.6	8	0.147169
ONIVA01G02380.1	1215	929.596	0	0
ONIVA01G02390.1	2076	1790.6	3	0.0469282
ONIVA01G02400.1	357	83.9118	0	0
ONIVA01G02410.1	2448	2162.6	1	0.012952
ONIVA01G02420.1	1483	1197.6	584	13.6588
ONIVA01G02430.1	240	34.3169	0	0
ONIVA01G02440.1	1941	1655.6	135	2.28397
ONIVA01G02440.2	2198	1912.6	0	0
ONIVA01G02450.1	3327	3041.6	86	0.791968
ONIVA01G02460.1	291	45.2449	1	0.619071
ONIVA01G02470.1	546	261.021	2943	315.81
ONIVA01G02480.1	453	169.176	5	0.82783
ONIVA01G02490.1	510	225.261	1342	166.87
ONIVA01G02500.1	450	166.255	21	3.53798
ONIVA01G02510.1	2322	2036.6	0	0
ONIVA01G02510.2	2358	2072.6	246	3.32454
ONIVA01G02510.3	2265	1979.6	0	0
ONIVA01G02510.4	2115	1829.6	0	0
ONIVA01G02520.1	240	34.3169	0	0
ONIVA01G02530.1	1113	827.596	889	30.088
ONIVA01G02540.1	1647	1361.6	273	5.61597
ONIVA01G02550.1	429	145.889	0	0
ONIVA01G02560.1	717	431.752	0	0
ONIVA01G02570.1	507	222.298	0	0
ONIVA01G02580.1	1488	1202.6	705	16.4203
ONIVA01G02590.1	321	60.9916	0	0
ONIVA01G02590.2	429	145.889	1305	250.553
ONIVA01G02600.1	3215	2929.6	269.514	2.57682
ONIVA01G02600.2	4478	4192.6	846.486	5.6552
ONIVA01G02610.1	240	34.3169	1	0.816211
ONIVA01G02610.2	246	34.8505	1.63417e-08	1.3134e-08
ONIVA01G02620.1	1608	1322.6	161	3.40965
ONIVA01G02630.1	2106	1820.6	1084	16.6773
ONIVA01G02640.1	405	122.941	5	1.13916
ONIVA01G02650.1	1419	1133.6	13	0.321215
ONIVA01G02660.1	1578	1292.6	29.5869	0.641133
ONIVA01G02660.2	1929	1643.6	23.4131	0.399001
ONIVA01G02670.1	453	169.176	94	15.5632
ONIVA01G02680.1	471	186.769	43	6.44873
ONIVA01G02690.1	1395	1109.6	112.964	2.85159
ONIVA01G02700.1	2619	2333.6	758.036	9.0986
ONIVA01G02710.1	2301	2015.6	574	7.97662
ONIVA01G02720.1	4311	4025.6	478	3.32589
ONIVA01G02730.1	468	183.806	7	1.06672
ONIVA01G02740.1	7439	7153.6	131	0.512929
ONIVA01G02740.2	6653	6367.6	0	0
ONIVA01G02740.3	6746	6460.6	0	0
ONIVA01G02740.4	4518	4232.6	188	1.24412
ONIVA01G02750.1	324	62.7594	0	0
ONIVA01G02750.2	291	45.2449	2	1.23814
ONIVA01G02760.1	234	33.2358	3	2.52828
ONIVA01G02760.2	183	29.6938	0	0
ONIVA01G02770.1	495	210.42	0	0
ONIVA01G02780.1	489	204.493	34	4.65706
ONIVA01G02790.1	462	177.933	0	0
ONIVA01G02800.1	1752	1466.6	0	0
ONIVA01G02810.1	330	66.3582	3	1.2663
ONIVA01G02820.1	2017	1731.6	376	6.08208
ONIVA01G02820.2	1936	1650.6	0	0
ONIVA01G02830.1	813	527.682	122	6.47588
ONIVA01G02840.1	351	79.864	0	0
ONIVA01G02850.1	2031	1745.6	64	1.02694
ONIVA01G02860.1	1464	1178.6	1758	41.7796
ONIVA01G02870.1	1492	1206.6	12	0.278567
ONIVA01G02880.1	2013	1727.6	6293	102.03
ONIVA01G02890.1	984	698.62	0	0
ONIVA01G02890.2	1506	1220.6	3	0.068843
ONIVA01G02900.1	303	51.08	34	18.644
ONIVA01G02910.1	258	35.7171	6	4.70529
ONIVA01G02920.1	408	125.77	1	0.222706
ONIVA01G02930.1	1503	1217.6	9	0.207038
ONIVA01G02940.1	3185	2899.6	14	0.135239
ONIVA01G02950.1	474	189.694	4155.9	613.652
ONIVA01G02960.1	282	41.5181	0	0
ONIVA01G02960.2	338	71.3747	0	0
ONIVA01G02970.1	945	659.631	0	0
ONIVA01G02980.1	249	35.1403	0	0
ONIVA01G02990.1	1110	824.596	52	1.76633
ONIVA01G03000.1	2516	2230.6	1153.64	14.4864
ONIVA01G03000.2	1178	892.596	151.358	4.74965
ONIVA01G03010.1	378	99.1087	0	0
ONIVA01G03020.1	234	33.2358	0	0
ONIVA01G03030.1	219	29.8205	0	0
ONIVA01G03040.1	321	60.9916	0	0
ONIVA01G03050.1	628	342.848	0	0
ONIVA01G03060.1	969	683.62	212	8.68624
ONIVA01G03070.1	372	94.5625	0	0
ONIVA01G03080.1	795	509.682	304	16.7065
ONIVA01G03090.1	2136	1850.6	0	0
ONIVA01G03100.1	1602	1316.6	0	0
ONIVA01G03110.1	1521	1235.6	3347	75.8735
ONIVA01G03120.1	1632	1346.6	1003	20.8629
ONIVA01G03130.1	246	34.8505	6	4.82228
ONIVA01G03140.1	2532	2246.6	9	0.112209
ONIVA01G03150.1	954	668.631	0	0
ONIVA01G03160.1	885	599.663	236	11.0234
ONIVA01G03170.1	828	542.682	20	1.03228
ONIVA01G03180.1	2391	2105.6	393	5.22791
ONIVA01G03180.2	2347	2061.6	0	0
ONIVA01G03190.1	372	94.5625	0	0
ONIVA01G03200.1	336	70.1582	8	3.19391
ONIVA01G03210.1	402	120.101	0	0
ONIVA01G03220.1	1686	1400.6	40	0.799941
ONIVA01G03230.1	339	72.0214	0	0
ONIVA01G03240.1	369	92.3417	0	0
ONIVA01G03250.1	609	323.875	0	0
ONIVA01G03260.1	1045	759.596	37	1.36436
ONIVA01G03260.2	745	459.73	0	0
ONIVA01G03260.3	1274	988.596	0	0
ONIVA01G03270.1	504	219.335	0	0
ONIVA01G03280.1	219	29.8205	0	0
ONIVA01G03290.1	381	101.452	0	0
ONIVA01G03300.1	2465	2179.6	1311	16.8476
ONIVA01G03310.1	2091	1805.6	13	0.201666
ONIVA01G03320.1	2644	2358.6	45	0.534404
ONIVA01G03330.1	594	308.891	4	0.362715
ONIVA01G03340.1	969	683.62	7.47459	0.306255
ONIVA01G03350.1	2106	1820.6	1909.53	29.378
ONIVA01G03360.1	249	35.1403	3	2.39126
ONIVA01G03370.1	1719	1433.6	0	0
ONIVA01G03370.2	1677	1391.6	10	0.201279
ONIVA01G03380.1	762	476.714	5705	335.203
ONIVA01G03380.2	744	458.73	0	0
ONIVA01G03390.1	6670	6384.6	1928	8.45833
ONIVA01G03400.1	1374	1088.6	80.3699	2.06794
ONIVA01G03400.2	1323	1037.6	0	0
ONIVA01G03400.3	1185	899.596	22.3465	0.69578
ONIVA01G03400.4	1356	1070.6	90.895	2.37807
ONIVA01G03400.5	1134	848.596	0	0
ONIVA01G03400.6	1167	881.596	25.3887	0.806643
ONIVA01G03410.1	2634	2348.6	264.734	3.15727
ONIVA01G03410.2	975	689.62	31.266	1.26991
ONIVA01G03410.3	2059	1773.6	0	0
ONIVA01G03420.1	1548	1262.6	399	8.85155
ONIVA01G03430.1	1713	1427.6	1077.08	21.1326
ONIVA01G03440.1	504	219.335	44	5.61896
ONIVA01G03450.1	267	37.0015	0	0
ONIVA01G03460.1	381	101.452	60.0839	16.5886
ONIVA01G03470.1	383	103.134	0	0
ONIVA01G03480.1	3195	2909.6	2	0.0192534
ONIVA01G03490.1	462	177.933	25.659	4.03919
ONIVA01G03500.1	2856	2570.6	8	0.08717
ONIVA01G03510.1	462	177.933	768.461	120.97
ONIVA01G03520.1	3144	2858.6	56	0.548714
ONIVA01G03530.1	249	35.1403	14357.9	11444.5
ONIVA01G03540.1	1860	1574.6	46.9662	0.835463
ONIVA01G03540.2	2229	1943.6	205.034	2.95481
ONIVA01G03550.1	276	39.4014	10	7.10884
ONIVA01G03560.1	1110	824.596	1436	48.778
ONIVA01G03570.1	4911	4625.6	179.73	1.08834
ONIVA01G03570.2	3401	3115.6	214.27	1.92633
ONIVA01G03570.3	3357	3071.6	0	0
ONIVA01G03580.1	3499	3213.6	13	0.113309
ONIVA01G03590.1	540	255.051	0	0
ONIVA01G03600.1	255	35.3756	0	0
ONIVA01G03610.1	302	50.5747	0	0
ONIVA01G03620.1	1608	1322.6	1632	34.5624
ONIVA01G03630.1	2340	2054.6	9579	130.588
ONIVA01G03640.1	1506	1220.6	1487.22	34.1284
ONIVA01G03650.1	5027	4741.6	234.625	1.38599
ONIVA01G03650.2	2231	1945.6	2022.15	29.112
ONIVA01G03650.3	449	165.28	0	0
ONIVA01G03660.1	2281	1995.6	195.7	2.74681
ONIVA01G03660.2	2237	1951.6	0	0
ONIVA01G03660.3	1911	1625.6	169.3	2.91712
ONIVA01G03670.1	465	180.867	0	0
ONIVA01G03680.1	2690	2404.6	27	0.314508
ONIVA01G03690.1	4477	4191.6	12	0.0801886
ONIVA01G03700.1	1227	941.596	1	0.0297472
ONIVA01G03710.1	1239	953.596	130	3.81847
ONIVA01G03720.1	468	183.806	1.00856	0.153692
ONIVA01G03730.1	345	75.9091	80	29.5194
ONIVA01G03740.1	2574	2288.6	97	1.18717
ONIVA01G03750.1	201	27.098	0	0
ONIVA01G03760.1	1092	806.596	10	0.34726
ONIVA01G03770.1	1665	1379.6	36.3443	0.737897
ONIVA01G03780.1	462	177.933	0	0
ONIVA01G03790.1	564	278.944	0	0
ONIVA01G03800.1	1500	1214.6	88	2.02937
ONIVA01G03810.1	312	55.8267	0	0
ONIVA01G03820.1	390	109.093	0	0
ONIVA01G03830.1	9809	9523.6	16.1349	0.0474542
ONIVA01G03830.2	7448	7162.6	429.531	1.67971
ONIVA01G03830.3	6527	6241.6	0	0
ONIVA01G03840.1	453	169.176	107.51	17.7999
ONIVA01G03850.1	285	42.6669	34.369	22.5625
ONIVA01G03860.1	464	179.885	311.298	48.472
ONIVA01G03870.1	1296	1010.6	258	7.15077
ONIVA01G03880.1	464	179.885	190.076	29.5966
ONIVA01G03890.1	378	99.1087	0	0
ONIVA01G03900.1	483	198.593	9	1.26937
ONIVA01G03900.2	513	228.234	0	0
ONIVA01G03910.1	2661	2375.6	73	0.860718
ONIVA01G03920.1	853	567.673	311.908	15.39
ONIVA01G03930.1	2671	2385.6	0	0
ONIVA01G03930.2	2103	1817.6	35.0434	0.540033
ONIVA01G03930.3	2749	2463.6	491.957	5.5933
ONIVA01G03930.4	2599	2313.6	0	0
ONIVA01G03930.5	2677	2391.6	0	0
ONIVA01G03940.1	753	467.722	0	0
ONIVA01G03950.1	927	641.653	0	0
