target_id	length	eff_length	est_counts	tpm
Os01t0138350-00	1201	916.565	2.70947	0.101241
Os03t0707250-01	368	97.0568	531	187.372
Os12t0538850-00	1825	1540.56	0	0
Os08t0224901-00	927	642.767	0	0
Os09t0360701-01	1468	1183.56	3.87956	0.11226
Os10t0502533-00	181	22.7767	4	6.01458
Os01t0137150-01	580	296.661	6	0.692669
Os03t0803066-01	283	52.0058	0	0
Os02t0602601-00	177	22.6352	1	1.51304
Os11t0435900-01	232	37.2122	0	0
Os01t0559550-00	715	431.217	23	1.8267
Os11t0249800-00	1774	1489.56	62.4597	1.43607
Os07t0584550-00	891	606.83	0	0
Os01t0679400-01	563	279.762	0	0
Os11t0578375-00	541	257.936	0	0
Os04t0599200-00	414	134.073	0	0
Os01t0757301-00	841	556.918	0	0
Os02t0120700-00	391	113.882	2.03203	0.611097
Os07t0579050-01	549	265.858	101	13.0109
Os05t0541250-00	369	97.7454	3	1.05114
Os01t0192700-00	1250	965.565	0	0
Os07t0458025-00	2659	2374.56	23	0.331726
Os05t0371133-00	658	374.35	9	0.823379
Os11t0123250-01	2364	2079.56	208.068	3.42663
Os08t0175800-00	48	26.3182	0	0
Os02t0768950-00	417	136.88	142	35.5291
Os01t0164650-00	610	326.523	0	0
Os11t0520950-01	2109	1824.56	350.301	6.57532
Os01t0310550-01	1160	875.565	128.344	5.0202
Os04t0162300-00	2424	2139.56	6.42491	0.102843
Os07t0564901-00	503	220.381	0	0
Os09t0281650-01	2063	1778.56	7.35878	0.141701
Os01t0749950-00	64	31.9677	0	0
Os06t0274600-01	1040	755.565	41	1.85843
Os02t0523201-00	473	190.914	0	0
Os05t0338450-00	218	31.8826	0	0
Os09t0121075-00	472	189.928	1.23024	0.221838
Os05t0195000-01	570	286.712	0	0
Os08t0202350-00	462	180.184	1.2353	0.234797
Os07t0434183-00	589	305.578	0	0
Os11t0129101-00	1270	985.565	0	0
Os05t0324650-01	576	292.676	0	0
Os03t0375833-01	595	311.555	0	0
Os01t0760150-00	66	33.4444	0	0
Os01t0679300-01	996	711.565	4	0.192522
Os04t0596350-00	805	520.958	0.0205032	0.00134788
Os08t0280501-00	558	274.81	0	0
Os08t0151500-00	317	65.5264	91	47.562
Os12t0544360-00	143	36.5818	0	0
Os07t0294650-01	569	285.719	29	3.47611
Os11t0154000-00	72	38.3846	0	0
Os06t0363000-00	478	195.817	0	0
Os08t0526633-01	710	426.228	5	0.401757
Os08t0446350-00	1656	1371.56	2	0.04994
Os01t0248450-00	1050	765.565	1	0.0447356
Os01t0814550-00	447	165.609	10.0988	2.08843
Os01t0276650-00	604	320.531	0	0
Os04t0504650-00	960	675.669	0	0
Os12t0559250-00	204	27.1436	0	0
Os12t0136500-01	1996	1711.56	163	3.26159
Os04t0616550-00	484	201.692	0	0
Os07t0232600-01	3510	3225.56	144	1.52895
Os06t0265950-01	601	317.539	9.94137	1.07222
Os05t0509050-00	309	61.5742	11	6.11827
Os06t0653050-00	57	30.3846	0	0
Os12t0103540-01	1417	1132.56	16.2922	0.492665
Os12t0547401-01	3592	3307.56	0	0
Os03t0359350-00	262	48.3323	0	0
Os02t0644650-00	414	134.073	4	1.02177
Os07t0299701-00	866	581.904	90	5.29696
Os03t0240166-00	200	25.9172	0	0
Os04t0152200-00	1058	773.565	0	0
Os11t0242150-00	1334	1049.56	2.63495	0.0859803
Os10t0111550-00	2006	1721.56	0	0
Os11t0541400-00	583	299.631	0	0
Os02t0668700-00	797	512.984	25	1.66906
Os03t0843150-00	557	273.81	3.98931	0.498979
Os03t0346150-00	372	99.9274	1	0.342729
Os07t0446400-01	1444	1159.56	8	0.236282
Os01t0221800-01	350	85.046	41	16.5107
Os05t0573550-01	208	28.3641	0	0
Os04t0434700-01	444	162.7	7	1.47348
Os02t0152750-00	302	58.5407	5	2.92515
Os09t0343600-01	959	674.669	17	0.862965
Os08t0154650-00	505	222.342	0	0
Os05t0502300-00	68	34.9219	0.238095	0.233501
Os10t0206000-00	766	482.046	47	3.33921
Os12t0183375-00	670	386.35	123.894	10.9826
Os12t0632850-01	2621	2336.56	19	0.278491
Os09t0545901-00	634	350.431	0	0
Os04t0491901-00	1137	852.565	0	0
Os02t0777950-01	539	255.936	12	1.60578
Os03t0151201-01	2158	1873.56	17.1749	0.31395
Os03t0307850-00	1206	921.565	0	0
Os12t0562455-00	1438	1153.56	0	0
Os03t0203750-00	394	116.41	0	0
Os06t0199300-01	329	71.9034	307	146.226
Os12t0133950-00	980	695.635	3.02556	0.148956
Os06t0243100-01	593	309.563	3	0.3319
Os11t0526900-01	2747	2462.56	104	1.44637
Os01t0843366-00	175	22.7372	0	0
Os11t0156050-00	1960	1675.56	2	0.0408793
Os09t0321150-00	67	33.9219	0	0
Os07t0693450-01	423	142.529	70	16.8202
Os06t0663450-00	1373	1088.56	108.364	3.40931
Os08t0420650-01	322	68.025	0	0
Os08t0328350-00	567	283.726	1.05494	0.127339
Os03t0269950-01	823	538.932	11.3091	0.718668
Os09t0307050-00	1882	1597.56	5.013	0.107467
Os03t0632666-01	320	66.9723	0	0
Os11t0559366-00	289	53.6664	0	0
Os11t0613950-00	490	207.574	0	0
Os12t0639650-00	443	161.741	0	0
Os05t0218663-00	1131	846.565	0	0
Os10t0154401-01	1105	820.565	0	0
Os06t0547201-00	665	381.35	0	0
Os01t0681900-01	277	50.5856	23	15.5717
Os08t0543150-00	686	402.291	1	0.0851324
Os12t0462000-00	48	26.3182	0	0
Os12t0629600-00	533	249.981	3	0.411008
Os12t0434501-01	466	184.079	0	0
Os04t0292451-00	482	199.732	0	0
Os07t0242050-01	558	274.81	93	11.59
Os01t0835332-00	73	37.6912	0	0
Os10t0358100-01	3151	2866.56	2	0.0238948
Os01t0226250-00	364	94.3416	40	14.5209
Os05t0554450-00	1288	1003.56	0	0
Os08t0174725-00	184	23.1111	0	0
Os09t0540350-01	4701	4416.56	2.85638	0.0221496
Os01t0901101-00	930	645.735	0	0
Os07t0686366-00	359	90.9623	0	0
Os09t0371250-00	569	285.719	0	0
Os06t0299400-00	201	26.3637	0	0
Os01t0195100-01	640	356.405	0	0
Os06t0649600-01	1552	1267.56	898	24.2628
Os04t0445025-00	511	228.241	0	0
Os04t0474432-01	1001	716.565	62	2.96327
Os11t0142725-00	160	25.9165	0	0
Os05t0460350-00	900	615.83	1.24577	0.0692806
Os02t0717650-00	795	510.984	10.956	0.73431
Os12t0598000-01	579	295.669	4	0.463329
Os12t0404400-01	1399	1114.56	288.143	8.85396
Os04t0635350-00	348	83.6775	0	0
Os03t0388432-00	151	30.3755	250	281.872
Os04t0350201-00	769	485.034	0	0
Os06t0687850-00	1705	1420.56	6.2535	0.150764
Os02t0195566-00	1035	750.565	69.6662	3.17884
Os01t0339950-01	3177	2892.56	2.05424	0.0243222
Os09t0530250-01	2903	2618.56	203.414	2.66044
Os11t0441550-00	630	346.44	106.146	10.4933
Os06t0726501-00	1032	747.565	0	0
Os05t0100300-01	217	31.5182	40	43.4644
Os09t0463166-00	701	417.281	0	0
Os04t0488650-01	1053	768.565	9	0.401049
Os09t0250400-01	570	286.712	14	1.67231
Os01t0805750-00	93	48.8795	0	0
Os10t0386601-00	1032	747.565	0	0
Os10t0483450-00	403	124.069	0	0
Os03t0279801-01	4458	4173.56	5	0.0410297
Os08t0536333-00	415	135.028	0	0
Os11t0104933-01	384	108.549	104.677	33.0261
Os03t0837350-00	1699	1414.56	8.02836	0.194374
Os03t0647550-00	580	296.661	0	0
Os06t0487660-00	85	44.9737	0	0
Os04t0578250-00	250	45.2583	0	0
Os05t0558051-00	314	64.0148	0	0
Os04t0271450-01	3959	3674.56	119.301	1.11192
Os03t0755150-00	1907	1622.56	2.44982	0.0517092
Os02t0211500-01	1497	1212.56	13	0.367175
Os02t0633600-01	369	97.7454	18	6.30683
Os06t0644400-01	1013	728.565	24	1.12818
Os08t0229200-01	597	313.547	529	57.7814
Os06t0232650-01	1198	913.565	2097.56	78.6341
Os10t0550033-00	1128	843.565	10.3521	0.420286
Os08t0238351-01	1596	1311.56	11.5879	0.302587
Os01t0678900-01	766	482.046	135.104	9.59873
Os01t0911250-00	629	345.44	19.2134	1.90488
Os09t0421133-00	435	154.06	13	2.88995
Os06t0676900-01	486	203.662	0	0
Os07t0184300-01	275	50.2704	117	79.7093
Os04t0583332-00	283	52.0058	0	0
Os03t0798266-00	203	26.942	0	0
Os01t0925350-00	475	192.88	0	0
Os05t0176050-00	424	143.482	2.58847	0.617849
Os02t0220450-00	523	240.135	2	0.28524
Os05t0163200-01	268	49.3993	86	59.6228
Os03t0393801-00	707	423.26	0	0
Os10t0410350-00	330	72.5184	6.3633	3.00517
Os05t0497775-00	197	25.1458	0	0
Os12t0199200-01	2935	2650.56	128	1.65389
Os09t0293450-00	449	167.55	0	0
Os10t0406501-00	921	636.783	1.24772	0.0671057
Os03t0799250-00	1865	1580.56	0	0
Os11t0460851-00	757	473.07	0	0
Os05t0368000-00	434	153.102	373	83.4377
Os01t0888200-01	484	201.692	141	23.9423
Os09t0545801-00	580	296.661	0	0
Os01t0296133-00	777	493.034	0	0
Os06t0662150-01	448	166.58	9	1.85036
Os12t0114900-01	718	434.217	3366.57	265.531
Os01t0683500-01	803	518.958	0	0
Os02t0580366-00	750	466.094	0	0
Os02t0562350-00	581	297.654	1245.1	143.261
Os12t0447000-01	442	160.753	73	15.5524
Os01t0724101-00	74	38.1449	5.63035e-06	5.05515e-06
Os02t0469250-00	746	462.117	3	0.222333
Os06t0666183-00	1300	1015.56	0	0
Os01t0508050-00	475	192.88	0	0
Os01t0872650-00	507	224.303	0	0
Os12t0194432-00	1382	1097.56	0	0
Os09t0358050-00	110	52.2202	0	0
Os03t0242350-01	1002	717.565	324.532	15.4893
Os11t0226301-00	228	35.7078	55	52.7515
Os01t0205401-00	73	37.6912	0	0
Os03t0365100-00	283	52.0058	0	0
Os01t0118033-00	467	185.051	0	0
Os03t0813450-01	417	136.88	0	0
Os03t0765050-00	925	640.767	0	0
Os09t0557250-00	532	249.006	3	0.412617
Os03t0604950-00	61	31.0345	0	0
Os03t0408401-00	884	599.83	1	0.0570962
Os11t0246250-01	1276	991.565	120	4.14472
Os12t0460600-00	57	30.3846	0	0
Os11t0527400-00	161	25.5976	0	0
Os11t0462600-01	1629	1344.56	23.1292	0.589134
Os03t0248766-00	275	50.2704	0	0
Os03t0647950-00	362	92.9777	0.515393	0.189843
Os12t0597650-01	1823	1538.56	7.67013	0.170735
Os03t0357200-01	500	217.409	21	3.3081
Os01t0971301-00	579	295.669	0	0
Os02t0230250-00	833	548.918	8	0.499135
Os05t0191800-00	339	77.9207	0	0
Os01t0593650-00	748	464.094	1.14725	0.0846617
Os01t0518550-00	1994	1709.56	2.0591	0.0412502
Os04t0674425-00	628	344.44	0	0
Os02t0591850-01	415	135.028	0	0
Os04t0437900-01	2892	2607.56	83.1829	1.09253
Os12t0554300-01	551	267.851	3	0.383586
Os12t0206950-00	1730	1445.56	0	0
Os07t0141650-00	195	24.7248	1.843	2.55287
Os06t0686700-01	1936	1651.56	14741	305.68
Os04t0673050-00	706	422.26	6.02128	0.488365
Os09t0279050-00	685	401.291	8.34467	0.712173
Os06t0713600-00	1321	1036.56	0	0
Os01t0742150-00	53	30.0652	0	0
Os06t0209500-01	410	130.376	60	15.7612
Os11t0156100-01	568	284.726	3	0.360852
Os06t0234150-00	215	30.73	0	0
Os07t0105750-00	2476	2191.56	0	0
Os02t0793850-00	1092	807.565	7.97272	0.338115
Os03t0843000-01	523	240.135	48	6.84576
Os08t0187600-00	370	98.4543	0	0
Os04t0105450-00	1043	758.565	0	0
Os05t0256801-00	506	223.331	0	0
Os07t0123566-00	74	38.1449	0	0
Os02t0114066-00	480	197.777	9.7081	1.6811
Os03t0701550-01	349	84.3662	65	26.3864
Os01t0915300-01	2858	2573.56	95	1.26422
Os10t0500350-01	1404	1119.56	19.9861	0.611384
Os01t0201750-01	3484	3199.56	2	0.0214079
Os03t0195350-00	1847	1562.56	0	0
Os08t0401200-00	220	32.5688	0	0
Os01t0331500-00	178	22.7497	0	0
Os04t0324750-00	526	243.104	0	0
Os02t0211150-00	495	212.49	18	2.90115
Os06t0118950-00	284	52.2436	0	0
Os03t0204432-00	135	42.3139	0	0
Os04t0412225-00	539	255.936	120.173	16.0809
Os10t0580250-00	568	284.726	5.16625	0.621417
Os08t0526900-00	808	523.958	0	0
Os09t0480466-00	1445	1160.56	0	0
Os01t0933300-01	1321	1036.56	70	2.31279
Os03t0859550-01	792	507.984	1.0054	0.0677837
Os11t0163575-00	1432	1147.56	12.0805	0.36053
Os04t0641101-01	235	38.5519	2	1.77672
Os07t0249001-00	61	31.0345	0	0
Os03t0739900-00	47	26.5238	0	0
Os06t0526650-00	538	254.955	0	0
Os08t0228100-01	523	240.135	4	0.57048
Os03t0803300-01	667	383.35	1	0.0893387
Os06t0335950-00	1729	1444.56	4.01203	0.0951179
Os07t0146800-01	537	253.962	0	0
Os07t0208566-00	760	476.058	0	0
Os04t0457600-00	48	26.3182	0	0
Os01t0698500-01	437	155.962	1	0.219592
Os09t0561466-00	975	690.635	0	0
Os10t0406150-00	560	276.79	0	0
Os10t0327100-00	492	209.542	0	0
Os05t0502101-00	647	363.378	244.726	23.0652
Os06t0678875-00	1662	1377.56	0	0
Os10t0370300-00	117	55.5385	0	0
Os02t0452000-01	2367	2082.56	0	0
Os01t0641050-00	577	293.676	1	0.116618
Os06t0295432-00	667	383.35	20.399	1.82242
Os01t0586900-00	412	132.222	0	0
Os04t0441650-00	910	625.815	0	0
Os04t0607450-01	1014	729.565	11.5181	0.540693
Os05t0196250-00	957	672.669	10	0.509136
Os05t0511216-00	68	34.9219	0.238095	0.233501
Os01t0333001-00	1013	728.565	47.2241	2.21989
Os12t0257450-01	377	103.489	492	162.819
Os01t0910450-00	631	347.431	0.279753	0.0275767
Os02t0720250-00	1480	1195.56	7.49885	0.214811
Os05t0469450-01	2518	2233.56	9.4342	0.144658
Os06t0679200-01	1919	1634.56	12	0.251428
Os10t0544933-00	255	46.8746	7.56932	5.53038
Os10t0558801-00	928	643.767	11.2514	0.598566
Os09t0256350-00	56	31.1837	0	0
Os09t0129301-00	220	32.5688	1	1.05156
Os10t0161550-01	737	453.14	86.7447	6.5561
Os08t0203650-00	486	203.662	0	0
Os03t0660050-00	610	326.523	27	2.83194
Os03t0114700-01	827	542.932	26	1.64007
Os01t0753175-00	762	478.058	0	0
Os11t0263466-00	438	156.926	0	0
Os11t0112151-00	332	73.6404	2	0.930141
Os04t0435402-00	429	148.297	6	1.38565
Os05t0591925-00	345	81.7444	590.813	247.53
Os11t0549667-00	60	31.1071	3	3.30291
Os07t0209900-00	50	28.3182	0	0
Os03t0133050-00	545	261.878	1.12004	0.146478
Os04t0668300-01	499	216.425	0	0
Os10t0208250-01	1537	1252.56	0	0
Os10t0205400-00	599	315.547	7.74429	0.840528
Os10t0518150-00	391	113.882	212.947	64.0398
Os05t0425301-00	349	84.3662	4	1.62378
Os02t0314400-01	1981	1696.56	2	0.0403733
Os03t0730750-00	2588	2303.56	0	0
Os04t0144266-00	190	23.518	0	0
Os11t0448100-01	3247	2962.56	6	0.0693615
Os01t0684601-00	541	257.936	0	0
Os09t0432033-01	2521	2236.56	0	0
Os05t0115200-01	910	625.815	0	0
Os06t0644350-00	539	255.936	11	1.47196
Os01t0782400-00	68	34.9219	0.238095	0.233501
Os12t0124900-01	1675	1390.56	0	0
Os01t0848250-01	2523	2238.56	234.887	3.59356
