target_id	length	eff_length	est_counts	tpm
Os05t0368501-00	73	31.234	0	0
Os08t0230350-00	1021	724.364	13.7511	0.708289
Os08t0453733-00	398	108.635	21	7.21244
Os01t0856550-00	1634	1337.36	1.46548	0.0408848
Os04t0412250-01	914	617.523	0	0
Os04t0417750-00	674	378.219	2	0.197296
Os02t0718950-00	239	34.9124	0	0
Os04t0519950-00	165	41.3715	103	92.8896
Os01t0800701-00	330	62.6299	0	0
Os04t0668350-01	352	76.0728	0	0
Os08t0521701-00	73	31.234	0	0
Os11t0308266-00	511	216.261	26	4.48565
Os02t0517421-01	208	28.012	55.306	73.6648
Os03t0324650-00	2358	2061.36	0	0
Os03t0152950-00	1052	755.364	0	0
Os01t0939150-00	381	95.8513	0	0
Os05t0297600-00	624	328.386	5	0.568089
Os03t0818250-00	320	57.0937	0	0
Os01t0800950-00	1610	1313.36	0	0
Os10t0213966-01	3353	3056.36	266	3.24719
Os09t0114933-00	72	30.234	0	0
Os07t0171350-00	1205	908.364	0	0
Os05t0377750-00	62	24.9241	3.85	5.76332
Os05t0316166-00	377	93.0091	12.0272	4.82469
Os06t0667300-01	2281	1984.36	23	0.432452
Os11t0530700-01	504	209.398	41	7.30537
Os08t0546600-01	703	407.148	4	0.366555
Os01t0367450-00	819	522.838	5	0.356807
Os07t0648100-01	1225	928.364	47	1.88891
Os10t0558650-00	366	85.2876	0	0
Os02t0801210-00	973	676.432	0.333333	0.0183859
Os02t0273050-00	1640	1343.36	0	0
Os01t0801150-00	876	579.607	0	0
Os08t0105450-00	1528	1231.36	0	0
Os06t0182800-00	1459	1162.36	3.59263	0.115319
Os03t0124800-01	511	216.261	0	0
Os08t0372401-01	2805	2508.36	12	0.178493
Os07t0587450-00	1399	1102.36	0	0
Os01t0818650-00	712	416.074	5.93881	0.53255
Os02t0564150-00	379	94.4606	0	0
Os04t0619450-00	284	41.522	62.5488	56.2046
Os07t0603150-00	663	367.241	0	0
Os04t0311500-00	402	111.918	61	20.3358
Os12t0608666-00	163	42.3119	0	0
Os03t0626900-00	1119	822.364	16.2938	0.739245
Os04t0122750-01	1868	1571.36	94	2.23194
Os07t0671450-00	560	264.777	10	1.40913
Os02t0718100-01	597	301.473	98	12.1285
Os02t0549850-00	164	41.8449	3	2.67491
Os05t0594750-00	1396	1099.36	4.0114	0.13614
Os07t0223733-00	452	158.571	0	0
Os04t0429087-00	101	43.7603	0	0
Os12t0221501-01	477	182.902	381.661	77.8557
Os07t0488032-00	54	20.7879	0	0
Os11t0216350-00	275	39.1916	0	0
Os01t0179750-00	683	387.196	4.42092	0.426003
Os07t0695200-00	1953	1656.36	14.1031	0.31768
Os09t0347101-00	41	13.5	0	0
Os02t0170150-00	369	87.3852	0	0
Os01t0199550-00	700	404.164	15.0471	1.38908
Os07t0487000-00	71	30.1978	0	0
Os08t0536341-00	176	33.7593	5	5.52596
Os03t0727150-00	263	38.0957	0	0
Os03t0796502-00	547	251.855	33	4.88872
Os03t0785001-00	375	91.5974	0	0
Os04t0227833-00	58	22.12	0	0
Os10t0167401-00	258	38.0043	0	0
Os01t0708350-00	1380	1083.36	419	14.4301
Os04t0457900-00	249	37.2649	0	0
Os03t0626650-00	1880	1583.36	6.74151	0.158857
Os04t0137883-00	1522	1225.36	0	0
Os05t0457501-00	346	72.2418	0	0
Os12t0203400-00	212	28.301	0	0
Os03t0827650-00	1343	1046.36	0	0
Os02t0498666-01	2289	1992.36	51	0.955064
Os06t0496875-01	1159	862.364	4	0.173061
Os02t0236401-00	930	633.511	2.01351	0.118585
Os10t0540250-01	423	130.773	22	6.27676
Os01t0777900-01	584	288.538	65	8.40507
Os04t0449950-00	616	320.392	0	0
Os08t0517150-01	374	90.8683	0	0
Os09t0123800-00	1265	968.364	2.19274	0.084485
Os11t0104966-00	910	613.536	2.66885	0.162299
Os01t0137800-01	4939	4642.36	2243.29	18.0293
Os02t0157700-01	495	200.575	62.3779	11.6034
Os07t0194351-01	2089	1792.36	30.664	0.638313
Os05t0570000-00	194	27.8743	0	0
Os03t0618366-00	337	66.7167	231.631	129.537
Os02t0804933-01	2851	2554.36	0	0
Os01t0305300-01	487	192.694	8	1.549
Os01t0138350-00	1201	904.364	0	0
Os03t0707250-01	368	86.6507	327	140.801
Os12t0538850-00	1825	1528.36	0	0
Os08t0224901-00	927	630.511	1.00384	0.0594021
Os09t0360701-01	1468	1171.36	0	0
Os10t0502533-00	181	31.2609	2	2.38704
Os01t0137150-01	580	284.584	5	0.655527
Os03t0803066-01	283	41.2065	0	0
Os02t0602601-00	177	33.2543	2	2.24395
Os11t0435900-01	232	32.8414	0	0
Os01t0559550-00	715	419.074	16	1.42449
Os11t0249800-00	1774	1477.36	45.5546	1.15047
Os07t0584550-00	891	594.584	0	0
Os01t0679400-01	563	267.761	0	0
Os11t0578375-00	541	245.88	1	0.151743
Os04t0599200-00	414	122.417	0	0
Os01t0757301-00	841	544.764	0	0
Os02t0120700-00	391	103.112	6.07815	2.19934
Os07t0579050-01	549	253.844	114	16.7559
Os05t0541250-00	369	87.3852	6.04433	2.58072
Os01t0192700-00	1250	953.364	0	0
Os07t0458025-00	2659	2362.36	11	0.173731
Os05t0371133-00	658	362.241	10	1.02999
Os11t0123250-01	2364	2067.36	180.883	3.26447
Os08t0175800-00	48	16.8136	0.181818	0.403468
Os02t0768950-00	417	125.174	108	32.1915
Os01t0164650-00	610	314.424	0	0
Os11t0520950-01	2109	1812.36	373.864	7.69661
Os01t0310550-01	1160	863.364	114.417	4.94456
Os04t0162300-00	2424	2127.36	5.49002	0.096286
Os07t0564901-00	503	208.428	0	0
Os09t0281650-01	2063	1766.36	8.64629	0.182633
Os01t0749950-00	64	25.6988	1	1.45184
Os06t0274600-01	1040	743.364	30	1.50574
Os02t0523201-00	473	178.964	0	0
Os05t0338450-00	218	29.4851	0	0
Os09t0121075-00	472	177.992	0	0
Os05t0195000-01	570	274.701	0	0
Os08t0202350-00	462	168.254	5.33083	1.18212
Os07t0434183-00	589	293.52	0	0
Os11t0129101-00	1270	973.364	0	0
Os05t0324650-01	576	280.618	0	0
Os03t0375833-01	595	299.491	1	0.12458
Os01t0760150-00	66	26.7907	6	8.35599
Os01t0679300-01	996	699.364	1	0.0533492
Os04t0596350-00	805	508.879	80.2715	5.88542
Os08t0280501-00	558	262.793	1	0.141977
Os08t0151500-00	317	55.5059	155	104.189
Os12t0544360-00	143	53.6971	0	0
Os07t0294650-01	569	273.701	30	4.08955
Os11t0154000-00	72	30.234	0	0
Os06t0363000-00	478	183.88	0	0
Os08t0526633-01	710	414.099	3	0.270301
Os08t0446350-00	1656	1359.36	0	0
Os01t0248450-00	1050	753.364	0	0
Os01t0814550-00	447	153.725	15.0471	3.65207
Os01t0276650-00	604	308.43	0	0
Os04t0504650-00	960	663.472	0	0
Os12t0559250-00	204	27.8646	0	0
Os12t0136500-01	1996	1699.36	252	5.5328
Os04t0616550-00	484	189.752	0	0
Os07t0232600-01	3510	3213.36	374	4.34253
Os06t0265950-01	601	305.443	18.7595	2.29151
Os05t0509050-00	309	51.5687	10	7.2351
Os06t0653050-00	57	22	0	0
Os12t0103540-01	1417	1120.36	15	0.499532
Os12t0547401-01	3592	3295.36	2.1137	0.0239316
Os03t0359350-00	262	38.0568	0	0
Os02t0644650-00	414	122.417	2	0.609564
Os07t0299701-00	866	569.631	91	5.96045
Os03t0240166-00	200	27.2642	1.72781	2.36447
Os04t0152200-00	1058	761.364	0	0
Os11t0242150-00	1334	1037.36	2.36048	0.0848986
Os10t0111550-00	2006	1709.36	1	0.0218271
Os11t0541400-00	583	287.561	0	0
Os02t0668700-00	797	500.91	18	1.34074
Os03t0843150-00	557	261.793	6.50376	0.926911
Os03t0346150-00	372	89.4661	5	2.08517
Os07t0446400-01	1444	1147.36	6.04425	0.19655
Os01t0221800-01	350	74.7689	59	29.4416
Os05t0573550-01	208	28.012	1	1.33195
Os04t0434700-01	444	150.83	4	0.989472
Os02t0152750-00	302	48.3257	4	3.08825
Os09t0343600-01	959	662.472	48	2.70337
Os08t0154650-00	505	210.386	0	0
Os05t0502300-00	68	28.4828	0.25	0.327483
Os10t0206000-00	766	469.977	25	1.9847
Os12t0183375-00	670	374.226	74.1309	7.39088
Os12t0632850-01	2621	2324.36	33	0.529713
Os09t0545901-00	634	338.346	0	0
Os04t0491901-00	1137	840.364	0	0
Os02t0777950-01	539	243.894	8	1.22382
Os03t0151201-01	2158	1861.36	12	0.240536
Os03t0307850-00	1206	909.364	0	0
Os12t0562455-00	1438	1141.36	0	0
Os03t0203750-00	394	105.436	0	0
Os06t0199300-01	329	62.0564	186	111.83
Os12t0133950-00	980	683.364	3.09007	0.168712
Os06t0243100-01	593	297.497	10.8508	1.36085
Os11t0526900-01	2747	2450.36	68	1.0354
Os01t0843366-00	175	34.4392	0	0
Os11t0156050-00	1960	1663.36	0	0
Os09t0321150-00	67	27.4828	0	0
Os07t0693450-01	423	130.773	58	16.5478
Os06t0663450-00	1373	1076.36	64.1679	2.22428
Os08t0420650-01	322	58.1778	1	0.641319
Os08t0328350-00	567	271.723	1.0654	0.14629
Os03t0269950-01	823	526.828	13.4731	0.954177
Os09t0307050-00	1882	1585.36	1	0.0235343
Os03t0632666-01	320	57.0937	0	0
Os11t0559366-00	289	43.0535	0	0
Os11t0613950-00	490	195.643	0	0
Os12t0639650-00	443	149.882	0	0
Os05t0218663-00	1131	834.364	20.919	0.935439
Os10t0154401-01	1105	808.364	0	0
Os06t0547201-00	665	369.241	0	0
Os01t0681900-01	277	39.6462	81	76.2281
Os08t0543150-00	686	390.188	14	1.33871
Os12t0462000-00	48	16.8136	0	0
Os12t0629600-00	533	237.967	1	0.156789
Os12t0434501-01	466	172.158	0	0
Os04t0292451-00	482	187.812	0	0
Os07t0242050-01	558	262.793	184	26.1237
Os01t0835332-00	73	31.234	0	0
Os10t0358100-01	3151	2854.36	5	0.0653569
Os01t0226250-00	364	83.9285	32	14.2256
Os05t0554450-00	1288	991.364	0	0
Os08t0174725-00	184	30.365	0	0
Os09t0540350-01	4701	4404.36	13.8332	0.117185
Os01t0901101-00	930	633.511	0	0
Os07t0686366-00	359	80.6482	0	0
Os09t0371250-00	569	273.701	0	0
Os06t0299400-00	201	27.4199	0	0
Os01t0195100-01	640	344.305	2	0.216729
Os06t0649600-01	1552	1255.36	730	21.6962
Os04t0445025-00	511	216.261	0	0
Os04t0474432-01	1001	704.364	69	3.65496
Os11t0142725-00	160	44.7532	0	0
Os05t0460350-00	900	603.56	7.46947	0.461743
Os02t0717650-00	795	498.92	22.698	1.69742
Os12t0598000-01	579	283.595	0	0
Os12t0404400-01	1399	1102.36	232.422	7.86653
Os04t0635350-00	348	73.5017	0	0
Os03t0388432-00	151	50.348	184	136.354
Os04t0350201-00	769	472.968	0	0
Os06t0687850-00	1705	1408.36	5.11358	0.135469
Os02t0195566-00	1035	738.364	219.092	11.071
Os01t0339950-01	3177	2880.36	7.19389	0.0931853
Os09t0530250-01	2903	2606.36	154.624	2.21347
Os11t0441550-00	630	334.359	54.3103	6.06038
Os06t0726501-00	1032	735.364	0	0
Os05t0100300-01	217	29.3296	36	45.796
Os09t0463166-00	701	405.156	0	0
Os04t0488650-01	1053	756.364	8	0.39463
Os09t0250400-01	570	274.701	18	2.4448
Os01t0805750-00	93	39.7594	0	0
Os10t0386601-00	1032	735.364	0	0
Os10t0483450-00	403	112.746	0	0
Os03t0279801-01	4458	4161.36	5	0.0448296
Os08t0536333-00	415	123.344	0	0
Os11t0104933-01	384	98.0527	98.2704	37.3933
Os03t0837350-00	1699	1402.36	3.06544	0.0815574
Os03t0647550-00	580	284.584	0	0
Os06t0487660-00	85	34.9508	0	0
Os04t0578250-00	250	37.3221	0	0
Os05t0558051-00	314	54.0173	0	0
Os04t0271450-01	3959	3662.36	59.6039	0.607217
Os03t0755150-00	1907	1610.36	0	0
Os02t0211500-01	1497	1200.36	23	0.714901
Os02t0633600-01	369	87.3852	24	10.2472
Os06t0644400-01	1013	716.364	19	0.98958
Os08t0229200-01	597	301.473	624	77.2267
Os06t0232650-01	1198	901.364	766.663	31.7348
Os10t0550033-00	1128	831.364	9.4481	0.424018
Os08t0238351-01	1596	1299.36	7	0.201001
Os01t0678900-01	766	469.977	152.931	12.1408
Os01t0911250-00	629	333.359	32.2536	3.60991
Os09t0421133-00	435	142.183	15.4075	4.0431
Os06t0676900-01	486	191.721	0	0
Os07t0184300-01	275	39.1916	166	158.032
Os04t0583332-00	283	41.2065	0	0
Os03t0798266-00	203	27.7468	0	0
Os01t0925350-00	475	180.931	0	0
Os05t0176050-00	424	131.687	0	0
Os02t0220450-00	523	228.083	7	1.14508
Os05t0163200-01	268	38.2536	67	65.3482
Os03t0393801-00	707	411.123	0	0
Os10t0410350-00	330	62.6299	1	0.595729
Os05t0497775-00	197	27.7534	0	0
Os12t0199200-01	2935	2638.36	109	1.54143
Os09t0293450-00	449	155.644	0	0
Os10t0406501-00	921	624.511	0	0
Os03t0799250-00	1865	1568.36	0	0
Os11t0460851-00	757	460.986	0	0
Os05t0368000-00	434	141.214	979	258.663
Os01t0888200-01	484	189.752	189	37.1627
Os09t0545801-00	580	284.584	0	0
Os01t0296133-00	777	480.939	0	0
Os06t0662150-01	448	154.697	2	0.482368
Os12t0114900-01	718	422.065	2407.65	212.836
Os01t0683500-01	803	506.889	0	0
Os02t0580366-00	750	453.996	3.93387	0.323295
Os02t0562350-00	581	285.572	834.907	109.082
Os12t0447000-01	442	148.921	155	38.8335
Os01t0724101-00	74	31.9053	0	0
Os02t0469250-00	746	449.996	4	0.331652
Os06t0666183-00	1300	1003.36	0	0
Os01t0508050-00	475	180.931	0	0
Os01t0872650-00	507	212.347	0	0
Os12t0194432-00	1382	1085.36	1	0.034376
Os09t0358050-00	110	46.7665	0	0
Os03t0242350-01	1002	705.364	113.491	6.00316
Os11t0226301-00	228	31.608	73	86.1702
Os01t0205401-00	73	31.234	0	0
Os03t0365100-00	283	41.2065	0.314755	0.284995
Os01t0118033-00	467	173.137	0	0
Os03t0813450-01	417	125.174	0	0
Os03t0765050-00	925	628.511	0	0
Os09t0557250-00	532	236.981	3	0.472323
Os03t0604950-00	61	23.9241	0	0
Os03t0408401-00	884	587.596	4	0.253987
Os11t0246250-01	1276	979.364	109	4.15254
Os12t0460600-00	57	22	6.32128	10.7205
Os11t0527400-00	161	43.6483	0	0
Os11t0462600-01	1629	1332.36	19.7412	0.552816
Os03t0248766-00	275	39.1916	0	0
Os03t0647950-00	362	82.6165	2.66809	1.20494
Os12t0597650-01	1823	1526.36	16.5891	0.405504
Os03t0357200-01	500	205.486	74	13.4363
Os01t0971301-00	579	283.595	1	0.131562
Os02t0230250-00	833	536.785	16	1.11212
Os05t0191800-00	339	67.9112	0	0
Os01t0593650-00	748	451.996	0	0
Os01t0518550-00	1994	1697.36	1.03686	0.0227917
Os04t0674425-00	628	332.359	1.13359	0.127256
Os02t0591850-01	415	123.344	3	0.907474
Os04t0437900-01	2892	2595.36	132.166	1.89999
Os12t0554300-01	551	255.834	11	1.60422
Os12t0206950-00	1730	1433.36	0	0
Os07t0141650-00	195	27.8925	1	1.33765
Os06t0686700-01	1936	1639.36	14998	341.341
Os04t0673050-00	706	410.123	5.07762	0.46193
Os09t0279050-00	685	389.188	15	1.43801
Os06t0713600-00	1321	1024.36	0	0
Os01t0742150-00	53	20.0923	0	0
Os06t0209500-01	410	118.8	50	15.7031
Os11t0156100-01	568	272.712	3.79258	0.518873
Os06t0234150-00	215	28.8151	0	0
Os07t0105750-00	2476	2179.36	1	0.0171199
Os02t0793850-00	1092	795.364	4.31912	0.20261
Os03t0843000-01	523	228.083	43	7.03406
Os08t0187600-00	370	88.0671	0	0
Os04t0105450-00	1043	746.364	0	0
Os05t0256801-00	506	211.369	0	0
Os07t0123566-00	74	31.9053	3	3.50824
Os02t0114066-00	480	185.842	13.6846	2.74737
Os03t0701550-01	349	74.126	77	38.7571
Os01t0915300-01	2858	2561.36	173.407	2.52596
Os10t0500350-01	1404	1107.36	36.2959	1.22292
Os01t0201750-01	3484	3187.36	7.64969	0.0895453
Os03t0195350-00	1847	1550.36	0	0
Os08t0401200-00	220	29.7839	0	0
Os01t0331500-00	178	32.7735	0	0
Os04t0324750-00	526	231.037	0	0
Os02t0211150-00	495	200.575	26	4.83645
Os06t0118950-00	284	41.522	0	0
Os03t0204432-00	135	55.3144	0	0
Os04t0412225-00	539	243.894	113.719	17.3966
Os10t0580250-00	568	272.712	2.0591	0.281711
Os08t0526900-00	808	511.869	0	0
Os09t0480466-00	1445	1148.36	0	0
Os01t0933300-01	1321	1024.36	47	1.71188
Os03t0859550-01	792	495.92	6	0.45141
Os11t0163575-00	1432	1135.36	9.30545	0.305797
Os04t0641101-01	235	33.6731	0	0
Os07t0249001-00	61	23.9241	0	0
Os03t0739900-00	47	16.6607	0	0
Os06t0526650-00	538	242.904	0	0
Os08t0228100-01	523	228.083	6	0.981497
Os03t0803300-01	667	371.234	2	0.201008
Os06t0335950-00	1729	1432.36	13	0.338626
Os07t0146800-01	537	241.914	4	0.616922
Os07t0208566-00	760	463.986	0	0
Os04t0457600-00	48	16.8136	0.181818	0.403468
Os01t0698500-01	437	144.099	1	0.258923
Os09t0561466-00	975	678.391	0.524927	0.0288702
Os10t0406150-00	560	264.777	0	0
Os10t0327100-00	492	197.627	0	0
Os05t0502101-00	647	351.284	326.865	34.717
Os06t0678875-00	1662	1365.36	0	0
Os10t0370300-00	117	51.2273	0	0
Os02t0452000-01	2367	2070.36	0	0
Os01t0641050-00	577	281.612	1	0.132489
Os06t0295432-00	667	371.234	23.348	2.34657
Os01t0586900-00	412	120.616	0	0
Os04t0441650-00	910	613.536	0	0
Os04t0607450-01	1014	717.364	6.4351	0.334693
Os05t0196250-00	957	660.485	9.97534	0.563502
Os05t0511216-00	68	28.4828	0.25	0.327483
Os01t0333001-00	1013	716.364	50.596	2.6352
Os12t0257450-01	377	93.0091	257	103.095
Os01t0910450-00	631	335.359	0	0
Os02t0720250-00	1480	1183.36	2.33439	0.0736012
Os05t0469450-01	2518	2221.36	15.7665	0.264818
Os06t0679200-01	1919	1622.36	14	0.321967
Os10t0544933-00	255	37.7991	0	0
Os10t0558801-00	928	631.511	14.2021	0.839081
Os09t0256350-00	56	21.6	0	0
Os09t0129301-00	220	29.7839	7	8.76895
Os10t0161550-01	737	441.013	44.5343	3.76767
Os08t0203650-00	486	191.721	1.0692	0.208075
Os03t0660050-00	610	314.424	29	3.44123
Os03t0114700-01	827	530.806	32	2.24929
Os01t0753175-00	762	465.986	0	0
Os11t0263466-00	438	145.052	0	0
Os11t0112151-00	332	63.8261	0	0
Os04t0435402-00	429	136.432	4	1.0939
Os05t0591925-00	345	71.6045	336.691	175.437
Os11t0549667-00	60	23.8289	6	9.39458
Os07t0209900-00	50	17.9677	0	0
Os03t0133050-00	545	249.87	1.06927	0.159663
Os04t0668300-01	499	204.502	0	0
Os10t0208250-01	1537	1240.36	0	0
Os10t0205400-00	599	303.461	16.0929	1.97863
Os10t0518150-00	391	103.112	320.338	115.912
Os05t0425301-00	349	74.126	13	6.54341
Os02t0314400-01	1981	1684.36	0	0
Os03t0730750-00	2588	2291.36	8	0.130265
Os04t0144266-00	190	28.4479	0	0
Os11t0448100-01	3247	2950.36	15	0.189691
Os01t0684601-00	541	245.88	0	0
Os09t0432033-01	2521	2224.36	3	0.0503207
Os05t0115200-01	910	613.536	2	0.121625
Os06t0644350-00	539	243.894	6	0.917868
