target_id	length	eff_length	est_counts	tpm
Os01t0562525-00	137	38.2759	0	0
Os03t0323950-00	759	467.832	0	0
Os04t0643350-00	77	35.9851	7	8.97114
Os06t0136650-00	261	50.407	0	0
Os02t0635400-00	261	50.407	30	27.4475
Os01t0101175-00	996	704.483	0	0
Os12t0497994-00	1577	1285.47	6.983	0.250526
Os11t0527250-00	521	230.876	18	3.59556
Os07t0607000-00	461	171.969	0	0
Os07t0645050-00	453	164.18	0	0
Os11t0568950-00	273	53.3768	0	0
Os06t0611050-00	2271	1979.47	3.26124	0.0759813
Os09t0339733-00	1880	1588.47	0	0
Os02t0819650-00	579	288.368	62.5208	9.99884
Os11t0518801-00	62	31.1633	0	0
Os07t0674750-00	653	362.088	2.89443	0.368656
Os03t0373601-00	366	89.9461	3	1.53819
Os01t0950100-00	330	68.8869	0	0
Os06t0117900-00	636	345.173	0	0
Os08t0273600-01	926	634.63	0	0
Os12t0267950-00	60	29.7708	0	0
Os10t0214300-01	555	264.545	41.2342	7.18836
Os03t0817300-00	632	341.187	0	0
Os01t0178775-00	972	680.511	0	0
Os09t0556300-01	322	64.9032	190	135.008
Os01t0673650-00	458	169.055	8.28706	2.2607
Os04t0481201-00	447	158.353	0	0
Os08t0310001-01	2807	2515.47	68	1.2467
Os01t0168350-00	638	347.159	0	0
Os06t0291100-00	307	59.0346	0	0
Os05t0368501-00	73	33.0308	0	0
Os08t0230350-00	1021	729.469	14.6438	0.925806
Os08t0453733-00	398	112.844	8	3.2695
Os01t0856550-00	1634	1342.47	3.23069	0.110985
Os04t0412250-01	914	622.642	0	0
Os04t0417750-00	674	383.043	8	0.963195
Os02t0718950-00	239	40.595	0	0
Os04t0519950-00	165	23.3359	80	158.102
Os01t0800701-00	330	68.8869	0	0
Os04t0668350-01	352	81.2139	0	0
Os08t0521701-00	73	33.0308	0	0
Os11t0308266-00	511	220.967	29	6.05261
Os02t0517421-01	208	28.0303	26	42.7778
Os03t0324650-00	2358	2066.47	0	0
Os03t0152950-00	1052	760.469	0	0
Os01t0939150-00	381	99.9132	0	0
Os05t0297600-00	624	333.214	0	0
Os03t0818250-00	320	64.009	0	0
Os01t0800950-00	1610	1318.47	0	0
Os10t0213966-01	3353	3061.47	240	3.61537
Os09t0114933-00	72	33.0476	0	0
Os07t0171350-00	1205	913.469	0	0
Os05t0377750-00	62	31.1633	3	4.43967
Os05t0316166-00	377	97.1966	2.46352	1.1689
Os06t0667300-01	2281	1989.47	5	0.115906
Os11t0530700-01	504	214.103	106	22.8326
Os08t0546600-01	703	411.947	2	0.223903
Os01t0367450-00	819	527.722	0	0
Os07t0648100-01	1225	933.469	30	1.48215
Os10t0558650-00	366	89.9461	0	0
Os02t0801210-00	973	681.497	1	0.0676719
Os02t0273050-00	1640	1348.47	0	0
Os01t0801150-00	876	584.667	0	0
Os08t0105450-00	1528	1236.47	0	0
Os06t0182800-00	1459	1167.47	0	0
Os03t0124800-01	511	220.967	1	0.208711
Os08t0372401-01	2805	2513.47	3	0.0550452
Os07t0587450-00	1399	1107.47	0	0
Os01t0818650-00	712	420.938	0	0
Os02t0564150-00	379	98.5915	3	1.40331
Os04t0619450-00	284	54.2326	41.9989	35.7149
Os07t0603150-00	663	372.058	0	0
Os04t0311500-00	402	116.23	46	18.2521
Os12t0608666-00	163	23.3797	0	0
Os03t0626900-00	1119	827.469	4.68957	0.261368
Os04t0122750-01	1868	1576.47	148	4.3296
Os07t0671450-00	560	269.513	2	0.342233
Os02t0718100-01	597	306.278	8	1.20461
Os02t0549850-00	164	23.2624	3	5.94756
Os05t0594750-00	1396	1104.47	0	0
Os07t0223733-00	452	163.196	0	0
Os04t0429087-00	101	42.1132	0	0
Os12t0221501-01	477	187.574	252.001	61.9586
Os07t0488032-00	54	26.2727	0	0
Os11t0216350-00	275	53.6414	4	3.439
Os01t0179750-00	683	392.035	0	0
Os07t0695200-00	1953	1661.47	80.8675	2.24468
Os09t0347101-00	41	18.8529	0	0
Os02t0170150-00	369	91.8909	0	0
Os01t0199550-00	700	408.955	10.8874	1.22779
Os07t0487000-00	71	32.5645	0	0
Os08t0536341-00	176	21.4909	0	0
Os03t0727150-00	263	51.0992	0	0
Os03t0796502-00	547	256.613	39	7.00902
Os03t0785001-00	375	95.8524	0	0
Os04t0227833-00	58	29.6667	0	0
Os10t0167401-00	258	49.2912	0	0
Os01t0708350-00	1380	1088.47	346	14.6599
Os04t0457900-00	249	45.471	0	0
Os03t0626650-00	1880	1588.47	3.41277	0.0990833
Os04t0137883-00	1522	1230.47	0	0
Os05t0457501-00	346	77.6012	0	0
Os12t0203400-00	212	29.3458	0	0
Os03t0827650-00	1343	1051.47	15.6564	0.686699
Os02t0498666-01	2289	1997.47	107	2.47045
Os06t0496875-01	1159	867.469	0	0
Os02t0236401-00	930	638.63	3.02795	0.218661
Os10t0540250-01	423	135.338	9	3.06686
Os01t0777900-01	584	293.339	50	7.86091
Os04t0449950-00	616	325.241	0	0
Os08t0517150-01	374	95.1837	0	0
Os09t0123800-00	1265	973.469	6.30997	0.298935
Os11t0104966-00	910	618.642	0.5	0.0372737
Os01t0137800-01	4939	4647.47	1370.27	13.5976
Os02t0157700-01	495	205.251	45.5349	10.2313
Os07t0194351-01	2089	1797.47	82	2.1039
Os05t0570000-00	194	23.8807	3	5.79357
Os03t0618366-00	337	72.5565	246.5	156.679
Os02t0804933-01	2851	2559.47	4	0.0720746
Os01t0305300-01	487	197.36	10	2.33675
Os01t0138350-00	1201	909.469	0	0
Os03t0707250-01	368	91.23	380	192.096
Os12t0538850-00	1825	1533.47	0	0
Os08t0224901-00	927	635.63	0	0
Os09t0360701-01	1468	1176.47	0	0
Os10t0502533-00	181	21.9197	5	10.5198
Os01t0137150-01	580	289.362	2	0.318758
Os03t0803066-01	283	54.1561	0	0
Os02t0602601-00	177	21.5225	9	19.2851
Os11t0435900-01	232	37.3591	0	0
Os01t0559550-00	715	423.922	6	0.652736
Os11t0249800-00	1774	1482.47	30.6611	0.953836
Os07t0584550-00	891	599.667	0	0
Os01t0679400-01	563	272.486	0	0
Os11t0578375-00	541	250.654	0	0
Os04t0599200-00	414	126.937	0	0
Os01t0757301-00	841	549.689	0	0
Os02t0120700-00	391	107.244	4.02087	1.72909
Os07t0579050-01	549	258.598	92	16.4072
Os05t0541250-00	369	91.8909	7.09674	3.56171
Os01t0192700-00	1250	958.469	1.36199	0.0655342
Os07t0458025-00	2659	2367.47	8	0.15584
Os05t0371133-00	658	367.081	8	1.00508
Os11t0123250-01	2364	2072.47	116.258	2.58706
Os08t0175800-00	48	22.6	0	0
Os02t0768950-00	417	129.692	92	32.7149
Os01t0164650-00	610	319.247	0	0
Os11t0520950-01	2109	1817.47	230.19	5.84105
Os01t0310550-01	1160	868.469	84.8734	4.50702
Os04t0162300-00	2424	2132.47	1.10653	0.0239305
Os07t0564901-00	503	213.12	0	0
Os09t0281650-01	2063	1771.47	9.42714	0.245425
Os01t0749950-00	64	31.9412	0	0
Os06t0274600-01	1040	748.469	47	2.89598
Os02t0523201-00	473	183.653	0	0
Os05t0338450-00	218	31.4885	0	0
Os09t0121075-00	472	182.693	0	0
Os05t0195000-01	570	279.413	0	0
Os08t0202350-00	462	172.934	0	0
Os07t0434183-00	589	298.315	0	0
Os11t0129101-00	1270	978.469	0	0
Os05t0324650-01	576	285.379	0	0
Os03t0375833-01	595	304.278	0	0
Os01t0760150-00	66	33.3077	0	0
Os01t0679300-01	996	704.483	3	0.196391
Os04t0596350-00	805	513.754	13.473	1.20944
Os08t0280501-00	558	267.518	2	0.344785
Os08t0151500-00	317	62.6532	99	72.8725
Os12t0544360-00	143	35.1399	0	0
Os07t0294650-01	569	278.425	25	4.14099
Os11t0154000-00	72	33.0476	0	0
Os06t0363000-00	478	188.559	0	0
Os08t0526633-01	710	418.947	2	0.220162
Os08t0446350-00	1656	1364.47	0	0
Os01t0248450-00	1050	758.469	2	0.121609
Os01t0814550-00	447	158.353	0	0
Os01t0276650-00	604	313.253	0	0
Os04t0504650-00	960	668.538	0	0
Os12t0559250-00	204	26.7337	0	0
Os12t0136500-01	1996	1704.47	109	2.94923
Os04t0616550-00	484	194.435	2	0.474381
Os07t0232600-01	3510	3218.47	145	2.07774
Os06t0265950-01	601	310.266	15.9432	2.3698
Os05t0509050-00	309	59.7432	6	4.63164
Os06t0653050-00	57	28.6667	0	0
Os12t0103540-01	1417	1125.47	25.2104	1.03304
Os12t0547401-01	3592	3300.47	0	0
Os03t0359350-00	262	50.6679	1	0.910205
Os02t0644650-00	414	126.937	1	0.363316
Os07t0299701-00	866	574.678	97	7.78429
Os03t0240166-00	200	25.4096	0	0
Os04t0152200-00	1058	766.469	0	0
Os11t0242150-00	1334	1042.47	0	0
Os10t0111550-00	2006	1714.47	0	0
Os11t0541400-00	583	292.339	0	0
Os02t0668700-00	797	505.764	18	1.64133
Os03t0843150-00	557	266.529	0	0
Os03t0346150-00	372	93.8133	0	0
Os07t0446400-01	1444	1152.47	4	0.160067
Os01t0221800-01	350	79.9814	72	41.516
Os05t0573550-01	208	28.0303	0	0
Os04t0434700-01	444	155.464	5	1.48324
Os02t0152750-00	302	57.5254	4	3.2068
Os09t0343600-01	959	667.551	5	0.345428
Os08t0154650-00	505	215.072	0	0
Os05t0502300-00	68	32.3158	0.047619	0.0679576
Os10t0206000-00	766	474.803	28	2.71967
Os12t0183375-00	670	379.058	96.3101	11.7176
Os12t0632850-01	2621	2329.47	7	0.138584
Os09t0545901-00	634	343.187	0	0
Os04t0491901-00	1137	845.469	2.86286	0.156162
Os02t0777950-01	539	248.674	8	1.48365
Os03t0151201-01	2158	1866.47	12	0.296505
Os03t0307850-00	1206	914.469	0	0
Os12t0562455-00	1438	1146.47	1	0.0402263
Os03t0203750-00	394	109.606	0	0
Os06t0199300-01	329	68.3354	165	111.355
Os12t0133950-00	980	688.483	0	0
Os06t0243100-01	593	302.291	10	1.52562
Os11t0526900-01	2747	2455.47	95	1.78427
Os01t0843366-00	175	21.3244	0	0
Os11t0156050-00	1960	1668.47	4.18215	0.115599
Os09t0321150-00	67	33.6792	0	0
Os07t0693450-01	423	135.338	36	12.2675
Os06t0663450-00	1373	1081.47	109	4.64821
Os08t0420650-01	322	64.9032	0	0
Os08t0328350-00	567	276.458	0	0
Os03t0269950-01	823	531.722	10.7667	0.933833
Os09t0307050-00	1882	1590.47	9	0.260969
Os03t0632666-01	320	64.009	0	0
Os11t0559366-00	289	54.7851	0	0
Os11t0613950-00	490	200.32	0	0
Os12t0639650-00	443	154.483	0	0
Os05t0218663-00	1131	839.469	8.23061	0.452168
Os10t0154401-01	1105	813.469	0	0
Os06t0547201-00	665	374.058	0	0
Os01t0681900-01	277	53.8999	20	17.1125
Os08t0543150-00	686	395.019	6	0.700494
Os12t0462000-00	48	22.6	0	0
Os12t0629600-00	533	242.724	1	0.190003
Os12t0434501-01	466	176.824	0	0
Os04t0292451-00	482	192.466	0	0
Os07t0242050-01	558	267.518	80	13.7914
Os01t0835332-00	73	33.0308	0	0
Os10t0358100-01	3151	2859.47	0	0
Os01t0226250-00	364	88.6946	26	13.5191
Os05t0554450-00	1288	996.469	0	0
Os08t0174725-00	184	22.0886	0	0
Os09t0540350-01	4701	4409.47	4.95357	0.0518088
Os01t0901101-00	930	638.63	0	0
Os07t0686366-00	359	85.5636	0	0
Os09t0371250-00	569	278.425	0	0
Os06t0299400-00	201	25.6509	0	0
Os01t0195100-01	640	349.159	0	0
Os06t0649600-01	1552	1260.47	660	24.1481
Os04t0445025-00	511	220.967	0	0
Os04t0474432-01	1001	709.469	37	2.40514
Os11t0142725-00	160	24.1526	0	0
Os05t0460350-00	900	608.642	3.85398	0.292024
Os02t0717650-00	795	503.764	10.1628	0.930378
Os12t0598000-01	579	288.368	2	0.319857
Os12t0404400-01	1399	1107.47	148.867	6.19925
Os04t0635350-00	348	78.7658	0	0
Os03t0388432-00	151	28.5891	169	272.62
Os04t0350201-00	769	477.803	0	0
Os06t0687850-00	1705	1413.47	3.16906	0.103399
Os02t0195566-00	1035	743.469	88.3073	5.47779
Os01t0339950-01	3177	2885.47	3.08801	0.0493554
Os09t0530250-01	2903	2611.47	71.6285	1.26495
Os11t0441550-00	630	339.194	74.48	10.1266
Os06t0726501-00	1032	740.469	0	0
Os05t0100300-01	217	31.1234	30	44.4535
Os09t0463166-00	701	409.955	0	0
Os04t0488650-01	1053	761.469	7	0.423953
Os09t0250400-01	570	279.413	8	1.32043
Os01t0805750-00	93	38.6421	0	0
Os10t0386601-00	1032	740.469	0	0
Os10t0483450-00	403	117.114	0	0
Os03t0279801-01	4458	4166.47	4	0.0442755
Os08t0536333-00	415	127.861	0	0
Os11t0104933-01	384	102.039	86.0789	38.9047
Os03t0837350-00	1699	1407.47	2	0.0655335
Os03t0647550-00	580	289.362	0	0
Os06t0487660-00	85	38.3205	0	0
Os04t0578250-00	250	45.8961	0	0
Os05t0558051-00	314	61.5378	0	0
Os04t0271450-01	3959	3667.47	44.6268	0.561179
Os03t0755150-00	1907	1615.47	1.23664	0.0353033
Os02t0211500-01	1497	1205.47	17	0.650377
Os02t0633600-01	369	91.8909	10	5.01879
Os06t0644400-01	1013	721.469	24	1.53414
Os08t0229200-01	597	306.278	490	73.7822
Os06t0232650-01	1198	906.469	1275.93	64.915
Os10t0550033-00	1128	836.469	1.71034	0.0942986
Os08t0238351-01	1596	1304.47	17.0262	0.601943
Os01t0678900-01	766	474.803	82.4751	8.0109
Os01t0911250-00	629	338.194	3.81056	0.519631
Os09t0421133-00	435	146.78	11	3.4562
Os06t0676900-01	486	196.388	0	0
Os07t0184300-01	275	53.6414	96	82.536
Os04t0583332-00	283	54.1561	0	0
Os03t0798266-00	203	26.3255	0	0
Os01t0925350-00	475	185.612	0	0
Os05t0176050-00	424	136.28	1.31061	0.443522
Os02t0220450-00	523	232.829	2	0.396155
Os05t0163200-01	268	52.5084	48	42.1584
Os03t0393801-00	707	415.947	0	0
Os10t0410350-00	330	68.8869	1.05167	0.70407
Os05t0497775-00	197	24.6315	0	0
Os12t0199200-01	2935	2643.47	73	1.27356
Os09t0293450-00	449	160.291	0	0
Os10t0406501-00	921	629.642	2	0.14649
Os03t0799250-00	1865	1573.47	0	0
Os11t0460851-00	757	465.832	0	0
Os05t0368000-00	434	145.827	455	143.895
Os01t0888200-01	484	194.435	129	30.5976
Os09t0545801-00	580	289.362	0	0
Os01t0296133-00	777	485.784	0	0
Os06t0662150-01	448	159.314	2	0.578959
Os12t0114900-01	718	426.913	2201.02	237.77
Os01t0683500-01	803	511.764	0	0
Os02t0580366-00	750	458.86	0	0
Os02t0562350-00	581	290.356	792.976	125.951
Os12t0447000-01	442	153.511	75	22.5317
Os01t0724101-00	74	34.0308	0	0
Os02t0469250-00	746	454.869	1	0.101388
Os06t0666183-00	1300	1008.47	0	0
Os01t0508050-00	475	185.612	0	0
Os01t0872650-00	507	217.042	1	0.212485
Os12t0194432-00	1382	1090.47	0	0
Os09t0358050-00	110	45.2893	0	0
Os03t0242350-01	1002	710.469	33.7685	2.19199
Os11t0226301-00	228	35.6227	17	22.0087
Os01t0205401-00	73	33.0308	0	0
Os03t0365100-00	283	54.1561	0	0
Os01t0118033-00	467	177.799	0	0
Os03t0813450-01	417	129.692	0	0
Os03t0765050-00	925	633.63	0	0
Os09t0557250-00	532	241.733	2	0.381562
Os03t0604950-00	61	30.1633	0	0
Os03t0408401-00	884	592.667	0	0
Os11t0246250-01	1276	984.469	85.9699	4.02732
Os12t0460600-00	57	28.6667	0	0
Os11t0527400-00	161	24.0244	0	0
Os11t0462600-01	1629	1337.47	15.761	0.543465
Os03t0248766-00	275	53.6414	0	0
Os03t0647950-00	362	87.4388	0.946617	0.499277
Os12t0597650-01	1823	1531.47	7.7662	0.233869
Os03t0357200-01	500	210.175	26	5.70511
Os01t0971301-00	579	288.368	0	0
Os02t0230250-00	833	541.722	8.53057	0.726228
Os05t0191800-00	339	73.5799	0	0
Os01t0593650-00	748	456.86	0	0
Os01t0518550-00	1994	1702.47	1.09024	0.0295335
Os04t0674425-00	628	337.194	0	0
Os02t0591850-01	415	127.861	0	0
Os04t0437900-01	2892	2600.47	49.1153	0.871038
Os12t0554300-01	551	260.593	8	1.41579
Os12t0206950-00	1730	1438.47	0	0
Os07t0141650-00	195	24.1107	1	1.91277
Os06t0686700-01	1936	1644.47	11211	314.406
Os04t0673050-00	706	414.947	2.01104	0.223511
Os09t0279050-00	685	394.027	8.17014	0.956258
Os06t0713600-00	1321	1029.47	0	0
Os01t0742150-00	53	25.2727	0	0
Os06t0209500-01	410	123.291	69	25.8102
Os11t0156100-01	568	277.441	4	0.664907
Os06t0234150-00	215	30.4119	0	0
Os07t0105750-00	2476	2184.47	0	0
Os02t0793850-00	1092	800.469	2	0.115228
Os03t0843000-01	523	232.829	21	4.15962
Os08t0187600-00	370	92.532	0	0
Os04t0105450-00	1043	751.469	0	0
Os05t0256801-00	506	216.059	0	0
Os07t0123566-00	74	34.0308	1	1.35519
Os02t0114066-00	480	190.513	13.1971	3.19467
Os03t0701550-01	349	79.3371	56	32.5525
Os01t0915300-01	2858	2566.47	96	1.72507
Os10t0500350-01	1404	1112.47	19.2601	0.798442
Os01t0201750-01	3484	3192.47	1	0.0144459
Os03t0195350-00	1847	1555.47	3.11039	0.0922201
Os08t0401200-00	220	32.3484	0	0
Os01t0331500-00	178	21.6575	0	0
Os04t0324750-00	526	235.796	0	0
Os02t0211150-00	495	205.251	7	1.57284
Os06t0118950-00	284	54.2326	0	0
Os03t0204432-00	135	40.0042	0	0
Os04t0412225-00	539	248.674	76.067	14.1071
Os10t0580250-00	568	277.441	3.02397	0.502664
Os08t0526900-00	808	516.743	0	0
Os09t0480466-00	1445	1153.47	0	0
Os01t0933300-01	1321	1029.47	39	1.74712
Os03t0859550-01	792	500.774	2	0.184187
Os11t0163575-00	1432	1140.47	0.134312	0.00543131
Os04t0641101-01	235	38.7479	0	0
Os07t0249001-00	61	30.1633	0	0
Os03t0739900-00	47	22.1538	0	0
Os06t0526650-00	538	247.689	0	0
Os08t0228100-01	523	232.829	7	1.38654
Os03t0803300-01	667	376.058	0	0
Os06t0335950-00	1729	1437.47	2	0.0641658
Os07t0146800-01	537	246.694	0	0
Os07t0208566-00	760	468.822	0	0
Os04t0457600-00	48	22.6	0	0
Os01t0698500-01	437	148.698	2	0.620291
Os09t0561466-00	975	683.497	0	0
Os10t0406150-00	560	269.513	0	0
Os10t0327100-00	492	202.279	1	0.227992
Os05t0502101-00	647	356.117	210.422	27.2503
Os06t0678875-00	1662	1370.47	0	0
Os10t0370300-00	117	49.3566	0	0
Os02t0452000-01	2367	2075.47	1	0.0222206
Os01t0641050-00	577	286.379	1	0.161039
Os06t0295432-00	667	376.058	30.3447	3.72134
Os01t0586900-00	412	125.084	0	0
Os04t0441650-00	910	618.642	0	0
Os04t0607450-01	1014	722.469	4.10478	0.262025
Os05t0196250-00	957	665.565	9.35207	0.648021
Os05t0511216-00	68	32.3158	0.047619	0.0679576
Os01t0333001-00	1013	721.469	50.5629	3.23211
Os12t0257450-01	377	97.1966	338	160.375
Os01t0910450-00	631	340.194	0	0
Os02t0720250-00	1480	1188.47	1.0527	0.0408497
Os05t0469450-01	2518	2226.47	8.3459	0.172873
Os06t0679200-01	1919	1627.47	8	0.226699
Os10t0544933-00	255	48.1311	0	0
Os10t0558801-00	928	636.63	0	0
Os09t0256350-00	56	27.6667	0	0
Os09t0129301-00	220	32.3484	3	4.27701
Os10t0161550-01	737	445.878	78.6296	8.13284
Os08t0203650-00	486	196.388	0	0
Os03t0660050-00	610	319.247	21	3.03364
Os03t0114700-01	827	535.722	13	1.11912
Os01t0753175-00	762	470.822	0	0
Os11t0263466-00	438	149.668	0	0
Os11t0112151-00	332	69.9485	0	0
Os04t0435402-00	429	141.032	3	0.981018
Os05t0591925-00	345	76.9807	245.882	147.305
Os11t0549667-00	60	29.7708	7	10.8437
Os07t0209900-00	50	24.6	0	0
Os03t0133050-00	545	254.624	0	0
Os04t0668300-01	499	209.184	1	0.220467
Os10t0208250-01	1537	1245.47	0	0
Os10t0205400-00	599	308.272	0	0
Os10t0518150-00	391	107.244	134.673	57.9132
Os05t0425301-00	349	79.3371	13	7.55682
Os02t0314400-01	1981	1689.47	0	0
Os03t0730750-00	2588	2296.47	0	0
Os04t0144266-00	190	22.9167	0	0
Os11t0448100-01	3247	2955.47	3	0.046813
Os01t0684601-00	541	250.654	0	0
Os09t0432033-01	2521	2229.47	1	0.0206857
Os05t0115200-01	910	618.642	0	0
Os06t0644350-00	539	248.674	4	0.741825
Os01t0782400-00	68	32.3158	0.047619	0.0679576
Os12t0124900-01	1675	1383.47	0	0
Os01t0848250-01	2523	2231.47	176.003	3.63748
Os04t0247875-00	62	31.1633	3	4.43967
Os04t0127550-00	656	365.088	0	0
Os01t0602075-00	912	620.642	0	0
Os12t0113550-01	525	234.805	0	0
Os03t0733200-00	1348	1056.47	0	0
Os06t0315450-00	780	488.784	0	0
Os07t0507850-00	279	54.0573	0	0
